"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093736","2018-12-25","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   61",",,W","  -27",",,W","    5",",,W",,,,,,,,,"   30",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-12-26","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   94",",,W","  -43",",,W","    8",",,W",,,,,,,,,"  190",",,W","  180",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-12-27","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    5",",,W,2400",,,,,"   94",",,W","  -32",",,W","    5",",,W",,,,,,,,,"   90",",,W","  130",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-12-28","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  292",",,W,2400",,,,,"  128",",,W","   50",",,W","   18",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-12-29","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  183",",,W","   39",",,W","   28",",,W",,,,,,,,,"   60",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-12-30","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  106",",,W","   22",",,W","    2",",,W",,,,,,,,,"  180",",,W","  220",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-12-31","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   41",",,W,2400",,,,,"  122",",,W","   11",",,W","    9",",,W",,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-01","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  183",",,W","   83",",,W","   37",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-01-02","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"   89",",,W","   56",",,W","   13",",,W",,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-03","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  117",",,W","   39",",,W","   13",",,W",,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-04","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   53",",,W,2400",,,,,"   78",",,W","   28",",,W","   14",",,W",,,,,,,,,"   30",",,W","   20",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-05","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   15",",,W,2400",,,,,"  156",",,W","   67",",,W","   19",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-01-06","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  178",",,W","   50",",,W","   22",",,W",,,,,,,,,"  300",",,W","  330",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-07","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"   67",",,W","   22",",,W","   20",",,W",,,,,,,,,"  160",",,W","   40",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-08","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    5",",,W,2400",,,,,"  183",",,W","   33",",,W","   39",",,W",,,,,,,,,"  290",",,W","  290",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-09","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  128",",,W","    0",",,W","   36",",,W",,,,,,,,,"  300",",,W","  340",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-10","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   22",",,W","  -21",",,W","   41",",,W",,,,,,,,,"  320",",,W","  340",",,W","   94",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-11","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W","   22",",,W",,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-12","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   33",",,W,2400",,,,,"   22",",,W","  -21",",,W","    7",",,W",,,,,,,,,"  200",",,W","  180",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-13","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  107",",,W,2400",,,,,"    0",",,W","  -10",",,W","   32",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-14","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   22",",,W","  -16",",,W","   13",",,W",,,,,,,,,"   30",",,W","   40",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-15","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   67",",,W","  -16",",,W","    6",",,W",,,,,,,,,"  280",",,W","  270",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-16","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   89",",,W","  -55",",,W","   12",",,W",,,,,,,,,"  210",",,W","  230",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-17","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   36",",,W,2400",,,,,"   33",",,W","  -27",",,W","    3",",,W",,,,,,,,,"  180",",,W","  140",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-01-18","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"   83",",,W","    0",",,W","    6",",,W",,,,,,,,,"   40",",,W","   40",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-19","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  178",",,W,2400",,,,,"   39",",,W","   22",",,W","   18",",,W",,,,,,,,,"   40",",,W","   30",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-20","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   43",",,W,2400",,,,,"  100",",,W","  -60",",,W","   42",",,W",,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-01-21","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  -21",",,W","  -99",",,W","   27",",,W",,,,,,,,,"  330",",,W","  340",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-22","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   17",",,W"," -116",",,W","   18",",,W",,,,,,,,,"  200",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-23","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   20",",,W,2400",,,,,"   78",",,W","   -5",",,W","   38",",,W",,,,,,,,,"  190",",,W","  180",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-01-24","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  201",",,W,2400",,,,,"  156",",,W","    6",",,W","   27",",,W",,,,,,,,,"  180",",,W","  280",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-01-25","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   67",",,W","  -21",",,W","   21",",,W",,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-26","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   72",",,W","  -49",",,W","   11",",,W",,,,,,,,,"  150",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-27","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  106",",,W","  -55",",,W","   17",",,W",,,,,,,,,"  200",",,W","  290",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-28","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   61",",,W","  -10",",,W","   16",",,W",,,,,,,,,"   60",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-29","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    5",",,W,2400",,,,,"   44",",,W","  -16",",,W","    9",",,W",,,,,,,,,"  300",",,W","  290",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-01-30","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   39",",,W","  -99",",,W","   38",",,W",,,,,,,,,"  190",",,W","  260",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-01-31","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W","   13",",,W",,,,,,,,,"  200",",,W","  220",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-01","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  -10",",,W","  -71",",,W","   17",",,W",,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-02","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   94",",,W","  -60",",,W","   15",",,W",,,,,,,,,"  200",",,W","  210",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-03","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  189",",,W","  -16",",,W","   11",",,W",,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-04","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  194",",,W","    0",",,W","   10",",,W",,,,,,,,,"  270",",,W","   30",",,W","   27",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-05","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  250",",,W","   50",",,W","   12",",,W",,,,,,,,,"   40",",,W","  230",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-02-06","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   25",",,W,2400",,,,,"  172",",,W","   83",",,W","    9",",,W",,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093736","2019-02-07","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    5",",,W,2400",,,,,"  139",",,W","  111",",,W","   14",",,W",,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-02-08","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  183",",,W","   44",",,W","   37",",,W",,,,,,,,,"  290",",,W","  250",",,W","   76",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-02-09","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W","   26",",,W",,,,,,,,,"  340",",,W","  340",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-10","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   46",",,W,2400",,,,,"   44",",,W","  -66",",,W","   21",",,W",,,,,,,,,"  180",",,W","  200",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093736","2019-02-11","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   46",",,W,2400",,,,,"   28",",,W","    6",",,W","   23",",,W",,,,,,,,,"   40",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-02-12","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  119",",,W,2400",,,,,"   39",",,W","   11",",,W","   25",",,W",,,,,,,,,"   50",",,W","   60",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-02-13","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  106",",,W","   28",",,W","   33",",,W",,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-02-14","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  122",",,W","    6",",,W","   21",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-15","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  183",",,W","   89",",,W","   45",",,W",,,,,,,,,"  190",",,W","  210",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-16","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  128",",,W","    6",",,W","   26",",,W",,,,,,,,,"   60",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-17","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  112",",,W,2400",,,,,"   44",",,W","  -21",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-02-18","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   23",",,W,2400",,,,,"  133",",,W","   28",",,W","   32",",,W",,,,,,,,,"  310",",,W","  290",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-02-19","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   78",",,W","    0",",,W","   20",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-20","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  358",",,W,2400",,,,,"   33",",,W","   -5",",,W","   17",",,W",,,,,,,,,"  190",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W","    1",",,W",,,,
"USW00093736","2019-02-21","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  206",",,W","   11",",,W","   20",",,W",,,,,,,,,"   40",",,W","   40",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-02-22","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   13",",,W,2400",,,,,"   94",",,W","   56",",,W","    9",",,W",,,,,,,,,"   30",",,W","   20",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-02-23","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   71",",,W,2400",,,,,"   67",",,W","   33",",,W","   22",",,W",,,,,,,,,"   30",",,W","   50",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-02-24","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  122",",,W,2400",,,,,"  206",",,W","   33",",,W","   44",",,W",,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  188",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-25","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  133",",,W","   50",",,W","   44",",,W",,,,,,,,,"  300",",,W","  290",",,W","   98",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-26","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  172",",,W","    0",",,W","   26",",,W",,,,,,,,,"   40",",,W","   30",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-27","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  106",",,W","  -10",",,W","   19",",,W",,,,,,,,,"   40",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-02-28","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  133",",,W","    6",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-01","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  168",",,W,2400",,,,,"   56",",,W","   17",",,W","   28",",,W",,,,,,,,,"   60",",,W","   50",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-03-02","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    5",",,W,2400",,,,,"  117",",,W","   17",",,W","   11",",,W",,,,,,,,,"   60",",,W","   50",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-03-03","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  168",",,W,2400",,,,,"   72",",,W","   17",",,W","   20",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-03-04","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   78",",,W","  -16",",,W","   33",",,W",,,,,,,,,"  340",",,W","  310",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2019-03-05","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   67",",,W","  -32",",,W","   19",",,W",,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-06","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   33",",,W","  -49",",,W","   25",",,W",,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-07","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"   78",",,W","  -60",",,W","   20",",,W",,,,,,,,,"  170",",,W","  200",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-08","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   36",",,W,2400",,,,,"   22",",,W","   -5",",,W","   14",",,W",,,,,,,,,"   40",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-03-09","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   23",",,W,2400",,,,,"   33",",,W","    0",",,W","   17",",,W",,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-03-10","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   53",",,W,2400",,,,,"  194",",,W","   28",",,W","   30",",,W",,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2019-03-11","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  172",",,W","  106",",,W","   23",",,W",,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-12","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  156",",,W","   28",",,W","   22",",,W",,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-13","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  189",",,W","  -16",",,W","   29",",,W",,,,,,,,,"  180",",,W","  150",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-14","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  239",",,W","   83",",,W","   60",",,W",,,,,,,,,"  200",",,W","  200",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-15","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  244",",,W","  133",",,W","   59",",,W",,,,,,,,,"  200",",,W","  190",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-16","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  156",",,W","   61",",,W","   33",",,W",,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-17","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  139",",,W","   28",",,W","   21",",,W",,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-18","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  111",",,W","   22",",,W","   27",",,W",,,,,,,,,"   50",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-19","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W","   14",",,W",,,,,,,,,"  140",",,W","  130",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2019-03-20","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  139",",,W","  -10",",,W","   13",",,W",,,,,,,,,"  100",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
