"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00054945","2018-10-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   -6",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   15",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  172",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -28",",,7"," -100",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -89",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   11",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   17",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   22",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-31","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -39",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   10",",,7,0700","    3",",,7,0700","    0","T,,7,0700","  -28",",,7","  -78",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -117",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -106",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -67",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   -6",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -78",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -39",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -61",",,7",,,,,"  -61",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   15",",,7,0700","   15",",,7,0700","   25",",,7,0700","  -61",",,7"," -133",",,7",,,,," -100",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -100",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -67",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -44",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   33",",,7,0700","   25",",,7,0700","   25",",,7,0700","  122",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -100",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -106",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-11-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   25",",,7,0700","   30",",,7,0700","   25",",,7,0700","    6",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7","  -94",",,7",,,,,"  -89",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -22",",,7"," -100",",,7",,,,,"  -94",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -100",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -100",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -94",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -94",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -83",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -67",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -61",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -78",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -11",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -56",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   17",",,7"," -111",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -83",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -56",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,"  -17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   -6",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    3",",,7,0700","    0","T,,7,0700","  -50",",,7"," -133",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -72",",,7"," -156",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -133",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-12-31","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  111",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","   15",",,7,0700","    0","T,,7,0700"," -111",",,7"," -194",",,7",,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700"," -106",",,7"," -194",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -144",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -89",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -56",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -56",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -89",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -78",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   56",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -78",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -89",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -83",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -67",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -61",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -83",",,7",,,,,"  -67",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -11",",,7","  -94",",,7",,,,,"  -83",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -94",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,"  -44",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
