"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013724","2019-03-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  279",",,W,2400",,,,,"   50",",,W","   22",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   64",",,W,2400",,,,,"   50",",,W","   -5",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   22",",,W","  -43",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  -16",",,W","  -55",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   17",",,W","  -55",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"   33",",,W","   -5",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   44",",,W","    6",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  325",",,W,2400",,,,,"  111",",,W","   44",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   89",",,W","   28",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   56",",,W","   11",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  111",",,W","   56",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  156",",,W","   89",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  156",",,W","   44",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","   17",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   50",",,W","   22",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   56",",,W","   17",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   72",",,W","   33",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  107",",,W,2400",,,,,"   94",",,W","   72",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   51",",,W,2400",,,,,"  106",",,W","   50",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  100",",,W","   22",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  144",",,W","   28",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  122",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   61",",,W","   17",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   50",",,W","    6",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   94",",,W","   39",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  128",",,W","   83",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  128",",,W","   83",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-31","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   20",",,W,2400",,,,,"  122",",,W","   39",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","    0",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"   72",",,W","   33",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    8",",,W,2400",,,,,"  189",",,W","   44",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  144",",,W","   78",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   20",",,W,2400",,,,,"   94",",,W","   56",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  133",",,W","   78",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  133",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    8",",,W,2400",,,,,"  189",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  172",",,W","   72",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  100",",,W","   67",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  161",",,W","   83",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   56",",,W,2400",,,,,"  172",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  167",",,W","  122",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  216",",,W,2400",,,,,"  161",",,W","   83",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W",,,,,,,,,,,"  143",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00013724","2019-04-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  183",",,W","   67",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  122",",,W","   94",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  150",",,W","  106",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"  200",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  107",",,W,2400",,,,,"  172",",,W","  133",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  188",",,W,2400",,,,,"  172",",,W","  128",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  156",",,W","  122",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    8",",,W,2400",,,,,"  178",",,W","  117",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  217",",,W","  133",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  222",",,W","  150",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  172",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  239",",,W,2400",,,,,"  172",",,W","  128",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  194",",,W","  117",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  156",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   13",",,W,2400",,,,,"  111",",,W","   61",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-04-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    5",",,W,2400",,,,,"  178",",,W","  100",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  133",",,W","  111",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  178",",,W","  111",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  150",",,W","  106",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  221",",,W,2400",,,,,"  128",",,W","  106",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  156",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  167",",,W","  117",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   51",",,W,2400",,,,,"  167",",,W","  128",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  156",",,W","  128",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  189",",,W","  144",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    5",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  239",",,W,2400",,,,,"  128",",,W","   89",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  112",",,W,2400",,,,,"  106",",,W","   89",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  139",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  211",",,W","   78",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  222",",,W","  139",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  206",",,W","  150",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  206",",,W","  156",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  200",",,W","  161",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   30",",,W,2400",,,,,"  250",",,W","  178",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  217",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  206",",,W","  156",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-05-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  261",",,W","  172",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
