"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2018-12-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   13",",,W",,,"    0",",,W","  133",",,W","   61",",,W","   67",",,W",,,"  270",",,W","  270",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-12-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   22",",,W","   16",",,W",,,"  290",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   39",",,W","   18",",,W",,,"  140",",,W","  110",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2018-12-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   72",",,W","   25",",,W",,,"  360",",,W","  150",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2018-12-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  206",",,W","   61",",,W","   13",",,W",,,"  200",",,W","  220",",,W","   31",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  211",",,W","   72",",,W","   30",",,W",,,"   50",",,W","   60",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2018-12-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  222",",,W","  133",",,W","   60",",,W",,,"  120",",,W","  120",",,W","  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-12-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  394",",,W","    0",",,W","    0",",,W","  233",",,W","  172",",,W","   41",",,W",,,"  330",",,W","  120",",,W","   89",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-12-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  351",",,W","    0",",,W","    0",",,W","  200",",,W","  172",",,W","   25",",,W",,,"   10",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-12-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  228",",,W","  200",",,W","   28",",,W",,,"  120",",,W","  120",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2018-12-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  189",",,W","   48",",,W",,,"  120",",,W","  100",",,W","   94",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  178",",,W","   29",",,W",,,"  180",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-01-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  189",",,W","   27",",,W",,,"  160",",,W","  140",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-01-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  244",",,W","  189",",,W","   29",",,W",,,"  160",",,W","  160",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  102",",,W",,,"    0",",,W","  222",",,W","   94",",,W","   56",",,W",,,"  240",",,W","  230",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  178",",,W","   67",",,W","   32",",,W",,,"  330",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  222",",,W","   44",",,W","    7",",,W",,,"  180",",,W","   30",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  206",",,W","   56",",,W","   13",",,W",,,"  160",",,W","  320",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-01-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  106",",,W","   13",",,W",,,"  230",",,W","  220",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-01-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   50",",,W","   50",",,W",,,"  320",",,W","  300",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   22",",,W","   38",",,W",,,"  310",",,W","  320",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   22",",,W","   17",",,W",,,"   50",",,W","   90",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  200",",,W","   61",",,W","   46",",,W",,,"  130",",,W","  110",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   48",",,W",,,"    0",",,W","  206",",,W","   72",",,W","   42",",,W",,,"  310",",,W","  300",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","   94",",,W","   39",",,W","   34",",,W",,,"  310",",,W","  330",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  122",",,W","   33",",,W","   31",",,W",,,"  320",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  161",",,W","   28",",,W","   10",",,W",,,"  300",",,W","  320",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  178",",,W","   11",",,W","   17",",,W",,,"  180",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  206",",,W","  128",",,W","   24",",,W",,,"  210",",,W","  220",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  217",",,W","  133",",,W","   64",",,W",,,"  160",",,W","  160",",,W","  148",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-01-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  133",",,W","   11",",,W","   65",",,W",,,"  310",",,W","  310",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  139",",,W","  -10",",,W","   30",",,W",,,"  350",",,W","   10",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   39",",,W","   46",",,W",,,"  100",",,W","  100",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  505",",,W","    0",",,W","    0",",,W","  222",",,W","  144",",,W","   75",",,W",,,"  140",",,W","  110",",,W","  130",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-01-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  144",",,W","   17",",,W","   37",",,W",,,"  290",",,W","  240",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  139",",,W","   11",",,W","   27",",,W",,,"  340",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  144",",,W","    6",",,W","   18",",,W",,,"  330",",,W","   30",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  122",",,W","   28",",,W","   17",",,W",,,"  330",",,W","  350",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  161",",,W","    0",",,W","   13",",,W",,,"  150",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  241",",,W",,,"    0",",,W","  122",",,W","   28",",,W","   35",",,W",,,"  310",",,W","  320",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-01-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  100",",,W","    0",",,W","   31",",,W",,,"  340",",,W","  340",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-01-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  167",",,W","    0",",,W","   29",",,W",,,"   50",",,W","   50",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-02-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   51",",,W","    0",",,W","    0",",,W","  150",",,W","   67",",,W","   27",",,W",,,"   50",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  178",",,W","  117",",,W","   30",",,W",,,"   30",",,W","  140",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  206",",,W","  122",",,W","   18",",,W",,,"  350",",,W","  280",",,W","   54",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  206",",,W","  139",",,W","   16",",,W",,,"  160",",,W","  150",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  150",",,W","   13",",,W",,,"  200",",,W","  190",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   20",",,W",,,"  140",",,W","  150",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  139",",,W","   27",",,W",,,"  160",",,W","  120",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-02-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  183",",,W","  111",",,W","   43",",,W",,,"  340",",,W","  340",",,W","   94",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-02-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  206",",,W","   67",",,W","   45",",,W",,,"   20",",,W","  340",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2019-02-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  222",",,W","  133",",,W","   43",",,W",,,"   90",",,W","   90",",,W","   76",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  144",",,W","   38",",,W",,,"  140",",,W","  150",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   51",",,W","    0",",,W","    0",",,W","  256",",,W","  139",",,W","   46",",,W",,,"  290",",,W","  300",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-02-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  178",",,W","   33",",,W","   41",",,W",,,"  310",",,W","   10",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2019-02-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   17",",,W","   23",",,W",,,"  160",",,W","  150",",,W","   67",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2019-02-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   89",",,W","   30",",,W",,,"  160",",,W","  230",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00073805","2019-02-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  233",",,W","  156",",,W","   28",",,W",,,"  340",",,W","  250",",,W","   72",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-02-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  256",",,W","  150",",,W","   37",",,W",,,"  160",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-02-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  211",",,W","  122",",,W","   48",",,W",,,"   10",",,W","  320",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  228",",,W","  117",",,W","   49",",,W",,,"   30",",,W","  130",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  222",",,W","  150",",,W","   50",",,W",,,"  130",",,W","  120",",,W","   94",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-02-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  239",",,W","  200",",,W","   33",",,W",,,"  180",",,W","  250",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-02-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  189",",,W","   34",",,W",,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-02-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  206",",,W","   44",",,W",,,"  130",",,W",,,"   94",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00073805","2019-02-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  244",",,W","   94",",,W","   54",",,W",,,"  220",",,W","  220",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-02-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  217",",,W","   61",",,W","   42",",,W",,,"   20",",,W","   20",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2019-02-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  206",",,W","  111",",,W","   23",",,W",,,"  110",",,W","   90",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-02-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  188",",,W","    0",",,W","    0",",,W","  244",",,W","  156",",,W","   19",",,W",,,"   30",",,W","   30",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2019-02-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  189",",,W","  139",",,W","   16",",,W",,,"  250",",,W","  250",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2019-03-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W","  228",",,W","  172",",,W","   29",",,W",,,"  290",",,W","  220",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-03-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  244",",,W","  178",",,W","   21",",,W",,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-03-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  318",",,W","    0",",,W","    0",",,W","  244",",,W","  133",",,W","   46",",,W",,,"  270",",,W","  280",",,W","  174",",,W","  277",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-03-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  133",",,W","   50",",,W","   55",",,W",,,"  340",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   43",",,W","    0",",,W","    0",",,W","  133",",,W","   33",",,W","   49",",,W",,,"  330",",,W","  300",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-03-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","    0",",,W","   28",",,W",,,"   10",",,W","  360",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   17",",,W","   12",",,W",,,"  170",",,W","  200",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   89",",,W","   32",",,W",,,"  140",",,W","  160",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  144",",,W","   34",",,W",,,"  140",",,W","  150",",,W","   89",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-03-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  233",",,W","  156",",,W","   22",",,W",,,"  180",",,W","  170",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-03-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  191",",,W","    0",",,W","    0",",,W","  239",",,W","  167",",,W","   26",",,W",,,"  330",",,W","  320",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-03-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  139",",,W","   31",",,W",,,"   30",",,W","  280",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-03-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  144",",,W","   45",",,W",,,"  100",",,W","  120",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  183",",,W","   54",",,W",,,"  130",",,W","  140",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-03-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  250",",,W","  161",",,W","   33",",,W",,,"  330",",,W","  320",",,W","   67",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-03-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  161",",,W","  111",",,W","   40",",,W",,,"  330",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,
