"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2018-11-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  104",",,7,2400",,,,,"  261",",,7","  228",",,7","  239",",,7,2400",,,,
"USC00084571","2018-11-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  228",",,7","  233",",,7,2400",,,,
"USC00084571","2018-11-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2018-11-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  228",",,7","  239",",,7,2400",,,,
"USC00084571","2018-11-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2018-11-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  222",",,7","  222",",,7,2400",,,,
"USC00084571","2018-11-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  217",",,7","  250",",,7,2400",,,,
"USC00084571","2018-11-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  233",",,7,2400",,,,
"USC00084571","2018-11-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  233",",,7,2400",,,,
"USC00084571","2018-11-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  194",",,7","  194",",,7,2400",,,,
"USC00084571","2018-11-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  194",",,7","  150",",,7","  150",",,7,2400",,,,
"USC00084571","2018-11-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  211",",,7","  122",",,7","  194",",,7,2400",,,,
"USC00084571","2018-11-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  250",",,7","  189",",,7","  244",",,7,2400",,,,
"USC00084571","2018-12-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2018-12-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  256",",,7","  256",",,7,2400",,,,
"USC00084571","2018-12-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2018-12-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2018-12-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  178",",,7","  178",",,7,2400",,,,
"USC00084571","2018-12-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  239",",,7","  167",",,7","  206",",,7,2400",,,,
"USC00084571","2018-12-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  250",",,7","  194",",,7","  217",",,7,2400",,,,
"USC00084571","2018-12-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  283",",,7","  200",",,7","  239",",,7,2400",,,,
"USC00084571","2018-12-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400",,,,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2018-12-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  244",",,7","  194",",,7","  194",",,7,2400",,,,
"USC00084571","2018-12-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  200",",,7","  156",",,7","  156",",,7,2400",,,,
"USC00084571","2018-12-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  222",",,7","  139",",,7","  222",",,7,2400",,,,
"USC00084571","2018-12-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  217",",,7","  244",",,7,2400",,,,
"USC00084571","2018-12-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2018-12-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   89",",,7,2400",,,,,"  250",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2018-12-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  244",",,7","  194",",,7","  194",",,7,2400",,,,
"USC00084571","2018-12-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  217",",,7","  183",",,7","  183",",,7,2400",,,,
"USC00084571","2018-12-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  206",",,7","  167",",,7","  189",",,7,2400",,,,
"USC00084571","2018-12-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  183",",,7","  250",",,7,2400",,,,
"USC00084571","2018-12-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  455",",,7,2400",,,,,"  283",",,7","  194",",,7","  228",",,7,2400",,,,
"USC00084571","2018-12-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  239",",,7","  200",",,7","  200",",,7,2400",,,,
"USC00084571","2018-12-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  228",",,7","  178",",,7","  178",",,7,2400",,,,
"USC00084571","2018-12-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  200",",,7","  139",",,7","  178",",,7,2400",,,,
"USC00084571","2018-12-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  172",",,7","  194",",,7,2400",,,,
"USC00084571","2018-12-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  239",",,7","  189",",,7","  206",",,7,2400",,,,
"USC00084571","2018-12-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  250",",,7","  200",",,7","  233",",,7,2400",,,,
"USC00084571","2018-12-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  272",",,7","  228",",,7","  244",",,7,2400",,,,
"USC00084571","2018-12-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2018-12-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2018-12-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2018-12-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-01-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  217",",,7","  239",",,7,2400",,,,
"USC00084571","2019-01-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   18",",,7,2400","    0",",,N",,,"  272",",,7","  228",",,7","  244",",,7,2400",,,,
"USC00084571","2019-01-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-01-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  222",",,7","  244",",,7,2400",,,,
"USC00084571","2019-01-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  250",",,7","  200",",,7","  200",",,7,2400",,,,
"USC00084571","2019-01-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  206",",,7","  156",",,7","  172",",,7,2400",,,,
"USC00084571","2019-01-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  167",",,7","  211",",,7,2400",,,,
"USC00084571","2019-01-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  194",",,7","  206",",,7,2400",,,,
"USC00084571","2019-01-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  233",",,7","  200",",,7","  200",",,7,2400",,,,
"USC00084571","2019-01-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  200",",,7","  156",",,7","  161",",,7,2400",,,,
"USC00084571","2019-01-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  206",",,7","  133",",,7","  189",",,7,2400",,,,
"USC00084571","2019-01-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  178",",,7","  211",",,7,2400",,,,
"USC00084571","2019-01-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  183",",,7","  206",",,7,2400",,,,
"USC00084571","2019-01-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  183",",,7","  183",",,7,2400",,,,
"USC00084571","2019-01-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  194",",,7","  161",",,7","  167",",,7,2400",,,,
"USC00084571","2019-01-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  183",",,7","  144",",,7","  178",",,7,2400",,,,
"USC00084571","2019-01-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  217",",,7","  167",",,7","  189",",,7,2400",,,,
"USC00084571","2019-01-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  178",",,7","  194",",,7,2400",,,,
"USC00084571","2019-01-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  178",",,7","  233",",,7,2400",,,,
"USC00084571","2019-01-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  122",",,7,2400",,,,,"  239",",,7","  178",",,7","  178",",,7,2400",,,,
"USC00084571","2019-01-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  178",",,7","  133",",,7","  172",",,7,2400",,,,
"USC00084571","2019-01-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  250",",,7","  167",",,7","  217",",,7,2400",,,,
"USC00084571","2019-01-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  256",",,7","  211",",,7","  233",",,7,2400",,,,
"USC00084571","2019-01-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   76",",,7,2400",,,,,"  261",",,7","  206",",,7","  206",",,7,2400",,,,
"USC00084571","2019-01-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  152",",,7,2400",,,,,"  206",",,7","  167",",,7","  178",",,7,2400",,,,
"USC00084571","2019-01-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400",,,,,"  194",",,7","  161",",,7","  178",",,7,2400",,,,
"USC00084571","2019-01-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  168",",,7,2400",,,,,"  250",",,7","  156",",,7","  161",",,7,2400",,,,
"USC00084571","2019-01-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  167",",,7","  117",",,7","  117",",,7,2400",,,,
"USC00084571","2019-01-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  189",",,7","  111",",,7","  150",",,7,2400",,,,
"USC00084571","2019-01-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  222",",,7","  150",",,7","  183",",,7,2400",,,,
"USC00084571","2019-01-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  161",",,7","  194",",,7,2400",,,,
"USC00084571","2019-02-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  267",",,7","  183",",,7","  217",",,7,2400",,,,
"USC00084571","2019-02-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  194",",,7","  211",",,7,2400",,,,
"USC00084571","2019-02-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  194",",,7","  211",",,7,2400",,,,
"USC00084571","2019-02-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  233",",,7","  183",",,7","  200",",,7,2400",,,,
"USC00084571","2019-02-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  233",",,7","  183",",,7","  206",",,7,2400",,,,
"USC00084571","2019-02-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  200",",,7","  211",",,7,2400",,,,
"USC00084571","2019-02-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  194",",,7","  217",",,7,2400",,,,
"USC00084571","2019-02-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  211",",,7","  211",",,7,2400",,,,
"USC00084571","2019-02-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  261",",,7","  200",",,7","  222",",,7,2400",,,,
"USC00084571","2019-02-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  107",",,7,2400",,,,,"  267",",,7","  211",",,7","  233",",,7,2400",,,,
"USC00084571","2019-02-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400",,,,,"  272",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2019-02-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400",,,,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-02-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  191",",,7,2400",,,,,"  244",",,7","  178",",,7","  183",",,7,2400",,,,
"USC00084571","2019-02-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  222",",,7","  167",",,7","  200",",,7,2400",,,,
"USC00084571","2019-02-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  178",",,7","  194",",,7,2400",,,,
"USC00084571","2019-02-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  183",",,7","  228",",,7,2400",,,,
"USC00084571","2019-02-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  228",",,7","  250",",,7,2400",,,,
"USC00084571","2019-02-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2019-02-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-02-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400",,,,,"  283",",,7","  228",",,7","  244",",,7,2400",,,,
"USC00084571","2019-02-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-02-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-02-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   38",",,7,2400",,,,,"  283",",,7","  228",",,7","  250",",,7,2400",,,,
"USC00084571","2019-02-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  233",",,7,2400",,,,
"USC00084571","2019-02-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  283",",,7","  222",",,7","  244",",,7,2400",,,,
"USC00084571","2019-02-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   18",",,7,2400",,,,,"  283",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2019-02-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  222",",,7","  222",",,7,2400",,,,
"USC00084571","2019-02-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  211",",,7","  228",",,7,2400",,,,
"USC00084571","2019-03-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  194",",,7","  239",",,7,2400",,,,
"USC00084571","2019-03-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  211",",,7","  228",",,7,2400",,,,
"USC00084571","2019-03-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  211",",,7","  233",",,7,2400",,,,
"USC00084571","2019-03-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2019-03-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  283",",,7","  206",",,7","  206",",,7,2400",,,,
"USC00084571","2019-03-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  206",",,7","  161",",,7","  178",",,7,2400",,,,
"USC00084571","2019-03-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  167",",,7","  200",",,7,2400",,,,
"USC00084571","2019-03-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  200",",,7","  233",",,7,2400",,,,
"USC00084571","2019-03-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  228",",,7","  244",",,7,2400",,,,
"USC00084571","2019-03-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2019-03-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  233",",,7,2400",,,,
"USC00084571","2019-03-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  222",",,7","  239",",,7,2400",,,,
"USC00084571","2019-03-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2019-03-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2019-03-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,7,2400","    0",",,N",,,"  289",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2019-03-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-03-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400","    0",",,N",,,"  272",",,7","  217",",,7","  239",",,7,2400",,,,
"USC00084571","2019-03-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  256",",,7","  228",",,7","  233",",,7,2400",,,,
"USC00084571","2019-03-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  386",",,7,2400","    0",",,N",,,"  233",",,7","  194",",,7","  194",",,7,2400",,,,
"USC00084571","2019-03-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,7,2400","    0",",,N",,,"  239",",,7","  194",",,7","  217",",,7,2400",,,,
"USC00084571","2019-03-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  200",",,7","  200",",,7,2400",,,,
"USC00084571","2019-03-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  217",",,7","  183",",,7","  183",",,7,2400",,,,
"USC00084571","2019-03-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  233",",,7","  144",",,7","  200",",,7,2400",,,,
"USC00084571","2019-03-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  267",",,7","  200",",,7","  222",",,7,2400",,,,
"USC00084571","2019-03-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2019-03-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  206",",,7","  222",",,7,2400",,,,
"USC00084571","2019-03-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  244",",,7","  200",",,7","  200",",,7,2400",,,,
"USC00084571","2019-03-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  189",",,7","  217",",,7,2400",,,,
"USC00084571","2019-03-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  206",",,7","  211",",,7,2400",,,,
"USC00084571","2019-03-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  200",",,7","  217",",,7,2400",,,,
"USC00084571","2019-03-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  183",",,7","  194",",,7,2400",,,,
"USC00084571","2019-04-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  172",",,7","  239",",,7,2400",,,,
