"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00357554","2018-10-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   94",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  200",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  189",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  217",",,7","  -28",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00357554","2018-10-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  244",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  244",",,7","    6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  200",",,7","    6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7","    4",",,7",,,"  546",",,7",,,"    6",",,7,0800",,,,,,,,
"USC00357554","2018-10-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-31","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  117",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   89",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,
"USC00357554","2018-11-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00357554","2018-11-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00357554","2018-11-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00357554","2018-11-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00357554","2018-11-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -78",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00357554","2018-11-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800",,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800",,,,,"   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00357554","2018-11-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00357554","2018-11-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00357554","2018-11-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00357554","2018-11-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00357554","2018-11-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0",",,7,0800","   94",",,7","    6",",,7","    3",",,7",,,"    3",",,7",,,"   39",",,7,0800",,,,,,,,
"USC00357554","2018-11-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00357554","2018-11-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  234",",,7,0800","   51",",,7,0800","   51",",,7,0800","   39",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00357554","2018-11-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  157",",,7,0800","   76",",,7,0800","  127",",,7,0800","   39",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00357554","2018-11-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,
"USC00357554","2018-11-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-11-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0","T,,7,0800","   61",",,7","   -6",",,7","    3",",,7",,,"  556",",,7",,,"    6",",,7,0800",,,,,,,,
"USC00357554","2018-11-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00357554","2018-11-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   48",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   33",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00357554","2018-12-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  152",",,7,0800","  178",",,7,0800","  178",",,7,0800","    6",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00357554","2018-12-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  127",",,7,0800","  -22",",,7","  -56",",,7","    4",",,7",,,"   15",",,7",,,"  -50",",,7,0800",,,,,,,,
"USC00357554","2018-12-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -22",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00357554","2018-12-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -44",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,
"USC00357554","2018-12-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   15",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   -6",",,7","  -72",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00357554","2018-12-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"   51",",,7,0800","  102",",,7,0800","   44",",,7","  -17",",,7","    4",",,7",,,"  333",",,7",,,"  -11",",,7,0800",,,,,,,,
"USC00357554","2018-12-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    3",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   11",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00357554","2018-12-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   28",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00357554","2018-12-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   64",",,7,0800","   51",",,7,0800","  127",",,7,0800","   83",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00357554","2018-12-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   15",",,7,0800",,,,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"   89",",,7,0800","  178",",,7,0800","   72",",,7","  -61",",,7","    5",",,7",,,"  973",",,7",,,"  -50",",,7,0800",,,,,,,,
"USC00357554","2018-12-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","    0",",,7"," -106",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,
"USC00357554","2018-12-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  152",",,7,0800","   25",",,7,0800","  152",",,7,0800","   17",",,7","  -89",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00357554","2018-12-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   17",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  152",",,7,0800","   11",",,7","  -56",",,7","    3",",,7",,,"  345",",,7",,,"  -39",",,7,0800",,,,,,,,
"USC00357554","2018-12-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  127",",,7,0800","  152",",,7,0800","  279",",,7,0800","   -6",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00357554","2018-12-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","    0",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00357554","2018-12-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   23",",,7,0800","    0","T,,7,0800","  229",",,7,0800","    6",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00357554","2018-12-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-12-31","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  229",",,7,0800","   17",",,7"," -117",",,7","    4",",,7",,,"  178",",,7",,," -100",",,7,0800",,,,,,,,
"USC00357554","2019-01-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   72",",,7"," -100",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00357554","2019-01-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    3",",,7,0800","    0",",,7,0800","  203",",,7,0800","   89",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00357554","2019-01-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    3",",,7,0800","    0",",,7,0800","  203",",,7,0800","   33",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00357554","2019-01-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  381",",,7,0800","   22",",,7","    0",",,7","    4",",,7",,,"  267",",,7",,,"   11",",,7,0800",,,,,,,,
"USC00357554","2019-01-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  127",",,7,0800","    0",",,7,0800","  356",",,7,0800","   56",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,
"USC00357554","2019-01-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    3",",,7,0800","    0",",,7,0800","  305",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00357554","2019-01-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,
"USC00357554","2019-01-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0","T,,7,0800","  203",",,7,0800","    0",",,7","  -50",",,7","    4",",,7",,,"    3",",,7",,,"  -17",",,7,0800",,,,,,,,
"USC00357554","2019-01-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  117",",,7,0800","   25",",,7,0800","  203",",,7,0800","   17",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00357554","2019-01-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   48",",,7,0800","    0","T,,7,0800","  203",",,7,0800","   56",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00357554","2019-01-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  538",",,7,0800","   76",",,7,0800","  152",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00357554","2019-01-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  229",",,7,0800","   28",",,7","  -28",",,7","    4",",,7",,,"  315",",,7",,,"   28",",,7,0800",,,,,,,,
"USC00357554","2019-01-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  203",",,7,0800","   56",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00357554","2019-01-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  111",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-01-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00357554","2019-01-31","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  144",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00357554","2019-02-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  144",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00357554","2019-02-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   74",",,7,0800","    0",",,7,0800","   51",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00357554","2019-02-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-02-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-02-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-02-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","  152",",,7,0800","  -50",",,7"," -111",",,7","    4",",,7",,,"  208",",,7",,," -111",",,7,0800",,,,,,,,
"USC00357554","2019-02-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -22",",,7"," -156",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,
"USC00357554","2019-02-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    3",",,7,0800","    0","T,,7,0800","  127",",,7,0800","   -6",",,7"," -100",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00357554","2019-02-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  411",",,7,0800","  305",",,7,0800","  432",",,7,0800","  -17",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,
"USC00357554","2019-02-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   43",",,7,0800","   76",",,7,0800","  457",",,7,0800","  -28",",,7"," -111",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00357554","2019-02-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  -22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2019-02-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,"  813",",,7,0800","   -6",",,7","  -22",",,7","    2",",,7",,,"  229",",,7",,,"  -11",",,7,0800",,,,,,,,
"USC00357554","2019-02-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  244",",,7,0800","  229",",,7,0800"," 1041",",,7,0800","    0",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00357554","2019-02-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   33",",,7,0800","    0","T,,7,0800","  864",",,7,0800","   17",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00357554","2019-02-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  109",",,7,0800","   25",",,7,0800","  813",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00357554","2019-02-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","  119",",,7,0800","  178",",,7,0800","  889",",,7,0800","    6",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00357554","2019-02-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   86",",,7,0800","  203",",,7,0800"," 1041",",,7,0800","  -11",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
