"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024022","2018-12-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   44",",,W"," -132",",,W",,,"   59",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W",,,"   90",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   20",",,W,2400",,,,,"   11",",,W"," -127",",,W",,,"   50",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   11",",,W"," -110",",,W",,,"   93",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"    0",",,W","  -88",",,W",,,"   43",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   28",",,W","  -99",",,W",,,"   53",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  116",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -21",",,W"," -132",",,W",,,"   54",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -99",",,W"," -177",",,W",,,"   53",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,," -105",",,W"," -188",",,W",,,"   25",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -21",",,W"," -227",",,W",,,"   57",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   17",",,W","  -93",",,W",,,"   88",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-12-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -55",",,W"," -205",",,W",,,"   41",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,," -155",",,W"," -271",",,W",,,"   26",",,W",,,,,,,,,,,"  170",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,," -105",",,W"," -288",",,W",,,"   17",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -21",",,W"," -216",",,W",,,"   19",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W"," -110",",,W",,,"   54",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   89",",,W","  -38",",,W",,,"   47",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -66",",,W",,,"   64",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   17",",,W","  -60",",,W",,,"  132",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","  241",",,W","  286",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","  -93",",,W",,,"   65",",,W",,,,,,,,,,,"  190",",,W","  280",",,W","  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W"," -116",",,W",,,"   51",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W","  -32",",,W",,,"   51",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   10",",,W,2400",,,,,"  -16",",,W","  -93",",,W",,,"   38",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -38",",,W"," -193",",,W",,,"   14",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W"," -227",",,W",,,"   17",",,W",,,,,,,,,,,"  150",",,W","  340",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W"," -255",",,W",,,"   17",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W"," -199",",,W",,,"   33",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,,,"  -60",",,W",,,"   37",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -32",",,W",,,"   64",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    8",",,W,2400",,,,,"   11",",,W","  -93",",,W",,,"   50",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   11",",,W"," -132",",,W",,,"   78",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","   -5",",,W",,,"   85",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    8",",,W,2400",,,,,"   67",",,W","  -93",",,W",,,"   94",",,W",,,,,,,,,,,"  210",",,W","  230",",,W","  170",",,W","  233",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -71",",,W"," -155",",,W",,,"   75",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -16",",,W"," -127",",,W",,,"   60",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  -55",",,W"," -132",",,W",,,"   46",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -21",",,W"," -155",",,W",,,"   46",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W"," -121",",,W",,,"   76",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"   44",",,W","  -49",",,W",,,"  103",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  206",",,W","  250",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -49",",,W"," -193",",,W",,,"   62",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -66",",,W"," -177",",,W",,,"   42",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   22",",,W"," -132",",,W",,,"   86",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-01-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   44",",,W"," -116",",,W",,,"   51",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W","  -99",",,W",,,"   49",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W","  -27",",,W",,,"   74",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  201",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   89",",,W","  -27",",,W",,,"   82",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  174",",,W","  219",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   61",",,W","  -32",",,W",,,"   81",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   44",",,W","  -49",",,W",,,"   69",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  179",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   10",",,W,2400",,,,,"  -16",",,W"," -216",",,W",,,"   58",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  134",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -99",",,W"," -249",",,W",,,"   62",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  148",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W"," -138",",,W",,,"   57",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  134",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   33",",,W"," -110",",,W",,,"   60",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -110",",,W",,,"   72",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -27",",,W"," -110",",,W",,,"   88",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   22",",,W"," -105",",,W",,,"   87",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -27",",,W",,,"   97",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  197",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W","  -60",",,W",,,"   79",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   61",",,W","  -55",",,W",,,"   75",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  170",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -21",",,W"," -127",",,W",,,"   59",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -32",",,W"," -160",",,W",,,"   43",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,," -105",",,W"," -182",",,W",,,"   82",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  125",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -99",",,W"," -182",",,W",,,"   33",",,W",,,,,,,,,,,"  260",",,W","  160",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -60",",,W"," -193",",,W",,,"   72",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -43",",,W"," -171",",,W",,,"   56",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"    6",",,W"," -116",",,W",,,"   64",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  130",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -10",",,W"," -182",",,W",,,"   64",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   22",",,W","  -93",",,W",,,"   75",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W","  -55",",,W",,,"   74",",,W",,,,,,,,,,,"  230",",,W","  190",",,W","  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  117",",,W","  -21",",,W",,,"   75",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  179",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,"   80",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-02-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   83",",,W","  -16",",,W",,,"   74",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","  161",",,W","  215",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   33",",,W","  -49",",,W",,,"   75",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  161",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   28",",,W,2400",,,,,"  -43",",,W"," -166",",,W",,,"   71",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  130",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,," -149",",,W"," -282",",,W",,,"   22",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,," -121",",,W"," -299",",,W",,,"   20",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
