"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014991","2018-12-16","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","  100",",,W,","   56",",,W","  -32",",,W","   34",",,W",,,,,,,,,"  270",",,W","  280",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-17","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","   80",",,W,","    6",",,W","  -99",",,W","   13",",,W",,,,,,,,,"  320",",,W","  330",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-18","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","   80",",,W,","   67",",,W","  -93",",,W","   28",",,W",,,,,,,,,"  190",",,W","  190",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-19","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","   80",",,W,","   44",",,W","  -32",",,W","   22",",,W",,,,,,,,,"  170",",,W","  170",",,W",,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-20","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   30",",,W,2400","    8",",,W,","   30",",,W,","   22",",,W","  -16",",,W","   35",",,W",,,,,,,,,"  350",",,W","  340",",,W",,,,,"   72",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-21","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W,","    0","T,,W,","  -16",",,W","  -49",",,W","   34",",,W",,,,,,,,,"  350",",,W","  360",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-22","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","    0","T,,W,","  -16",",,W","  -49",",,W","   22",",,W",,,,,,,,,"  110",",,W","  250",",,W",,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-23","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    3",",,W,2400","   10",",,W,","    0","T,,W,","  -10",",,W","  -60",",,W","   43",",,W",,,,,,,,,"  260",",,W","  290",",,W",,,,,"   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-24","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","  -38",",,W"," -116",",,W","   14",",,W",,,,,,,,,"  290",",,W","  280",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-25","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","  -27",",,W","  -99",",,W","   12",",,W",,,,,,,,,"   50",",,W","   40",",,W",,,,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-26","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   25",",,W,2400","   20",",,W,","    0","T,,W,","    6",",,W","  -32",",,W","   21",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"   72",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-27","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  292",",,W,2400","   48",",,W,","   50",",,W,","   28",",,W","   -5",",,W","   45",",,W",,,,,,,,,"  130",",,W","  120",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-28","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   43",",,W,2400","    3",",,W,","    0","T,,W,","   22",",,W","  -82",",,W","   49",",,W",,,,,,,,,"  360",",,W","   10",",,W",,,,,"   89",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-29","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    3",",,W,2400","    8",",,W,","    0","T,,W,","  -77",",,W","  -99",",,W","   34",",,W",,,,,,,,,"  200",",,W","  200",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-30","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","  -10",",,W","  -99",",,W","   34",",,W",,,,,,,,,"  190",",,W","  170",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-12-31","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","    0","T,,W,","   -5",",,W","  -66",",,W","   39",",,W",,,,,,,,,"  360",",,W","   30",",,W",,,,,"   89",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","  -66",",,W"," -143",",,W","   25",",,W",,,,,,,,,"  360",",,W","  360",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W,","    0","T,,W,","  -43",",,W"," -155",",,W","   41",",,W",,,,,,,,,"  210",",,W","  210",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","   39",",,W","  -66",",,W","   36",",,W",,,,,,,,,"  220",",,W","  240",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","   56",",,W","  -43",",,W","   20",",,W",,,,,,,,,"  250",",,W","  230",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-05","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0","T,,W,","   83",",,W","  -32",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W",,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-06","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,","    0","T,,W,","   11",",,W","  -77",",,W","   47",",,W",,,,,,,,,"  120",",,W","  120",",,W",,,,,"  139",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-07","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   33",",,W,2400","    0",",,W,","    0","T,,W,","   44",",,W","    0",",,W","   47",",,W",,,,,,,,,"  130",",,W","  120",",,W",,,,,"  112",",,W","  170",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-08","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W,","    0",",,W,","   17",",,W"," -105",",,W","   74",",,W",,,,,,,,,"  280",",,W","  290",",,W",,,,,"  139",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-09","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W,","    0",",,W,","  -82",",,W"," -132",",,W","   51",",,W",,,,,,,,,"  310",",,W","  320",",,W",,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-10","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  -49",",,W"," -132",",,W","   18",",,W",,,,,,,,,"  170",",,W","  130",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-11","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","    0",",,W","  -82",",,W","   24",",,W",,,,,,,,,"  120",",,W","  130",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-12","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","    0",",,W","  -66",",,W","   38",",,W",,,,,,,,,"   70",",,W","   80",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-13","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","   -5",",,W","  -66",",,W","   17",",,W",,,,,,,,,"  110",",,W","  120",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-14","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  -10",",,W","  -27",",,W","   22",",,W",,,,,,,,,"  240",",,W","  230",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-15","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","    0",",,W","  -49",",,W","   42",",,W",,,,,,,,,"  330",",,W","  340",",,W",,,,,"   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-16","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  -49",",,W"," -132",",,W","   22",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-17","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    5",",,W,2400","    5",",,W,","    0",",,W,","  -49",",,W"," -127",",,W","   22",",,W",,,,,,,,,"  320",",,W","  310",",,W",,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-18","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    8",",,W,2400","    8",",,W,","    0","T,,W,"," -105",",,W"," -166",",,W","   24",",,W",,,,,,,,,"   60",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-19","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    5",",,W,2400","   10",",,W,","   30",",,W,","  -93",",,W"," -182",",,W","   36",",,W",,,,,,,,,"  330",",,W",,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-20","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","   30",",,W,"," -121",",,W"," -238",",,W","   21",",,W",,,,,,,,,"   70",",,W","   30",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-21","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","   30",",,W,","  -88",",,W"," -238",",,W","   42",",,W",,,,,,,,,"  150",",,W","  120",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-22","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    8",",,W,2400","    5",",,W,","   30",",,W,","  -77",",,W"," -121",",,W","   21",",,W",,,,,,,,,"  140",",,W","  130",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-23","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W,","   30",",,W,","  -55",",,W"," -132",",,W","   24",",,W",,,,,,,,,"  270",",,W","  270",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-24","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   10",",,W,2400","   41",",,W,","   50",",,W,","  -82",",,W"," -221",",,W","   48",",,W",,,,,,,,,"  300",",,W","  320",",,W",,,,,"  103",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-25","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","   50",",,W,"," -177",",,W"," -266",",,W","   16",",,W",,,,,,,,,"  280",",,W","  300",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-26","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    5",",,W,","   50",",,W,"," -143",",,W"," -277",",,W","   20",",,W",,,,,,,,,"  330",",,W","  350",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-27","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   20",",,W,2400","   38",",,W,","   50",",,W,"," -155",",,W"," -282",",,W","   27",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-28","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   71",",,W,2400","  155",",,W,","  200",",,W,"," -110",",,W"," -166",",,W","   49",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   94",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-29","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","  180",",,W,"," -171",",,W"," -310",",,W","   60",",,W",,,,,,,,,"  300",",,W","  300",",,W",,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-30","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","  150",",,W,"," -260",",,W"," -343",",,W","   41",",,W",,,,,,,,,"  250",",,W","  260",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-01-31","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","  150",",,W,"," -210",",,W"," -343",",,W","   12",",,W",,,,,,,,,"  160",",,W","  190",",,W",,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    3",",,W,","  130",",,W,"," -105",",,W"," -232",",,W","   26",",,W",,,,,,,,,"  170",",,W","  170",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","  130",",,W,","   28",",,W"," -155",",,W","   21",",,W",,,,,,,,,"  170",",,W","  170",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,","  130",",,W,","   50",",,W","   17",",,W","    7",",,W",,,,,,,,,"   50",",,W","   60",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   53",",,W,2400","    3",",,W,","   30",",,W,","   28",",,W"," -116",",,W","   47",",,W",,,,,,,,,"  290",",,W","  270",",,W",,,,,"   98",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-05","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  155",",,W,2400","  196",",,W,","    0","T,,W,","  -99",",,W"," -127",",,W","   33",",,W",,,,,,,,,"   50",",,W","   50",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-06","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   23",",,W,2400","   28",",,W,","  200",",,W,","  -38",",,W","  -99",",,W","   18",",,W",,,,,,,,,"  360",",,W","   50",",,W",,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-07","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   97",",,W,2400","  140",",,W,","  180",",,W,","  -38",",,W"," -155",",,W","   43",",,W",,,,,,,,,"  290",",,W","  290",",,W",,,,,"  103",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-08","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","  280",",,W,"," -149",",,W"," -271",",,W","   52",",,W",,,,,,,,,"  280",",,W","  270",",,W",,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-09","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","  250",",,W,"," -138",",,W"," -293",",,W","   15",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-10","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   66",",,W,2400","  112",",,W,","  230",",,W,","  -66",",,W"," -143",",,W","   28",",,W",,,,,,,,,"   80",",,W","   80",",,W",,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-11","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","  300",",,W,","  -43",",,W","  -77",",,W","   45",",,W",,,,,,,,,"  100",",,W","  110",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-12","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  155",",,W,2400","  241",",,W,","  380",",,W,","  -43",",,W","  -66",",,W","   49",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"   98",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-13","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","  430",",,W,","  -60",",,W","  -99",",,W","   39",",,W",,,,,,,,,"  310",",,W","  320",",,W",,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-14","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    5",",,W,2400","    8",",,W,","  380",",,W,","  -10",",,W"," -149",",,W","   38",",,W",,,,,,,,,"  300",",,W","  300",",,W",,,,,"  107",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-15","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","  360",",,W,","  -99",",,W"," -205",",,W","   35",",,W",,,,,,,,,"  310",",,W","  300",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-16","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","  360",",,W,","  -55",",,W"," -243",",,W","   21",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-17","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W,","  360",",,W,","  -38",",,W"," -116",",,W","   41",",,W",,,,,,,,,"   50",",,W","   60",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-02-18","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0","T,,W,","  330",",,W,","  -66",",,W"," -166",",,W","   20",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
