"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00356035","2018-12-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  226",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,
"USC00356035","2018-12-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,
"USC00356035","2018-12-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,
"USC00356035","2018-12-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   48",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,
"USC00356035","2018-12-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   48",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,
"USC00356035","2018-12-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  236",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  100",",,7",,,,
"USC00356035","2018-12-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,
"USC00356035","2018-12-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  150",",,7","  111",",,7","    2",",,7","  457",",,7"
"USC00356035","2018-12-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,
"USC00356035","2018-12-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,
"USC00356035","2018-12-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,
"USC00356035","2018-12-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  229",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,
"USC00356035","2018-12-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  111",",,7",,,,
"USC00356035","2018-12-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   43",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,
"USC00356035","2018-12-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,
"USC00356035","2018-12-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   89",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   67",",,7",,,,
"USC00356035","2018-12-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,
"USC00356035","2018-12-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   89",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  106",",,7",,,,
"USC00356035","2018-12-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  155",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,
"USC00356035","2018-12-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   61",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   72",",,7",,,,
"USC00356035","2019-01-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,
"USC00356035","2019-01-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,
"USC00356035","2019-01-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,
"USC00356035","2019-01-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,
"USC00356035","2019-01-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  128",",,7","   94",",,7",,,,
"USC00356035","2019-01-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","   83",",,7","    3",",,7","  284",",,7"
"USC00356035","2019-01-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  112",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,
"USC00356035","2019-01-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  150",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,
"USC00356035","2019-01-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   43",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,
"USC00356035","2019-01-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  127",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  122",",,7",,,,
"USC00356035","2019-01-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,
"USC00356035","2019-01-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,
"USC00356035","2019-01-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,
"USC00356035","2019-01-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,
"USC00356035","2019-01-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,
"USC00356035","2019-01-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   50",",,7",,,,
"USC00356035","2019-01-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,
"USC00356035","2019-01-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  139",",,7","  100",",,7","    2",",,7","  180",",,7"
"USC00356035","2019-01-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  310",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,
"USC00356035","2019-01-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  140",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,
"USC00356035","2019-01-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   79",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,,
"USC00356035","2019-01-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   20",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   67",",,7",,,,
"USC00356035","2019-01-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  267",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,
"USC00356035","2019-01-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,
"USC00356035","2019-01-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","   28",",,7","    2",",,7","    3",",,7"
"USC00356035","2019-01-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,
"USC00356035","2019-01-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,
"USC00356035","2019-01-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,
"USC00356035","2019-01-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,
"USC00356035","2019-01-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,
"USC00356035","2019-01-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,
"USC00356035","2019-02-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   20",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,
"USC00356035","2019-02-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  170",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   94",",,7",,,,
"USC00356035","2019-02-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   20",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,
"USC00356035","2019-02-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   46",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,
"USC00356035","2019-02-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,
"USC00356035","2019-02-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,
"USC00356035","2019-02-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,
"USC00356035","2019-02-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,
"USC00356035","2019-02-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   89",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,
"USC00356035","2019-02-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   56",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,
"USC00356035","2019-02-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   86",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,
"USC00356035","2019-02-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  437",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,
"USC00356035","2019-02-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  244",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,
"USC00356035","2019-02-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   58",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   78",",,7",,,,
"USC00356035","2019-02-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  279",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,
"USC00356035","2019-02-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  201",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,
"USC00356035","2019-02-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   97",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,
"USC00356035","2019-02-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,
"USC00356035","2019-02-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   25",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,
"USC00356035","2019-02-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  135",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,
"USC00356035","2019-02-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,
"USC00356035","2019-02-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  100",",,7","   11",",,7","    2",",,7","   25",",,7"
"USC00356035","2019-02-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  109",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   28",",,7",,,,
"USC00356035","2019-02-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  117",",,7","   61",",,7",,,,
"USC00356035","2019-02-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  106",",,7","   50",",,7","    2",",,7","  241",",,7"
"USC00356035","2019-02-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,,
"USC00356035","2019-02-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    3",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,
"USC00356035","2019-02-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,
"USC00356035","2019-03-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   66",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,
"USC00356035","2019-03-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,
"USC00356035","2019-03-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,
"USC00356035","2019-03-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -28",",,7",,,,
"USC00356035","2019-03-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,
"USC00356035","2019-03-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,
"USC00356035","2019-03-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,
"USC00356035","2019-03-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,
"USC00356035","2019-03-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   76",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,
"USC00356035","2019-03-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,
"USC00356035","2019-03-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,
"USC00356035","2019-03-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  180",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   39",",,7",,,,
"USC00356035","2019-03-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   69",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   72",",,7",,,,
"USC00356035","2019-03-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,
"USC00356035","2019-03-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,,
"USC00356035","2019-03-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,
"USC00356035","2019-03-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,
"USC00356035","2019-03-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,
"USC00356035","2019-03-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,
"USC00356035","2019-03-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,
"USC00356035","2019-03-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,
"USC00356035","2019-03-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,
"USC00356035","2019-03-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","   78",",,7","    2",",,7","   94",",,7"
"USC00356035","2019-03-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,
"USC00356035","2019-03-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,
"USC00356035","2019-03-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,
"USC00356035","2019-03-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   33",",,7","    2",",,7","   81",",,7"
"USC00356035","2019-03-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  117",",,7","   61",",,7",,,,
"USC00356035","2019-03-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  150",",,7","   78",",,7","    2",",,7","   51",",,7"
"USC00356035","2019-03-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,
"USC00356035","2019-03-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,
"USC00356035","2019-04-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   38",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,
"USC00356035","2019-04-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  229",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,
"USC00356035","2019-04-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   46",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  111",",,7",,,,
"USC00356035","2019-04-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   18",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,
"USC00356035","2019-04-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  109",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,
"USC00356035","2019-04-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  165",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  100",",,7",,,,
"USC00356035","2019-04-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  340",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2019-04-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  409",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,
"USC00356035","2019-04-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  102",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,
"USC00356035","2019-04-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   18",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,
"USC00356035","2019-04-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  206",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,
"USC00356035","2019-04-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  145",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,
"USC00356035","2019-04-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,
"USC00356035","2019-04-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","   67",",,7","    2",",,7","   69",",,7"
"USC00356035","2019-04-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,
"USC00356035","2019-04-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   53",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,
"USC00356035","2019-04-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   53",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,
"USC00356035","2019-04-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,
"USC00356035","2019-04-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,
"USC00356035","2019-04-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   36",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   94",",,7",,,,
"USC00356035","2019-04-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,,
"USC00356035","2019-04-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,
"USC00356035","2019-04-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,
"USC00356035","2019-04-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,
"USC00356035","2019-04-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,
"USC00356035","2019-04-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,
"USC00356035","2019-04-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,
"USC00356035","2019-04-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,
"USC00356035","2019-04-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,
"USC00356035","2019-04-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,
"USC00356035","2019-05-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,
"USC00356035","2019-05-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,
"USC00356035","2019-05-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,
"USC00356035","2019-05-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,
"USC00356035","2019-05-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,
"USC00356035","2019-05-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,
"USC00356035","2019-05-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,
"USC00356035","2019-05-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2019-05-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,
"USC00356035","2019-05-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",O,7","  117",",,7",,,,
"USC00356035","2019-05-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,
"USC00356035","2019-05-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,
"USC00356035","2019-05-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2019-05-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   64",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,
"USC00356035","2019-05-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,,
"USC00356035","2019-05-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   61",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  111",",,7",,,,
"USC00356035","2019-05-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   36",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,
"USC00356035","2019-05-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   25",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,
"USC00356035","2019-05-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   79",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,
"USC00356035","2019-05-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,
"USC00356035","2019-05-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  150",",,7","   89",",,7","    2",",,7","   76",",,7"
