"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024225","2018-12-20","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  137",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,,,"   52","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-21","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"    8",",,W",,,,,,,,,"   44","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   31",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-22","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -21",",,W",,,,,"   10",",,W",,,,,,,,,"    6","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-23","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    5",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   22",",,W",,,,,"    3",",,W",,,,,,,,,"   31","H,,S",,,,,"  360",",,W","  150",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-24","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  241",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,"   56","H,,S",,,,,"  110",",,W","  300",",,W",,,,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-25","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   94",",,W","    6",",,W",,,,,"   12",",,W",,,,,,,,,"   56","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-26","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   13",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -16",",,W",,,,,"    2",",,W",,,,,,,,,"   14","H,,S",,,,,"  350",",,W",,,,,,,,,"   22",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-27","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    5",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -16",",,W",,,,,"    5",",,W",,,,,,,,,"   32","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-28","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -16",",,W",,,,,"    6",",,W",,,,,,,,,"   11","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   31",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-29","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -21",",,W",,,,,"    3",",,W",,,,,,,,,"    2","H,,S",,,,,"  170",",,W","  330",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-30","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   13",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -10",",,W",,,,,"    9",",,W",,,,,,,,,"   20","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-12-31","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -32",",,W",,,,,"    6",",,W",,,,,,,,,"    6","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-01","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -27",",,W",,,,,"    5",",,W",,,,,,,,,"  -13","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-02","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0","T,,W","    0",",,W","   56",",,W","  -38",",,W",,,,,"    2",",,W",,,,,,,,,"  -11","H,,S",,,,,"  140",",,W","  330",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-03","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"    5",",,W",,,,,,,,,"    2","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   45",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-04","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0","T,,W","    0",",,W","   61",",,W","  -27",",,W",,,,,"    1",",,W",,,,,,,,,"   -1","H,,S",,,,,"  310",",,W","  150",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-05","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   18",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -21",",,W",,,,,"   47",",,W",,,,,,,,,"   21","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  161",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-06","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   43",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   17",",,W",,,,,"   10",",,W",,,,,,,,,"   48","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    3",",,W,2400","    0",",,W","    0",",,W","   39",",,W","    6",",,W",,,,,"    9",",,W",,,,,,,,,"   22","H,,S",,,,,"   10",",,W","  320",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   28",",,W",,,,,"   54",",,W",,,,,,,,,"   84","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"  134",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   72",",,W",,,,,"   32",",,W",,,,,,,,,"  122","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,"   88","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-11","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,,,"   92","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-12","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   11",",,W",,,,,"   25",",,W",,,,,,,,,"   99","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-13","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   -5",",,W",,,,,"   17",",,W",,,,,,,,,"   71","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-14","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,,,"   50","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-15","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,"   47",",,W",,,,,,,,,"   68","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-16","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   58",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   50",",,W",,,,,"   40",",,W",,,,,,,,,"   94","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-17","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   18",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   22",",,W",,,,,"   28",",,W",,,,,,,,,"   88","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-18","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  157",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   12",",,W",,,,,,,,,"   41","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-19","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  401",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   61",",,W",,,,,"   17",",,W",,,,,,,,,"   70","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-20","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  155",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   50",",,W",,,,,"   12",",,W",,,,,,,,,"   76","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-21","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,"   17",",,W",,,,,,,,,"   59","H,,S",,,,,"  350",",,W","  300",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-22","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    6",",,W",,,,,"    6",",,W",,,,,,,,,"   36","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-23","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,,,"   52","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-24","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W",,,,,"   13",",,W",,,,,,,,,"   64","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-25","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   -5",",,W",,,,,"    8",",,W",,,,,,,,,"   41","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,"   36",",,W","   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-26","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   -5",",,W",,,,,"    2",",,W",,,,,,,,,"   18","H,,S",,,,,"   20",",,W","  310",",,W",,,,,,,"   22",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-27","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   -5",",,W",,,,,"    1",",,W",,,,,,,,,"   19","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   22",",,W","   22",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-28","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -16",",,W",,,,,"    2",",,W",,,,,,,,,"   28","H,,S",,,,,"   10",",,W","  310",",,W",,,,,,,"   22",",,W","   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-29","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","    6",",,W",,,,,"    2",",,W",,,,,,,,,"   43","H,,S",,,,,"  260",",,W","   10",",,W",,,,,,,"   22",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-30","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -16",",,W",,,,,"    2",",,W",,,,,,,,,"   41","H,,S",,,,,"  220",",,W","  280",",,W",,,,,,,"   27",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-01-31","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -27",",,W",,,,,"    4",",,W",,,,,,,,,"   47","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   31",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-01","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   28",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"    6",",,W",,,,,,,,,"   64","H,,S",,,,,"  360",",,W","  260",",,W",,,,,,,"   31",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-02","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    8",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,"    8",",,W",,,,,,,,,"   76","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-03","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   20",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   28",",,W",,,,,"   14",",,W",,,,,,,,,"   66","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-04","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    5",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","   -5",",,W",,,,,"   22",",,W",,,,,,,,,"   36","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-05","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,,,"    5","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-06","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   67",",,W","  -38",",,W",,,,,"   10",",,W",,,,,,,,,"   25","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -43",",,W",,,,,"    4",",,W",,,,,,,,,"   -5","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,"   22",",,W","   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","  -10",",,W",,,,,"   12",",,W",,,,,,,,,"   18","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  109",",,W,2400","    3",",,W","    0",",,W","   39",",,W","  -16",",,W",,,,,"   25",",,W",,,,,,,,,"   37","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   28",",,W,2400","   51",",,W","    0","T,,W","   39",",,W","  -21",",,W",,,,,"   14",",,W",,,,,,,,,"   -2","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-11","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   -5",",,W",,,,,"   41",",,W",,,,,,,,,"   32","H,,S",,,,,"  150",",,W","  210",",,W",,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-12","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   39",",,W",,,,,"   65",",,W",,,,,,,,,"   76","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-13","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","  211",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   10",",,W",,,,,,,,,"   39","H,,S",,,,,"  340",",,W","   30",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-14","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   84",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   22",",,W",,,,,"   26",",,W",,,,,,,,,"   68","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-15","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   58",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   11",",,W",,,,,"   30",",,W",,,,,,,,,"   51","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2019-02-16","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","   20",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   17",",,W",,,,,"   18",",,W",,,,,,,,,"   39","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
