"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00294426","2018-09-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  350",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  350",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  328",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  339",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   66",",,7,0800",,,,,"  339",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   84",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  289",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  317",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-09-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US",,,,,,,"  333",",,7","  111",",,7",,,"    5",",,7",,,,,,,,,"    5",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  372",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   91",",,7,0800",,,,,"  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","  155",",,7,0800",,,,,"  156",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   51",",,7,0800",,,,,"  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   15",",,7,0800",,,,,"  117",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   15",",,7,0800",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","  488",",,7,0800",,,,,"  161",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  244",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  261",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-10-31","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  200",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  244",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  244",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  233",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   83",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  106",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  172",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  200",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  167",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  194",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  139",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  206",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-11-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  117",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  128",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   28",",,7,0800",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   86",",,7,0800",,,,,"  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  100",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  139",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    8",",,7,0800",,,,,"  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   18",",,7,0800",,,,,"  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  161",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  206",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  156",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   48",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    8",",,7,0800",,,,,"   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
