"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2018-10-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   61",",,7","  -17",",,7","   22",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2018-10-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   78",",,7","  -17",",,7","   61",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   44",",,7","   78",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2018-10-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","  -61",",,7","   11",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2018-10-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   78",",,7","  -33",",,7","   33",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   39",",,7","  -83",",,7","  -33",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","   20",",,7","   25",",,7,2000","  -22",",,7","  -78",",,7","  -78",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2018-10-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    5",",,7","   25",",,7,2000","  -67",",,7"," -100",",,7","  -83",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2018-10-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","   51",",,7","   76",",,7,2000","  -78",",,7"," -194",",,7"," -194",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2018-10-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -106",",,7"," -217",",,7"," -106",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2018-11-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -83",",,7"," -228",",,7"," -106",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2018-11-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -72",",,7"," -139",",,7","  -89",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2018-11-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -78",",,7"," -117",",,7"," -106",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2018-11-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -83",",,7"," -217",",,7"," -117",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2018-11-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -100",",,7"," -250",",,7"," -150",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2018-11-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -89",",,7"," -172",",,7"," -117",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -89",",,7"," -161",",,7","  -89",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   13",",,7","   76",",,7,2000","  -78",",,7"," -106",",,7","  -94",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    3",",,7","   76",",,7,2000","  -89",",,7"," -211",",,7"," -106",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","   20",",,7","   76",",,7,2000","  -94",",,7"," -172",",,7"," -144",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -28",",,7"," -156",",,7","  -33",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","    0",",,7","  -44",",,7","  -44",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -33",",,7","  -78",",,7","  -78",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -67",",,7"," -156",",,7"," -144",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -106",",,7"," -206",",,7"," -122",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -83",",,7"," -122",",,7","  -83",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -61",",,7"," -106",",,7","  -78",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -22",",,7","  -83",",,7","  -22",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","    6",",,7","  -78",",,7","  -78",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","   51",",,7,2000","  -61",",,7"," -117",",,7","  -61",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,"    1",",,7",,
"USC00509793","2018-11-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000","  -50",",,7","  -89",",,7","  -89",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,"    1",",,7",,
"USC00509793","2018-11-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    5",",,7","   51",",,7,2000","  -78",",,7","  -89",",,7","  -89",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,"    1",",,7",,
"USC00509793","2018-11-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000","  -89",",,7"," -139",",,7"," -128",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -67",",,7"," -178",",,7","  -67",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -17",",,7"," -117",",,7","  -17",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","   22",",,7","  -22",",,7","    6",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","   11",",,7","  -39",",,7","  -39",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","  -33",",,7"," -100",",,7","  -83",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2018-11-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   25",",,7,2000","  -72",",,7"," -122",",,7","  -89",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-11-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","  -83",",,7"," -167",",,7"," -167",",,7,2000",,,,,,,"  -22",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-12-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","  -11",",,7"," -172",",,7","  -11",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","   28",",,7","  -72",",,7","  -39",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,7,2000","   25",",,7","   51",",,7,2000","  -39",",,7"," -106",",,7","  -94",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-12-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -67",",,7"," -172",",,7","  -72",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2018-12-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -56",",,7","  -78",",,7","  -61",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -50",",,7","  -72",",,7","  -61",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -28",",,7","  -78",",,7","  -28",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -17",",,7"," -122",",,7"," -122",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","   10",",,7","   51",",,7,2000","  -78",",,7"," -150",",,7"," -106",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000","  -83",",,7"," -139",",,7"," -117",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","   15",",,7","   51",",,7,2000","  -89",",,7"," -172",",,7"," -111",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000"," -111",",,7"," -161",",,7"," -144",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000"," -139",",,7"," -183",",,7"," -178",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2018-12-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    5",",,7","   51",",,7,2000"," -167",",,7"," -289",",,7"," -211",",,7,2000",,,,,,,"  -33",",,7",,,,,,,,,,,,
"USC00509793","2018-12-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -100",",,7"," -233",",,7"," -122",",,7,2000",,,,,,,"  -39",",,7",,,,,,,,,,,,
"USC00509793","2018-12-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -117",",,7"," -244",",,7"," -217",",,7,2000",,,,,,,"  -39",",,7",,,,,,,,,,,,
"USC00509793","2018-12-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000","  -78",",,7"," -233",",,7"," -178",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    5",",,7","   51",",,7,2000"," -172",",,7"," -183",",,7"," -183",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    3",",,7","   51",",,7,2000"," -172",",,7"," -189",",,7"," -189",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   51",",,7,2000"," -183",",,7"," -289",",,7"," -239",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -128",",,7"," -306",",,7"," -128",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -122",",,7"," -150",",,7"," -128",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -122",",,7"," -278",",,7"," -278",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2018-12-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -261",",S,7"," -306",",,7"," -300",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2018-12-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -167",",,7"," -311",",,7"," -167",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2018-12-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -106",",,7"," -178",",,7"," -106",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2018-12-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -106",",,7"," -167",",,7"," -167",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2018-12-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000"," -150",",,7"," -256",",,7"," -167",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2018-12-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    3",",,7","   51",",,7,2000"," -139",",,7"," -194",",,7"," -161",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2018-12-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","  -67",",,7"," -222",",,7","  -67",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2018-12-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   33",",,7","  -89",",,7","   11",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2019-01-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   28",",,7","  -56",",,7","   22",",,7,2000",,,,,,,"  -39",",,7",,,,,,,,,,,,
"USC00509793","2019-01-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    5",",,7","   51",",,7,2000","   22",",,7","  -50",",,7","  -39",",,7,2000",,,,,,,"  -39",",,7",,,,,,,,,,,,
"USC00509793","2019-01-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    8",",,7","   76",",,7,2000","  -39",",,7"," -183",",,7"," -161",",,7,2000",,,,,,,"  -39",",,7",,,,,,,,,,,,
"USC00509793","2019-01-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -156",",,7"," -311",",,7"," -311",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2019-01-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -300",",,7"," -361",",,7"," -356",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2019-01-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -339",",,7"," -383",",,7"," -361",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2019-01-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -272",",,7"," -394",",,7"," -272",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -222",",,7"," -289",",,7"," -228",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","   76",",,7,2000"," -211",",,7"," -250",",,7"," -217",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2019-01-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","   10",",,7","   76",",,7,2000"," -206",",,7"," -344",",,7"," -311",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2019-01-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","   76",",,7,2000"," -300",",,7"," -406",",,7"," -400",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2019-01-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -239",",,7"," -422",",,7"," -239",",,7,2000",,,,,,," -122",",,7",,,,,,,,,,,,
"USC00509793","2019-01-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -139",",,7"," -239",",,7"," -139",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2019-01-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -128",",,7"," -156",",,7"," -144",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2019-01-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -139",",,7"," -172",",,7"," -172",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2019-01-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -122",",,7"," -200",",,7"," -128",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000"," -128",",,7"," -261",",,7"," -250",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    3",",,7","   76",",,7,2000"," -178",",,7"," -289",",,7"," -178",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2019-01-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","   23",",,7","  102",",,7,2000"," -167",",,7"," -178",",,7"," -172",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    3",",,7","  102",",,7,2000"," -172",",,7"," -244",",,7"," -228",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000"," -161",",,7"," -317",",,7"," -183",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000"," -139",",,7"," -189",",,7"," -139",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -78",",,7"," -144",",,7","  -78",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-01-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -56",",,7"," -111",",,7","  -72",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-01-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","    0",",,7","  -83",",,7","  -44",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-01-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -39",",,7"," -172",",,7"," -133",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-01-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -50",",,7"," -156",",,7","  -61",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2019-01-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  102",",,7,2000","  -39",",,7"," -111",",,7","  -44",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2019-01-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   53",",,7,2000","   48",",,7","  127",",,7,2000","  -33",",,7","  -78",",,7","  -78",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2019-01-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -67",",,7"," -194",",,7"," -161",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2019-01-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000"," -128",",,7"," -317",",,7"," -278",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000"," -156",",,7"," -350",",,7"," -189",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000"," -178",",,7"," -211",",,7"," -194",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-02-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000"," -156",",,7"," -206",",,7"," -156",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2019-02-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","   20",",,7","  127",",,7,2000"," -111",",,7"," -156",",,7"," -117",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2019-02-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","   15",",,7","  127",",,7,2000","  -83",",,7"," -150",",,7","  -94",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2019-02-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -89",",,7"," -172",",,7"," -111",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
