"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00914053","2018-03-05","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2018-03-06","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2018-03-07","7.05947","171.55668","2.4","ARNO, MH RM","  114",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2018-03-08","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2018-03-09","7.05947","171.55668","2.4","ARNO, MH RM","  991",",,7",,,,,"  272",",,7","  217",",,7",,,,
"RMC00914053","2018-03-10","7.05947","171.55668","2.4","ARNO, MH RM","  132",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2018-03-11","7.05947","171.55668","2.4","ARNO, MH RM","   81",",,7",,,,,"  294",",,7","  233",",,7",,,,
"RMC00914053","2018-03-12","7.05947","171.55668","2.4","ARNO, MH RM","  188",",,7",,,,,"  294",",,7","  228",",,7",,,,
"RMC00914053","2018-03-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00914053","2018-03-14","7.05947","171.55668","2.4","ARNO, MH RM","   58",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00914053","2018-03-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2018-03-16","7.05947","171.55668","2.4","ARNO, MH RM","   76",",,7",,,,,"  300",",,7","  228",",,7",,,,
"RMC00914053","2018-03-17","7.05947","171.55668","2.4","ARNO, MH RM","   64",",,7",,,,,"  283",",,7","  228",",,7",,,,
"RMC00914053","2018-03-18","7.05947","171.55668","2.4","ARNO, MH RM","  902",",,7",,,,,"  278",",,7","  217",",,7",,,,
"RMC00914053","2018-03-19","7.05947","171.55668","2.4","ARNO, MH RM","  508",",,7",,,,,"  289",",,7","  228",",,7",,,,
"RMC00914053","2018-03-20","7.05947","171.55668","2.4","ARNO, MH RM"," 1039",",,7",,,,,"  283",",,7","  222",",,7",,,,
"RMC00914053","2018-03-21","7.05947","171.55668","2.4","ARNO, MH RM","  124",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2018-03-22","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2018-03-23","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2018-03-24","7.05947","171.55668","2.4","ARNO, MH RM","   15",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2018-03-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2018-03-26","7.05947","171.55668","2.4","ARNO, MH RM","   15",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2018-03-27","7.05947","171.55668","2.4","ARNO, MH RM","  267",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00914053","2018-03-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2018-03-29","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2018-03-30","7.05947","171.55668","2.4","ARNO, MH RM","   69",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2018-03-31","7.05947","171.55668","2.4","ARNO, MH RM","  333",",,7",,,,,"  283",",,7","  222",",,7",,,,
"RMC00914053","2018-11-01","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2018-11-02","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2018-11-03","7.05947","171.55668","2.4","ARNO, MH RM","   53",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-04","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2018-11-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2018-11-06","7.05947","171.55668","2.4","ARNO, MH RM","   66",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-07","7.05947","171.55668","2.4","ARNO, MH RM","  246",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2018-11-08","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2018-11-09","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-10","7.05947","171.55668","2.4","ARNO, MH RM","  183",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2018-11-11","7.05947","171.55668","2.4","ARNO, MH RM","   46",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2018-11-12","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2018-11-13","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2018-11-14","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-15","7.05947","171.55668","2.4","ARNO, MH RM","  419",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2018-11-16","7.05947","171.55668","2.4","ARNO, MH RM","  201",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2018-11-17","7.05947","171.55668","2.4","ARNO, MH RM","   64",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-18","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2018-11-19","7.05947","171.55668","2.4","ARNO, MH RM","  518",",,7",,,,,"  289",",,7","  228",",,7",,,,
"RMC00914053","2018-11-20","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-21","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2018-11-22","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-23","7.05947","171.55668","2.4","ARNO, MH RM","  511",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00914053","2018-11-24","7.05947","171.55668","2.4","ARNO, MH RM","  173",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2018-11-25","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-26","7.05947","171.55668","2.4","ARNO, MH RM","   56",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2018-11-27","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2018-11-28","7.05947","171.55668","2.4","ARNO, MH RM","   23",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2018-11-29","7.05947","171.55668","2.4","ARNO, MH RM","   43",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2018-11-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2019-03-01","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00914053","2019-03-02","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-03-03","7.05947","171.55668","2.4","ARNO, MH RM","   38",",,7",,,,,"  278",",,7","  222",",,7",,,,
"RMC00914053","2019-03-04","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  294",",,7","  233",",,7",,,,
"RMC00914053","2019-03-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2019-03-06","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  289",",,7","  211",",,7",,,,
"RMC00914053","2019-03-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00914053","2019-03-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  217",",,7",,,,
"RMC00914053","2019-03-09","7.05947","171.55668","2.4","ARNO, MH RM","  119",",,7",,,,,"  283",",,7","  217",",,7",,,,
"RMC00914053","2019-03-10","7.05947","171.55668","2.4","ARNO, MH RM","  361",",,7",,,,,"  267",",,7","  211",",,7",,,,
"RMC00914053","2019-03-11","7.05947","171.55668","2.4","ARNO, MH RM","   81",",,7",,,,,"  283",",,7","  222",",,7",,,,
"RMC00914053","2019-03-12","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2019-03-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2019-03-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2019-03-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00914053","2019-03-16","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2019-03-17","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00914053","2019-03-18","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00914053","2019-03-19","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2019-03-20","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00914053","2019-03-21","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  289",",,7","  222",",,7",,,,
"RMC00914053","2019-03-22","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  283",",,7","  211",",,7",,,,
"RMC00914053","2019-03-23","7.05947","171.55668","2.4","ARNO, MH RM","  229",",,7",,,,,"  294",",,7","  211",",,7",,,,
"RMC00914053","2019-03-24","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  211",",,7",,,,
"RMC00914053","2019-03-25","7.05947","171.55668","2.4","ARNO, MH RM","  351",",,7",,,,,"  289",",,7","  211",",,7",,,,
"RMC00914053","2019-03-26","7.05947","171.55668","2.4","ARNO, MH RM","   36",",,7",,,,,"  283",",,7","  222",",,7",,,,
"RMC00914053","2019-03-27","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  278",",,7","  222",",,7",,,,
"RMC00914053","2019-03-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-03-29","7.05947","171.55668","2.4","ARNO, MH RM","   36",",,7",,,,,"  267",",,7","  222",",,7",,,,
"RMC00914053","2019-03-30","7.05947","171.55668","2.4","ARNO, MH RM","   66",",,7",,,,,"  289",",,7","  222",",,7",,,,
"RMC00914053","2019-03-31","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  222",",,7",,,,
"RMC00914053","2019-04-01","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2019-04-02","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2019-04-03","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-04-04","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-04-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-04-06","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-09","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-04-10","7.05947","171.55668","2.4","ARNO, MH RM","   58",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-04-11","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-04-12","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-04-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-04-15","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-04-16","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-04-17","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-18","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00914053","2019-04-19","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2019-04-20","7.05947","171.55668","2.4","ARNO, MH RM","  102",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-21","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-04-22","7.05947","171.55668","2.4","ARNO, MH RM","  777",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00914053","2019-04-23","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-04-24","7.05947","171.55668","2.4","ARNO, MH RM","   33",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2019-04-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-04-26","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2019-04-27","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-04-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2019-04-29","7.05947","171.55668","2.4","ARNO, MH RM","  107",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-04-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-06-01","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00914053","2019-06-02","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2019-06-03","7.05947","171.55668","2.4","ARNO, MH RM","  198",",,7",,,,,"  294",",,7","  233",",,7",,,,
"RMC00914053","2019-06-04","7.05947","171.55668","2.4","ARNO, MH RM","  107",",,7",,,,,"  289",",,7","  222",",,7",,,,
"RMC00914053","2019-06-05","7.05947","171.55668","2.4","ARNO, MH RM","  127",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-06-06","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2019-06-07","7.05947","171.55668","2.4","ARNO, MH RM","   38",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2019-06-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00914053","2019-06-09","7.05947","171.55668","2.4","ARNO, MH RM","  221",",,7",,,,,"  272",",,7","  239",",,7",,,,
"RMC00914053","2019-06-10","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  294",",,7","  233",",,7",,,,
"RMC00914053","2019-06-11","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-06-12","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  294",",,7","  233",",,7",,,,
"RMC00914053","2019-06-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-06-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-06-15","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-06-16","7.05947","171.55668","2.4","ARNO, MH RM","  254",",,7",,,,,"  306",",,7","  217",",,7",,,,
"RMC00914053","2019-06-17","7.05947","171.55668","2.4","ARNO, MH RM","  437",",,7",,,,,"  278",",,7","  233",",,7",,,,
"RMC00914053","2019-06-18","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-06-19","7.05947","171.55668","2.4","ARNO, MH RM","   41",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2019-06-20","7.05947","171.55668","2.4","ARNO, MH RM","  356",",,7",,,,,"  317",",,7","  239",",,7",,,,
"RMC00914053","2019-06-21","7.05947","171.55668","2.4","ARNO, MH RM","  295",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-06-22","7.05947","171.55668","2.4","ARNO, MH RM","  152",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-06-23","7.05947","171.55668","2.4","ARNO, MH RM","  267",",,7",,,,,"  272",",,7","  233",",,7",,,,
"RMC00914053","2019-06-24","7.05947","171.55668","2.4","ARNO, MH RM","  508",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-06-25","7.05947","171.55668","2.4","ARNO, MH RM","  208",",,7",,,,,"  300",",,7","  222",",,7",,,,
"RMC00914053","2019-06-26","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-06-27","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  233",",,7",,,,
"RMC00914053","2019-06-28","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-06-29","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  294",",,7","  222",",,7",,,,
"RMC00914053","2019-06-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,
"RMC00914053","2019-08-01","7.05947","171.55668","2.4","ARNO, MH RM","   56",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-08-02","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-08-03","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-08-04","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2019-08-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-08-06","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2019-08-07","7.05947","171.55668","2.4","ARNO, MH RM","   69",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-08-08","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-08-09","7.05947","171.55668","2.4","ARNO, MH RM","   23",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2019-08-10","7.05947","171.55668","2.4","ARNO, MH RM","   33",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-08-11","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-08-12","7.05947","171.55668","2.4","ARNO, MH RM","   15",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00914053","2019-08-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2019-08-14","7.05947","171.55668","2.4","ARNO, MH RM","  386",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-08-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,
"RMC00914053","2019-08-16","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2019-08-17","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2019-08-18","7.05947","171.55668","2.4","ARNO, MH RM","  279",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-08-19","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-08-20","7.05947","171.55668","2.4","ARNO, MH RM","   69",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-08-21","7.05947","171.55668","2.4","ARNO, MH RM","   15",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-08-22","7.05947","171.55668","2.4","ARNO, MH RM","  124",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-08-23","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-08-24","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-08-25","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-08-26","7.05947","171.55668","2.4","ARNO, MH RM","   38",",,7",,,,,"  317",",,7","  250",",,7",,,,
"RMC00914053","2019-08-27","7.05947","171.55668","2.4","ARNO, MH RM","   15",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2019-08-28","7.05947","171.55668","2.4","ARNO, MH RM","  178",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2019-08-29","7.05947","171.55668","2.4","ARNO, MH RM","   81",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2019-08-30","7.05947","171.55668","2.4","ARNO, MH RM","  653",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-08-31","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-01","7.05947","171.55668","2.4","ARNO, MH RM","  467",",,7",,,,,"  311",",,7","  222",",,7",,,,
"RMC00914053","2019-09-02","7.05947","171.55668","2.4","ARNO, MH RM","  445",",,7",,,,,"  311",",,7","  228",",,7",,,,
"RMC00914053","2019-09-03","7.05947","171.55668","2.4","ARNO, MH RM","  188",",,7",,,,,"  294",",,7","  217",",,7",,,,
"RMC00914053","2019-09-04","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-09-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-09-06","7.05947","171.55668","2.4","ARNO, MH RM","  109",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2019-09-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-09-08","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-09-09","7.05947","171.55668","2.4","ARNO, MH RM","   56",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2019-09-10","7.05947","171.55668","2.4","ARNO, MH RM","  508",",,7",,,,,"  317",",,7","  222",",,7",,,,
"RMC00914053","2019-09-11","7.05947","171.55668","2.4","ARNO, MH RM","   56",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-09-12","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-09-13","7.05947","171.55668","2.4","ARNO, MH RM","   33",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-14","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-15","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-09-16","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-17","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-09-18","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2019-09-19","7.05947","171.55668","2.4","ARNO, MH RM","   56",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-09-20","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-09-21","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
