"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00301625","2018-10-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","  -17",",,7","  122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  135",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   56",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  323",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   56",",,7","   94",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   81",",,7,0730","    0","T,,7,0730","    0",",,7,0730","   94",",,7","   11",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   46",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -11",",,7","    0",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","    0",",,7","   72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   61",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   61",",,7","   83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   61",",,7","   61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   22",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -22",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  175",",,7,0730","   81",",,7,0730","   25",",,7,0730","   33",",,7","  -39",",,7","  -39",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  112",",,7,0730","  163",",,7,0730","  127",",,7,0730","  -17",",,7","  -50",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","   51",",,7,0730","   11",",,7","  -44",",,7","  -39",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    3",",,7,0730","   25",",,7,0730","   33",",,7","  -39",",,7","   -6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   23",",,7,0730","   20",",,7,0730","    0","T,,7,0730","   11",",,7","  -50",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  -22",",,7","  -50",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  216",",,7,0730","  127",",,7,0730","  127",",,7,0730","    0",",,7","  -50",",,7","    0",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   81",",,7,0730","   51",",,7,0730","  127",",,7,0730","   11",",,7","   -6",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    3",",,7,0730","  102",",,7,0730","   11",",,7","  -33",",,7","  -33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   23",",,7,0730","   51",",,7,0730","  102",",,7,0730","   11",",,7","  -33",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    8",",,7,0730","  102",",,7,0730","   28",",,7","  -28",",,7","   -6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  119",",,7,0730","  114",",,7,0730","  178",",,7,0730","   -6",",,7","  -39",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","   13",",,7,0730","  152",",,7,0730","  -11",",,7"," -172",",,7"," -172",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  152",",,7,0730","  -78",",,7"," -172",",,7","  -83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  127",",,7,0730","   17",",,7","  -83",",,7","   -6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","   25",",,7,0730","   44",",,7","   -6",",,7","   44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   44",",,7","    6",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  163",",,7,0730","   38",",,7,0730","   25",",,7,0730","   50",",,7","  -17",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  315",",,7,0730","  241",",,7,0730","  229",",,7,0730","  -17",",,7","  -33",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   56",",,7,0730","   38",",,7,0730","  229",",,7,0730","  -11",",,7","  -28",",,7","  -22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-11-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","    0",",,7,0730","  203",",,7,0730","  -17",",,7","  -39",",,7","  -28",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2018-12-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    5",",,7,0730","  178",",,7,0730","   -6",",,7","  -28",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   74",",,7,0730","    0",",,7,0730","  127",",,7,0730","   56",",,7","  -17",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   89",",,7,0730","    0","T,,7,0730","    0","T,,7,0730","  111",",,7","   17",",,7","   17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   66",",,7,0730","   30",",,7,0730","    0","T,,7,0730","   17",",,7","  -44",",,7","  -44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  -28",",,7","  -94",",,7","  -83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   76",",,7,0730","  119",",,7,0730","  102",",,7,0730","  -11",",,7","  -83",",,7","  -44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   46",",,7,0730","   76",",,7,0730","  127",",,7,0730","  -11",",,7","  -83",",,7","  -83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","   43",",,7,0730","  127",",,7,0730","  -56",",,7","  -89",",,7","  -67",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    8",",,7,0730","  102",",,7,0730","  -33",",,7","  -67",",,7","  -56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","  -11",",,7","  -56",",,7","  -44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","  -11",",,7","  -56",",,7","  -56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","   23",",,7,0730","  102",",,7,0730","  -22",",,7","  -56",",,7","  -22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","   20",",,7,0730","  102",",,7,0730","    0",",,7","  -22",",,7","   -6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    3",",,7,0730","   76",",,7,0730","   44",",,7","   -6",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   72",",,7","   17",",,7","   17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   33",",,7","    0",",,7","    6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   30",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   39",",,7","  -11",",,7","  -11",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2018-12-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    3",",,7,0730","    0","T,,7,0730","    6",",,7","  -50",",,7","  -50",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2018-12-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  -33",",,7","  -67",",,7","  -39",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","  -39",",,7","   17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  201",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   17",",,7","  100",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   56",",,7,0730","    8",",,7,0730","    0",",,7,0730","  106",",,7","  -33",",,7","  -33",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2018-12-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","    0","T,,7,0730","  -22",",,7","  -33",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","   13",",,7,0730","    0","T,,7,0730","    6",",,7","  -28",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   76",",,7,0730","  109",",,7,0730","  102",",,7,0730","  -11",",,7","  -33",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","   13",",,7,0730","  102",",,7,0730","  -17",",,7","  -33",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    3",",,7,0730","   76",",,7,0730","    0",",,7","  -50",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -50",",,7","   78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   46",",,7,0730","   10",",,7,0730","    0","T,,7,0730","  106",",,7","   -6",",,7","   -6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   51",",,7,0730","   69",",,7,0730","   25",",,7,0730","   -6",",,7","  -44",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-12-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","    0",",,7","  -33",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  196",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","  -17",",,7","   11",",,7,",,,,,,,,,,,,,,,"    1",",,7"
"USC00301625","2019-01-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","    0",",,7,0730","   11",",,7","  -61",",,7","  -61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   28",",,7,0730","   13",",,7,0730","    0","T,,7,0730","   11",",,7","  -61",",,7","  -22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    3",",,7,0730","    0","T,,7,0730","  -11",",,7","  -22",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","  -11",",,7","   -6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","    0",",,7,0730","   33",",,7","   -6",",,7","   -6",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-01-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    8",",,7,0730","    0",",,7,0730","   22",",,7","  -78",",,7","  -72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -72",",,7","   67",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2019-01-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  198",",,7,0730","    8",",,7,0730","    0","T,,7,0730","   89",",,7","  -22",",,7","  -22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","   36",",,7,0730","   25",",,7,0730","  -22",",,7","  -78",",,7","  -78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","   58",",,7,0730","   51",",,7,0730","  -72",",,7"," -122",",,7"," -122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","   10",",,7,0730","   51",",,7,0730","  -72",",,7"," -139",",,7","  -89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -56",",,7"," -117",",,7"," -117",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -50",",,7"," -139",",,7"," -100",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","  -11",",,7"," -100",",,7","  -56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","   10",",,7,0730","   25",",,7,0730","  -33",",,7","  -67",",,7","  -33",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2019-01-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","   10",",,7,0730","   25",",,7,0730","  -11",",,7"," -150",",,7"," -144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   20",",,7,0730","   38",",,7,0730","   51",",,7,0730","  -17",",,7"," -144",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","   15",",,7,0730","   51",",,7,0730","  -17",",,7","  -83",",,7","  -83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  226",",,7,0730","  277",",,7,0730","  305",",,7,0730","  -83",",,7"," -144",",,7"," -144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   43",",,7,0730","   86",",,7,0730","  356",",,7,0730"," -139",",,7"," -217",",,7"," -200",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","   13",",,7,0730","  330",",,7,0730"," -150",",,7"," -200",",,7"," -178",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   28",",,7,0730","    0",",,7,0730","  254",",,7,0730","    6",",,7"," -178",",,7","    6",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2019-01-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  351",",,7,0730","   36",",,7,0730","  178",",,7,0730","   67",",,7","  -11",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   84",",,7,0730","  132",",,7,0730","  279",",,7,0730","  -11",",,7","  -72",",,7","  -72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  147",",,7,0730","  381",",,7,0730","  559",",,7,0730","  -72",",,7"," -139",",,7"," -122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","   86",",,7,0730","  508",",,7,0730","  -39",",,7"," -128",",,7","  -61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   76",",,7,0730","  272",",,7,0730","  660",",,7,0730","  -61",",,7"," -172",",,7"," -172",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    8",",,7,0730","  381",",,7,0730","  -11",",,7"," -183",",,7","  -61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","   23",",,7,0730","  330",",,7,0730","  -61",",,7"," -161",",,7"," -161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-01-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   69",",,7,0730","  109",",,7,0730","  381",",,7,0730"," -161",",,7"," -222",",,7"," -211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","   51",",,7,0730","  406",",,7,0730"," -150",",,7"," -211",",,7"," -211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  330",",,7,0730"," -106",",,7"," -211",",,7"," -106",",,7,","  584",",,7",,,,,,,,,,,,,,
"USC00301625","2019-02-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  254",",,7,0730","   33",",,7"," -106",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  152",",,7,0730","  117",",,7","   33",",,7","   78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   43",",,7,0730","    0",",,7,0730","   25",",,7,0730","  150",",,7","   44",",,7","   44",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-02-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0","T,,7,0730","   44",",,7","  -33",",,7","   -6",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2019-02-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  132",",,7,0730","    0",",,7,0730","    0","T,,7,0730","   78",",,7","  -11",",,7","   -6",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-02-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   46",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  144",",,7","  -39",",,7","  -39",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-02-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   48",",,7,0730","   38",",,7,0730","   25",",,7,0730","  -39",",,7"," -128",",,7"," -117",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  -83",",,7"," -144",",,7"," -144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    5",",,7,0730","    0","T,,7,0730","  -33",",,7"," -144",",,7","  -56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   25",",,7,0730","   13",",,7,0730","   25",",,7,0730","  -22",",,7","  -56",",,7","  -39",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2019-02-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  155",",,7,0730","   51",",,7,0730","   51",",,7,0730","   11",",,7","  -50",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   66",",,7,0730","   58",",,7,0730","  102",",,7,0730","  -50",",,7","  -72",",,7","  -61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","    0",",,7,0730","   51",",,7,0730","   61",",,7","  -61",",,7","   39",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","    8",",,7,0730","   25",",,7,0730","   44",",,7","  -72",",,7","  -61",",,7,",,,,,,,,,"    1",",,7",,,,,,
"USC00301625","2019-02-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    3",",,7,0730","   25",",,7,0730","  -28",",,7"," -128",",,7"," -117",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","   46",",,7,0730","   76",",,7,0730","  -28",",,7"," -117",",,7","  -83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","   23",",,7,0730","   76",",,7,0730","  -50",",,7"," -167",",,7"," -156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   76",",,7,0730","  -56",",,7"," -156",",,7","  -72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   61",",,7,0730","    0",",,7,0730","   25",",,7,0730","   28",",,7","  -72",",,7","    0",",,7,",,,,,,,,,,,,,"    1",",,7",,
"USC00301625","2019-02-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","    6",",,7","  -61",",,7","  -61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   22",",,7","  -61",",,7","  -44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0","T,,7,0730","   56",",,7","  -44",",,7","   39",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  109",",,7,0730","   23",",,7,0730","   25",",,7,0730","   94",",,7","  -72",",,7","  -72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","   94",",,7,0730","  102",",,7,0730","  -72",",,7"," -117",",,7"," -106",",,7,",,,,,,,,,,,,,,,,
