"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2018-12-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -177",",,W"," -232",",,W",,,,,"    1",",,W",,,,,,,,,,,,," 1157",",,W"," -210","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-12-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -193",",,W"," -255",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 2343",",,W"," -208","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-12-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -160",",,W"," -238",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0138",",,W"," -214","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-12-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -149",",,W"," -232",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0530",",,W"," -171","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-12-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   -5",",,W"," -243",",,W",,,,,"   64",",,W",,,,,,,,,,,,," 1223",",,W"," -157","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-12-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   17",",,W","  -10",",,W",,,,,"   80",",,W",,,,,,,,,,,,," 0634",",,W","   -1","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   22",",,W","  -21",",,W",,,,,"   66",",,W",,,,,,,,,,,,," 1924",",,W","   -3","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"    0",",,W"," -127",",,W",,,,,"   51",",,W",,,,,,,,,,,,," 0032",",,W","   -9","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  112",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -77",",,W"," -232",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1553",",,W","  -82","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,"   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -205",",,W"," -266",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 0752",",,W"," -199","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -243",",,W"," -305",",,W",,,,,"    0",",,W",,,,,,,,,,,,," 1245",",,W"," -267","H,,S",,,,,,,"  280",",,W","  340",",,W",,,,,"   13",",,W","   22",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -249",",,W"," -377",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1105",",,W"," -262","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   27",",,W","   27",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -332",",,W"," -405",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 1810",",,W"," -371","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -288",",,W"," -371",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0415",",,W"," -354","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -288",",,W"," -360",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0712",",,W"," -329","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,," -266",",,W"," -355",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 2348",",,W"," -323","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -266",",,W"," -377",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0910",",,W"," -312","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -238",",,W"," -338",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0330",",,W"," -297","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -188",",,W"," -277",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1435",",,W"," -245","H,,S",,,,,,,"  340",",,W","  310",",,W",,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -193",",,W"," -266",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0938",",,W"," -219","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,," -166",",,W"," -271",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 1108",",,W"," -247","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -155",",,W"," -227",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 1100",",,W"," -190","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -160",",,W"," -282",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0211",",,W"," -208","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -205",",,W"," -305",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0237",",,W"," -251","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,"   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -199",",,W"," -310",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1628",",,W"," -222","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,," -182",",,W"," -293",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 0018",",,W"," -248","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,," -182",",,W"," -221",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1432",",,W"," -196","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,"   22",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -160",",,W"," -210",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 1203",",,W"," -189","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -88",",,W"," -177",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 0950",",,W"," -161","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W"," -116",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 0119",",,W","  -80","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   44",",,W","  -49",",,W",,,,,"   68",",,W",,,,,,,,,,,,," 1149",",,W","  -18","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   -5",",,W"," -149",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 0034",",,W","  -43","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -110",",,W"," -182",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 0049",",,W"," -132","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   36",",,W,2400",,,,,"  -77",",,W"," -121",",,W",,,,,"    2",",,W",,,,,,,,,,,,," 0603",",,W"," -112","H,,S",,,,,,,"   60",",,W","  340",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   94",",,W,2400",,,,,"  -55",",,W","  -88",",,W",,,,,"    3",",,W",,,,,,,,,,,,," 2158",",,W","  -81","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,"   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  -32",",,W","  -77",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 2156",",,W","  -58","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-01-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -77",",,W"," -205",",,W",,,,,"   35",",,W",,,,,,,,,,,,," 2202",",,W"," -102","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -132",",,W"," -338",",,W",,,,,"   31",",,W",,,,,,,,,,,,," 1317",",,W"," -148","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -227",",,W"," -377",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1929",",,W"," -302","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   15",",,W,2400",,,,," -166",",,W"," -288",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 2150",",,W"," -257","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,," -105",",,W"," -188",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 1654",",,W"," -163","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -99",",,W"," -155",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 0458",",,W"," -138","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -210",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 2355",",,W"," -129","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -105",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 2349",",,W","  -89","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -105",",,W"," -182",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2017",",,W"," -121","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -210",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0702",",,W"," -169","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -216",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 0717",",,W"," -140","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -116",",,W"," -243",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 2141",",,W"," -193","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -71",",,W"," -193",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 2345",",,W"," -134","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -71",",,W"," -227",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 1411",",,W"," -147","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -288",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 0004",",,W"," -147","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,," -155",",,W"," -321",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 0724",",,W"," -251","H,,S",,,,,,,"   30",",,W","  320",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   20",",,W,2400",,,,," -171",",,W"," -305",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 0853",",,W"," -252","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W"," -193",",,W",,,,,"   25",",,W",,,,,,,,,,,,," 1714",",,W"," -168","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   22",",,W","  -93",",,W",,,,,"   68",",,W",,,,,,,,,,,,," 1406",",,W","  -19","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -32",",,W"," -160",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1356",",,W","  -49","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   20",",,W,2400",,,,," -105",",,W"," -232",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0644",",,W"," -144","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   43",",,W,2400",,,,,"  -32",",,W"," -121",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 2331",",,W"," -107","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -55",",,W"," -255",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 1203",",,W","  -99","H,,S",,,,,,,"  360",",,W","  320",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -82",",,W"," -277",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 0915",",,W"," -189","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -93",",,W"," -277",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0648",",,W"," -203","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -71",",,W"," -271",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 0632",",,W"," -201","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -66",",,W"," -260",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 0956",",,W"," -187","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -32",",,W"," -255",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 0905",",,W"," -176","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-02-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W"," -255",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 0400",",,W"," -166","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
