"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414597","2018-07-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  383",",,7","  256",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  256",",,7","  417",",,7","  261",",,7,0800",,
"USC00414597","2018-07-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  222",",,7,0800",,
"USC00414597","2018-07-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  239",",,7","  389",",,7","  261",",,7,0800",,
"USC00414597","2018-07-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  250",",,7","  378",",,7","  306",",,7,0800",,
"USC00414597","2018-07-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"  119",",,7,0800",,,,,,,"  256",",,7","  383",",,7","  306",",,7,0800",,
"USC00414597","2018-07-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   28",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  256",",,7","  344",",,7","  233",",,7,0800",,
"USC00414597","2018-07-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   41",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  250",",,7","  350",",,7","  244",",,7,0800",,
"USC00414597","2018-07-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-07-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-07-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-07-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  414",",,7,0800",,,,,,,,,,,,,,,"  272",",,7,0800",,,,,,,,,,,"  322",",,7,0800",,
"USC00414597","2018-07-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  261",",,7","  394",",,7","  356",",,7,0800",,
"USC00414597","2018-07-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  109",",,7,0800",,,,,,,"  256",",,7","  400",",,7","  317",",,7,0800",,
"USC00414597","2018-07-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,,,"  119",",,7,0800",,,,,,,"  256",",,7","  400",",,7","  261",",,7,0800",,
"USC00414597","2018-07-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  389",",,7","  256",",,7",,,,,,,"  135",",,7,0800",,,,,,,"  256",",,7","  411",",,7","  256",",,7,0800",,
"USC00414597","2018-07-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  400",",,7","  256",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  261",",,7","  417",",,7","  283",",,7,0800",,
"USC00414597","2018-07-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  411",",,7","  267",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  261",",,7","  428",",,7","  356",",,7,0800",,
"USC00414597","2018-07-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  411",",,7","  261",",,7",,,,,,,"  130",",,7,0800",,,,,,,"  250",",,7","  400",",,7","  361",",,7,0800",,
"USC00414597","2018-07-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  417",",,7","  250",",,7",,,,,,,"  109",",,7,0800",,,,,,,"  250",",,7","  411",",,7","  378",",,7,0800",,
"USC00414597","2018-07-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  422",",,7","  278",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  267",",,7","  417",",,7","  289",",,7,0800",,
"USC00414597","2018-07-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  400",",,7","  256",",,7",,,,,,,"  122",",,7,0800",,,,,,,"  261",",,7","  406",",,7","  261",",,7,0800",,
"USC00414597","2018-07-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  378",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  250",",,7","  394",",,7","  272",",,7,0800",,
"USC00414597","2018-07-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  372",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  256",",,7","  406",",,7","  278",",,7,0800",,
"USC00414597","2018-07-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  389",",,7","  228",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  256",",,7","  411",",,7","  278",",,7,0800",,
"USC00414597","2018-07-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  261",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  256",",,7","  311",",,7","  317",",,7,0800",,
"USC00414597","2018-07-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  372",",,7","  261",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  261",",,7","  378",",,7","  350",",,7,0800",,
"USC00414597","2018-07-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  389",",,7","  256",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  267",",,7","  400",",,7","  261",",,7,0800",,
"USC00414597","2018-07-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  117",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  211",",,7","  317",",,7","  256",",,7,0800",,
"USC00414597","2018-08-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  217",",,7","  361",",,7","  267",",,7,0800",,
"USC00414597","2018-08-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  206",",,7","  372",",,7","  228",",,7,0800",,
"USC00414597","2018-08-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  206",",,7","  367",",,7","  239",",,7,0800",,
"USC00414597","2018-08-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,"  127",",,7,0800",,,,,,,"  211",",,7","  361",",,7","  317",",,7,0800",,
"USC00414597","2018-08-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  122",",,7,0800",,,,,,,"  228",",,7","  356",",,7","  317",",,7,0800",,
"USC00414597","2018-08-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"  127",",,7,0800",,,,,,,"  239",",,7","  372",",,7","  256",",,7,0800",,
"USC00414597","2018-08-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  279",",,7,0800",,,,,,,,,,,,,,,"  208",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,
"USC00414597","2018-08-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  610",",,7,0800",,,,,,,"  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  228",",,7","  261",",,7","  233",",,7,0800",,
"USC00414597","2018-08-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   51",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  233",",,7","  311",",,7","  228",",,7,0800",,
"USC00414597","2018-08-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   43",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  233",",,7","  311",",,7","  228",",,7,0800",,
"USC00414597","2018-08-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  233",",,7","  322",",,7","  267",",,7,0800",,
"USC00414597","2018-08-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   28",",,7,0800",,,,,,,,,,,,,,,"  257",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-08-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   13",",,7,0800",,,,,"  394",",,7","  244",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  250",",,7","  400",",,7","  289",",,7,0800",,
"USC00414597","2018-08-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  361",",,7","  256",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  267",",,7,0800",,
"USC00414597","2018-08-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  244",",,7,0800",,
"USC00414597","2018-08-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  356",",,7,0800",,,,,,,"  222",",,7","  372",",,7","  333",",,7,0800",,
"USC00414597","2018-08-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  367",",,7","  267",",,7",,,,,,,"  107",",,7,0800",,,,,,,"  244",",,7","  378",",,7","  356",",,7,0800",,
"USC00414597","2018-08-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  361",",,7","  211",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  239",",,7","  372",",,7","  272",",,7,0800",,
"USC00414597","2018-08-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  372",",,7","  267",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  239",",,7","  367",",,7","  272",",,7,0800",,
"USC00414597","2018-08-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  372",",,7","  267",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  239",",,7","  367",",,7","  267",",,7,0800",,
"USC00414597","2018-08-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-08-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  343",",,7,0800",,,,,,,,,,,"  350",",,7,0800",,
"USC00414597","2018-09-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  361",",,7","  267",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  239",",,7","  350",",,7","  328",",,7,0800",,
"USC00414597","2018-09-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  239",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  239",",,7","  356",",,7","  256",",,7,0800",,
"USC00414597","2018-09-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   56",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  233",",,7","  306",",,7","  244",",,7,0800",,
"USC00414597","2018-09-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  457",",,7,0800",,,,,,,,,,,,,,,"  173",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,
"USC00414597","2018-09-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  259",",,7,0800",,,,,,,,,,,,,,,"   46",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,
"USC00414597","2018-09-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  211",",,7","  261",",,7","  217",",,7,0800",,
"USC00414597","2018-09-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   18",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  217",",,7","  267",",,7","  228",",,7,0800",,
"USC00414597","2018-09-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  222",",,7","  317",",,7","  228",",,7,0800",,
"USC00414597","2018-09-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  228",",,7","  344",",,7","  239",",,7,0800",,
"USC00414597","2018-09-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  193",",,7,0800",,,,,,,,,,,,,,,"  127",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,
"USC00414597","2018-09-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  244",",,7","  383",",,7","  267",",,7,0800",,
"USC00414597","2018-09-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US"," 2007",",S,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,
"USC00414597","2018-09-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  217",",,7","  350",",,7","  228",",,7,0800",,
"USC00414597","2018-09-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   28",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  172",",,7","  261",",,7","  172",",,7,0800",,
"USC00414597","2018-09-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  272",",,7","  167",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  172",",,7","  317",",,7","  172",",,7,0800",,
"USC00414597","2018-09-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-09-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-10-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   46",",,7,0800",,,,,,,,,,,,,,,"   51",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,
"USC00414597","2018-10-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  222",",,7","  328",",,7","  228",",,7,0800",,
"USC00414597","2018-10-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  217",",,7","  333",",,7","  228",",,7,0800",,
"USC00414597","2018-10-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  228",",,7","  333",",,7","  222",",,7,0800",,
"USC00414597","2018-10-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  414",",,7,0800",,,,,,,,,,,,,,,"  236",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,
"USC00414597","2018-10-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  538",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  172",",,7","  228",",,7","  139",",,7,0800",,
"USC00414597","2018-10-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  150",",,7","  289",",,7","  111",",,7,0800",,
"USC00414597","2018-10-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  228",",,7","  111",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  133",",,7","  272",",,7","  161",",,7,0800",,
"USC00414597","2018-10-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US"," 2045",",,7,0800",,,,,,,,,,,,,,,"   76",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,
"USC00414597","2018-10-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   51",",,7,0800",,,,,"  144",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   78",",,7","  250",",,7","  139",",,7,0800",,
"USC00414597","2018-10-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  191",",,7,0800",,,,,,,,,,,,,,,"   58",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,
"USC00414597","2018-10-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  111",",,7","  189",",,7","  139",",,7,0800",,
"USC00414597","2018-10-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  133",",,7","  244",",,7","  139",",,7,0800",,
"USC00414597","2018-10-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  561",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  128",",,7","  144",",,7","  133",",,7,0800",,
"USC00414597","2018-10-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  106",",,7","  178",",,7","  111",",,7,0800",,
"USC00414597","2018-10-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  172",",,7","  283",",,7","  206",",,7,0800",,
"USC00414597","2018-10-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  278",",,7","  172",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  194",",,7","  267",",,7","  172",",,7,0800",,
"USC00414597","2018-11-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    3",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  132",",,7,0800",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00414597","2018-11-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,
"USC00414597","2018-11-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  128",",,7","  233",",,7","  150",",,7,0800",,
"USC00414597","2018-11-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    3",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  139",",,7","  211",",,7","  156",",,7,0800",,
"USC00414597","2018-11-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   89",",,7","  206",",,7","  144",",,7,0800",,
"USC00414597","2018-11-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  127",",,7,0800",,,,,"  161",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   94",",,7","  194",",,7","   83",",,7,0800",,
"USC00414597","2018-11-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  137",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    5",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,
"USC00414597","2018-11-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,"   33",",,7","   83",",,7","  -22",",,7,0800",,
"USC00414597","2018-11-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,,"   33",",,7","  106",",,7","   44",",,7,0800",,
"USC00414597","2018-11-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-11-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"   86",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,
