"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2018-12-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   80",",,W","  -10",",,W"," -155",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,," -102","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   80",",,W","  -21",",,W"," -105",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   80",",,W","   17",",,W","  -82",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  -41","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W","   28",",,W","  -60",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  -16","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -93",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"  -35","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   56",",,W","  -77",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -31","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   61",",,W","  -38",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   56",",,W","  -60",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  -12","H,,S",,,,,"  130",",,W","  160",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   61",",,W","  -21",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -27",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -38",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -16",",,W","  -49",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -32",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   -3","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -55",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -77",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  -32","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -60",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,"  -31","H,,S",,,,,"  140",",,W","   80",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  178",",,W,2400","    0","T,,W","    0",",,W","   39",",,W","    0",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  137",",,W,2400","    5",",,W","    0",",,W","   39",",,W","  -77",",,W",,,,,"   92",",,W",,,,,,,,,,,,,,,"    9","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  148",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","   13",",,W","    0","T,,W","  -77",",,W"," -166",",,W",,,,,"   99",",,W",,,,,,,,,,,,,,,"  -98","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -43",",,W"," -171",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,," -141","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   28",",,W","  -66",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  -34","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-12-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","   13",",,W","    0",",,W","  -10",",,W"," -132",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,"  -25","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0","T,,W"," -127",",,W"," -188",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,," -151","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","    6",",,W"," -132",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  -89","H,,S",,,,,"  190",",,W","  210",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -82",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  -20","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -49",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -32",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    6",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   46","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -21",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,"   35","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W","  -77",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"  -38","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -93",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  -55","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -60",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  -27","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W","  -38",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  -18","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -27",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  -11","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -16",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -32",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -16",",,W","  -99",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  -47","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    5",",,W","    0","T,,W","  -27",",,W","  -66",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  -48","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","   23",",,W","    0","T,,W","  -60",",,W"," -127",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -99",",,W"," -171",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,," -130","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -99",",,W"," -138",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,," -124","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","  -43",",,W"," -121",",,W",,,,,"   81",",,W",,,,,,,,,,,,,,,"  -98","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0","T,,W","    0","T,,W","  -49",",,W","  -99",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"  -61","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   28",",,W"," -127",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -71","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -16",",,W"," -199",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,"  -76","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"  179",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -43",",,W"," -205",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,," -134","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","   13",",,W","    0","T,,W","   22",",,W"," -132",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  -70","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   33",",,W"," -132",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  -99","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   39",",,W"," -149",",,W",,,,,"  115",",,W",,,,,,,,,,,,,,,"  -77","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  228",",,W","  295",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0","T,,W"," -127",",,W"," -260",",,W",,,,,"   98",",,W",,,,,,,,,,,,,,," -151","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W"," -155",",,W"," -277",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,," -233","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-01-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    3",",,W","    0","T,,W","  -49",",,W"," -177",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,," -151","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","  106",",,W"," -138",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -27",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","   89",",,W","  -60",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"   41","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -66",",,W"," -166",",,W",,,,,"   99",",,W",,,,,,,,,,,,,,,"  -97","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","    0",",,W"," -110",",,W"," -160",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,," -144","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","   23",",,W","    0",",,W"," -110",",,W"," -143",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,," -120","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
