"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2018-11-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2018-11-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-11-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-11-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2018-11-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2018-11-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2018-11-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2018-11-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2018-11-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2018-11-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-11-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-11-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  157",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-11-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  218",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   72",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-11-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   76",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-11-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2018-11-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-11-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   84",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2018-11-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  284",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2018-11-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  345",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-11-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2018-11-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  183",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   39",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2018-12-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  107",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2018-12-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","   83",",,7","  -17",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2018-12-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2018-12-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2018-12-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2018-12-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2018-12-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   30",",,7,2400","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2018-12-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2018-12-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  165",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-12-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2018-12-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  160",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-12-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-12-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2018-12-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   64",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2018-12-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   39",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-12-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  211",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2018-12-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  226",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-12-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  302",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-12-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2018-12-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  142",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2018-12-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   48",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2018-12-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   74",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-12-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  378",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-12-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  155",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2018-12-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2018-12-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   58",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2018-12-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2018-12-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-12-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  191",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-12-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2018-12-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,,,,
"USC00352973","2019-01-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-01-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-01-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-01-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  229",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-01-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   79",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-01-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   51",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-01-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   56",",,7,2400","    0",",,7","    0",",,7","   61",",,7","    0",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-01-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   97",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-01-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  130",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2019-01-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   20",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-01-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-01-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-01-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   39",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-01-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-01-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-01-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   33",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-01-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  165",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-01-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  236",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2019-01-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   76",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-01-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  175",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-01-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-01-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   33",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2019-01-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  157",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-01-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-01-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-01-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   39",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-01-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-01-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-01-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-01-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-01-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2019-02-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  170",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-02-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  122",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-02-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  107",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2019-02-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   41",",,7,2400","    0",",,7","    0",",,7","   33",",,7","  -33",",,7",,,"  -33",",,7,2400",,,,,,,,
"USC00352973","2019-02-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   66",",,7,2400","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-02-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,"    0",",,7,2400",,,,,,,,
"USC00352973","2019-02-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2019-02-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   36",",,7,2400","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,"   44",",,7,2400",,,,,,,,
"USC00352973","2019-02-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   94",",,7,2400","    0","T,,7","    0",",,7","   50",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,,,,
"USC00352973","2019-02-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   46",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-02-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  351",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   56",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-02-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  538",",,7,2400","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-02-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-02-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  340",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-02-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  224",",,7,2400","    0",",,7","    0",",,7","   50",",,7","   28",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-02-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  145",",,7,2400","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2019-02-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   74",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,"  -17",",,7,2400",,,,,,,,
"USC00352973","2019-02-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-02-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   48",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-02-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  127",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,"    0",",,7,2400",,,,,,,,
"USC00352973","2019-02-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,"   -6",",,7,2400",,,,,,,,
"USC00352973","2019-02-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   74",",,7,2400","    0",",,7","    0",",,7","   83",",,7","  -17",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2019-02-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  188",",,7,2400","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2019-02-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  439",",,7,2400","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-02-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  241",",,7,2400","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2019-02-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0","T,,7","    0",",,7","   39",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,
"USC00352973","2019-02-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   30",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,,,,
"USC00352973","2019-02-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  104",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -11",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2019-03-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  114",",,7,2400",,,,,"   78",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-03-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  117",",,7","    0",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-03-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"   94",",,7","   -6",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2019-03-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"   72",",,7","  -22",",,7",,,"    0",",,7,2400",,,,,,,,
"USC00352973","2019-03-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"   50",",,7","  -11",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2019-03-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   51",",,7,2400",,,,,"   56",",,7","    0",",,7",,,"    6",",,7,2400",,,,,,,,
"USC00352973","2019-03-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   71",",,7,2400",,,,,"   78",",,7","    6",",,7",,,"   11",",,7,2400",,,,,,,,
"USC00352973","2019-03-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  122",",,7,2400",,,,,"   56",",,7","    0",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-03-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"   89",",,7","    0",",,7",,,"    0",",,7,2400",,,,,,,,
"USC00352973","2019-03-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  111",",,7","  -28",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-03-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   33",",,7,2400",,,,,"  133",",,7","   11",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2019-03-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  208",",,7,2400",,,,,"   94",",,7","   33",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-03-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400",,,,,"  106",",,7","   11",",,7",,,"   22",",,7,2400",,,,,,,,
"USC00352973","2019-03-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  128",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,
"USC00352973","2019-03-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  156",",,7","    6",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2019-03-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  139",",,7","   17",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2019-03-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  183",",,7","   11",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2019-03-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  239",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2019-03-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  211",",,7","   28",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2019-03-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400",,,,,"  144",",,7","   67",",,7",,,"   94",",,7,2400",,,,,,,,
