"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2018-12-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   64",",,W",,,,,"   33",",,W","    6",",,W","   50",",,W",,,,," 0655",",,W",,,,,,,"  270",",,W","  260",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","    0",",,W","   13",",,W",,,,," 0011",",,W",,,,,,,"  210",",,W","  280",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"   39",",,W","   -5",",,W","   38",",,W",,,,," 1327",",,W",,,,,,,"  270",",,W","  280",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2018-12-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   17",",,W","  -10",",,W","   21",",,W",,,,," 1028",",,W",,,,,,,"  310",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   39",",,W","  -10",",,W","   16",",,W",,,,," 1410",",,W",,,,,,,"  270",",,W","  270",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   61",",,W","  -16",",,W","   29",",,W",,,,," 2321",",,W",,,,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"  117",",,W","   17",",,W","   24",",,W",,,,," 0054",",,W",,,,,,,"  200",",,W","  200",",,W","   81",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  106",",,W","  -21",",,W","   42",",,W",,,,," 0237",",,W",,,,,,,"  280",",,W","  280",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   33",",,W","  -55",",,W","    6",",,W",,,,," 1440",",,W",,,,,,,"  250",",,W","  230",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-12-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  142",",,W",,,,,"   78",",,W","  -55",",,W","   11",",,W",,,,," 2138",",,W",,,,,,,"  200",",,W","  180",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  139",",,W","   -5",",,W","   47",",,W",,,,," 0647",",,W",,,,,,,"  270",",,W","  270",",,W","  165",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   39",",,W","  -16",",,W","   22",",,W",,,,," 2133",",,W",,,,,,,"  200",",,W","  200",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-01-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   39",",,W","    6",",,W","   34",",,W",,,,," 0818",",,W",,,,,,,"  270",",,W","  320",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   78",",,W","  -49",",,W","   21",",,W",,,,," 1352",",,W",,,,,,,"  240",",,W","  240",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   69",",,W",,,,,"   83",",,W","  -38",",,W","   14",",,W",,,,," 1724",",,W",,,,,,,"  290",",,W","  290",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-01-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   61",",,W","  -38",",,W","   47",",,W",,,,," 1157",",,W",,,,,,,"  340",",,W","  340",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-01-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   11",",,W","  -66",",,W","   26",",,W",,,,," 2229",",,W",,,,,,,"  210",",,W","  210",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   99",",,W",,,,,"   72",",,W","  -16",",,W","   29",",,W",,,,," 0053",",,W",,,,,,,"  210",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   44",",,W","  -27",",,W","   66",",,W",,,,," 0305",",,W",,,,,,,"  260",",,W","  280",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -21",",,W","  -71",",,W","   65",",,W",,,,," 0023",",,W",,,,,,,"  300",",,W","  310",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -43",",,W"," -116",",,W","   26",",,W",,,,," 0026",",,W",,,,,,,"  280",",,W","  320",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -32",",,W"," -110",",,W","   20",",,W",,,,," 1510",",,W",,,,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -16",",,W"," -121",",,W","   23",",,W",,,,," 1657",",,W",,,,,,,"   40",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   11",",,W"," -132",",,W","   12",",,W",,,,," 1704",",,W",,,,,,,"   90",",,W","  100",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   -5",",,W","  -99",",,W","   17",",,W",,,,," 2326",",,W",,,,,,,"  220",",,W","  220",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   17",",,W","  -82",",,W","   44",",,W",,,,," 0351",",,W",,,,,,,"  270",",,W","  260",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -16",",,W"," -138",",,W","   12",",,W",,,,," 2036",",,W",,,,,,,"  220",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   28",",,W","  -27",",,W","   17",",,W",,,,," 1504",",,W",,,,,,,"  320",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   69",",,W",,,,,"   -5",",,W","  -66",",,W","   32",",,W",,,,," 0936",",,W",,,,,,,"  100",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  117",",,W",,,,,"  -55",",,W"," -171",",,W","   43",",,W",,,,," 1444",",,W",,,,,,,"  300",",,W","  330",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,," -132",",,W"," -210",",,W","   51",",,W",,,,," 1322",",,W",,,,,,,"  290",",,W","  290",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -43",",,W"," -249",",,W","   20",",,W",,,,," 2217",",,W",,,,,,,"  230",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"   72",",,W","  -49",",,W","   26",",,W",,,,," 1829",",,W",,,,,,,"  230",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   79",",,W",,,,,"   78",",,W","  -16",",,W","   27",",,W",,,,," 1958",",,W",,,,,,,"  290",",,W","  270",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W"," -127",",,W","   47",",,W",,,,," 1359",",,W",,,,,,,"  260",",,W","  280",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -43",",,W"," -132",",,W","   14",",,W",,,,," 1215",",,W",,,,,,,"  240",",,W","  230",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   11",",,W","  -99",",,W","   41",",,W",,,,," 0741",",,W",,,,,,,"  270",",,W","  210",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -27",",,W"," -177",",,W","   16",",,W",,,,," 1343",",,W",,,,,,,"  140",",,W","  150",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   -5",",,W","  -82",",,W","   40",",,W",,,,," 2152",",,W",,,,,,,"  290",",,W","  270",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -82",",,W"," -199",",,W","   50",",,W",,,,," 1457",",,W",,,,,,,"  280",",,W","  280",",,W","  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-01-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,," -116",",,W"," -205",",,W","   43",",,W",,,,," 1403",",,W",,,,,,,"  230",",,W","  240",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  -82",",,W"," -227",",,W","    9",",,W",,,,," 1014",",,W",,,,,,,"  220",",,W","  220",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   50",",,W"," -188",",,W","   18",",,W",,,,," 1548",",,W",,,,,,,"  240",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","  -10",",,W","   15",",,W",,,,," 1612",",,W",,,,,,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  156",",,W","  -16",",,W","   13",",,W",,,,," 1554",",,W",,,,,,,"  200",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  139",",,W","    0",",,W","   30",",,W",,,,," 1708",",,W",,,,,,,"   30",",,W","   30",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   69",",,W",,,,,"   44",",,W","   -5",",,W","   16",",,W",,,,," 0821",",,W",,,,,,,"  120",",,W","  120",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   64",",,W",,,,,"  106",",,W","   33",",,W","   11",",,W",,,,," 2223",",,W",,,,,,,"  210",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"  122",",,W","  -60",",,W","   79",",,W",,,,," 1451",",,W",,,,,,,"  280",",,W","  270",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -27",",,W","  -93",",,W","   50",",,W",,,,," 0127",",,W",,,,,,,"  270",",,W","  260",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W"," -116",",,W","   16",",,W",,,,," 1024",",,W",,,,,,,"  240",",,W","  220",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -32",",,W","   25",",,W",,,,," 1657",",,W",,,,,,,"   40",",,W","  350",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  109",",,W",,,,,"   11",",,W","  -38",",,W","   30",",,W",,,,," 1042",",,W",,,,,,,"   90",",,W","  160",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   28",",,W","  -38",",,W","   62",",,W",,,,," 1151",",,W",,,,,,,"  270",",,W","  270",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   61",",,W","  -38",",,W","   27",",,W",,,,," 0937",",,W",,,,,,,"  250",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  106",",,W","  -10",",,W","   41",",,W",,,,," 1031",",,W",,,,,,,"  210",",,W","  200",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   11",",,W","  -60",",,W","   43",",,W",,,,," 1331",",,W",,,,,,,"  260",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"   17",",,W","  -66",",,W","   22",",,W",,,,," 1436",",,W",,,,,,,"   60",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W","  -71",",,W","   31",",,W",,,,," 1542",",,W",,,,,,,"  280",",,W","  290",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -27",",,W"," -138",",,W","   23",",,W",,,,," 1116",",,W",,,,,,,"  300",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"    6",",,W","  -99",",,W","   16",",,W",,,,," 1012",",,W",,,,,,,"  170",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   78",",,W","    6",",,W","   29",",,W",,,,," 1207",",,W",,,,,,,"  290",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   33",",,W","  -49",",,W","   22",",,W",,,,," 1243",",,W",,,,,,,"   10",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   56",",,W","  -66",",,W","   16",",,W",,,,," 1513",",,W",,,,,,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"   94",",,W","   -5",",,W","   51",",,W",,,,," 2114",",,W",,,,,,,"  270",",,W","  260",",,W","  170",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"    6",",,W","  -66",",,W","  101",",,W",,,,," 1045",",,W",,,,,,,"  270",",,W","  280",",,W","  165",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -27",",,W","  -77",",,W","   37",",,W",,,,," 0108",",,W",,,,,,,"  310",",,W","  300",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   53",",,W",,,,,"  -32",",,W","  -93",",,W","   20",",,W",,,,," 1030",",,W",,,,,,,"  130",",,W","  120",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-02-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -27",",,W"," -127",",,W","   30",",,W",,,,," 0132",",,W",,,,,,,"   40",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   28",",,W","  -93",",,W","   10",",,W",,,,," 1505",",,W",,,,,,,"  150",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","   -5",",,W","   20",",,W",,,,," 2203",",,W",,,,,,,"  310",",,W","  310",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"   17",",,W","  -27",",,W","   17",",,W",,,,," 0024",",,W",,,,,,,"  270",",,W","  270",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -21",",,W"," -143",",,W","   35",",,W",,,,," 1856",",,W",,,,,,,"  290",",,W","  280",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -38",",,W"," -171",",,W","   30",",,W",,,,," 1632",",,W",,,,,,,"  250",",,W","  260",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -71",",,W"," -171",",,W","   41",",,W",,,,," 1445",",,W",,,,,,,"  280",",,W","  280",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -32",",,W"," -166",",,W","   22",",,W",,,,," 1229",",,W",,,,,,,"  300",",,W","  270",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   39",",,W"," -171",",,W","   13",",,W",,,,," 1403",",,W",,,,,,,"  200",",,W","  210",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   72",",,W"," -116",",,W","   16",",,W",,,,," 2344",",,W",,,,,,,"  170",",,W","  180",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   76",",,W",,,,,"   72",",,W","   11",",,W","   43",",,W",,,,," 1849",",,W",,,,,,,"  260",",,W","  270",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   83",",,W","   -5",",,W","   50",",,W",,,,," 1928",",,W",,,,,,,"  270",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   39",",,W","  -60",",,W","   34",",,W",,,,," 0156",",,W",,,,,,,"  300",",,W","  280",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   94",",,W","  -82",",,W","   14",",,W",,,,," 1523",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  183",",,W","    0",",,W","   24",",,W",,,,," 1626",",,W",,,,,,,"  170",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
