"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2018-12-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0","T,,7,","    0",",,7,0700","  128",",,7","    0",",,7","   45",",,7","    0",",,7,0700","  270",",,7",,,,,"   89",",,7","   44",",,7","   44",",,7","   61",",,7","   61",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2018-12-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","   13",",,7,","   25",",,7,0700","    0",",,7","  -22",",,7","   45",",,7","  -11",",,7,0700","  270",",,7",,,,,"   63",",,7","   28",",,7","   33",",,7","   39",",,7","   44",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2018-12-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -17",",,7","   22",",,7","    0",",,7,0700","  210",",,7",,,,,"   80",",,7","   17",",,7","   17",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2019-01-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  264",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","    0",",,7","   45",",,7","   22",",,7,0700","  300",",,7",,,,,"  179",",,7","   11",",,7","   17",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2019-01-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    3",",,7,","    0","T,,7,0700","   22",",,7","  -22",",,7","   18",",,7","  -22",",,7,0700","  300",",,7",,,"    3",",,N,","   45",",,7","   28",",,7","   28",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00368361","2019-01-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    3",",,7,","    0","T,,7,0700","   28",",,7","  -22",",,7","   58",",,7","   -6",",,7,0700","  270",",,7",,,"    3",",,N,","  112",",,7","   28",",,7","   28",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2019-01-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","    0",",,7","  -17",",,7","   36",",,7","   -6",",,7,0700","  200",",,7",,,,,"   80",",,7","   17",",,7","   17",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2019-01-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -33",",,7","   13",",,7","  -28",",,7,0700","  180",",,7",,,,,"   58",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -33",",,7","   45",",,7","   17",",,7,0700","  330",",,7",,,,,"   89",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   28",",,7","  -28",",,7","   22",",,7","  -17",",,7,0700","  320",",,7",,,,,"   89",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -17",",,7","   22",",,7","   94",",,7,0700","  180",",,7",,,,,"  134",",,7","   11",",,7","   11",",,7","   28",",,7","   28",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00368361","2019-01-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  307",",,7,0700","    0","T,,7,","    0","T,,7,0700","  100",",,7","   -6",",,7","   22",",,7","   -6",",,7,0700","  270",",,7",,,,,"  134",",,7","   11",",,7","   11",",,7","   28",",,7","   28",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00368361","2019-01-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","   51",",,7,","   51",",,7,0700","   -6",",,7","  -56",",,7","   72",",,7","  -56",",,7,0700","  300",",,7","   33",",,N","   33",",,N,","  134",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","   38",",,7,","  102",",,7,0700","  -50",",,7","  -67",",,7","   13",",,7","  -56",",,7,0700","  320",",,7",,,"   25",",,N,","  112",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -33",",,7"," -106",",,7","    0",",,7"," -100",",,7,0700","  320",",,7",,,,,"   45",",,7","   11",",,7","   11",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    3",",,7,","   51",",,7,0700","  -17",",,7"," -100",",,7","   22",",,7","  -56",",,7,0700","   80",",,7",,,,,"   36",",,7","   11",",I,7","   11",",I,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-01-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -11",",,7"," -139",",,7","    0",",,7"," -139",",,7,0700","   60",",,7","   51",",,7",,,"   36",",,7","    0",",,7","    0",",,7","    0",",I,7","    0",",I,7",,,,,,,,,,,,
"USC00368361","2019-01-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -39",",,7"," -144",",,7","   40",",,7","  -56",",,7,0700","  200",",,7",,,,,"   40",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   10",",,7,","   51",",,7,0700","  -22",",,7","  -61",",,7","   45",",,7","  -28",",,7,0700","  270",",,7",,,"   10",",,N,","  134",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2019-01-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    3",",,7,","   51",",,7,0700","  -11",",,7"," -139",",,7","    0",",,7"," -117",",,7,0700","  270",",,7",,,,,"   45",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2019-01-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","   25",",,7,","  102",",,7,0700","    0",",,7"," -117",",,7","    0",",,7","   -6",",,7,0700","  140",",,7",,,"   28",",,N,","   45",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","   25",",,7,","  127",",,7,0700","   -6",",,7","  -50",",,7","    0",",,7","  -50",",,7,0700",,,,,"   18",",,N,",,,"    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  142",",,7,0700","  254",",,7,","  381",",,7,0700","  -28",",,7"," -111",",,7","   89",",,7"," -111",",,7,0700",,,,,"  142",",,N,",,,"    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   38",",,7,","  356",",,7,0700"," -111",",,7"," -161",",,7","   67",",,7"," -156",",,7,0700","  360",",,7","  330",",,7","   13",",,N,","  139",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    5",",,7,","  330",",,7,0700"," -117",",,7"," -178",",,7","   13",",,7"," -178",",,7,0700","  360",",,7",,,"    5",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    0",",,7,","  305",",,7,0700","   39",",,7"," -183",",,7","   22",",,7","   17",",,7,0700","  180",",,7",,,,,"  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  361",",,7,0700","   25",",,7,","  127",",,7,0700","   78",",,7","  -22",",,7","   31",",,7","  -22",",,7,0700","  180",",,7",,,"   25",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   13",",,7,","  127",",,7,0700","  -22",",,7","  -78",",,7","   67",",,7","  -78",",,7,0700","  270",",,7",,,"   13",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    5",",,7,","  127",",,7,0700","  -78",",,7"," -117",",,7","   27",",,7"," -111",",,7,0700","  270",",,7",,,"    5",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","   41",",,7,","  127",",,7,0700","  -22",",,7"," -111",",,7","   89",",,7","  -56",",,7,0700","  270",",,7",,,"   33",",,N,","  134",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","  127",",,7,0700","  -56",",,7"," -200",",,7","    0",",,7"," -156",",,7,0700","  270",",,7","  203",",,7",,,"  116",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","   30",",,7,","  152",",,7,0700","   17",",,7"," -156",",,7","   45",",,7","  -67",",,7,0700","  270",",,7",,,"   28",",,N,","  134",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    3",",,7,","  152",",,7,0700","  -61",",,7"," -183",",,7","   63",",,7"," -183",",,7,0700","  260",",,7",,,"    3",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-01-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    8",",,7,","  127",",,7,0700"," -183",",,7"," -222",",,7","   22",",,7"," -217",",,7,0700","  260",",,7",,,"    3",",,N,","  156",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  127",",,7,0700"," -139",",,7"," -239",",,7","    0",",,7"," -167",",,7,0700","  270",",,7",,,,,"   54",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  127",",,7,0700","  -89",",,7"," -189",",,7","   36",",,7","  -94",",,7,0700","  180",",,7",,,,,"   36",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","   33",",,7","  -94",",,7","   36",",,7","   22",",,7,0700","  220",",,7",,,,,"   67",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","  117",",,7","   22",",,7","   18",",,7","   67",",,7,0700","  190",",,7",,,,,"   54",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   61",",,7","   18",",,7","   72",",,7,0700","  280",",,7",,,,,"   89",",,7","    0",",,7","    0",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2019-02-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   -6",",,7","   36",",,7","   44",",,7,0700","  160",",,7",,,,,"   36",",,7","   17",",,7","   22",",,7","   22",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2019-02-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   94",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","    6",",,7","    0",",,7","   11",",,7,0700","  270",",,7",,,,,"   36",",,7","   17",",,7","   17",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2019-02-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   99",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","  -28",",,7","   80",",,7","  -28",",,7,0700","  270",",,7",,,,,"  125",",,7","   33",",,7","   33",",,7","   67",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-02-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","   13",",,7,","    0","T,,7,0700","  -28",",,7"," -106",",,7","   45",",,7"," -106",",,7,0700","  270",",,7",,,"    5",",,N,","  156",",,7","   11",",,7","   11",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2019-02-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","  -67",",,7"," -117",",,7","   13",",,7"," -117",",,7,0700","  320",",,7",,,,,"   67",",,7","    6",",,7","    6",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-02-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","   18",",,7,","   25",",,7,0700","  -11",",,7"," -117",",,7","    0",",,7","  -33",",,7,0700","  150",",,7",,,"   15",",,N,","   40",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-02-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","    6",",,7","  -33",",,7","   36",",,7","    0",",,7,0700","  120",",,7",,,,,"   89",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2019-02-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  234",",,7,0700","   25",",,7,","   25",",,7,0700","   44",",,7","  -44",",,7","   67",",,7","  -44",",,7,0700","  260",",,7",,,,,"  134",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,"    1",",,7","    1",",,7"
"USC00368361","2019-02-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    8",",,7,","   51",",,7,0700","  -44",",,7","  -72",",,7","   13",",,7","  -61",",,7,0700","  270",",,7",,,"    5",",,N,","  156",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -67",",,7","   54",",,7","   67",",,7,0700","  240",",,7",,,,,"  116",",,7","    0",",,7","    0",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-02-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","   67",",,7","  -56",",,7","   27",",,7","  -44",",,7,0700","  270",",,7",,,,,"  134",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -33",",,7","  -89",",,7","   13",",,7","  -83",",,7,0700","  350",",,7",,,,,"   45",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","   41",",,7,","   51",",,7,0700","    0",",,7","  -83",",,7","   22",",,7","  -56",",,7,0700","   90",",,7",,,"   28",",,N,","   45",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    5",",,7,","   51",",,7,0700","  -56",",,7"," -183",",,7","    0",",,7"," -172",",,7,0700","  350",",,7",,,"    5",",,N,","   67",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","  -22",",,7"," -183",",,7","   18",",,7","  -33",",,7,0700","  360",",,7",,,,,"   27",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   69",",,7,0700","    8",",,7,","    0",",,7,0700","   44",",,7","  -33",",,7","   54",",,7","   11",",,7,0700","  260",",,7",,,,,"   98",",,7","    0",",,7","    0",",,7","   11",",,7","   11",",,7",,,,,,,,,"    1",",,7",,
"USC00368361","2019-02-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -39",",,7","   13",",,7","  -39",",,7,0700","  250",",,7",,,,,"   89",",,7","    0",",,7","    0",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-02-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   28",",,7","  -39",",,7","   13",",,7","   -6",",,7,0700",,,,,,,,,"    0",",,7","    0",",,7","    6",",,7","    6",",,7",,,,,,,,,,,,
"USC00368361","2019-02-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   -6",",,7","   49",",,7","   78",",,7,0700","  180",",,7",,,,,"   85",",,7","    0",",,7","    0",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-02-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   13",",,7,","   25",",,7,0700","  133",",,7","  -61",",,7","  112",",,7","  -61",",,7,0700","  270",",,7",,,"   13",",,N,","  246",",,7","    0",",,7","    0",",,7","   11",",,7","   11",",,7",,,,,"    1",",,7",,,"    1",",,7","    1",",,7"
"USC00368361","2019-02-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","   25",",,7,","   51",",,7,0700","  -44",",,7","  -89",",,7","   18",",,7","  -89",",,7,0700","  270",",,7",,,"    5",",,N,","  156",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2019-02-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    8",",,7,","   25",",,7,0700","  -72",",,7","  -89",",,7","   18",",,7","  -83",",,7,0700","  130",",,7",,,"    5",",,N,","   31",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-02-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","   25",",,7,","   51",",,7,0700","    0",",,7"," -106",",,7","   13",",,7"," -100",",,7,0700","  260",",,7",,,"   23",",,N,","   36",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","   51",",,7,0700","  -28",",,7"," -117",",,7","    0",",,7"," -117",",,7,0700","  360",",,7",,,,,"   31",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","   33",",,7"," -117",",,7","    0",",,7","  -44",",,7,0700","   30",",,7",,,,,"   27",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   11",",,7","  -67",",,7","    0",",,7","  -67",",,7,0700","  320",",,7",,,,,"   31",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","   15",",,7,","   25",",,7,0700","   11",",,7"," -133",",,7","   36",",,7"," -128",",,7,0700","  320",",,7",,,"   10",",,N,","   45",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","   13",",,7,","   51",",,7,0700","  -78",",,7"," -156",",,7","   45",",,7"," -150",",,7,0700","  270",",,7",,,"    8",",,N,","   89",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","   36",",,7,","   76",",,7,0700","  -94",",,7"," -156",",,7","   45",",,7"," -122",",,7,0700","  230",",,7",,,"   18",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","   46",",,7,","  102",",,7,0700","  -78",",,7"," -128",",,7","   22",",,7","  -78",",,7,0700","  270",",,7",,,"   10",",,N,","   89",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    5",",,7,","   76",",,7,0700","  -50",",,7"," -156",",,7","    0",",,7"," -144",",,7,0700","  270",",,7",,,"    3",",,N,","  112",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","   22",",,7"," -144",",,7","    0",",,7","  -94",",,7,0700",,,,,,,,,"    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  267",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","  -94",",,7","   67",",,7","   72",",,7,0700","  180",",,7",,,,,"  134",",,7","    0",",,7","    0",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,
"USC00368361","2019-03-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","    0",",,7","   45",",,7","    0",",,7,0700","  250",",,7",,,,,"  112",",,7","    0",",,7","    0",",,7","   11",",,7","   11",",,7",,,,,,,,,,,,
"USC00368361","2019-03-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   28",",,7","  -44",",,7","    0",",,7","  -44",",,7,0700","  270",",,7",,,,,"  112",",,7","   11",",,7","   11",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2019-03-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","  -50",",,7","   36",",,7","    6",",,7,0700","  280",",,7",,,,,"   54",",,7","   11",",,7","   11",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,
"USC00368361","2019-03-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","    6",",,7","   36",",,7","   94",",,7,0700","  170",",,7",,,,,"   58",",,7","    6",",,7","    6",",,7","   28",",,7","   22",",,7",,,,,,,,,,,,
"USC00368361","2019-03-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   72",",,7","   45",",,7","   72",",,7,0700","  230",",,7",,,,,"  134",",,7","    6",",,7","    6",",,7","   67",",,7","   61",",,7",,,,,,,,,,,,
"USC00368361","2019-03-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0","T,,7,","    0","T,,7,0700","   72",",,7","    0",",,7","   45",",,7","    0",",,7,0700","  270",",,7",,,,,"   89",",,7","   39",",,7","   33",",,7","   67",",,7","   61",",,7",,,,,,,,,,,,
