"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00317813","2020-02-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  196",",,7,1800",,,,,"  172",",,7","  144",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   10",",,7,1800",,,,,"  156",",,7","   56",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  111",",,7","  -17",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  133",",,7","   50",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  106",",,7","  -39",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","    6",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  147",",,7,1800",,,,,"  189",",,7","  128",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   58",",,7,1800",,,,,"  167",",,7","  106",",,7",,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  330",",,7,1800",,,,,"  106",",,7","   89",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   61",",,7,1800",,,,,"  156",",,7","   67",",,7",,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  128",",,7","   33",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  150",",,7","  -17",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  194",",,7","    0",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  211",",,7","  106",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","  117",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","  100",",,7",,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  222",",,7","  156",",,7",,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  222",",,7","  133",",,7",,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  183",",,7","  106",",,7",,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","   78",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  231",",,7,1800",,,,,"  156",",,7","  100",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","  111",",,7",,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  239",",,7","  150",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  239",",,7","  172",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  289",",,7","  172",",,7",,,,,"  211",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  211",",,7","  100",",,7",,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   25",",,7,1800",,,,,"  183",",,7","   78",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  208",",,7,1800",,,,,"  156",",,7","  128",",,7",,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   89",",,7,1800",,,,,"  217",",,7","  128",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","   78",",,7",,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  239",",,7","  111",",,7",,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  244",",,7","  167",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  239",",,7","  183",",,7",,,,,"  217",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  278",",,7","  150",",,7",,,,,"  222",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-03-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   58",",,7,1800",,,,,"  222",",,7","  117",",,7",,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  222",",,H","   44",",,H",,,,,"  211",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  217",",,H","   67",",,H",,,,,"  167",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  206",",,H","   78",",,H",,,,,"  167",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  165",",,H,1800",,,,,"  233",",,H","  156",",,H",,,,,"  217",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  233",",,H","  150",",,H",,,,,"  200",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  239",",,H","  189",",,H",,,,,"  211",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  244",",,H","  167",",,H",,,,,"  222",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-04-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  257",",,H,1800",,,,,"  222",",,H","  156",",,H",,,,,"  194",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-05-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  107",",,H,1800",,,,,"  194",",,H","  106",",,H",,,,,"  194",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-05-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  211",",,H","   72",",,H",,,,,"  183",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-05-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  261",",,H","  156",",,H",,,,,"  228",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-05-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  300",",,H","  194",",,H",,,,,"  283",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-05-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  152",",,H,1800",,,,,"  283",",,H","  144",",,H",,,,,"  206",",,H,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-05-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,H,1800",,,,,"  267",",,H","  206",",,H",,,,,"  244",",,H,1800",,,,,,,,,,,,,,,,
