"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023044","2018-12-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -32",",,W",,,,,"   14",",,W",,,,,,,"   49","H,,S",,,,,"  100",",,W","  240",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -21",",,W",,,,,"   18",",,W",,,,,,,"   52","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,"   96","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-17","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,"  111","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-18","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   20",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,"   59",",,W",,,,,,,"  109","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-19","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W",,,,,"   40",",,W",,,,,,,"  116","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-20","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   39",",,W",,,,,"   21",",,W",,,,,,,"  116","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-21","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,"   87","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-22","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   78",",,W",,,,,"   39",",,W",,,,,,,"  140","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-23","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   44",",,W",,,,,"   26",",,W",,,,,,,"  129","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-24","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","    6",",,W",,,,,"   29",",,W",,,,,,,"   96","H,,S",,,,,"  240",",,W","  270",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-25","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   33",",,W",,,,,"   19",",,W",,,,,,,"  111","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-26","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   20",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   56",",,W",,,,,"   75",",,W",,,,,,,"   94","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  197",",,W","  255",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-27","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   56",",,W",,,,,"   70",",,W",,,,,,,"   78","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-28","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   23",",,W,2400","    8",",,W","    0",",,W","   56",",,W","  -10",",,W",,,,,"   41",",,W",,,,,,,"   49","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-29","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    8",",,W,2400","   51",",,W","   30",",,W","   17",",,W","  -21",",,W",,,,,"   54",",,W",,,,,,,"   -2","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-30","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -38",",,W",,,,,"   40",",,W",,,,,,,"    2","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2018-12-31","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   11",",,W",,,,,"   52",",,W",,,,,,,"   44","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-01","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,"   41","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-02","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0","T,,W","    0",",,W","   28",",,W","  -43",",,W",,,,,"   31",",,W",,,,,,,"   -8","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-03","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -43",",,W",,,,,"   23",",,W",,,,,,,"   17","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-04","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,"   31","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-05","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -43",",,W",,,,,"   14",",,W",,,,,,,"   44","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-06","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","   61",",,W",,,,,"   39",",,W",,,,,,,"   92","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   50",",,W",,,,,"   38",",,W",,,,,,,"  108","H,,S",,,,,"  240",",,W","  280",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,"   34",",,W",,,,,,,"   86","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   39",",,W",,,,,"   27",",,W",,,,,,,"   93","H,,S",,,,,"   10",",,W","   80",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   20",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,"   88","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   52",",,W",,,,,,,"  109","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   27",",,W",,,,,,,"   90","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-13","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   33",",,W",,,,,,,"   87","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-14","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   22",",,W",,,,,,,"   76","H,,S",,,,,"   20",",,W","   60",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-15","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,"  103","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-16","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   56",",,W",,,,,"   30",",,W",,,,,,,"  122","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-17","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   28",",,W",,,,,"   15",",,W",,,,,,,"  117","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-18","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   89",",,W",,,,,"   75",",,W",,,,,,,"  132","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-19","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   27",",,W",,,,,,,"   93","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-20","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -10",",,W",,,,,"   13",",,W",,,,,,,"   73","H,,S",,,,,"   20",",,W","  200",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-21","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   22",",,W",,,,,"   66",",,W",,,,,,,"  109","H,,S",,,,,"  250",",,W","  230",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-22","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   17",",,W",,,,,"   68",",,W",,,,,,,"  122","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-23","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -27",",,W",,,,,"   30",",,W",,,,,,,"   52","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-24","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -16",",,W",,,,,"   22",",,W",,,,,,,"   69","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-25","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,"   63","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-26","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","    6",",,W",,,,,"   39",",,W",,,,,,,"   76","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-27","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -21",",,W",,,,,"   28",",,W",,,,,,,"   74","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-28","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","    6",",,W",,,,,"   23",",,W",,,,,,,"  105","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-29","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   21",",,W",,,,,,,"   74","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-30","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   21",",,W",,,,,,,"   83","H,,S",,,,,"   20",",,W","  360",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-01-31","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   56",",,W",,,,,"   21",",,W",,,,,,,"  109","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-01","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,"  128","H,,S",,,,,"  250",",,W","  230",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-02","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W",,,,,"   41",",,W",,,,,,,"  112","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-03","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W",,,,,"   48",",,W",,,,,,,"  144","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-04","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W",,,,,"   51",",,W",,,,,,,"  147","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-05","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  122",",,W",,,,,"   68",",,W",,,,,,,"  171","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-06","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   61",",,W",,,,,"   78",",,W",,,,,,,"  137","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  197",",,W","  237",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-07","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   22",",,W",,,,,"   43",",,W",,,,,,,"   69","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-08","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   42",",,W",,,,,,,"   50","H,,S",,,,,"   80",",,W","  110",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-09","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   11",",,W",,,,,"   23",",,W",,,,,,,"   63","H,,S",,,,,"  170",",,W","  120",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-10","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   19",",,W",,,,,,,"  103","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-11","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   65",",,W",,,,,,,"  109","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023044","2019-02-12","31.81111","-106.37583","1194.2","EL PASO INTERNATIONAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,"   71","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
