"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2018-09-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  138",",,C","  115",",,C",,,"  127",",,C","   35",",,C","  690",",,C"
"CA001037090","2018-09-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  129",",,C","  116",",,C",,,"  122",",,C","   35",",,C","  630",",,C"
"CA001037090","2018-09-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  170",",,C","  104",",,C",,,"  137",",,C","    5",",,C","  520",",,C"
"CA001037090","2018-09-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  194",",,C","  144",",,C","   92",",,C",,,"  118",",,C","    7",",,C","  740",",,C"
"CA001037090","2018-10-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  143",",,C","   94",",,C",,,"  118",",,C","    1",",,C","  480",",,C"
"CA001037090","2018-10-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   78",",,C",,,"   93",",,C","    1",",,C","  850",",,C"
"CA001037090","2018-10-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   82",",,C",,,"   95",",,C","   15",",,C","  600",",,C"
"CA001037090","2018-10-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  118",",,C","   87",",,C",,,"  102",",,C","   15",",,C","  420",",,C"
"CA001037090","2018-10-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   42",",,C","  119",",,C","   85",",,C",,,"  102",",,C","   14",",,C","  580",",,C"
"CA001037090","2018-10-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   62",",,C","  122",",,C","  100",",,C",,,"  111",",,C","   15",",,C","  570",",,C"
"CA001037090","2018-10-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  450",",,C","  127",",,C","  100",",,C",,,"  114",",,C","   16",",,C","  780",",,C"
"CA001037090","2018-10-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   90",",,C","  130",",,C","  111",",,C",,,"  120",",,C","   33",",,C","  520",",,C"
"CA001037090","2018-10-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  119",",,C","  102",",,C",,,"  111",",,C","   33",",,C","  800",",,C"
"CA001037090","2018-10-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   85",",,C",,,"   97",",,C","   33",",,C","  380",",,C"
"CA001037090","2018-10-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","  127",",,C","   83",",,C",,,"  105",",,C","   17",",,C","  620",",,C"
"CA001037090","2018-10-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  125",",,C","  102",",,C",,,"  114",",,C","   26",",,C","  620",",,C"
"CA001037090","2018-10-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  112",",,C","   88",",,C",,,"  100",",,C","   35",",,C","  530",",,C"
"CA001037090","2018-10-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  124",",,C","   82",",,C",,,"  103",",,C","   17",",,C","  370",",,C"
"CA001037090","2018-10-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  138",",,C","   92",",,C",,,"  115",",,C","    7",",,C","  330",",,C"
"CA001037090","2018-10-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  147",",,C","  105",",,C",,,"  126",",,C","   15",",,C","  530",",,C"
"CA001037090","2018-10-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  125",",,C","  106",",,C",,,"  116",",,C","   18",",,C","  460",",,C"
"CA001037090","2018-10-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  126",",,C","   98",",,C",,,"  112",",,C",,,,
"CA001037090","2018-10-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  117",",,C","  101",",,C",,,"  109",",,C","   16",",,C","  650",",,C"
"CA001037090","2018-10-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  120",",,C","   82",",,C",,,"  101",",,C","   35",",,C","  340",",,C"
"CA001037090","2018-10-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  106",",,C","   72",",,C",,,"   89",",,C","   36",",,C","  380",",,C"
"CA001037090","2018-10-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   40",",,C","  114",",,C","   96",",,C",,,"  105",",,C","   15",",,C","  970",",,C"
"CA001037090","2018-10-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  123",",,C","   99",",,C",,,"  111",",,C","   15",",,C"," 1380",",X,C"
"CA001037090","2018-10-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  127",",,C","  107",",,C",,,"  117",",,C","   12",",,C","  710",",,C"
"CA001037090","2018-10-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   90",",,C","  127",",,C","   79",",,C",,,"  103",",,C","   13",",,C","  880",",,C"
"CA001037090","2018-10-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  122",",,C","  116",",,C","   84",",,C",,,"  100",",,C","   16",",,C"," 1060",",,C"
"CA001037090","2018-10-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","  118",",,C","   79",",,C",,,"   99",",,C","   16",",,C","  910",",,C"
"CA001037090","2018-10-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   54",",,C","  123",",,C","   94",",,C",,,"  108",",,C","   17",",,C","  690",",,C"
"CA001037090","2018-10-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  598",",,C","  108",",,C","   87",",,C",,,"   97",",,C","   15",",,C"," 1200",",X,C"
"CA001037090","2018-10-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   62",",,C","  120",",,C","   90",",,C",,,"  105",",,C","   18",",,C","  810",",,C"
"CA001037090","2018-11-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  264",",,C","  125",",,C","   94",",,C",,,"  109",",,C","   16",",,C","  860",",,C"
"CA001037090","2018-11-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   32",",,C","  117",",,C","   98",",,C",,,"  108",",,C","   27",",,C","  690",",,C"
"CA001037090","2018-11-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  342",",,C","  123",",,C","  104",",,C",,,"  114",",,C","   18",",,C","  860",",,C"
"CA001037090","2018-11-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","  115",",,C","   88",",,C",,,"  101",",,C","   28",",,C","  630",",,C"
"CA001037090","2018-11-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   36",",,C","  107",",,C","   90",",,C",,,"   98",",,C","   30",",,C","  660",",,C"
"CA001037090","2018-11-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","  105",",,C","   73",",,C",,,"   89",",,C","   36",",,C","  420",",,C"
"CA001037090","2018-11-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   97",",,C","   65",",,C",,,"   81",",,C","   15",",,C","  340",",,C"
"CA001037090","2018-11-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","  106",",,C","   81",",,C",,,"   93",",,C","   17",",,C","  840",",,C"
"CA001037090","2018-11-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   74",",,C","  103",",,C","   71",",,C",,,"   87",",,C","   32",",,C","  530",",,C"
"CA001037090","2018-11-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   98",",,C","   71",",,C",,,"   85",",,C","   36",",,C","  480",",,C"
"CA001037090","2018-11-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   86",",,C","   57",",,C",,,"   71",",,C","    7",",,C","  390",",,C"
"CA001037090","2018-11-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  114",",,C","   78",",,C",,,"   96",",,C","   15",",,C","  840",",,C"
"CA001037090","2018-11-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  736",",,C","  117",",,C","   96",",,C",,,"  106",",,C","   15",",,C"," 1240",",X,C"
"CA001037090","2018-11-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  115",",,C","   81",",,C",,,"   98",",,C","   18",",,C","  850",",,C"
"CA001037090","2018-11-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   93",",,C","   71",",,C",,,"   82",",,C","    7",",,C","  390",",,C"
"CA001037090","2018-11-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   95",",,C","   72",",,C",,,"   83",",,C","    9",",,C","  320",",,C"
"CA001037090","2018-11-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   97",",,C","   72",",,C",,,"   85",",,C","   16",",,C","  400",",,C"
"CA001037090","2018-11-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  106",",,C","   85",",,C",,,"   95",",,C","   15",",,C","  830",",,C"
"CA001037090","2018-11-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  106",",,C","   85",",,C",,,"   96",",,C","   14",",,C"," 1020",",,C"
"CA001037090","2018-11-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  109",",,C","   69",",,C",,,"   89",",,C","   14",",,C"," 1120",",,C"
"CA001037090","2018-11-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   97",",,C","   70",",,C",,,"   83",",,C","   11",",,C"," 1020",",,C"
"CA001037090","2018-11-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   93",",,C","   52",",,C",,,"   72",",,C","   30",",,C","  620",",,C"
"CA001037090","2018-11-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   91",",,C","   77",",,C",,,"   84",",,C","   15",",,C"," 1110",",,C"
"CA001037090","2018-11-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   96",",,C","   69",",,C",,,"   83",",,C","   15",",,C"," 1510",",X,C"
"CA001037090","2018-11-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  115",",,C","   88",",,C",,,"  102",",,C","   16",",,C"," 1350",",X,C"
"CA001037090","2018-11-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  112",",,C","   85",",,C",,,"   99",",,C","   15",",,C","  730",",,C"
"CA001037090","2018-11-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  107",",,C","   80",",,C",,,"   93",",,C","   20",",,C","  530",",,C"
"CA001037090","2018-11-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  107",",,C","   72",",,C",,,"   90",",,C",,,,
"CA001037090","2018-11-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   83",",,C","   53",",,C",,,"   68",",,C","   36",",,C","  440",",,C"
"CA001037090","2018-12-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   75",",,C","   52",",,C",,,"   63",",,C","   32",",,C","  750",",,C"
"CA001037090","2018-12-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   66",",,C","   44",",,C",,,"   55",",,C","    2",",,C","  370",",,C"
"CA001037090","2018-12-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   83",",,C","   52",",,C",,,"   68",",,C",,,,
"CA001037090","2018-12-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   71",",,C","   39",",,C",,,"   55",",,C","    1",",,C","  620",",,C"
"CA001037090","2018-12-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   68",",,C","   36",",,C",,,"   52",",,C","    1",",,C","  590",",,C"
"CA001037090","2018-12-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   77",",,C","   35",",,C",,,"   56",",,C","   15",",,C","  450",",,C"
"CA001037090","2018-12-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   83",",,C","   53",",,C",,,"   68",",,C","   14",",,C"," 1120",",,C"
"CA001037090","2018-12-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   98",",,C","   77",",,C",,,"   87",",,C","   15",",,C"," 1250",",X,C"
"CA001037090","2018-12-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"  106",",,C","   64",",,C",,,"   85",",,C","   15",",,C"," 1390",",X,C"
"CA001037090","2018-12-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   90",",,C","   62",",,C",,,"   76",",,C","   15",",,C"," 1490",",X,C"
"CA001037090","2018-12-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  590",",,C","   81",",,C","   48",",,C",,,"   64",",,C","   13",",,C"," 1670",",X,C"
"CA001037090","2018-12-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  144",",,C","  101",",,C","   55",",,C",,,"   78",",,C",,,,
"CA001037090","2018-12-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  170",",,C","   95",",,C","   65",",,C",,,"   80",",,C",,,,
"CA001037090","2018-12-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   64",",,C","   94",",,C","   58",",,C",,,"   76",",,C","   21",",,C","  860",",,C"
"CA001037090","2018-12-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","   78",",,C","   49",",,C",,,"   63",",,C","   28",",,C","  520",",,C"
"CA001037090","2018-12-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  358",",,C","   66",",,C","   24",",,C",,,"   45",",,C","   31",",,C"," 1360",",X,C"
"CA001037090","2018-12-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   98",",,C","   78",",,C","   39",",,C",,,"   59",",,C","   11",",,C"," 1020",",,C"
"CA001037090","2018-12-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  360",",,C","   87",",,C","   42",",,C",,,"   65",",,C","   11",",,C"," 1460",",X,C"
"CA001037090","2018-12-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   60",",,C","   87",",,C","   58",",,C",,,"   72",",,C","   21",",,C","  940",",,C"
"CA001037090","2018-12-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","   98",",,C","   60",",,C",,,"   79",",,C","   30",",,C","  410",",,C"
"CA001037090","2018-12-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   78",",,C","   80",",,C","   52",",,C",,,"   66",",,C","   13",",,C"," 1150",",X,C"
"CA001037090","2018-12-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   94",",,C","   83",",,C","   44",",,C",,,"   63",",,C","   14",",,C"," 1360",",X,C"
"CA001037090","2018-12-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   44",",,C","   83",",,C","   66",",,C",,,"   74",",,C","   14",",,C","  660",",,C"
"CA001037090","2018-12-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  336",",,C","   98",",,C","   74",",,C",,,"   86",",,C","   14",",,C","  940",",,C"
"CA001037090","2018-12-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   50",",,C","   98",",,C","   41",",,C",,,"   69",",,C","   26",",,C","  970",",,C"
"CA001037090","2018-12-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   74",",,C","   58",",,C",,,"   66",",,C","   28",",,C","  730",",,C"
"CA001037090","2018-12-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   74",",,C","   51",",,C",,,"   62",",,C","   16",",,C","  660",",,C"
"CA001037090","2019-01-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  102",",,C","   85",",,C","   65",",,C",,,"   75",",,C","   14",",,C"," 1010",",,C"
"CA001037090","2019-01-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  322",",,C","   90",",,C","   69",",,C",,,"   79",",,C","   14",",,C"," 1130",",,C"
"CA001037090","2019-01-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  126",",,C","   99",",,C","   60",",,C",,,"   80",",,C","   21",",,C","  950",",,C"
"CA001037090","2019-01-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   70",",,C","   87",",,C","   63",",,C",,,"   75",",,C","   10",",,C","  830",",,C"
"CA001037090","2019-01-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   66",",,C","   65",",,C","   29",",,C",,,"   47",",,C","   18",",,C","  500",",,C"
"CA001037090","2019-01-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   94",",,C","   55",",,C","    8",",,C",,,"   31",",,C","   27",",,C","  860",",,C"
"CA001037090","2019-01-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","   59",",,C","   17",",,C",,,"   38",",,C","    6",",,C","  540",",,C"
"CA001037090","2019-01-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  148",",,C","   73",",,C","    9",",,C",,,"   41",",,C","    6",",,C","  840",",,C"
"CA001037090","2019-01-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  424",",,C","   93",",,C","   70",",,C",,,"   81",",,C","   13",",,C"," 1300",",X,C"
"CA001037090","2019-01-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  504",",,C","   94",",,C","   86",",,C",,,"   90",",,C","   12",",,C"," 1460",",X,C"
"CA001037090","2019-01-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","  114",",,C","   81",",,C",,,"   97",",,C","   11",",,C"," 1070",",,C"
"CA001037090","2019-01-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  101",",,C","   87",",,C",,,"   94",",,C","   14",",,C","  830",",,C"
"CA001037090","2019-01-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  112",",,C","   71",",,C",,,"   92",",,C","   12",",,C","  320",",,C"
"CA001037090","2019-01-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   93",",,C","   58",",,C",,,"   76",",,C","   14",",,C","  610",",,C"
"CA001037090","2019-01-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","   95",",,C","   63",",,C",,,"   79",",,C","    7",",,C","  580",",,C"
"CA001037090","2019-01-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   28",",,C","   93",",,C","   68",",,C",,,"   81",",,C","    9",",,C","  840",",,C"
"CA001037090","2019-01-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   88",",,C","   89",",,C","   66",",,C",,,"   78",",,C","   10",",,C"," 1400",",X,C"
"CA001037090","2019-01-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  198",",,C","   89",",,C","   50",",,C",,,"   70",",,C","   17",",,C"," 1650",",X,C"
"CA001037090","2019-01-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   86",",,C","   57",",,C",,,"   71",",,C","   17",",,C","  540",",,C"
"CA001037090","2019-01-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   92",",,C","   81",",,C","   46",",,C",,,"   64",",,C","   13",",,C"," 1360",",X,C"
"CA001037090","2019-01-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  204",",,C","   83",",,C","   50",",,C",,,"   66",",,C","   13",",,C"," 1340",",X,C"
"CA001037090","2019-01-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   85",",,C","   51",",,C",,,"   68",",,C","   15",",,C","  610",",,C"
"CA001037090","2019-01-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","   85",",,C","   69",",,C",,,"   77",",,C","   14",",,C","  630",",,C"
"CA001037090","2019-01-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","   84",",,C","   67",",,C",,,"   75",",,C","   19",",,C","  400",",,C"
"CA001037090","2019-01-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   82",",,C","   58",",,C",,,"   70",",,C","   34",",,C","  400",",,C"
"CA001037090","2019-01-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   81",",,C","   59",",,C",,,"   70",",,C","   14",",,C","  340",",,C"
"CA001037090","2019-01-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   84",",,C","   65",",,C",,,"   75",",,C","   14",",,C","  410",",,C"
"CA001037090","2019-01-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   82",",,C","   78",",,C",,,"   80",",,C","   15",",,C","  550",",,C"
"CA001037090","2019-01-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  124",",,C","   84",",,C","   67",",,C",,,"   75",",,C","   14",",,C","  870",",,C"
"CA001037090","2019-02-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   82",",,C","   77",",,C","   27",",,C",,,"   52",",,C","   31",",,C","  630",",,C"
"CA001037090","2019-02-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   45",",,C","  -10",",,C",,,"   17",",,C","   28",",,C","  630",",,C"
"CA001037090","2019-02-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   -9",",,C","  -93",",,C",,,"  -51",",,C","   35",",,C"," 1040",",,C"
"CA001037090","2019-02-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   30",",,C","  -50",",,C",,,"  -10",",,C","   36",",,C","  820",",,C"
"CA001037090","2019-02-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   42",",,C","   29",",,C",,,"   35",",,C","   34",",,C","  700",",,C"
"CA001037090","2019-02-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   70",",,C","   34",",,C",,,"   52",",,C","    9",",,C","  410",",,C"
"CA001037090","2019-02-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   50",",,C","   62",",,C","   42",",,C",,,"   52",",,C","   32",",,C","  480",",,C"
"CA001037090","2019-02-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   61",",,C","  -44",",,C",,,"    9",",,C","    1",",,C"," 1350",",X,C"
"CA001037090","2019-02-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   16",",,C","  -48",",,C",,,"  -16",",,C","   19",",,C"," 1240",",X,C"
"CA001037090","2019-02-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   30",",,C","   -9",",,C",,,"   10",",,C","   30",",,C","  780",",,C"
"CA001037090","2019-02-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   18",",,C","  -16",",,C",,,"    1",",,C","    5",",,C","  790",",,C"
"CA001037090","2019-02-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   26",",,C","   -5",",,C",,,"   11",",,C","   35",",,C","  620",",,C"
"CA001037090","2019-02-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,"   40",",,C","   -6",",,C",,,"   17",",,C","   14",",,C","  630",",,C"
"CA001037090","2019-02-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   50",",,C","   17",",,C",,,"   34",",,C","   13",",,C","  640",",,C"
"CA001037090","2019-02-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","   52",",,C","    9",",,C",,,"   30",",,C","   35",",,C","  470",",,C"
"CA001037090","2019-02-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   36",",,C","   15",",,C",,,"   25",",,C","   31",",,C","  710",",,C"
"CA001037090","2019-02-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   43",",,C","    8",",,C",,,"   26",",,C","   31",",,C","  660",",,C"
"CA001037090","2019-02-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   52",",,C","   22",",,C",,,"   37",",,C","   31",",,C","  430",",,C"
"CA001037090","2019-02-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   44",",,C","   63",",,C","   43",",,C",,,"   53",",,C","   28",",,C","  720",",,C"
"CA001037090","2019-02-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","   59",",,C","   30",",,C",,,"   45",",,C","   34",",,C","  660",",,C"
"CA001037090","2019-02-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   40",",,C","   70",",,C","   37",",,C",,,"   53",",,C","   18",",,C","  690",",,C"
"CA001037090","2019-02-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   54",",,C","   63",",,C","   29",",,C",,,"   46",",,C","   27",",,C","  740",",,C"
"CA001037090","2019-02-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","   69",",,C","   34",",,C",,,"   52",",,C","   28",",,C","  550",",,C"
"CA001037090","2019-02-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","   58",",,C","   25",",,C",,,"   41",",,C","    4",",,C","  510",",,C"
"CA001037090","2019-02-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   51",",,C","   19",",,C",,,"   35",",,C","    1",",,C","  680",",,C"
"CA001037090","2019-02-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   38",",,C","   12",",,C",,,"   25",",,C","    6",",,C","  750",",,C"
"CA001037090","2019-02-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   89",",,C","   25",",,C",,,"   57",",,C","    4",",,C","  440",",,C"
"CA001037090","2019-02-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   79",",,C","   33",",,C",,,"   56",",,C","    5",",,C","  520",",,C"
"CA001037090","2019-03-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   75",",,C","   45",",,C",,,"   60",",,C",,,,
"CA001037090","2019-03-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","   60",",,C","   22",",,C",,,"   41",",,C","   35",",,C","  570",",,C"
