"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2018-10-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  178",",,7,0800","  111",",,7",,,,,,,,
"USC00046144","2018-10-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  167",",,7,0800","  151",",,7",,,,,,,,
"USC00046144","2018-10-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  139",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  150",",,7,0800","  166",",,7",,,,,,,,
"USC00046144","2018-10-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  144",",,7,0800","  158",",,7",,,,,,,,
"USC00046144","2018-10-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  144",",,7,0800","  229",",,7",,,,,,,,
"USC00046144","2018-10-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  144",",,7,0800","  130",",,7",,,,,,,,
"USC00046144","2018-10-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  139",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  167",",,7,0800","  105",",,7",,,,,,,,
"USC00046144","2018-10-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  122",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2018-10-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  128",",,7,0800","  129",",,7",,,,,,,,
"USC00046144","2018-10-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  128",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2018-10-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  122",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2018-10-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  150",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2018-10-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  172",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2018-10-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  106",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  139",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2018-10-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  133",",,7,0800","   87",",,7",,,,,,,,
"USC00046144","2018-10-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  139",",,7,0800","  101",",,7",,,,,,,,
"USC00046144","2018-10-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  122",",,7,0800","   71",",,7",,,,,,,,
"USC00046144","2018-10-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  117",",,7,0800","   77",",,7",,,,,,,,
"USC00046144","2018-10-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  111",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  122",",,7,0800","   92",",,7",,,,,,,,
"USC00046144","2018-10-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  117",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  128",",,7,0800","  161",",,7",,,,,,,,
"USC00046144","2018-10-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  139",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2018-10-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","  106",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  128",",,7,0800","   97",",,7",,,,,,,,
"USC00046144","2018-10-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  144",",,7,0800","  111",",,7",,,,,,,,
"USC00046144","2018-10-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  139",",,7,0800","   90",",,7",,,,,,,,
"USC00046144","2018-10-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  150",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2018-10-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  128",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7,0800","  121",",,7",,,,,,,,
"USC00046144","2018-10-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  117",",,7,0800","  135",",,7",,,,,,,,
"USC00046144","2018-10-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  100",",,7,0800","  122",",,7",,,,,,,,
"USC00046144","2018-10-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  133",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2018-11-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  122",",,7,0800","   97",",,7",,,,,,,,
"USC00046144","2018-11-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  128",",,7,0800","   76",",,7",,,,,,,,
"USC00046144","2018-11-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7,0800","   77",",,7",,,,,,,,
"USC00046144","2018-11-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7,0800","   87",",,7",,,,,,,,
"USC00046144","2018-11-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  122",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2018-11-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7,0800","   79",",,7",,,,,,,,
"USC00046144","2018-11-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","   83",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2018-11-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","   94",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  139",",,7,0800","  111",",,7",,,,,,,,
"USC00046144","2018-11-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  111",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2018-11-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   56",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   83",",,7,0800","   34",",,7",,,,,,,,
"USC00046144","2018-11-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  133",",,7,0800","   48",",,7",,,,,,,,
"USC00046144","2018-11-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   94",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2018-11-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   67",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  100",",,7,0800","   23",",,7",,,,,,,,
"USC00046144","2018-11-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   83",",,7,0800","   26",",,7",,,,,,,,
"USC00046144","2018-11-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   78",",,7,0800","   32",",,7",,,,,,,,
"USC00046144","2018-11-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   56",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   83",",,7,0800","   29",",,7",,,,,,,,
"USC00046144","2018-11-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   78",",,7,0800","   10",",,7",,,,,,,,
"USC00046144","2018-11-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   67",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   83",",,7,0800","   50",",,7",,,,,,,,
"USC00046144","2018-11-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   61",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   83",",,7,0800","   24",",,7",,,,,,,,
"USC00046144","2018-11-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   89",",,7,0800","   18",",,7",,,,,,,,
"USC00046144","2018-11-21","37.5147","-122.0325","3.0","NEWARK, CA US","   13",",,7,0800",,,,,"  178",",,7","   83",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  144",",,7,0800","   47",",,7",,,,,,,,
"USC00046144","2018-11-22","37.5147","-122.0325","3.0","NEWARK, CA US","   58",",,7,0800",,,,,"  167",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  128",",,7,0800","   97",",,7",,,,,,,,
"USC00046144","2018-11-23","37.5147","-122.0325","3.0","NEWARK, CA US","   66",",,7,0800",,,,,"  183",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  139",",,7,0800","  214",",,7",,,,,,,,
"USC00046144","2018-11-24","37.5147","-122.0325","3.0","NEWARK, CA US","  102",",,7,0800",,,,,"  167",",,7","  133",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  144",",,7,0800","  154",",,7",,,,,,,,
"USC00046144","2018-11-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7,0800","   90",",,7",,,,,,,,
"USC00046144","2018-11-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  100",",,7,0800","   60",",,7",,,,,,,,
"USC00046144","2018-11-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7,0800","   48",",,7",,,,,,,,
"USC00046144","2018-11-28","37.5147","-122.0325","3.0","NEWARK, CA US","   23",",,7,0800",,,,,"  172",",,7","  100",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  139",",,7,0800","   97",",,7",,,,,,,,
"USC00046144","2018-11-29","37.5147","-122.0325","3.0","NEWARK, CA US","   53",",,7,0800",,,,,"  183",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  144",",,7,0800","  233",",,7",,,,,,,,
"USC00046144","2018-11-30","37.5147","-122.0325","3.0","NEWARK, CA US","   91",",,7,0800",,,,,"  150",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  128",",,7,0800","  280",",,7",,,,,,,,
"USC00046144","2018-12-01","37.5147","-122.0325","3.0","NEWARK, CA US","   20",",,7,0800",,,,,"  156",",,7","  117",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  122",",,7,0800","  192",",,7",,,,,,,,
"USC00046144","2018-12-02","37.5147","-122.0325","3.0","NEWARK, CA US","   61",",,7,0800",,,,,"  139",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   89",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2018-12-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   89",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  117",",,7,0800","  101",",,7",,,,,,,,
"USC00046144","2018-12-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  139",",,7,0800","  237",",,7",,,,,,,,
"USC00046144","2018-12-05","37.5147","-122.0325","3.0","NEWARK, CA US","   43",",,7,0800",,,,,"  144",",,7","  117",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  122",",,7,0800","  134",",,7",,,,,,,,
"USC00046144","2018-12-06","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  139",",,7","  111",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  133",",,7,0800","  212",",,7",,,,,,,,
"USC00046144","2018-12-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   78",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  100",",,7,0800","   72",",,7",,,,,,,,
"USC00046144","2018-12-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7,0800","   37",",,7",,,,,,,,
"USC00046144","2018-12-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   72",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  106",",,7,0800","   60",",,7",,,,,,,,
"USC00046144","2018-12-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   89",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  111",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2018-12-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   72",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  100",",,7,0800","   51",",,7",,,,,,,,
"USC00046144","2018-12-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  133",",,7,0800","   37",",,7",,,,,,,,
"USC00046144","2018-12-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  106",",,7,0800","   53",",,7",,,,,,,,
"USC00046144","2018-12-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","  100",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  133",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2018-12-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","  133",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  144",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2018-12-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  133",",,7,0800","  109",",,7",,,,,,,,
"USC00046144","2018-12-17","37.5147","-122.0325","3.0","NEWARK, CA US","  127",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   94",",,7,0800","  227",",,7",,,,,,,,
"USC00046144","2018-12-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   89",",,7,0800","   48",",,7",,,,,,,,
"USC00046144","2018-12-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  106",",,7,0800","   10",",,7",,,,,,,,
"USC00046144","2018-12-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   83",",,7,0800","   56",",,7",,,,,,,,
"USC00046144","2018-12-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  122",",,7","   72",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  111",",,7,0800","   42",",,7",,,,,,,,
"USC00046144","2018-12-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   83",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   94",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2018-12-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   89",",,7,0800","   68",",,7",,,,,,,,
"USC00046144","2018-12-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   78",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  111",",,7,0800","   51",",,7",,,,,,,,
"USC00046144","2018-12-25","37.5147","-122.0325","3.0","NEWARK, CA US","   69",",,7,0800",,,,,"  144",",,7","   78",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  133",",,7,0800","  200",",,7",,,,,,,,
"USC00046144","2018-12-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   61",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   72",",,7,0800","  132",",,7",,,,,,,,
"USC00046144","2018-12-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   50",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   83",",,7,0800","  159",",,7",,,,,,,,
"USC00046144","2018-12-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   56",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   89",",,7,0800","  159",",,7",,,,,,,,
"USC00046144","2018-12-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   44",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   56",",,7,0800","   53",",,7",,,,,,,,
"USC00046144","2018-12-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   56",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   89",",,7,0800","   42",",,7",,,,,,,,
"USC00046144","2018-12-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   56",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   83",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2019-01-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   39",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   67",",,7,0800","  214",",,7",,,,,,,,
"USC00046144","2019-01-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   33",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   50",",,7,0800","   55",",,7",,,,,,,,
"USC00046144","2019-01-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   33",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   56",",,7,0800","   21",",,7",,,,,,,,
"USC00046144","2019-01-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   61",",,7,0800","   55",",,7",,,,,,,,
"USC00046144","2019-01-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  106",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2019-01-06","37.5147","-122.0325","3.0","NEWARK, CA US","   15",",,7,0800",,,,,"  133",",,7","   78",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  100",",,7,0800","  253",",,7",,,,,,,,
"USC00046144","2019-01-07","37.5147","-122.0325","3.0","NEWARK, CA US","  178",",,7,0800",,,,,"  139",",,7","   89",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  106",",,7,0800","  303",",,7",,,,,,,,
"USC00046144","2019-01-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   94",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  128",",,7,0800","   56",",,7",,,,,,,,
"USC00046144","2019-01-09","37.5147","-122.0325","3.0","NEWARK, CA US","   10",",,7,0800",,,,,"  156",",,7","  122",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  139",",,7,0800","  224",",,7",,,,,,,,
"USC00046144","2019-01-10","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   94",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2019-01-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  106",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2019-01-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  122",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2019-01-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  100",",,7,0800","   82",",,7",,,,,,,,
"USC00046144","2019-01-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   94",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  122",",,7,0800","   90",",,7",,,,,,,,
"USC00046144","2019-01-15","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  117",",,7,0800","  180",",,7",,,,,,,,
"USC00046144","2019-01-16","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  139",",,7","  106",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  117",",,7,0800","  267",",,7",,,,,,,,
"USC00046144","2019-01-17","37.5147","-122.0325","3.0","NEWARK, CA US","  203",",,7,0800",,,,,"  156",",,7","  117",",,7",,,,,,,"   97",",,7,0800",,,,,,,"  144",",,7,0800","  389",",,7",,,,,,,,
"USC00046144","2019-01-18","37.5147","-122.0325","3.0","NEWARK, CA US","   38",",,7,0800",,,,,"  156",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  122",",,7,0800","   92",",,7",,,,,,,,
"USC00046144","2019-01-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  117",",,7,0800","   23",",,7",,,,,,,,
"USC00046144","2019-01-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  139",",,7,0800","   47",",,7",,,,,,,,
"USC00046144","2019-01-21","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   89",",,7,0800","  185",",,7",,,,,,,,
"USC00046144","2019-01-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","   56",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7,0800","  111",",,7",,,,,,,,
"USC00046144","2019-01-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7,0800","   39",",,7",,,,,,,,
"USC00046144","2019-01-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   78",",,7,0800","   53",",,7",,,,,,,,
"USC00046144","2019-01-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   72",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   83",",,7,0800","   42",",,7",,,,,,,,
"USC00046144","2019-01-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   72",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   94",",,7,0800","   32",",,7",,,,,,,,
