"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024143","2018-12-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   99",",,W",,,,,,,,,"   64","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  174",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   -5",",,W",,,,,"   90",",,W",,,,,,,,,"   44","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   -5",",,W",,,,,"   79",",,W",,,,,,,,,"   38","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -66",",,W",,,,,"   94",",,W",,,,,,,,,"   44","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  174",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -93",",,W",,,,,"   57",",,W",,,,,,,,,"  -36","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -32",",,W",,,,,"   88",",,W",,,,,,,,,"   -3","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -60",",,W",,,,,"   33",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","   15",",,W","    0",",,W","  -32",",,W","  -82",",,W",,,,,"   22",",,W",,,,,,,,,"  -56","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","   30",",,W","  -10",",,W"," -105",",,W",,,,,"   16",",,W",,,,,,,,,"  -51","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    5",",,W","    0","T,,W","  -55",",,W"," -110",",,W",,,,,"   19",",,W",,,,,,,,,"  -76","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  -10",",,W"," -121",",,W",,,,,"   61",",,W",,,,,,,,,"  -61","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    5",",,W","    0","T,,W","   67",",,W","  -32",",,W",,,,,"  123",",,W",,,,,,,,,"   -7","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  197",",,W","  273",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   23",",,W,2400","   25",",,W","    0",",,W","   61",",,W"," -149",",,W",,,,,"   68",",,W",,,,,,,,,"   13","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-12-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    3",",,W","   30",",,W"," -116",",,W"," -171",",,W",,,,,"   31",",,W",,,,,,,,," -139","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -32",",,W"," -155",",,W",,,,,"   96",",,W",,,,,,,,," -104","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   56",",,W","  -49",",,W",,,,,"  113",",,W",,,,,,,,,"  -16","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  100",",,W","   50",",,W",,,,,"  140",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  215",",,W","  286",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   28",",,W",,,,,"  100",",,W",,,,,,,,,"   77","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -10",",,W",,,,,"   49",",,W",,,,,,,,,"   47","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -38",",,W",,,,,"   85",",,W",,,,,,,,,"   61","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  157",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -66",",,W",,,,,"   73",",,W",,,,,,,,,"   -4","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -27",",,W"," -132",",,W",,,,,"   38",",,W",,,,,,,,,"  -57","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -71",",,W",,,,,"   53",",,W",,,,,,,,,"   -1","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"   63",",,W",,,,,,,,,"   64","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -27",",,W",,,,,"   56",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -21",",,W",,,,,"   68",",,W",,,,,,,,,"   32","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -71",",,W",,,,,"   61",",,W",,,,,,,,,"   16","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -82",",,W",,,,,"   48",",,W",,,,,,,,,"  -11","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -99",",,W",,,,,"   31",",,W",,,,,,,,,"  -38","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   67",",,W","  -71",",,W",,,,,"   38",",,W",,,,,,,,,"  -17","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   36",",,W,2400","   53",",,W","    0","T,,W","  -55",",,W","  -99",",,W",,,,,"   25",",,W",,,,,,,,,"  -69","H,,S",,,,,,,"   60",",,W","  310",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    3",",,W","   50",",,W","   -5",",,W"," -121",",,W",,,,,"   27",",,W",,,,,,,,,"  -91","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   50",",,W","   83",",,W","  -27",",,W",,,,,"   68",",,W",,,,,,,,,"   15","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   38",",,W,2400","   36",",,W","    0",",,W","   44",",,W","  -21",",,W",,,,,"   27",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   53",",,W,2400","   79",",,W","   50",",,W","  -16",",,W","  -88",",,W",,,,,"   47",",,W",,,,,,,,,"  -26","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","  -10",",,W","  -93",",,W",,,,,"   91",",,W",,,,,,,,,"  -54","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   61",",,W,2400","  147",",,W","  150",",,W","    0",",,W"," -132",",,W",,,,,"   55",",,W",,,,,,,,,"  -13","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  150",",,W","  -10",",,W"," -199",",,W",,,,,"   54",",,W",,,,,,,,,"  -48","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   23",",,W,2400","   38",",,W","  130",",,W","   11",",,W","  -60",",,W",,,,,"   57",",,W",,,,,,,,,"  -26","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W","   56",",,W","  -10",",,W",,,,,"   76",",,W",,,,,,,,,"    4","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   30",",,W,2400","   28",",,W","   50",",,W","   67",",,W","  -43",",,W",,,,,"   90",",,W",,,,,,,,,"   36","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  174",",,W","  237",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","   30",",,W","  -27",",,W"," -138",",,W",,,,,"   26",",,W",,,,,,,,,"  -55","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","  -43",",,W"," -177",",,W",,,,,"   30",",,W",,,,,,,,," -115","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   39",",,W","  -66",",,W",,,,,"   68",",,W",,,,,,,,,"  -27","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-01-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","   30",",,W","   67",",,W","  -21",",,W",,,,,"   71",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   94",",,W","   39",",,W",,,,,"   69",",,W",,,,,,,,,"   64","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    5",",,W","    0","T,,W","  128",",,W"," -166",",,W",,,,,"   79",",,W",,,,,,,,,"   68","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  102",",,W,2400","  107",",,W","   30",",,W"," -166",",,W"," -238",",,W",,,,,"   41",",,W",,,,,,,,," -183","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   38",",,W,2400","   43",",,W","  100",",,W"," -227",",,W"," -255",",,W",,,,,"   24",",,W",,,,,,,,," -241","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   15",",,W,2400","   30",",,W","  150",",,W"," -210",",,W"," -238",",,W",,,,,"   22",",,W",,,,,,,,," -232","H,,S",,,,,,,"   20",",,W","   90",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   15",",,W,2400","   18",",,W","  180",",,W"," -188",",,W"," -266",",,W",,,,,"   11",",,W",,,,,,,,," -218","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  150",",,W","  -99",",,W"," -299",",,W",,,,,"   60",",,W",,,,,,,,," -210","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   41",",,W,2400","   25",",,W","  130",",,W","  -77",",,W"," -216",",,W",,,,,"   51",",,W",,,,,,,,," -140","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   20",",,W,2400","   20",",,W","  130",",,W"," -216",",,W"," -255",",,W",,,,,"   38",",,W",,,,,,,,," -229","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    8",",,W,2400","    5",",,W","  130",",,W"," -221",",,W"," -293",",,W",,,,,"   16",",,W",,,,,,,,," -254","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W"," -199",",,W"," -282",",,W",,,,,"   16",",,W",,,,,,,,," -233","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W"," -177",",,W"," -227",",,W",,,,,"   23",",,W",,,,,,,,," -207","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","   10",",,W","  130",",,W"," -171",",,W"," -221",",,W",,,,,"   24",",,W",,,,,,,,," -203","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   38",",,W,2400","   33",",,W","  150",",,W"," -160",",,W"," -238",",,W",,,,,"   15",",,W",,,,,,,,," -191","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-02-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   69",",,W,2400","   99",",,W","  200",",,W"," -121",",,W"," -188",",,W",,,,,"   20",",,W",,,,,,,,," -169","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
