"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2018-10-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,"   30",",,7",,,,,,,"  233",",,7","  317",",,7","  233",",,7","   89",",,7",,,,,,
"USC00411429","2018-10-08","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7",,,,,,,,
"USC00411429","2018-10-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","  127",",,7","    0",",,7","    0",",,7","  267",",,7","  211",",,7",,,,,,,"   53",",,7",,,,,,,"  228",",,7","  289",",,7","  222",",,7","  142",",,7",,,,,,
"USC00411429","2018-10-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,"   15",",,7",,,,,,,"  189",",,7","  256",",,7","  183",",,7","   34",",,7",,,,,,
"USC00411429","2018-10-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"   36",",,7",,,,,,,"  172",",,7","  283",",,7","  156",",,7","   31",",,7",,,,,,
"USC00411429","2018-10-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","  156",",,7",,,,,,,"   64",",,7",,,,,,,"  167",",,7","  239",",,7","  178",",,7","   39",",,7",,,,,,
"USC00411429","2018-10-13","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7",,,,,,,,
"USC00411429","2018-10-14","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  300",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7",,,,,,,,
"USC00411429","2018-10-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  311",",,7","   72",",,7",,,"    3",",,7",,,"   91",",,7",,,"  330",",,7",,,"  122",",,7","  317",",,7","   72",",,7","  156",",,7",,,,,,
"USC00411429","2018-10-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","  282",",,7","    0",",,7","    0",",,7","   78",",,7","   61",",,7",,,,,,,"   58",",,7",,,,,,,"   72",",,7","  122",",,7","   78",",,7","  105",",,7",,,,,,
"USC00411429","2018-10-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","   36",",,7","    0",",,7","    0",",,7","   94",",,7","   72",",,7",,,,,,,"    0",",,7",,,,,,,"   72",",,7","   89",",,7","   89",",,7","   66",",,7",,,,,,
"USC00411429","2018-10-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,"    5",",,7",,,,,,,"   89",",,7","  133",",,7","  100",",,7","   58",",,7",,,,,,
"USC00411429","2018-10-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","   43",",,7","    0",",,7","    0",",,7","  150",",,7","  100",",,7",,,,,,,"    0",",,7",,,,,,,"  111",",,7","  139",",,7","  150",",,7","   26",",,7",,,,,,
"USC00411429","2018-10-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","  114",",,7","    0",",,7","    0",",,7","  172",",,7","  150",",,7",,,,,,,"    0",",,7",,,,,,,"  139",",,7","  183",",,7","  161",",,7","   10",",,7",,,,,,
"USC00411429","2018-10-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  194",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7",,,,,,,,
"USC00411429","2018-10-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,"   58",",,7",,,,,,,"  139",",,7","  211",",,7","  122",",,7","   64",",,7",,,,,,
"USC00411429","2018-10-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","   94",",,7","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,,,,"   13",",,7",,,,,,,"  128",",,7","  178",",,7","  106",",,7","    8",",,7",,,,,,
"USC00411429","2018-10-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","   56",",,7","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,,,"   13",",,7",,,,,,,"  128",",,7","  172",",,7","  133",",,7","   10",",,7",,,,,,
"USC00411429","2018-10-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","  183",",,7","    0",",,7","    0",",,7","  161",",,7","  133",",,7",,,,,,,"    5",",,7",,,,,,,"  133",",,7","  156",",,7","  139",",,7","    3",",,7",,,,,,
"USC00411429","2018-10-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,"   13",",,7",,,,,,,"  133",",,7","  206",",,7","  139",",,7","   26",",,7",,,,,,
"USC00411429","2018-10-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7",,,,,,,,
"USC00411429","2018-10-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7",,,,,,,,
"USC00411429","2018-10-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"   76",",,7",,,,,,,"  133",",,7","  272",",,7","  161",",,7","   76",",,7",,,,,,
"USC00411429","2018-10-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,"   25",",,7",,,,,,,"  172",",,7","  261",",,7","  194",",,7","   45",",,7",,,,,,
"USC00411429","2018-10-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,,,,,,,,,"  194",",,7","  272",",,7","  211",",,7","   56",",,7",,,,,,
"USC00411429","2018-11-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   84",",,7","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,"   51",",,7",,,,,,,"  111",",,7","  256",",,7","  100",",,7","   95",",,7",,,,,,
"USC00411429","2018-11-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"   30",",,7",,,,,,,"   94",",,7","  206",",,7","   83",",,7","   43",",,7",,,,,,
"USC00411429","2018-11-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7",,,,,,,,
"USC00411429","2018-11-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  244",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7",,,,,,,,
"USC00411429","2018-11-05","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,"    3",",,7",,,"  112",",,7",,,"    0",",,7",,,"  100",",,7","  233",",,7","  161",",,7","  134",",,7",,,,,,
"USC00411429","2018-11-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,"   10",",,7",,,,,,,"  178",",,7","  222",",,7","  167",",,7","   32",",,7",,,,,,
"USC00411429","2018-11-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,"   36",",,7",,,,,,,"  178",",,7","  272",",,7","  217",",,7","   16",",,7",,,,,,
"USC00411429","2018-11-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"   25",",,7",,,,,,,"  183",",,7","  278",",,7","  156",",,7","   11",",,7",,,,,,
"USC00411429","2018-11-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","  358",",,7","    0",",,7","    0",",,7","  172",",,7","  106",",,7",,,,,,,"    0",",,7",,,,,,,"  117",",,7","  194",",,7","  133",",,7","   14",",,7",,,,,,
"USC00411429","2018-11-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7",,,,,,,,
"USC00411429","2018-11-11","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7",,,,,,,,
"USC00411429","2018-11-12","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  122",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7",,,,,,,,
"USC00411429","2018-11-13","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,"    4",",,7",,,"  104",",,7",,,"   76",",,7",,,"   22",",,7","  139",",,7","   11",",,7","  224",",,7",,,,,,
"USC00411429","2018-11-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,,,,,"   23",",,7",,,,,,,"   22",",,7","   94",",,7","   11",",,7","   95",",,7",,,,,,
"USC00411429","2018-11-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,"   25",",,7",,,,,,,"   17",",,7","  117",",,7","   33",",,7","   37",",,7",,,,,,
"USC00411429","2018-11-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"   18",",,7",,,,,,,"   33",",,7","  144",",,7","   61",",,7","   14",",,7",,,,,,
"USC00411429","2018-11-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2018-11-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7",,,,,,,,
"USC00411429","2018-11-19","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,"    3",",,7",,,"   61",",,7",,,"   13",",,7",,,"   61",",,7","  194",",,7","   67",",,7","  109",",,7",,,,,,
"USC00411429","2018-11-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,,,"   10",",,7",,,,,,,"   67",",,7","  100",",,7","   67",",,7","   24",",,7",,,,,,
"USC00411429","2018-11-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,"   23",",,7",,,,,,,"   67",",,7","  156",",,7","   56",",,7","   29",",,7",,,,,,
"USC00411429","2018-11-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2018-11-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  144",",,7","   94",",,7",,,"    2",",,7",,,"   10",",,7",,,"   15",",,7",,,"   67",",,7","  144",",,7","  122",",,7","   23",",,7",,,,,,
"USC00411429","2018-11-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2018-11-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7",,,,,,,,
"USC00411429","2018-11-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,"    3",",,7",,,"   91",",,7",,,"    0",",,7",,,"   56",",,7","  217",",,7","   50",",,7","  192",",,7",,,,,,
"USC00411429","2018-11-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,"   28",",,7",,,,,,,"   44",",,7","  144",",,7","   22",",,7","   43",",,7",,,,,,
"USC00411429","2018-11-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,"   28",",,7",,,,,,,"   44",",,7","  139",",,7","  106",",,7","   40",",,7",,,,,,
"USC00411429","2018-11-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,"   10",",,7",,,,,,,"   78",",,7","  178",",,7","  128",",,7","   64",",,7",,,,,,
"USC00411429","2018-11-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"   10",",,7",,,,,,,"  178",",,7","  206",",,7","  178",",,7","   32",",,7",,,,,,
"USC00411429","2018-12-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  250",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7",,,,,,,,
"USC00411429","2018-12-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2018-12-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,"    3",",,7",,,"  140",",,7",,,"    0",",,7",,,"   89",",,7","  222",",,7","  100",",,7","  185",",,7",,,,,,
"USC00411429","2018-12-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"   20",",,7",,,,,,,"   50",",,7","  161",",,7","   44",",,7","   45",",,7",,,,,,
"USC00411429","2018-12-05","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7",,,,,,,,
"USC00411429","2018-12-06","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,"    2",",,7",,,"   43",",,7",,,"    0","T,,7",,,"   44",",,7","  144",",,7","  100",",,7","   79",",,7",,,,,,
"USC00411429","2018-12-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","  104",",,7","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,,,,"    3",",,7",,,,,,,"   89",",,7","  133",",,7","   94",",,7","   14",",,7",,,,,,
"USC00411429","2018-12-08","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"   94",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7",,,,,,,,
"USC00411429","2018-12-09","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7",,,,,,,,
"USC00411429","2018-12-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,"    3",",,7",,,,,,,"  630",",,7",,,"   33",",,7","  122",",,7","   33",",,7","  259",",,7",,,,,,
"USC00411429","2018-12-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,"   20",",,7",,,,,,,"   39",",,7","  128",",,7","   17",",,7","   23",",,7",,,,,,
"USC00411429","2018-12-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,"   15",",,7",,,,,,,"   44",",,7","  122",",,7","  128",",,7","   45",",,7",,,,,,
"USC00411429","2018-12-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,,,,"    3",",,7",,,,,,,"  106",",,7","  156",",,7","  128",",,7","   29",",,7",,,,,,
"USC00411429","2018-12-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,"   71",",,7",,,,,,,"   50",",,7","  178",",,7","   56",",,7","  386",",,7",,,,,,
"USC00411429","2018-12-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7",,,,,,,,
"USC00411429","2018-12-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7",,,,,,,,
"USC00411429","2018-12-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,"    3",",,7",,,"   69",",,7",,,"    0",",,7",,,"   50",",,7","  144",",,7","   94",",,7","  338",",,7",,,,,,
"USC00411429","2018-12-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,"   15",",,7",,,,,,,"   78",",,7","  156",",,7","   78",",,7","   29",",,7",,,,,,
"USC00411429","2018-12-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,"    5",",,7",,,,,,,"   78",",,7","  150",",,7","  128",",,7","   58",",,7",,,,,,
"USC00411429","2018-12-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,,,,,"   28",",,7",,,,,,,"  106",",,7","  200",",,7","  106",",,7","   66",",,7",,,,,,
"USC00411429","2018-12-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,"   51",",,7",,,,,,,"   50",",,7","  156",",,7","   56",",,7","   27",",,7",,,,,,
"USC00411429","2018-12-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7",,,,,,,,
"USC00411429","2018-12-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2018-12-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7",,,,,,,,
"USC00411429","2018-12-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7",,,,,,,,
"USC00411429","2018-12-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,"    5",",,7",,,"  107",",,7",,,"   30",",,7",,,"   44",",,7","  194",",,7","  172",",,7","  153",",,7",,,,,,
"USC00411429","2018-12-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","  549",",,7","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,,,,,,,,,"  122",",,7","  194",",,7","  100",",,7","  142",",,7",,,,,,
"USC00411429","2018-12-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,"   36",",,7",,,,,,,"   72",",,7","  189",",,7","   39",",,7","   64",",,7",,,,,,
"USC00411429","2018-12-29","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7",,,,,,,,
"USC00411429","2018-12-30","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7",,,,,,,,
"USC00411429","2018-12-31","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,"    3",",,7",,,"   43",",,7",,,"   94",",,7",,,"   44",",,7","  139",",,7","   50",",,7","  175",",,7",,,,,,
"USC00411429","2019-01-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7",,,,,,,,
"USC00411429","2019-01-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,"    2",",,7",,,"   38",",,7",,,"   84",",,7",,,"   50",",,7","  122",",,7","   28",",,7","  153",",,7",,,,,,
"USC00411429","2019-01-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","  361",",,7","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7","   50",",,7","   28",",,7","   85",",,7",,,,,,
"USC00411429","2019-01-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,,,,,"   23",",,7",,,,,,,"   28",",,7","  117",",,7","   50",",,7","   92",",,7",,,,,,
"USC00411429","2019-01-05","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7",,,,,,,,
"USC00411429","2019-01-06","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7",,,,,,,,
"USC00411429","2019-01-07","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,"    3",",,7",,,"   48",",,7",,,"    0","T,,7",,,"   39",",,7","  183",",,7","  167",",,7","  185",",,7",,,,,,
"USC00411429","2019-01-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,,,"   13",",,7",,,,,,,"  150",",,7","  228",",,7","  128",",,7","   16",",,7",,,,,,
"USC00411429","2019-01-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,"   28",",,7",,,,,,,"   94",",,7","  211",",,7","   89",",,7","   32",",,7",,,,,,
"USC00411429","2019-01-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,"   25",",,7",,,,,,,"   89",",,7","  156",",,7","   89",",,7","   40",",,7",,,,,,
"USC00411429","2019-01-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,"   20",",,7",,,,,,,"   89",",,7","  133",",,7","  100",",,7","   68",",,7",,,,,,
"USC00411429","2019-01-12","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7",,,,,,,,
"USC00411429","2019-01-13","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7",,,,,,,,
"USC00411429","2019-01-14","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,"    3",",,7",,,"   56",",,7",,,"  109",",,7",,,"   50",",,7","  178",",,7","   22",",,7","  217",",,7",,,,,,
"USC00411429","2019-01-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","   72",",,7","   22",",,7",,,,,,,"    5",",,7",,,,,,,"   50",",,7","   78",",,7","   61",",,7","   10",",,7",,,,,,
"USC00411429","2019-01-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","   89",",,7","   61",",,7",,,,,,,"    0",",,7",,,,,,,"   72",",,7","   94",",,7","   89",",,7","   13",",,7",,,,,,
"USC00411429","2019-01-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,"    0",",,7",,,,,,,"   89",",,7","  128",",,7","  111",",,7","   23",",,7",,,,,,
"USC00411429","2019-01-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"   18",",,7",,,,,,,"  122",",,7","  217",",,7","  128",",,7","   31",",,7",,,,,,
"USC00411429","2019-01-19","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2019-01-20","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7",,,,,,,,
"USC00411429","2019-01-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7",,,,,,,,
"USC00411429","2019-01-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,"    4",",,7",,,"  104",",,7",,,"    8",",,7",,,"   39",",,7","  172",",,7","  128",",,7","  460",",,7",,,,,,
"USC00411429","2019-01-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","   53",",,7","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,,,"   36",",,7",,,,,,,"   44",",,7","  167",",,7","   22",",,7","  143",",,7",,,,,,
"USC00411429","2019-01-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"   25",",,7",,,,,,,"   33",",,7","  117",",,7","    6",",,7","   82",",,7",,,,,,
"USC00411429","2019-01-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,"   25",",,7",,,,,,,"   33",",,7","  144",",,7","   56",",,7","   51",",,7",,,,,,
"USC00411429","2019-01-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2019-01-27","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7",,,,,,,,
