"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00500247","2020-02-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   15",",,7,1900"," 1321",",,7,1900","    0",",,7"," -122",",,7",,,,,"  -33",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,7,1900","   15",",,7,1900"," 1321",",,7,1900","  -33",",,7","  -83",",,7",,,,,"  -83",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    3",",,7,1900","    5",",,7,1900"," 1321",",,7,1900","  -67",",,7"," -122",",,7",,,,," -122",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1321",",,7,1900","  -72",",,7"," -217",",,7",,,,," -106",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1270",",,7,1900","  -33",",,7"," -128",",,7",,,,,"  -56",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1245",",,7,1900","  -11",",,7"," -106",",,7",,,,,"  -50",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1194",",,7,1900","  -22",",,7"," -122",",,7",,,,," -122",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1168",",,7,1900","  -33",",,7"," -217",",,7",,,,," -122",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   18",",,7,1900","   25",",,7,1900"," 1194",",,7,1900","  -78",",,7"," -217",",,7",,,,," -100",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  188",",,7,1900","  229",",,7,1900"," 1372",",,7,1900","  -33",",,7"," -106",",,7",,,,,"  -44",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,7,1900","   46",",,7,1900"," 1372",",,7,1900","  -44",",,7"," -194",",,7",,,,,"  -78",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1346",",,7,1900","  -78",",,7"," -161",",,7",,,,," -144",",,7,1900","  -17",",,7","  -11",",,7",,
"USC00500247","2020-03-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1321",",,7,1900","  -83",",,7"," -189",",,7",,,,," -144",",,7,1900","  -17",",,7","  -17",",,7",,
"USC00500247","2020-03-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1295",",,7,1900","  -56",",,7"," -194",",,7",,,,," -122",",,7,1900","  -17",",,7","  -17",",,7",,
"USC00500247","2020-03-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1295",",,7,1900","  -67",",,7"," -172",",,7",,,,,"  -89",",,7,1900","  -22",",,7","  -17",",,7",,
"USC00500247","2020-03-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  147",",,7,1900","  241",",,7,1900"," 1473",",,7,1900","  -67",",,7"," -111",",,7",,,,,"  -72",",,7,1900","  -22",",,7","  -22",",,7",,
"USC00500247","2020-03-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  188",",,7,1900","  279",",,7,1900"," 1676",",,7,1900","  -33",",,7","  -83",",,7",,,,,"  -44",",,7,1900","  -22",",,7","  -22",",,7",,
"USC00500247","2020-03-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   18",",,7,1900","   25",",,7,1900"," 1626",",,7,1900","  -11",",,7","  -94",",,7",,,,,"  -56",",,7,1900","  -22",",,7","  -22",",,7",,
"USC00500247","2020-03-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1575",",,7,1900","   -6",",,7"," -150",",,7",,,,," -122",",,7,1900","  -22",",,7","  -22",",,7",,
"USC00500247","2020-03-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1524",",,7,1900","  -67",",,7"," -178",",,7",,,,," -111",",,7,1900","  -17",",,7","  -22",",I,7",,
"USC00500247","2020-03-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1524",",,7,1900","  -44",",,7"," -200",",,7",,,,,"  -89",",,7,1900","  -11",",I,7","  -17",",,7",,
"USC00500247","2020-03-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1499",",,7,1900","  -11",",,7"," -178",",,7",,,,,"  -78",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1448",",,7,1900","   11",",,7"," -217",",,7",,,,,"  -50",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1422",",,7,1900","    0",",,7"," -211",",,7",,,,,"  -50",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1422",",,7,1900","   17",",,7"," -189",",,7",,,,,"  -44",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   20",",,7,1900","   23",",,7,1900"," 1422",",,7,1900","   11",",,7"," -167",",,7",,,,,"  -17",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   41",",,7,1900","   46",",,7,1900"," 1397",",,7,1900","   56",",,7","  -94",",,7",,,,,"    0",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   48",",,7,1900","   51",",,7,1900"," 1448",",,7,1900","   11",",,7","  -78",",,7",,,,,"   -6",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   13",",,7,1900"," 1422",",,7,1900","    0",",,7","  -78",",,7",,,,,"    0",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  104",",,7,1900","  140",",,7,1900"," 1524",",,7,1900","   22",",,7","  -39",",,7",,,,,"  -11",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1473",",,7,1900","   33",",,7"," -161",",,7",,,,,"  -17",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1448",",,7,1900","   56",",,7"," -133",",,7",,,,,"   17",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1397",",,7,1900","   67",",,7","  -39",",,7",,,,,"   17",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1372",",,7,1900","   56",",,7"," -139",",,7",,,,,"   11",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1372",",,7,1900","   11",",,7","  -89",",,7",,,,,"  -67",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1372",",,7,1900","    0",",,7","  -83",",,7",,,,,"  -67",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1346",",,7,1900","  -11",",,7","  -78",",,7",,,,,"  -67",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1346",",,7,1900","    0",",,7"," -111",",,7",,,,,"  -33",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1321",",,7,1900","    6",",,7"," -100",",,7",,,,,"  -22",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-03-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1321",",,7,1900","   11",",,7"," -139",",,7",,,,,"  -17",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-04-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   33",",,H,1900",,,,,"   83",",,H","    6",",,H",,,,,,,,,,,,
"USC00500247","2020-04-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  109",",,H,1900",,,,,"   56",",,H","   11",",,H",,,,,,,,,,,,
"USC00500247","2020-04-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,,,"   83",",,H","    0",",,H",,,,,,,,,,,,
"USC00500247","2020-04-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   28",",,H,1900",,,"  813",",,H,1900","   83",",,H","    0",",,H",,,,,,,,,,,,
"USC00500247","2020-04-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"   89",",,H","  -11",",,H",,,,,,,,,,,,
"USC00500247","2020-04-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,"  737",",,H,1900","  100",",,H","  -17",",,H",,,,,,,,,,,,
"USC00500247","2020-04-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,"  686",",,H,1900","  117",",,H","  -28",",,H",,,,,,,,,,,,
"USC00500247","2020-04-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  117",",,H","  -67",",,H",,,,,,,,,,,,
"USC00500247","2020-04-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  111",",,H","  -61",",,H",,,,,,,,,,,,
"USC00500247","2020-04-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,,,"  111",",,H","  -11",",,H",,,,,,,,,,,,
"USC00500247","2020-05-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,,,"  111",",,H","  -17",",,H",,,,,,,,,,,,
"USC00500247","2020-05-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,"  533",",,H,1900","  122",",,H","  -17",",,H",,,,,,,,,,,,
"USC00500247","2020-05-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,"  508",",,H,1900","  144",",,H","  -28",",,H",,,,,,,,,,,,
"USC00500247","2020-05-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,"  457",",,H,1900","  139",",,H","   28",",,H",,,,,,,,,,,,
"USC00500247","2020-05-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  156",",,H","  -28",",,H",,,,,,,,,,,,
"USC00500247","2020-05-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,,,"  167",",,H","  -33",",,H",,,,,,,,,,,,
"USC00500247","2020-05-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  172",",,H","  -17",",,H",,,,,,,,,,,,
"USC00500247","2020-05-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  150",",,H","   11",",,H",,,,,,,,,,,,
"USC00500247","2020-05-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,,,"  200",",,H","   22",",,H",,,,,,,,,,,,
"USC00500247","2020-05-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  233",",,H","   56",",,H",,,,,,,,,,,,
"USC00500247","2020-05-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  178",",,H","   33",",,H",,,,,,,,,,,,
"USC00500247","2020-05-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  172",",,H","    0",",,H",,,,,,,,,,,,
"USC00500247","2020-05-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  211",",,H","   56",",,H",,,,,,,,,,,,
"USC00500247","2020-05-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   46",",,H,1900",,,,,"  178",",,H","   61",",,H",,,,,,,,,,,,
"USC00500247","2020-05-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  189",",,H","   17",",,H",,,,,,,,,,,,
"USC00500247","2020-05-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  130",",,H,1900",,,,,"  122",",,H","   56",",,H",,,,,,,,,,,,
"USC00500247","2020-05-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,H,1900",,,,,"  156",",,H","   44",",,H",,,,,,,,,,,,
"USC00500247","2020-05-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   74",",,H,1900",,,,,"  139",",,H","   72",",,H",,,,,,,,,,,,
"USC00500247","2020-05-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   18",",,H,1900",,,,,"  133",",,H","   50",",,H",,,,,,,,,,,,
"USC00500247","2020-05-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   69",",,H,1900",,,,,"  144",",,H","   39",",,H",,,,,,,,,,,,
"USC00500247","2020-05-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,H,1900",,,,,"  189",",,H","   -6",",,H",,,,,,,,,,,,
"USC00500247","2020-05-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  244",",,H","    6",",,H",,,,,,,,,,,,
"USC00500247","2020-05-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"  267",",,H","  111",",,H",,,,,,,,,,,,
"USC00500247","2020-05-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,H,1900",,,,,"  183",",,H","   50",",,H",,,,,,,,,,,,
"USC00500247","2020-05-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,H,1900",,,,,"  139",",,H","   83",",,H",,,,,,,,,,,,
"USC00500247","2020-06-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US",,,,,,,"  189",",,H","   61",",,H",,,,,,,,,,,,
