"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323217","2018-09-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  161",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  100",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  239",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  139",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  167",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  122",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  189",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  132",",,7,0700",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-10-31","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0","T,,7,0700","    0",",,7,",,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   11",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  132",",,7,0700","    0",",,7,",,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"    0",",,7,",,,"   28",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"   25",",,7,",,,"  -50",",,7"," -133",",,7","    2",",,7",,,"   15",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -78",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -78",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -83",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"    0",",,7,",,,"  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"   25",",,7,",,,"  -72",",,7"," -172",",,7","    2",",,7",,,"   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -72",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"    0",",,7,",,,"   22",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"    0",",,7,",,,"  -39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"   51",",,7,",,,"  -61",",,7"," -144",",,7","    3",",,7",,,"   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -17",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -56",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,"  -83",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"    0",",,7,",,,"  -33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"    0",",,7,",,,"    0",",,7","  -33",",,7","    2",",,7",,,"   30",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-11-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  -56",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  -72",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  -39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  -17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,,," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -111",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -106",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -117",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-12-31","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -44",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -144",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -100",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"   22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -44",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -144",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -94",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -83",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -28",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -28",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -150",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -133",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -167",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -161",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -167",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -50",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -122",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -150",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  -78",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"   33",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -106",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -183",",,7"," -372",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-01-31","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,"  102",",,7,"," -217",",,7"," -289",",,7",,,,,,,,,,,"  102",",,7",,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,," -106",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   39",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -100",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -156",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"  203",",,7,",,," -167",",,7"," -278",",,7","    3",",,7",,,"  198",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -211",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"   38",",,7,",,," -194",",,7"," -317",",,7","    2",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,," -228",",,7"," -328",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -222",",,7"," -322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,," -200",",,7"," -311",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,"  127",",,7,",,," -200",",,7"," -272",",,7","    3",",,7",,,"   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2019-02-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
