"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00304174","2018-09-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  373",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,"   51",",,7,0700",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   51",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,"   36",",,7,0700",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,"   38",",,7,0700",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  211",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   15",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  122",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   71",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,,,,"   18",",,7,0700",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,"   36",",,7,0700",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,"   36",",,7,0700",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  206",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  180",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   97",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   58",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  127",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   33",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   15",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   30",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   33",",,7,0700","    0","T,,7","    0","T,,7","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  112",",,7,0700","    0","T,,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   43",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   25",",,7,0700","    0","T,,7","    0",",,7","   33",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   46",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  234",",,7,0700","    0",",,7","    0",",,7","   39",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   61",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   36",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-10-31","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   28",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   81",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   43",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   36",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   13",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   33",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  107",",,7,0700","    0","T,,7","    0","T,,7","   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    3",",,7","    0",",,7","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   69",",,7,0700","   18",",,7","   25",",,7","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0","T,,7","    0","T,,7","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   10",",,7,0700","   13",",,7","   25",",,7","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  249",",,7,0700","  218",",,7","  229",",,7","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   10",",,7,0700","    0","T,,7","  203",",,7","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","  127",",,7","   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   30",",,7,0700","   48",",,7","  152",",,7","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   41",",,7,0700","   53",",,7","  178",",,7","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    0","T,,7","  127",",,7","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    5",",,7","  127",",,7","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","  127",",,7","  -89",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","  102",",,7","  -22",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   51",",,7,0700","    0",",,7","   51",",,7","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0","T,,7","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  157",",,7,0700","    0","T,,7","    0","T,,7","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   51",",,7,0700","   99",",,7","  102",",,7","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   13",",,7,0700","   20",",,7","  102",",,7","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-11-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","   51",",,7","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0","T,,7","   25",",,7","   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   53",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   20",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   30",",,7,0700","   20",",,7","   25",",,7","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0","T,,7","   25",",,7","  -33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-12-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    3",",,7","   25",",,7","  -17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
