"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041010","2019-01-03","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041010","2019-01-04","12.23333","109.2","9.1","NHA TRANG, VM","  109",",,S",,,,,,,"  242",",,S","  251","H,,S",,,,,,,,
"VMW00041010","2019-01-05","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,,,"  243",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2019-01-06","12.23333","109.2","9.1","NHA TRANG, VM","   23",",,S",,,,,,,"  244",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-01-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  266","H,,S",,,,,,,,
"VMW00041010","2019-01-08","12.23333","109.2","9.1","NHA TRANG, VM","   18",",,S",,,,,,,"  243",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-01-09","12.23333","109.2","9.1","NHA TRANG, VM","   20",",,S",,,,,"  280",",,S","  235",",,S","  253","H,,S",,,,,,,,
"VMW00041010","2019-01-10","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,,,"  238",",,S","  260","H,,S",,,,,,,,
"VMW00041010","2019-01-11","12.23333","109.2","9.1","NHA TRANG, VM","  312",",,S",,,,,,,,,"  251","H,,S",,,,,,,,
"VMW00041010","2019-01-12","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,,,"  229",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2019-01-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041010","2019-01-14","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  216",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2019-01-15","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,"  228",",,S","  245","H,,S",,,,,,,,
"VMW00041010","2019-01-16","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,"  226",",,S","  257","H,,S",,,,,,,,
"VMW00041010","2019-01-17","12.23333","109.2","9.1","NHA TRANG, VM","   23",",,S",,,,,,,"  232",",,S","  256","H,,S",,,,,,,,
"VMW00041010","2019-01-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  240",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2019-01-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041010","2019-01-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  230",",,S","  256","H,,S",,,,,,,,
"VMW00041010","2019-01-21","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  234",",,S","  261","H,,S",,,,,,,,
"VMW00041010","2019-01-22","12.23333","109.2","9.1","NHA TRANG, VM","   66",",,S",,,,,,,"  240",",,S","  246","H,,S",,,,,,,,
"VMW00041010","2019-01-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  237","H,,S",,,,,,,,
"VMW00041010","2019-01-24","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  205",",,S","  234","H,,S",,,,,,,,
"VMW00041010","2019-01-25","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  199",",,S","  238","H,,S",,,,,,,,
"VMW00041010","2019-01-26","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  214",",,S","  249","H,,S",,,,,,,,
"VMW00041010","2019-01-27","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  245","H,,S",,,,,,,,
"VMW00041010","2019-01-28","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  205",",,S","  247","H,,S",,,,,,,,
"VMW00041010","2019-01-29","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,,,"  242","H,,S",,,,,,,,
"VMW00041010","2019-01-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  222",",,S","  249","H,,S",,,,,,,,
"VMW00041010","2019-01-31","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  216",",,S","  248","H,,S",,,,,,,,
"VMW00041010","2019-02-01","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  220",",,S","  244","H,,S",,,,,,,,
"VMW00041010","2019-02-02","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  216",",,S","  246","H,,S",,,,,,,,
"VMW00041010","2019-02-03","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  220",",,S","  255","H,,S",,,,,,,,
"VMW00041010","2019-02-04","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041010","2019-02-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  281",",,S","  232",",,S","  252","H,,S",,,,,,,,
"VMW00041010","2019-02-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  287",",,S","  232",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2019-02-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  289",",,S","  230",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2019-02-08","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  289",",,S","  227",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2019-02-09","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  289",",,S","  230",",,S","  257","H,,S",,,,,,,,
"VMW00041010","2019-02-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  296",",,S","  222",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-02-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  291",",,S","  233",",,S","  267","H,,S",,,,,,,,
"VMW00041010","2019-02-12","12.23333","109.2","9.1","NHA TRANG, VM","   33",",,S",,,,,"  281",",,S",,,"  258","H,,S",,,,,,,,
"VMW00041010","2019-02-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  291",",,S","  220",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2019-02-14","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  292",",,S",,,"  260","H,,S",,,,,,,,
"VMW00041010","2019-02-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  267","H,,S",,,,,,,,
"VMW00041010","2019-02-16","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  233",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-02-17","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  233",",,S","  269","H,,S",,,,,,,,
"VMW00041010","2019-02-18","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  244",",,S","  270","H,,S",,,,,,,,
"VMW00041010","2019-02-19","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  270","H,,S",,,,,,,,
"VMW00041010","2019-02-20","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  244",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2019-02-21","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  271","H,,S",,,,,,,,
"VMW00041010","2019-02-22","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  265","H,,S",,,,,,,,
"VMW00041010","2019-02-23","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  261","H,,S",,,,,,,,
"VMW00041010","2019-02-24","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  221",",,S","  264","H,,S",,,,,,,,
"VMW00041010","2019-02-25","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  237",",,S","  266","H,,S",,,,,,,,
"VMW00041010","2019-02-26","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  267","H,,S",,,,,,,,
"VMW00041010","2019-02-27","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  266","H,,S",,,,,,,,
"VMW00041010","2019-02-28","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  228",",,S","  264","H,,S",,,,,,,,
"VMW00041010","2019-03-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  305",",,S",,,"  264","H,,S",,,,,,,,
"VMW00041010","2019-03-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  303",",,S",,,"  264","H,,S",,,,,,,,
"VMW00041010","2019-03-03","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  301",",,S","  220",",,S","  261","H,,S",,,,,,,,
"VMW00041010","2019-03-04","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  225",",,S","  262","H,,S",,,,,,,,
"VMW00041010","2019-03-05","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  224",",,S","  267","H,,S",,,,,,,,
"VMW00041010","2019-03-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  241",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2019-03-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  245",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2019-03-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  276","H,,S",,,,,,,,
"VMW00041010","2019-03-09","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  241",",,S","  278","H,,S",,,,,,,,
"VMW00041010","2019-03-10","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  262",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2019-03-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  316",",,S",,,"  278","H,,S",,,,,,,,
"VMW00041010","2019-03-12","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  265",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2019-03-13","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  260",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-03-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  310",",,S",,,"  274","H,,S",,,,,,,,
"VMW00041010","2019-03-15","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  241",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2019-03-16","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  260",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2019-03-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  311",",,S",,,"  278","H,,S",,,,,,,,
"VMW00041010","2019-03-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  308",",,S",,,"  273","H,,S",,,,,,,,
"VMW00041010","2019-03-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  240",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2019-03-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  310",",,S","  243",",,S","  277","H,,S",,,,,,,,
"VMW00041010","2019-03-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  325",",,S","  247",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-03-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  314",",,S","  252",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2019-03-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  317",",,S",,,"  288","H,,S",,,,,,,,
"VMW00041010","2019-03-24","12.23333","109.2","9.1","NHA TRANG, VM","  165",",,S",,,,,"  305",",,S",,,"  274","H,,S",,,,,,,,
"VMW00041010","2019-03-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  302",",,S",,,"  276","H,,S",,,,,,,,
"VMW00041010","2019-03-26","12.23333","109.2","9.1","NHA TRANG, VM","   20",",,S",,,,,"  304",",,S","  249",",,S","  279","H,,S",,,,,,,,
"VMW00041010","2019-03-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  312",",,S","  256",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2019-03-28","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  308",",,S","  256",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2019-03-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  318",",,S","  264",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2019-03-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  315",",,S","  259",",,S","  287","H,,S",,,,,,,,
"VMW00041010","2019-03-31","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  312",",,S",,,"  286","H,,S",,,,,,,,
"VMW00041010","2019-04-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  315",",,S",,,"  280","H,,S",,,,,,,,
"VMW00041010","2019-04-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  308",",,S","  246",",,S","  280","H,,S",,,,,,,,
"VMW00041010","2019-04-03","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  313",",,S","  246",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2019-04-04","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  284","H,,S",,,,,,,,
"VMW00041010","2019-04-05","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  245",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2019-04-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  253",",,S","  279","H,,S",,,,,,,,
"VMW00041010","2019-04-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  253",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2019-04-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  252",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2019-04-09","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  260",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2019-04-10","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  250",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2019-04-11","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  265",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2019-04-12","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  268",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2019-04-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  325",",,S","  275",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2019-04-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  275",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-04-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  329",",,S","  271",",,S","  300","H,,S",,,,,,,,
"VMW00041010","2019-04-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  275",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-04-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  327",",,S",,,"  302","H,,S",,,,,,,,
"VMW00041010","2019-04-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  331",",,S",,,"  301","H,,S",,,,,,,,
"VMW00041010","2019-04-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  275",",,S","  300","H,,S",,,,,,,,
"VMW00041010","2019-04-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  327",",,S","  274",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2019-04-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S",,,"  295","H,,S",,,,,,,,
"VMW00041010","2019-04-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  326",",,S","  265",",,S","  295","H,,S",,,,,,,,
"VMW00041010","2019-04-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  333",",,S","  269",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2019-04-24","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  265",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2019-04-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  326",",,S",,,"  295","H,,S",,,,,,,,
"VMW00041010","2019-04-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  336",",,S","  257",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-04-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  337",",,S","  273",",,S","  301","H,,S",,,,,,,,
"VMW00041010","2019-04-28","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  330",",,S","  279",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-04-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  330",",,S","  284",",,S","  300","H,,S",,,,,,,,
"VMW00041010","2019-04-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  325",",,S","  278",",,S","  300","H,,S",,,,,,,,
"VMW00041010","2019-05-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S",,,"  299","H,,S",,,,,,,,
"VMW00041010","2019-05-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  329",",,S","  270",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2019-05-03","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  303","H,,S",,,,,,,,
"VMW00041010","2019-05-04","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  280",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2019-05-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  333",",,S","  279",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2019-05-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  355",",,S","  286",",,S","  316","H,,S",,,,,,,,
"VMW00041010","2019-05-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  358",",,S",,,"  317","H,,S",,,,,,,,
"VMW00041010","2019-05-08","12.23333","109.2","9.1","NHA TRANG, VM","  130",",,S",,,,,"  347",",,S",,,"  294","H,,S",,,,,,,,
"VMW00041010","2019-05-09","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  327",",,S",,,"  288","H,,S",,,,,,,,
"VMW00041010","2019-05-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  326",",,S","  265",",,S","  290","H,,S",,,,,,,,
"VMW00041010","2019-05-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  328",",,S",,,"  291","H,,S",,,,,,,,
"VMW00041010","2019-05-12","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  323",",,S","  261",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2019-05-13","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  332",",,S","  263",",,S","  292","H,,S",,,,,,,,
"VMW00041010","2019-05-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  336",",,S",,,"  288","H,,S",,,,,,,,
"VMW00041010","2019-05-15","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  257",",,S","  294","H,,S",,,,,,,,
"VMW00041010","2019-05-16","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  299","H,,S",,,,,,,,
"VMW00041010","2019-05-17","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  278",",,S","  304","H,,S",,,,,,,,
"VMW00041010","2019-05-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  341",",,S","  278",",,S","  305","H,,S",,,,,,,,
"VMW00041010","2019-05-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  351",",,S","  281",",,S","  311","H,,S",,,,,,,,
"VMW00041010","2019-05-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  342",",,S",,,"  304","H,,S",,,,,,,,
"VMW00041010","2019-05-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  349",",,S",,,"  306","H,,S",,,,,,,,
"VMW00041010","2019-05-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S",,,"  299","H,,S",,,,,,,,
"VMW00041010","2019-05-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  331",",,S",,,"  296","H,,S",,,,,,,,
"VMW00041010","2019-05-24","12.23333","109.2","9.1","NHA TRANG, VM","   51",",,S",,,,,"  326",",,S",,,"  284","H,,S",,,,,,,,
"VMW00041010","2019-05-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  336",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041010","2019-05-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  260",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2019-05-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  338",",,S","  276",",,S","  305","H,,S",,,,,,,,
"VMW00041010","2019-05-28","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  323",",,S",,,"  293","H,,S",,,,,,,,
"VMW00041010","2019-05-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  334",",,S",,,"  296","H,,S",,,,,,,,
"VMW00041010","2019-05-30","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  330",",,S","  267",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2019-05-31","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  331",",,S","  269",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-06-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  347",",,S","  277",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2019-06-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  340",",,S","  277",",,S","  306","H,,S",,,,,,,,
"VMW00041010","2019-06-03","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  340",",,S","  279",",,S","  305","H,,S",,,,,,,,
"VMW00041010","2019-06-04","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  311","H,,S",,,,,,,,
"VMW00041010","2019-06-05","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  306","H,,S",,,,,,,,
"VMW00041010","2019-06-06","12.23333","109.2","9.1","NHA TRANG, VM","   38",",,S",,,,,,,"  269",",,S","  288","H,,S",,,,,,,,
"VMW00041010","2019-06-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  267",",,S","  300","H,,S",,,,,,,,
"VMW00041010","2019-06-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  272",",,S","  306","H,,S",,,,,,,,
"VMW00041010","2019-06-09","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  342",",,S","  277",",,S","  311","H,,S",,,,,,,,
"VMW00041010","2019-06-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  349",",,S","  285",",,S","  319","H,,S",,,,,,,,
"VMW00041010","2019-06-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  355",",,S","  293",",,S","  322","H,,S",,,,,,,,
"VMW00041010","2019-06-12","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  352",",,S",,,"  309","H,,S",,,,,,,,
"VMW00041010","2019-06-13","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,"  354",",,S",,,"  307","H,,S",,,,,,,,
"VMW00041010","2019-06-14","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  354",",,S","  279",",,S","  318","H,,S",,,,,,,,
"VMW00041010","2019-06-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  360",",,S","  290",",,S","  327","H,,S",,,,,,,,
"VMW00041010","2019-06-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  345",",,S",,,"  303","H,,S",,,,,,,,
"VMW00041010","2019-06-17","12.23333","109.2","9.1","NHA TRANG, VM","   20",",,S",,,,,"  331",",,S","  266",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2019-06-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  348",",,S","  278",",,S","  311","H,,S",,,,,,,,
"VMW00041010","2019-06-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  357",",,S",,,"  313","H,,S",,,,,,,,
"VMW00041010","2019-06-20","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S","  281",",,S","  313","H,,S",,,,,,,,
"VMW00041010","2019-06-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  342",",,S","  281",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2019-06-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  335",",,S",,,"  308","H,,S",,,,,,,,
"VMW00041010","2019-06-23","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S",,,"  305","H,,S",,,,,,,,
"VMW00041010","2019-06-24","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  347",",,S","  271",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2019-06-25","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S","  276",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2019-06-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  344",",,S","  282",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2019-06-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  353",",,S","  283",",,S","  317","H,,S",,,,,,,,
"VMW00041010","2019-06-28","12.23333","109.2","9.1","NHA TRANG, VM","   41",",,S",,,,,"  373",",,S",,,"  308","H,,S",,,,,,,,
"VMW00041010","2019-06-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  343",",,S","  278",",,S","  303","H,,S",,,,,,,,
"VMW00041010","2019-06-30","12.23333","109.2","9.1","NHA TRANG, VM","   30",",,S",,,,,"  334",",,S",,,"  292","H,,S",,,,,,,,
"VMW00041010","2019-07-01","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  332",",,S","  264",",,S","  297","H,,S",,,,,,,,
"VMW00041010","2019-07-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  316",",,S",,,"  294","H,,S",,,,,,,,
