"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2019-01-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"   17",",,7","  -94",",,7","   31",",,7",,,"    2",",,7",,,,,,,,,"  165",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-01-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  -11",",,7","  -67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-01-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"   94",",,7","  -50",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-01-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"  156",",,7","  -11",",,7","   45",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   58",",,7",,,,,,,,,"  100",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-01-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800",,,,,"  128",",,7","   33",",,7","   63",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"  152",",,7",,
"USC00136910","2019-01-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"   83",",,7","  -28",",,7","   72",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -28",",,7,0800",,,,,"  139",",,7",,
"USC00136910","2019-01-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  -28",",,7","  -89",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-01-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"    6",",,7","  -89",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-01-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"  178",",,7,","  178",",,7,","    6",",,7","  -61",",,7","   22",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   99",",,7",,,,,,,,,"  -50",",,7,0800",,,"  203",",,7","   54",",,7",,
"USC00136910","2019-01-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","  152",",,7,","  -17",",,7","  -50",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-01-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800",,,"  152",",,7,","    0",",,7","  -22",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-01-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","  127",",,7,","  -22",",,7","  -33",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2019-01-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","  127",",,7,","   -6",",,7","  -50",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-01-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"  206",",,7,","  203",",,7,","  -22",",,7"," -183",",,7","   36",",,7",,,"    4",",,7",,,,,"    0",",,7,",,,"   38",",,7",,,,,,,,,"  -22",",,7,0800",,,"  330",",,7","  112",",,7",,
"USC00136910","2019-01-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  112",",,7,0800","  163",",,7,","  356",",,7,","    0",",,7"," -106",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00136910","2019-01-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","  330",",,7,","  -56",",,7"," -111",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-01-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","  330",",,7,","  -56",",,7"," -233",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,," -228",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-01-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"   28",",,7"," -233",",,7","  116",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    8",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"  179",",,7",,
"USC00136910","2019-01-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  -33",",,7"," -172",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -172",",,7,0800",,,,,"  134",",,7",,
"USC00136910","2019-01-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,," -139",",,7"," -294",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -283",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2019-01-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","  254",",,7,"," -217",",,7"," -283",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,," -233",",,7,0800",,,"  432",",,7","   13",",,7",,
"USC00136910","2019-02-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,"  254",",,7,"," -144",",,7"," -233",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,"   13",",,7",,
"USC00136910","2019-02-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  117",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"  143",",,7",,
"USC00136910","2019-02-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   11",",,7"," -111",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -106",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-02-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800",,,,,"  -56",",,7"," -111",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-02-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   61",",,7,0800","    3",",,7,",,,"  -22",",,7","  -89",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-02-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    3",",,7,","   25",",,7,","  -89",",,7"," -178",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -178",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-02-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   20",",,7,0800","   25",",,7,","   25",",,7,","  -17",",,7"," -183",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-02-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  130",",,7,0800","   38",",,7,","   76",",,7,","   -6",",,7",,,"   18",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2019-02-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800",,,"   51",",,7,","   -6",",,7"," -183",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-02-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800",,,"   51",",,7,","   39",",,7"," -139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-02-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","   25",",,7,","   78",",,7"," -150",",,7","   27",",,7",,,,,,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-02-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"   51",",,7,","   76",",,7,","  -22",",,7"," -183",",,7","    0",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"   43",",,7",,,,,,,,," -156",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-02-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   28",",,7,0800","  102",",,7,","  178",",,7,","  -22",",,7"," -156",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-02-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"    0",",,7"," -111",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -106",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-02-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,"   76",",,7,","   11",",,7"," -111",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-02-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"   50",",,7"," -161",",,7","   13",",,7",,,"    3",",,7",,,,,,,,,"  259",",,7",,,,,,,,," -161",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-02-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  -72",",,7"," -167",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-02-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  -33",",,7"," -117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-02-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  -78",",,7"," -139",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-03-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  -44",",,7"," -133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,"   22",",,7",,
"USC00136910","2019-03-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,",,,"   28",",,7"," -200",",,7","   27",",,7",,,"    3",",,7",,,,,,,,,"    0",",,7",,,,,,,,," -200",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-03-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,," -100",",,7"," -200",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2019-03-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0","T,,7,","  -67",",,7"," -133",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -122",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-03-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"   11",",,7"," -122",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-03-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","   20",",,7,","   25",",,7,","  -28",",,7","  -72",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-03-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,",,,"   28",",,7","  -33",",,7","    4",",,7",,,"    3",",,7",,,,,,,,,"  193",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-03-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"   83",",,7","  -33",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   11",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2019-03-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   81",",,7,0800","    0",",,7,",,,"   94",",,7","   11",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   94",",,7,0800",,,,,"  121",",,7",,
"USC00136910","2019-03-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","    0",",,7,",,,"  156",",,7","   89",",,7","   89",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  122",",,7,0800",,,,,"  192",",,7",,
"USC00136910","2019-03-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0","T,,7,0800","    0",",,7,",,,"  122",",,7","   -6",",,7","   58",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  179",",,7",,
"USC00136910","2019-03-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,",,,"  106",",,7","  -39",",,7","   18",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"    0",",,7",,,,,,,,,"  -28",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-03-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"   83",",,7","  -28",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-03-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   74",",,7,0800","    0",",,7,",,,"  106",",,7","   -6",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-03-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  100",",,7","   11",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-03-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  122",",,7","    0",",,7"," 1408",",X,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-03-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,",,,"  139",",,7","   -6",",,7","   58",",,7",,,"    3",",,7",,,,,,,,,"   30",",,7",,,,,,,,,"   39",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-03-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  111",",,7","    0",",,7","    9",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2019-03-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  133",",,7","    0",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-03-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  200",",,7","   39",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  117",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-03-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,",,,"  139",",,7","   56",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-04-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    0",",,7,","    0",",,7,","  128",",,7","  -44",",,7","   31",",,7",,,"    2",",,7",,,,,,,,,"  193",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-04-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   15",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","  -11",",,7","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-04-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","    0",",,7","   13",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"   11",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-04-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   -6",",,7","   36",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-04-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   67",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2019-04-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","   50",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2019-04-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","   50",",,7","    0",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-04-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   83",",,7","   36",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"   89",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-04-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   56",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00136910","2019-04-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","    6",",,7","   67",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"  165",",,7",,
"USC00136910","2019-04-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","  -17",",,7","   36",",,7",,,,,,,,,"  107",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-04-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","    6",",,7","   13",",,7",,,,,,,,,"  127",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"  192",",,7",,
"USC00136910","2019-04-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","    6",",,7","   22",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"  133",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-04-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","    6",",,7","   22",",,7",,,,,,,,,"   64",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-04-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   43",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","   67",",,7","   63",",,7",,,,,,,,,"   64",",,7,",,,,,,,,,,,,,"   67",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2019-04-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   50",",,7","   67",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   50",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-04-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   17",",,7","    0",",,7",,,,,,,,,"  109",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2019-04-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","   56",",,7","   49",",,7",,,,,,,,,"   41",",,7,",,,,,,,,,,,,,"  133",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2019-04-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  133",",,7","   36",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  178",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-04-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","   83",",,7","   13",",,7",,,,,,,,,"   74",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-04-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   78",",,7","    4",",,7",,,,,,,,,"   13",",,7,",,,,,,,,,,,,,"   94",",,7,0800",,,,,"  188",",,7",,
"USC00136910","2019-04-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   72",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2019-04-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","   78",",,7","   49",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,,,"   98",",,7",,
"USC00136910","2019-04-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   56",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   72",",,7","   72",",,7",,,,,,,,,"   46",",,7,",,,,,,,,,,,,,"   72",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2019-04-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   -6",",,7","    0",",,7",,,,,,,,,"   18",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2019-04-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  356",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","    6",",,7","    0",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2019-04-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  147",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","   83",",,7","   31",",,7",,,,,,,,,"   15",",,7,",,,,,,,,,,,,,"  100",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2019-05-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   97",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   78",",,7","   13",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2019-05-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  127",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   78",",,7","   63",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2019-05-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","   67",",,7","   13",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2019-05-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  139",",,7","   28",",,7","    0",",,7",,,,,,,,,"    3",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,,,"   13",",,7",,
"USC00136910","2019-05-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   28",",,7","   31",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"  117",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-05-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  111",",,7","    9",",,7",,,,,,,,,"   53",",,7,",,,,,,,,,,,,,"  144",",,7,0800",,,,,"   63",",,7",,
"USC00136910","2019-05-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   28",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","  117",",,7","   58",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"  117",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2019-05-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   41",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   89",",,7","   54",",,7",,,,,,,,,"   25",",,7,",,,,,,,,,,,,,"   94",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2019-05-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  163",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","   50",",,7","   49",",,7",,,,,,,,,"   56",",,7,",,,,,,,,,,,,,"   50",",,7,0800",,,,,"  134",",,7",,
