"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00048760","2018-11-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,
"USC00048760","2018-11-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,,
"USC00048760","2018-11-21","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,
"USC00048760","2018-11-22","39.06","-120.1292","1924.8","TAHOMA, CA US","  221",",,7,0700","   89",",,7,0700","   76",",,7,0700","   83",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"  211",",,N"
"USC00048760","2018-11-23","39.06","-120.1292","1924.8","TAHOMA, CA US","  163",",,7,0700","   76",",,7,0700","  127",",,7,0700","   11",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,"  165",",,N"
"USC00048760","2018-11-24","39.06","-120.1292","1924.8","TAHOMA, CA US","  391",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   44",",,7","   -6",",,7",,,,,"   33",",,7,0700",,,"    0","T,,N"
"USC00048760","2018-11-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    3",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,
"USC00048760","2018-11-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2018-11-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   61",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2018-11-28","39.06","-120.1292","1924.8","TAHOMA, CA US","  221",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   83",",,7","  -50",",,7",,,,,"  -39",",,7,0700","    0","T,,N","   38",",,N"
"USC00048760","2018-11-29","39.06","-120.1292","1924.8","TAHOMA, CA US","  267",",,7,0700","  114",",,7,0700","  127",",,7,0700","   33",",,7","  -39",",,7",,,,,"  -17",",,7,0700","   97",",,N","  254",",,N"
"USC00048760","2018-11-30","39.06","-120.1292","1924.8","TAHOMA, CA US","   53",",,7,0700","   79",",,7,0700","  178",",,7,0700","    6",",,7","  -39",",,7",,,,,"  -17",",,7,0700",,,"   66",",,N"
"USC00048760","2018-12-01","39.06","-120.1292","1924.8","TAHOMA, CA US","   66",",,7,0700","  107",",,7,0700","  279",",,7,0700","   -6",",,7","  -50",",,7",,,,,"  -28",",,7,0700",,,"   66",",,N"
"USC00048760","2018-12-02","39.06","-120.1292","1924.8","TAHOMA, CA US","  114",",,7,0700","  102",",,7,0700","  279",",,7,0700","  -22",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,"  114",",,N"
"USC00048760","2018-12-03","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -28",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,
"USC00048760","2018-12-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -17",",,7"," -122",",,7",,,,,"  -28",",,7,0700",,,,
"USC00048760","2018-12-05","39.06","-120.1292","1924.8","TAHOMA, CA US","   89",",,7,0700","  102",",,7,0700","  330",",,7,0700","    0",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,"   84",",,N"
"USC00048760","2018-12-06","39.06","-120.1292","1924.8","TAHOMA, CA US","   41",",,7,0700","   43",",,7,0700","  305",",,7,0700","    6",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,
"USC00048760","2018-12-07","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   -6",",,7"," -106",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2018-12-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   17",",,7","  -72",",,7",,,,,"  -56",",,7,0700",,,,
"USC00048760","2018-12-09","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   17",",,7","  -78",",,7",,,,,"  -44",",,7,0700",,,,
"USC00048760","2018-12-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   22",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2018-12-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   44",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,
"USC00048760","2018-12-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   22",",,7","  -67",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2018-12-13","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   50",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,
"USC00048760","2018-12-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   44",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2018-12-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   83",",,7","  -39",",,7",,,,,"  -17",",,7,0700",,,,
"USC00048760","2018-12-16","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   61",",,7","  -17",",,7",,,,,"   11",",,7,0700",,,,
"USC00048760","2018-12-17","39.06","-120.1292","1924.8","TAHOMA, CA US","   41",",,7,0700","   38",",,7,0700","  203",",,7,0700","   78",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,"   41",",,N"
"USC00048760","2018-12-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","   11",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,"    0","T,,N"
"USC00048760","2018-12-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   50",",,7","  -39",",,7",,,,,"  -22",",,7,0700",,,,
"USC00048760","2018-12-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   50",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2018-12-21","39.06","-120.1292","1924.8","TAHOMA, CA US","   91",",,7,0700","    0",",,7,0700","  152",",,7,0700","  111",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2018-12-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0",",,7,0700","  127",",,7,0700","    6",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,
"USC00048760","2018-12-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   33",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,
"USC00048760","2018-12-24","39.06","-120.1292","1924.8","TAHOMA, CA US","   48",",,7,0700","    0","T,,7,0700","   76",",,7,0700","   22",",,7","    0",",,7",,,,,"   11",",,7,0700",,,"    0","T,,N"
"USC00048760","2018-12-25","39.06","-120.1292","1924.8","TAHOMA, CA US","  292",",,7,0700","   30",",,7,0700","  102",",,7,0700","   28",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,"   91",",,N"
"USC00048760","2018-12-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   -6",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,
"USC00048760","2018-12-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   11",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2018-12-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","  -22",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,
"USC00048760","2018-12-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -28",",,7","  -78",",,7",,,,,"  -67",",,7,0700",,,,
"USC00048760","2018-12-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   39",",,7","  -78",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2018-12-31","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   67",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,
"USC00048760","2019-01-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -44",",,7","  -89",",,7",,,,,"  -78",",,7,0700",,,,
"USC00048760","2019-01-02","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -22",",,7","  -89",",,7",,,,,"  -83",",,7,0700",,,,
"USC00048760","2019-01-03","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   33",",,7","  -83",",,7",,,,,"  -56",",,7,0700",,,,
"USC00048760","2019-01-04","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   39",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,
"USC00048760","2019-01-05","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   50",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2019-01-06","39.06","-120.1292","1924.8","TAHOMA, CA US","  163",",,7,0700","  254",",,7,0700","  305",",,7,0700","   50",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,"  152",",,N"
"USC00048760","2019-01-07","39.06","-120.1292","1924.8","TAHOMA, CA US","  307",",,7,0700","  368",",,7,0700","  457",",,7,0700","   11",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"  249",",,N"
"USC00048760","2019-01-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    5",",,7,0700","    0","T,,7,0700","  406",",,7,0700","   11",",,7","  -50",",,7",,,,,"   -6",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-01-09","39.06","-120.1292","1924.8","TAHOMA, CA US","   53",",,7,0700","    8",",,7,0700","  356",",,7,0700","   50",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,"   25",",,N"
"USC00048760","2019-01-10","39.06","-120.1292","1924.8","TAHOMA, CA US","   76",",,7,0700","   15",",,7,0700","  330",",,7,0700","   22",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"   25",",,N"
"USC00048760","2019-01-11","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","   17",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,
"USC00048760","2019-01-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","   28",",,7","  -78",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2019-01-13","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   28",",,7","  -72",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2019-01-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   28",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,
"USC00048760","2019-01-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    5",",,7,0700","    5",",,7,0700","  305",",,7,0700","    6",",,7","  -61",",,7",,,,,"  -39",",,7,0700",,,"    5",",,N"
"USC00048760","2019-01-16","39.06","-120.1292","1924.8","TAHOMA, CA US","  417",",,7,0700","  445",",,7,0700","  660",",,7,0700","    6",",,7","  -39",",,7",,,,,"    0",",,7,0700",,,"  384",",,N"
"USC00048760","2019-01-17","39.06","-120.1292","1924.8","TAHOMA, CA US","  467",",,7,0700","   64",",,7,0700","  559",",,7,0700","   22",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,"  140",",,N"
"USC00048760","2019-01-18","39.06","-120.1292","1924.8","TAHOMA, CA US","  274",",,7,0700","  229",",,7,0700","  762",",,7,0700","    0",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,"  211",",,N"
"USC00048760","2019-01-19","39.06","-120.1292","1924.8","TAHOMA, CA US","   46",",,7,0700","    0",",,7,0700","  660",",,7,0700","    6",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,"    0",",,N"
"USC00048760","2019-01-20","39.06","-120.1292","1924.8","TAHOMA, CA US","   13",",,7,0700","    0",",,7,0700","  584",",,7,0700","   50",",,7","  -28",",,7",,,,,"   17",",,7,0700",,,,
"USC00048760","2019-01-21","39.06","-120.1292","1924.8","TAHOMA, CA US","  401",",,7,0700","  254",",,7,0700","  838",",,7,0700","   39",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"  221",",,N"
"USC00048760","2019-01-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  813",",,7,0700","  -22",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,
"USC00048760","2019-01-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  787",",,7,0700","  -17",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,
"USC00048760","2019-01-24","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700","   17",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,
"USC00048760","2019-01-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  711",",,7,0700","   28",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,
"USC00048760","2019-01-26","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  686",",,7,0700","   28",",,7","  -83",",,7",,,,,"  -67",",,7,0700",,,,
"USC00048760","2019-01-27","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  686",",,7,0700","   61",",,7","  -72",",,7",,,,,"  -44",",,7,0700",,,,
"USC00048760","2019-01-28","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  660",",,7,0700","   61",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2019-01-29","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  635",",,7,0700","   44",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,
"USC00048760","2019-01-30","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","   72",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,
"USC00048760","2019-01-31","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","   50",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,
"USC00048760","2019-02-01","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","   67",",,7","  -33",",,7",,,,,"  -17",",,7,0700",,,,
"USC00048760","2019-02-02","39.06","-120.1292","1924.8","TAHOMA, CA US","  137",",,7,0700","    0",",,7,0700","  610",",,7,0700","   67",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,
"USC00048760","2019-02-03","39.06","-120.1292","1924.8","TAHOMA, CA US","  333",",,7,0700","  305",",,7,0700","  838",",,7,0700","    6",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,"  234",",,N"
"USC00048760","2019-02-04","39.06","-120.1292","1924.8","TAHOMA, CA US","  452",",,7,0700","  394",",,7,0700"," 1219",",G,7,0700","    0",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,"  452",",,N"
"USC00048760","2019-02-05","39.06","-120.1292","1924.8","TAHOMA, CA US","  655",",,7,0700","  902",",,7,0700"," 2032",",G,7,0700","  -28",",,7","  -94",",,7",,,,,"  -83",",,7,0700",,,"  655",",,N"
"USC00048760","2019-02-06","39.06","-120.1292","1924.8","TAHOMA, CA US","  813",",,7,0700","   81",",,7,0700"," 1778",",G,7,0700","  -67",",,7"," -100",",,7",,,,,"  -89",",,7,0700",,,"   56",",,N"
"USC00048760","2019-02-07","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1676",",G,7,0700","  -56",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,
"USC00048760","2019-02-08","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1524",",G,7,0700","  -28",",,7"," -156",",,7",,,,,"  -89",",,7,0700",,,"    0",",,N"
"USC00048760","2019-02-09","39.06","-120.1292","1924.8","TAHOMA, CA US","   28",",,7,0700","   64",",,7,0700"," 1524",",G,7,0700","  -28",",,7","  -89",",,7",,,,,"  -56",",,7,0700",,,"   28",",,N"
"USC00048760","2019-02-10","39.06","-120.1292","1924.8","TAHOMA, CA US","  561",",,7,0700","  813",",,7,0700"," 2184",",G,7,0700","  -44",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,"  561",",,N"
"USC00048760","2019-02-11","39.06","-120.1292","1924.8","TAHOMA, CA US","   46",",,7,0700","   76",",,7,0700"," 2032",",G,7,0700","  -67",",,7"," -128",",,7",,,,," -111",",,7,0700",,,"   46",",,N"
"USC00048760","2019-02-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1829",",G,7,0700","  -33",",,7"," -139",",,7",,,,," -106",",,7,0700",,,,
"USC00048760","2019-02-13","39.06","-120.1292","1924.8","TAHOMA, CA US","  211",",,7,0700","   76",",,7,0700"," 1651",",G,7,0700","   28",",,7"," -106",",,7",,,,,"    0",",,7,0700",,,"   25",",,N"
"USC00048760","2019-02-14","39.06","-120.1292","1924.8","TAHOMA, CA US","  716",",,7,0700","   76",",,7,0700"," 1473",",G,7,0700","   44",",,7","    0",",,7",,,,,"   11",",,7,0700",,,"  191",",,N"
"USC00048760","2019-02-15","39.06","-120.1292","1924.8","TAHOMA, CA US","  747",",,7,0700","  597",",,7,0700"," 2032",",G,7,0700","   33",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,"  638",",,N"
"USC00048760","2019-02-16","39.06","-120.1292","1924.8","TAHOMA, CA US","  226",",,7,0700","  343",",,7,0700"," 2235",",G,7,0700","  -56",",,7","  -72",",,7",,,,,"  -61",",,7,0700",,,"  147",",,N"
"USC00048760","2019-02-17","39.06","-120.1292","1924.8","TAHOMA, CA US","  193",",,7,0700","  241",",,7,0700"," 2337",",G,7,0700","  -50",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,"  193",",,N"
"USC00048760","2019-02-18","39.06","-120.1292","1924.8","TAHOMA, CA US","  196",",,7,0700","  216",",,7,0700"," 2286",",G,7,0700","  -50",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,"  178",",,N"
"USC00048760","2019-02-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 2134",",G,7,0700","  -67",",,7"," -117",",,7",,,,," -111",",,7,0700",,,,
"USC00048760","2019-02-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    5",",,7,0700","   10",",,7,0700"," 2032",",G,7,0700","  -28",",,7"," -111",",,7",,,,,"  -61",",,7,0700",,,"    5",",,N"
"USC00048760","2019-02-21","39.06","-120.1292","1924.8","TAHOMA, CA US","   25",",,7,0700","   58",",,7,0700"," 1981",",G,7,0700","  -33",",,7"," -106",",,7",,,,," -106",",,7,0700",,,"   36",",,N"
"USC00048760","2019-02-22","39.06","-120.1292","1924.8","TAHOMA, CA US","   13",",,7,0700","   13",",,7,0700"," 1930",",G,7,0700","  -61",",,7"," -139",",,7",,,,," -133",",,7,0700",,,"   13",",,N"
"USC00048760","2019-02-23","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1880",",G,7,0700","  -39",",,7"," -133",",,7",,,,," -128",",,7,0700",,,,
"USC00048760","2019-02-24","39.06","-120.1292","1924.8","TAHOMA, CA US","    8",",,7,0700","    8",",,7,0700"," 1829",",G,7,0700","   -6",",,7"," -128",",,7",,,,,"  -33",",,7,0700",,,"    8",",,N"
"USC00048760","2019-02-25","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700"," 1778",",G,7,0700","   17",",,7","  -33",",,7",,,,,"   -6",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-02-26","39.06","-120.1292","1924.8","TAHOMA, CA US","  170",",,7,0700","  259",",,7,0700"," 2032",",G,7,0700","   39",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,"  170",",,N"
"USC00048760","2019-02-27","39.06","-120.1292","1924.8","TAHOMA, CA US","  175",",,7,0700","  140",",,7,0700"," 2032",",G,7,0700","   11",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,"  165",",,N"
"USC00048760","2019-02-28","39.06","-120.1292","1924.8","TAHOMA, CA US","  191",",,7,0700","  254",",,7,0700"," 1905",",G,7,0700","   22",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,"   46",",,N"
"USC00048760","2019-03-01","39.06","-120.1292","1924.8","TAHOMA, CA US","   15",",,7,0700","    3",",,7,0700"," 1854",",,7,0700","   17",",,7","    0",",,7",,,,,"   11",",,7,0700",,,"    5",",,N"
"USC00048760","2019-03-02","39.06","-120.1292","1924.8","TAHOMA, CA US","   97",",,7,0700","   56",",,7,0700"," 1829",",,7,0700","   39",",,7","    0",",,7",,,,,"    0",",,7,0700",,,"   89",",,N"
"USC00048760","2019-03-03","39.06","-120.1292","1924.8","TAHOMA, CA US","  142",",,7,0700","    3",",,7,0700"," 1753",",,7,0700","   22",",,7","    0",",,7",,,,,"    0",",,7,0700",,,"   15",",,N"
"USC00048760","2019-03-04","39.06","-120.1292","1924.8","TAHOMA, CA US","  114",",,7,0700","   13",",,7,0700"," 1727",",,7,0700","   22",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,"   13",",,N"
"USC00048760","2019-03-05","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700"," 1676",",,7,0700","   33",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,,
"USC00048760","2019-03-06","39.06","-120.1292","1924.8","TAHOMA, CA US","  135",",,7,0700","   43",",,7,0700"," 1702",",,7,0700","   22",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"   89",",,N"
"USC00048760","2019-03-07","39.06","-120.1292","1924.8","TAHOMA, CA US","  277",",,7,0700","  127",",,7,0700"," 1778",",,7,0700","   22",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,"  246",",,N"
"USC00048760","2019-03-08","39.06","-120.1292","1924.8","TAHOMA, CA US","   81",",,7,0700","   33",",,7,0700"," 1778",",,7,0700","   11",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"   84",",,N"
"USC00048760","2019-03-09","39.06","-120.1292","1924.8","TAHOMA, CA US","   10",",,7,0700","   13",",,7,0700"," 1778",",,7,0700","  -22",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,"   10",",,N"
"USC00048760","2019-03-10","39.06","-120.1292","1924.8","TAHOMA, CA US","    5",",,7,0700","   20",",,7,0700"," 1778",",,7,0700","  -11",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,"    3",",,N"
"USC00048760","2019-03-11","39.06","-120.1292","1924.8","TAHOMA, CA US","   43",",,7,0700","   13",",,7,0700"," 1727",",,7,0700","    0",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,"   18",",,N"
"USC00048760","2019-03-12","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1702",",,7,0700","   22",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,
"USC00048760","2019-03-13","39.06","-120.1292","1924.8","TAHOMA, CA US","   15",",,7,0700","   20",",,7,0700"," 1702",",,7,0700","   44",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,"   15",",,N"
"USC00048760","2019-03-14","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1676",",,7,0700","   -6",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,
"USC00048760","2019-03-15","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1626",",,7,0700","   22",",,7","  -89",",,7",,,,,"  -83",",,7,0700",,,,
"USC00048760","2019-03-16","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1600",",,7,0700","   44",",,7","  -94",",,7",,,,,"  -78",",,7,0700",,,,
"USC00048760","2019-03-17","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1575",",,7,0700","   67",",,7","  -89",",,7",,,,,"  -50",",,7,0700",,,,
"USC00048760","2019-03-18","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1575",",,7,0700","   78",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,
"USC00048760","2019-03-19","39.06","-120.1292","1924.8","TAHOMA, CA US","    0",",,7,0700","    0",",,7,0700"," 1524",",,7,0700","   83",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,
"USC00048760","2019-03-20","39.06","-120.1292","1924.8","TAHOMA, CA US","    8",",,7,0700","    0","T,,7,0700"," 1499",",,7,0700","   83",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-03-21","39.06","-120.1292","1924.8","TAHOMA, CA US","    8",",,7,0700","   13",",,7,0700"," 1499",",,7,0700","   39",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,"    8",",,N"
"USC00048760","2019-03-22","39.06","-120.1292","1924.8","TAHOMA, CA US","    0","T,,7,0700","    0","T,,7,0700"," 1473",",,7,0700","   33",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,"    0","T,,N"
"USC00048760","2019-03-23","39.06","-120.1292","1924.8","TAHOMA, CA US","   33",",,7,0700","   18",",,7,0700"," 1473",",,7,0700","   44",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,"   33",",,N"
