"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024130","2018-12-22","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   11",",,W","  -82",",,W","   41",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-23","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"   17",",,W","  -16",",,W","   47",",,W",,,,,,,,,"  100",",,W","  100",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-24","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    8",",,W,2400",,,,,"   28",",,W","  -32",",,W","    9",",,W",,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-25","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   28",",,W","  -82",",,W","   48",",,W",,,,,,,,,"  300",",,W","  310",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-26","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   10",",,W,2400",,,,,"    0",",,W","  -88",",,W","    9",",,W",,,,,,,,,"  270",",,W","  260",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-27","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    5",",,W,2400",,,,,"   22",",,W","  -55",",,W","   37",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-28","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   17",",,W","  -71",",,W","   14",",,W",,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-29","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   18",",,W,2400",,,,,"    0",",,W","  -38",",,W","   13",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-30","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   10",",,W,2400",,,,,"   33",",,W","  -55",",,W","   54",",,W",,,,,,,,,"  310",",,W","  300",",,W","  161",",,W","  210",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2018-12-31","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"    0",",,W"," -121",",,W","   52",",,W",,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-01","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -27",",,W"," -166",",,W","   12",",,W",,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-02","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -21",",,W"," -155",",,W","   17",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-03","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -10",",,W","  -99",",,W","   52",",,W",,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-04","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"    6",",,W","  -49",",,W","   46",",,W",,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-05","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   33",",,W","  -38",",,W","   58",",,W",,,,,,,,,"   70",",,W","   70",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-06","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    5",",,W,2400",,,,,"   56",",,W","  -16",",,W","   47",",,W",,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-07","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   39",",,W","  -82",",,W","   22",",,W",,,,,,,,,"  140",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-08","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   33",",,W","  -38",",,W","   44",",,W",,,,,,,,,"  110",",,W","  100",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-09","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   78",",,W","   22",",,W","   52",",,W",,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-10","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   94",",,W","  -21",",,W","   16",",,W",,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-11","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   67",",,W","  -43",",,W","   37",",,W",,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-12","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   50",",,W","  -66",",,W","   46",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-13","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   17",",,W","  -77",",,W","   17",",,W",,,,,,,,,"   70",",,W","  100",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-14","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   33",",,W","  -49",",,W","   36",",,W",,,,,,,,,"  100",",,W","  100",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-15","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   11",",,W","  -71",",,W","   42",",,W",,,,,,,,,"  100",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-16","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    5",",,W,2400",,,,,"   39",",,W","    0",",,W","   60",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-17","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   10",",,W,2400",,,,,"   83",",,W","    0",",,W","   48",",,W",,,,,,,,,"  110",",,W","  100",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-18","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   30",",,W,2400",,,,,"   72",",,W","  -38",",,W","   41",",,W",,,,,,,,,"   90",",,W","  100",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-19","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   28",",,W,2400",,,,,"   33",",,W","   11",",,W","   47",",,W",,,,,,,,,"  110",",,W","  110",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-20","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   20",",,W,2400",,,,,"   89",",,W","   -5",",,W","   43",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-21","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   44",",,W","  -43",",,W","   60",",,W",,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-22","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   36",",,W,2400",,,,,"   17",",,W","  -55",",,W","   27",",,W",,,,,,,,,"  100",",,W","   90",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-23","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"   50",",,W","  -27",",,W","   25",",,W",,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-24","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   78",",,W","  -32",",,W","   10",",,W",,,,,,,,,"   40",",,W","   40",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-25","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   50",",,W","  -32",",,W","   11",",,W",,,,,,,,,"   80",",,W","   80",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-26","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   78",",,W","  -49",",,W","   10",",,W",,,,,,,,,"   10",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-27","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  100",",,W","  -38",",,W","   15",",,W",,,,,,,,,"  260",",,W","  290",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-28","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   67",",,W","  -55",",,W","   24",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-29","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   61",",,W","  -88",",,W","    9",",,W",,,,,,,,,"  270",",,W","  260",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-30","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   56",",,W","  -88",",,W","   10",",,W",,,,,,,,,"   80",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-01-31","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   83",",,W","  -77",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-01","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   15",",,W,2400",,,,,"   61",",,W","  -10",",,W","   48",",,W",,,,,,,,,"  100",",,W","  100",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-02","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   61",",,W,2400",,,,,"   67",",,W","   28",",,W","   38",",,W",,,,,,,,,"  120",",,W","  130",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-03","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   58",",,W,2400",,,,,"   89",",,W","   11",",,W","   32",",,W",,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-04","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   43",",,W,2400",,,,,"   39",",,W","  -32",",,W","   34",",,W",,,,,,,,,"  100",",,W","   70",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-05","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"  -16",",,W","  -49",",,W","   51",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-06","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -27",",,W"," -105",",,W","   74",",,W",,,,,,,,,"  330",",,W","  320",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-07","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -10",",,W"," -155",",,W","   15",",,W",,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-08","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"  -27",",,W","  -99",",,W","   53",",,W",,,,,,,,,"  100",",,W","  100",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-09","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   25",",,W,2400",,,,,"    6",",,W","  -38",",,W","   68",",,W",,,,,,,,,"  110",",,W","  100",",,W","  112",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-10","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -16",",,W"," -121",",,W","   34",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-11","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   10",",,W,2400",,,,,"   28",",,W","  -49",",,W","   43",",,W",,,,,,,,,"  130",",,W","  140",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-12","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   17",",,W","  -16",",,W","   73",",,W",,,,,,,,,"  120",",,W","  100",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-13","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"   44",",,W","    0",",,W","   38",",,W",,,,,,,,,"  140",",,W","  110",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-14","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   61",",,W,2400",,,,,"   61",",,W","   17",",,W","   54",",,W",,,,,,,,,"  100",",,W","  100",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-15","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"   67",",,W","  -32",",,W","   36",",,W",,,,,,,,,"  160",",,W","  150",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-16","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   10",",,W,2400",,,,,"   33",",,W","  -49",",,W","   14",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-17","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   33",",,W","  -55",",,W","   39",",,W",,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-18","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"    6",",,W","  -38",",,W","   66",",,W",,,,,,,,,"  330",",,W","  330",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-19","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   22",",,W","  -49",",,W","   15",",,W",,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-20","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    5",",,W,2400",,,,,"   17",",,W","  -55",",,W","   29",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-21","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"    6",",,W","  -82",",,W","   45",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-22","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   22",",,W"," -105",",,W","   22",",,W",,,,,,,,,"  100",",,W","   50",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-23","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   18",",,W,2400",,,,,"   28",",,W","  -32",",,W","   17",",,W",,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-24","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   43",",,W,2400",,,,,"   50",",,W","  -27",",,W","   39",",,W",,,,,,,,,"  150",",,W","  160",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-25","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   71",",,W,2400",,,,,"    6",",,W","  -93",",,W","   18",",,W",,,,,,,,,"  240",",,W","  260",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-26","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"  -32",",,W"," -127",",,W","   24",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-27","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   56",",,W,2400",,,,,"   56",",,W","  -43",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-02-28","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   22",",,W","  -77",",,W","   32",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-01","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   13",",,W,2400",,,,,"   17",",,W","  -82",",,W","   12",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-02","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   -5",",,W","  -93",",,W","   10",",,W",,,,,,,,,"  310",",,W","  320",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-03","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"  -21",",,W","  -82",",,W","   34",",,W",,,,,,,,,"  300",",,W","  310",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-04","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0",",,W,2400",,,,,"   17",",,W"," -116",",,W","   13",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-05","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   28",",,W,2400",,,,,"   50",",,W","  -77",",,W","   27",",,W",,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-06","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   23",",,W,2400",,,,,"   67",",,W","   11",",,W","   39",",,W",,,,,,,,,"  120",",,W","  120",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-07","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","   13",",,W,2400",,,,,"   44",",,W","  -43",",,W","   31",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-08","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    0","T,,W,2400",,,,,"   22",",,W","  -77",",,W","   24",",,W",,,,,,,,,"  330",",,W","  340",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024130","2019-03-09","44.8428","-117.8086","1024.4","BAKER CITY AIRPORT, OR US","    3",",,W,2400",,,,,"   11",",,W","  -88",",,W","   13",",,W",,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
