"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2018-09-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  217",",,7","  139",",,7","  116",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  217",",,7","  128",",,7","    4",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  239",",,7","  117",",,7","   27",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  256",",,7","  111",",,7","  121",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  244",",,7","  156",",,7","    9",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  100",",,7","   54",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","  150",",,7","   85",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","  144",",,7","   98",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  150",",,7","   54",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","   89",",,7","    4",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","   89",",,7","   18",",,7",,,,,,,,,"  172",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  144",",,7","    4",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  167",",,7","   13",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","  133",",,7","    9",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  111",",,7","    9",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","  128",",,7","  116",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   46",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   56",",,7","    9",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   41",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   94",",,7","   13",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   61",",,7","   13",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   18",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  122",",,7","   13",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  106",",,7","   18",",,7",,,,,,,,,"  150",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  111",",,7","   13",",,7",,,,,,,,,"  139",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  100",",,7","   13",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","   44",",,7","  156",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   72",",,7","  152",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   94",",,7","   13",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   33",",,7","   13",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   72",",,7","   22",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  211",",,7","   89",",,7","    4",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   39",",,7","    0",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   89",",,7","    0",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   56",",,7","   13",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  111",",,7","    4",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   78",",,7","    9",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   61",",,7","    9",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","  106",",,7","   13",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   18",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","  106",",,7","   13",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","  100",",,7","   31",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","  100",",,7","   27",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   44",",,7","   63",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   89",",,7","    0",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   61",",,7","    4",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-10-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   89",",,7","   13",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  111",",,7","  130",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","  150",",,7","   36",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","  133",",,7","   27",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","  111",",,7","   27",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   61",",,7","   13",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","  100",",,7","    9",",,7",,,,,,,,,"  117",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   72",",,7","   27",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   11",",,7","    4",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   22",",,7","    4",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","   28",",,7","    4",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","  -22",",,7","   27",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7","   -6",",,7","   13",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","   -6",",,7","   31",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  106",",,7","   40",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   61",",,7","   22",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","    6",",,7","   22",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   -6",",,7","  -11",",,7","   18",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7","  -28",",,7","    4",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   56",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","    0",",,7","   13",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   33",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","    0",",,7","  192",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   50",",,7","    9",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","   22",",,7","    9",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","   11",",,7","    9",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","   33",",,7","   13",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","   28",",,7","   22",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","   56",",,7","   31",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2018-11-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   51",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","   44",",,7","    0",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   33",",,7","   22",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","   22",",,7","    0",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","    0",",,7","   18",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   11",",,7","   27",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","    6",",,7","   36",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -33",",,7","   18",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    6",",,7","  -17",",,7","   13",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   22",",,7","  -17",",,7","    9",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -11",",,7","    9",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   61",",,7","   98",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   67",",,7","    9",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   44",",,7","  107",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   56",",,7","   45",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   69",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","   50",",,7","   22",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","   17",",,7","   13",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   44",",,7","  232",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   67",",,7","    9",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   50",",,7","   80",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","   22",",,7","   63",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","    6",",,7","   13",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","   11",",,7","   36",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -17",",,7","   27",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","    0",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  -17",",,7","  179",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   -6",",,7","   36",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2018-12-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","    6",",,7","   13",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","  -39",",,7","    0",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","    6",",,7","    0",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   50",",,7","    0",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   30",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","    6",",,7","   58",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","   17",",,7","    9",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","   17",",,7","   27",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -22",",,7","    9",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","    6",",,7","   18",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2019-01-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","  157",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","   17",",,7","   13",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
