"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00044259","2018-11-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  206",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  200",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    3",",,7,1600",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   66",",,7,1600",,,,,"  133",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   41",",,7,1600",,,,,"  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  189",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  200",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-12-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    8",",,7,1600",,,,,"  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  194",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   15",",,7,1600",,,,,"  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   13",",,7,1600",,,,,"  183",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   10",",,7,1600",,,,,"  144",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   56",",,7,1600",,,,,"  150",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   28",",,7,1600",,,,,"  161",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    5",",,7,1600",,,,,"  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    5",",,7,1600",,,,,"  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  189",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  239",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-01-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   33",",,7,1600",,,,,"  206",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    8",",,7,1600",,,,,"  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   15",",,7,1600",,,,,"  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  183",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","  178",",,7,1600",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","  102",",,7,1600",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    8",",,7,1600",,,,,"  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2019-02-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
