"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024062","2018-12-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130","    0",",,H",,,"    6",",,W"," -132",",,W","   16",",,W",,,,,,,,,"  100",",,W","  100",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -27",",,W"," -127",",,W","   13",",,W",,,,,,,,,"  160",",,W","  190",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -21",",,W"," -110",",,W","   20",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -77",",,W"," -182",",,W","    9",",,W",,,,,,,,,"  100",",,W","  140",",,W","   31",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -66",",,W"," -210",",,W","   14",",,W",,,,,,,,,"  130",",,W","  130",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -38",",,W"," -227",",,W","   14",",,W",,,,,,,,,"  170",",,W","  220",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   -5",",,W"," -121",",,W","   41",",,W",,,,,,,,,"  330",",,W","  350",",,W","  192",",,W","  246",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024062","2018-12-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -77",",,W"," -216",",,W","   60",",,W",,,,,,,,,"  330",",,W","  330",",,W","  174",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -149",",,W"," -271",",,W","   23",",,W",,,,,,,,,"  140",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -55",",,W"," -210",",,W","   18",",,W",,,,,,,,,"  200",",,W","  160",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -10",",,W"," -160",",,W","   26",",,W",,,,,,,,,"  160",",,W","  180",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   -5",",,W"," -110",",,W","    9",",,W",,,,,,,,,"  190",",,W","  220",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   33",",,W"," -116",",,W","   16",",,W",,,,,,,,,"  150",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   44",",,W","  -93",",,W","   50",",,W",,,,,,,,,"  170",",,W","  170",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   50",",,W"," -116",",,W","   54",",,W",,,,,,,,,"  310",",,W","  310",",,W","  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   -5",",,W"," -166",",,W","   21",",,W",,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   22",",,W"," -143",",,W","   16",",,W",,,,,,,,,"  190",",,W","  160",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   10",",,W,2130",,,,,"   11",",,W"," -121",",,W","   16",",,W",,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   11",",,W","  -49",",,W","    8",",,W",,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   -5",",,W"," -138",",,W","   14",",,W",,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -10",",,W"," -160",",,W","   15",",,W",,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   28",",,W"," -155",",,W","   22",",,W",,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"    0",",,W"," -155",",,W","   10",",,W",,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -16",",,W"," -121",",,W","    7",",,W",,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   22",",,W"," -138",",,W","   15",",,W",,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -16",",,W"," -110",",,W","   13",",,W",,,,,,,,,"  170",",,W","  130",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   -5",",,W"," -143",",,W","   11",",,W",,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   22",",,W","  -99",",,W","   16",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"    0",",,W","  -82",",,W","   68",",,W",,,,,,,,,"  340",",,W","  340",",,W","  165",",,W","  197",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -16",",,W"," -143",",,W","   34",",,W",,,,,,,,,"  320",",,W","  310",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -27",",,W"," -177",",,W","   15",",,W",,,,,,,,,"  300",",,W","  310",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -27",",,W","  -93",",,W","   30",",,W",,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -27",",,W"," -160",",,W","   17",",,W",,,,,,,,,"  210",",,W","  220",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   28",",,W"," -149",",,W","   18",",,W",,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   44",",,W"," -105",",,W","   45",",,W",,,,,,,,,"  340",",,W","  340",",,W","  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -10",",,W"," -166",",,W","   56",",,W",,,,,,,,,"  310",",,W","  320",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-29","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -49",",,W"," -210",",,W","   14",",,W",,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-30","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -38",",,W"," -210",",,W","   17",",,W",,,,,,,,,"  180",",,W","  200",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-01-31","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   33",",,W"," -149",",,W","   17",",,W",,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   56",",,W"," -116",",,W","   32",",,W",,,,,,,,,"  140",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   56",",,W","  -99",",,W","   13",",,W",,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   50",",,W"," -166",",,W","   47",",,W",,,,,,,,,"  340",",,W","   10",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -116",",,W"," -171",",,W","   29",",,W",,,,,,,,,"  360",",,W","   10",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -143",",,W"," -171",",,W","   33",",,W",,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -166",",,W"," -232",",,W","   31",",,W",,,,,,,,,"  340",",,W","  330",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -138",",,W"," -271",",,W","   15",",,W",,,,,,,,,"  180",",,W","  170",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -88",",,W"," -266",",,W","   13",",,W",,,,,,,,,"  200",",,W","  210",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -121",",,W"," -227",",,W","   25",",,W",,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -77",",,W"," -227",",,W","   10",",,W",,,,,,,,,"   70",",,W","   20",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -16",",,W"," -160",",,W","   19",",,W",,,,,,,,,"  120",",,W","  130",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   33",",,W"," -166",",,W","   25",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-13","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   61",",,W","  -66",",,W","   42",",,W",,,,,,,,,"  190",",,W","  200",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-14","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"    6",",,W"," -110",",,W","   20",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-15","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"   17",",,W","  -66",",,W","   16",",,W",,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-16","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   17",",,W","  -88",",,W","   27",",,W",,,,,,,,,"  360",",,W","  360",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-17","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -77",",,W"," -132",",,W","   35",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-18","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -66",",,W"," -177",",,W","   20",",,W",,,,,,,,,"   10",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-19","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -60",",,W"," -171",",,W","   12",",,W",,,,,,,,,"  120",",,W","  110",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-20","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -27",",,W"," -216",",,W","   15",",,W",,,,,,,,,"  170",",,W","  180",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-21","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -38",",,W"," -127",",,W","   14",",,W",,,,,,,,,"  310",",,W","  310",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-22","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    5",",,W,2130",,,,,"  -43",",,W"," -177",",,W","   19",",,W",,,,,,,,,"  180",",,W","  140",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-23","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -10",",,W"," -193",",,W","   15",",,W",,,,,,,,,"  170",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-24","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"  -66",",,W"," -166",",,W","   28",",,W",,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-25","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,," -132",",,W"," -188",",,W","   31",",,W",,,,,,,,,"  360",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-26","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,," -121",",,W"," -199",",,W","   30",",,W",,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-27","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -82",",,W"," -182",",,W","   10",",,W",,,,,,,,,"   40",",,W","   30",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-02-28","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"    6",",,W"," -171",",,W","   24",",,W",,,,,,,,,"  360",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-01","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   22",",,W"," -132",",,W","   28",",,W",,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-02","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -127",",,W"," -193",",,W","   43",",,W",,,,,,,,,"  340",",,W","  340",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-03","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,," -143",",,W"," -243",",,W","   18",",,W",,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-04","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -88",",,W"," -271",",,W","   10",",,W",,,,,,,,,"  120",",,W","  120",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-05","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  -10",",,W"," -243",",,W","   15",",,W",,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-06","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    8",",,W,2130",,,,,"  -32",",,W"," -116",",,W","   22",",,W",,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-07","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   22",",,W"," -155",",,W","   15",",,W",,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-08","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   23",",,W,2130",,,,,"   22",",,W","  -88",",,W","   32",",,W",,,,,,,,,"  330",",,W","  350",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-09","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","   13",",,W,2130",,,,,"   11",",,W"," -127",",,W","   22",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-10","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0","T,,W,2130",,,,,"   33",",,W"," -155",",,W","   13",",,W",,,,,,,,,"  160",",,W","  170",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-11","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"   83",",,W"," -160",",,W","   15",",,W",,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024062","2019-03-12","43.96583","-107.95083","1271.6","WORLAND MUNICIPAL AIRPORT, WY US","    0",",,W,2130",,,,,"  100",",,W"," -116",",,W","   24",",,W",,,,,,,,,"  160",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
