"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2018-09-28","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  272",",,7","  222",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  222",",,7","  294",",,7","  222",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-29","30.2002","-92.6641","7.6","JENNINGS, LA US","   25",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  222",",,7","  306",",,7","  211",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  222",",,7","  278",",,7","  217",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-01","30.2002","-92.6641","7.6","JENNINGS, LA US","   86",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  222",",,7","  306",",,7","  222",",,7,0800","   29",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-02","30.2002","-92.6641","7.6","JENNINGS, LA US","  185",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  222",",,7","  306",",,7","  217",",,7,0800","   43",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  222",",,7","  367",",,7","  217",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  239",",,7","  361",",,7","  233",",,7,0800","   47",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  244",",,7","  361",",,7","  228",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  233",",,7","  344",",,7","  233",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-07","30.2002","-92.6641","7.6","JENNINGS, LA US","   69",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  228",",,7","  311",",,7","  228",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-08","30.2002","-92.6641","7.6","JENNINGS, LA US","   48",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  228",",,7","  311",",,7","  222",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-09","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  222",",,7","  278",",,7","  233",",,7,0800","   97",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  222",",,7","  333",",,7","  228",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-11","30.2002","-92.6641","7.6","JENNINGS, LA US","   23",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  183",",,7","  333",",,7","  161",",,7,0800","   64",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-10-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  161",",,7","  289",",,7","  144",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  156",",,7","  283",",,7","  172",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  172",",,7","  317",",,7","  228",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  217",",,7","  333",",,7","  211",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-16","30.2002","-92.6641","7.6","JENNINGS, LA US","   58",",,7,0800",,,,,"  289",",,7","  167",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  194",",,7","  300",",,7","  167",",,7,0800","   82",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-10-17","30.2002","-92.6641","7.6","JENNINGS, LA US","  145",",,7,0800",,,,,"  178",",,7","  144",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  161",",,7","  200",",,7","  144",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-18","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  189",",,7","  139",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  178",",,7","  211",",,7","  156",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  150",",,7","  267",",,7","  183",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  172",",,7","  311",",,7","  222",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-21","30.2002","-92.6641","7.6","JENNINGS, LA US","   25",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7","  267",",,7","  139",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  211",",,7","  100",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  111",",,7","  239",",,7","  117",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  200",",,7","  117",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  111",",,7","  200",",,7","  139",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-24","30.2002","-92.6641","7.6","JENNINGS, LA US","   56",",,7,0800",,,,,"  167",",,7","  139",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  139",",,7","  250",",,7","  167",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-25","30.2002","-92.6641","7.6","JENNINGS, LA US","   99",",,7,0800",,,,,"  217",",,7","  161",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  161",",,7","  222",",,7","  194",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  222",",,7","  122",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  144",",,7","  228",",,7","  122",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7","  250",",,7","  106",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  133",",,7","  250",",,7","  167",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-10-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  161",",,7","  278",",,7","  167",",,7,0800","   82",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-10-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  178",",,7","  289",",,7","  167",",,7,0800","   53",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-10-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  178",",,7","  294",",,7","  200",",,7,0800","   77",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-11-01","30.2002","-92.6641","7.6","JENNINGS, LA US","  414",",,7,0800",,,,,"  283",",,7","  172",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  183",",,7","  272",",,7","  172",",,7,0800","  108",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-11-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  178",",,7","   72",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  100",",,7","  189",",,7","   72",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  189",",,7","   67",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  100",",,7","  206",",,7","  106",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-04","30.2002","-92.6641","7.6","JENNINGS, LA US","  175",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  100",",,7","  239",",,7","  172",",,7,0800","  116",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-11-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   89",",,7,0800",,,,,"  189",",,7","  144",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  161",",,7","  200",",,7","  161",",,7,0800","   45",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-11-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  178",",,7","  289",",,7","  222",",,7,0800","  122",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-11-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  278",",,7","  211",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  222",",,7","  289",",,7","  217",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-08","30.2002","-92.6641","7.6","JENNINGS, LA US","  234",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  183",",,7","  272",",,7","  161",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-09","30.2002","-92.6641","7.6","JENNINGS, LA US","   64",",,7,0800",,,,,"  200",",,7","  111",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  133",",,7","  217",",,7","  111",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  111",",,7","   61",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   83",",,7","  133",",,7","   89",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  100",",,7","   61",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   78",",,7","  128",",,7","  100",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   43",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   89",",,7","  156",",,7","  111",",,7,0800","  254",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   39",",,7","  128",",,7","   94",",,7,0800","  166",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-14","30.2002","-92.6641","7.6","JENNINGS, LA US","   43",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   39",",,7","  156",",,7","   67",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   72",",,7","  -11",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   28",",,7","  117",",,7","   -6",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   44",",,7","  156",",,7","  128",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  178",",,7","   50",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   67",",,7","  194",",,7","  106",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   78",",,7","  206",",,7","  128",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  228",",,7","  122",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  100",",,7","  239",",,7","  133",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-20","30.2002","-92.6641","7.6","JENNINGS, LA US","  132",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  106",",,7","  194",",,7","   89",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   44",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   72",",,7","  256",",,7","   72",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  150",",,7","   72",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   89",",,7","  189",",,7","   72",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  172",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   89",",,7","  206",",,7","  100",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  183",",,7","  100",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   94",",,7","  183",",,7","  133",",,7,0800","   60",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-11-25","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  228",",,7","  133",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  144",",,7","  250",",,7","  178",",,7,0800","   55",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-11-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  250",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   78",",,7","  261",",,7","   44",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   33",",,7","  167",",,7","   11",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  139",",,7","   11",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   33",",,7","  161",",,7","   44",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  183",",,7","   44",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   56",",,7","  183",",,7","  183",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-11-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   71",",,7,0800",,,,,"  222",",,7","  183",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7","  233",",,7","  194",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-01","30.2002","-92.6641","7.6","JENNINGS, LA US","   25",",,7,0800",,,,,"  239",",,7","  194",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  189",",,7","  256",",,7","  222",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  267",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  128",",,7","  267",",,7","  122",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  106",",,7","  256",",,7","  100",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  178",",,7","   56",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   72",",,7","  206",",,7","   56",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   67",",,7","  117",",,7","   44",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   44",",,7","  167",",,7","   89",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   83",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   67",",,7","  167",",,7","  122",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-08","30.2002","-92.6641","7.6","JENNINGS, LA US","  559",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  139",",,7","  217",",,7","  161",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   67",",,7","  172",",,7","   39",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   78",",,7","   28",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   44",",,7","  100",",,7","   78",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  144",",,7","   -6",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   33",",,7","  156",",,7","   17",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   56",",,7","  150",",,7","  139",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-13","30.2002","-92.6641","7.6","JENNINGS, LA US","  236",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  128",",,7","  211",",,7","  200",",,7,0800","  129",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  122",",,7","  211",",,7","   94",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  106",",,7","   83",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   83",",,7","  128",",,7","   89",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   61",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   83",",,7","  178",",,7","  150",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   94",",,7","  189",",,7","   83",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","   44",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   72",",,7","  183",",,7","  133",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  161",",,7","   89",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  106",",,7","  183",",,7","  117",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   38",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  111",",,7","  156",",,7","  100",",,7,0800","   42",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2018-12-21","30.2002","-92.6641","7.6","JENNINGS, LA US","   64",",,7,0800",,,,,"  111",",,7","   56",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   56",",,7","  128",",,7","   56",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   50",",,7","  156",",,7","   61",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  206",",,7","   61",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   56",",,7","  194",",,7","  144",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-12-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   83",",,7","  217",",,7","   72",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
