"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00457941","2020-02-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   13",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,,"   -6",",,7","   11",",,7",,,,,,,,,,
"USC00457941","2020-02-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,2400",,,,,"   -6",",,7","   11",",,7",,,,,,,,,,
"USC00457941","2020-02-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -67",",,7",,,,,,,,,,,"   11",",,7,2400",,,,,"   -6",",,7","   11",",,7",,,,,,,,,,
"USC00457941","2020-02-26","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -28",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,,"   -6",",,7","   11",",,7",,,,,,,,,,
"USC00457941","2020-02-27","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -39",",,7",,,,,,,,,,,"    0",",,7,2400",,,,,"    0",",,7","   33",",,7",,,,,,,,,,
"USC00457941","2020-02-28","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,2400",,,,,"    6",",,7","   44",",,7",,,,,,,,,,
"USC00457941","2020-02-29","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,,"   11",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-03-01","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -61",",,7",,,,,,,,,,,"    0",",,7,2400",,,,,"    0",",,7","   28",",,7",,,,,,,,,,
"USC00457941","2020-03-02","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,2400",,,,,"    0",",,7","   22",",,7",,,,,,,,,,
"USC00457941","2020-03-03","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7",,,,,,,,,,,"   39",",,7,2400",,,,,"    6",",,7","   33",",,7",,,,,,,,,,
"USC00457941","2020-03-04","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,2400",,,,,"   17",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-03-05","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -22",",,7",,,,,,,,,,,"   28",",,7,2400",,,,,"    6",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-03-06","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,2400",,,,,"   11",",,7","   33",",,7",,,,,,,,,,
"USC00457941","2020-03-07","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   38",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","  -22",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,,"   22",",,7","   44",",,7",,,,,,,,,,
"USC00457941","2020-03-08","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   67",",,7","  -28",",,7",,,,,,,,,,,"  -11",",,7,2400",,,,,"   11",",,7","   39",",,7",,,,,,,,,,
"USC00457941","2020-03-09","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,,"    6",",,7","   39",",,7",,,,,,,,,,
"USC00457941","2020-03-10","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -61",",,7",,,,,,,,,,,"   56",",,7,2400",,,,,"    6",",,7","   39",",,7",,,,,,,,,,
"USC00457941","2020-03-11","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -44",",,7",,,,,,,,,,,"    0",",,7,2400",,,,,"   11",",,7","   28",",,7",,,,,,,,,,
"USC00457941","2020-03-12","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -72",",,7",,,,,,,,,,,"  -33",",,7,2400",,,,,"   11",",,7","   56",",,7",,,,,,,,,,
"USC00457941","2020-03-13","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   64",",,7,2400","   89",",,7,2400","   76",",,7,2400","   33",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,2400",,,,,"    6",",,7","   39",",,7",,,,,,,,,,
"USC00457941","2020-03-14","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   28",",,7,2400","   28",",,7,2400","  102",",,7,2400","  -56",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,2400",,,,,"    6",",,7","    6",",,7",,,,,,,,,,
"USC00457941","2020-03-15","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","   17",",,7","  -78",",,7",,,,,,,,,,,"  -39",",,7,2400",,,"  102",",,7","    0",",,7","    6",",,7",,,,,,,,,,
"USC00457941","2020-03-16","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   89",",,7","  -94",",,7",,,,,,,,,,,"  -44",",,7,2400",,,,,"    0",",,7","    6",",,7",,,,,,,,,,
"USC00457941","2020-03-17","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  111",",,7","  -50",",,7",,,,,,,,,,,"   22",",,7,2400",,,,,"    0",",,7","    6",",,7",,,,,,,,,,
"USC00457941","2020-03-18","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  122",",,7","  -44",",,7",,,,,,,,,,,"    0",",,7,2400",,,,,"    0",",,7","   11",",,7",,,,,,,,,,
"USC00457941","2020-03-19","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -39",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,,"    0",",,7","   61",",,7",,,,,,,,,,
"USC00457941","2020-03-20","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -28",",,7",,,,,,,,,,,"   33",",,7,2400",,,,,"   17",",,7","   72",",,7",,,,,,,,,,
"USC00457941","2020-03-21","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -22",",,7",,,,,,,,,,,"   44",",,7,2400",,,,,"   22",",,7","   72",",,7",,,,,,,,,,
"USC00457941","2020-03-22","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -22",",,7",,,,,,,,,,,"   50",",,7,2400",,,"    0",",,7","   22",",,7","   83",",,7",,,,,,,,,,
"USC00457941","2020-03-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    6",",,7",,,,,,,,,,,"    6",",,7,2400",,,"    0",",,7","   28",",,7","   72",",,7",,,,,,,,,,
"USC00457941","2020-03-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,2400",,,"    0",",,7","   17",",,7","   61",",,7",,,,,,,,,,
"USC00457941","2020-03-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   23",",,7,2400","   20",",,7,2400","   25",",,7,2400","   56",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,2400",,,"    0",",,7","   17",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-03-26","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -33",",,7",,,,,,,,,,,"   22",",,7,2400",,,"    0",",,7","    6",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-03-27","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    0",",,7",,,,,,,,,,,"   44",",,7,2400",,,"    0",",,7","   22",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-03-28","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7",,,,,,,,,,,"   56",",,7,2400",,,"    0",",,7","   22",",,7","   44",",,7",,,,,,,,,,
"USC00457941","2020-03-29","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,2400",,,"    0",",,7","   44",",,7","   61",",,7",,,,,,,,,,
"USC00457941","2020-03-30","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,2400",,,"    0",",,7","   33",",,7","   44",",,7",,,,,,,,,,
"USC00457941","2020-03-31","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   13",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,2400",,,"    0",",,7","   22",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2020-04-01","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   61",",,H","  -33",",,H",,,,,,,,,,,"    0",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-02","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   72",",,H","  -44",",,H",,,,,,,,,,,"   11",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-03","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   56",",,H","  -50",",,H",,,,,,,,,,,"  -44",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-04","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   78",",,H","  -72",",,H",,,,,,,,,,,"   28",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-05","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","   13",",,H,2400","    0",",,H,2400","   78",",,H","  -11",",,H",,,,,,,,,,,"   -6",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-06","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","  -22",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-07","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  156",",,H","    0",",,H",,,,,,,,,,,"   17",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-08","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","  -11",",,H",,,,,,,,,,,"   17",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-09","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","  -22",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-10","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","  -11",",,H",,,,,,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-11","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  117",",,H","  -28",",,H",,,,,,,,,,,"  -17",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-12","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   83",",,H","  -61",",,H",,,,,,,,,,,"  -11",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-13","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  117",",,H","  -72",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-14","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  133",",,H","   33",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-15","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   25",",,H,2400","    0",",,H,2400","    0",",,H,2400","  128",",,H","   33",",,H",,,,,,,,,,,"   33",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-16","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  133",",,H","  -39",",,H",,,,,,,,,,,"   17",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-17","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  178",",,H","  -33",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-18","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  167",",,H","   50",",,H",,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-19","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","   11",",,H",,,,,,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-20","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  200",",,H","   17",",,H",,,,,,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-21","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  189",",,H","   33",",,H",,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-22","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   46",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","   28",",,H",,,,,,,,,,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  178",",,H","   56",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  156",",,H","    6",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   10",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","   50",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-26","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   28",",,H",,,,,,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-27","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,H,2400","    0",",,H,2400","    0",",,H,2400","  178",",,H","   56",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-28","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  183",",,H","  -11",",,H",,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-29","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  239",",,H","   61",",,H",,,,,,,,,,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-04-30","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  167",",,H","   33",",,H",,,,,,,,,,,"   33",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-01","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   -6",",,H",,,,,,,,,,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-02","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   28",",,H,2400","    0",",,H,2400","    0",",,H,2400","  228",",,H","   11",",,H",,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-03","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  133",",,H","  -17",",,H",,,,,,,,,,,"    0",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-04","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  156",",,H","  -33",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-05","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  211",",,H","   33",",,H",,,,,,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-06","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   79",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","   33",",,H",,,,,,,,,,,"   44",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-07","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  139",",,H","    0",",,H",,,,,,,,,,,"   33",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-08","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  189",",,H","   -6",",,H",,,,,,,,,,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-09","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  222",",,H","   44",",,H",,,,,,,,,,,"  139",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-10","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","  100",",,H",,,,,,,,,,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-11","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  189",",,H","   89",",,H",,,,,,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-12","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   30",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   78",",,H",,,,,,,,,,,"   83",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-13","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  156",",,H","   44",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-14","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  133",",,H","   33",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-15","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  150",",,H","   44",",,H",,,,,,,,,,,"   56",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-16","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  194",",,H","   39",",,H",,,,,,,,,,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-17","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   28",",,H,2400","    0",",,H,2400","    0",",,H,2400","  194",",,H","   89",",,H",,,,,,,,,,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-18","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   71",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","   83",",,H",,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-19","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   36",",,H,2400","    0",",,H,2400","    0",",,H,2400","  167",",,H","   89",",,H",,,,,,,,,,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-20","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","  335",",,H,2400","    0",",,H,2400","    0",",,H,2400","  128",",,H","   94",",,H",,,,,,,,,,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-21","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  144",",,H","   50",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-22","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    8",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","   33",",,H",,,,,,,,,,,"   67",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  150",",,H","   44",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  200",",,H","   33",",,H",,,,,,,,,,,"   78",",,H,2400",,,,,,,,,,,,,,,,,,
"USC00457941","2020-05-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   13",",,H,2400","    0",",,H,2400","    0",",,H,2400","  150",",,H","   44",",,H",,,,,,,,,,,"   50",",,H,2400",,,,,,,,,,,,,,,,,,
