"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024036","2019-07-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   81",",,W,2400",,,"    0",",,W","  167",",,W","   94",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","   83",",,W","   19",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  211",",,W","   67",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   80",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   13",",,W,2400",,,"    0",",,W","  272",",,W","   83",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   18",",,W,2400",,,"    0",",,W","  244",",,W","   94",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   76",",,W,2400",,,"    0",",,W","  217",",,W","   89",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  134",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  117",",,W,2400",,,"    0",",,W","  189",",,W","   94",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","   67",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  278",",,W","  133",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   18",",,W,2400",,,"    0",",,W","  278",",,W","  122",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  180",",,W","  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   74",",,W,2400",,,"    0",",,W","  317",",,W","  111",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  228",",,W","  295",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  119",",,W,2400",,,"    0",",,W","  300",",,W","  117",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  215",",,W","  264",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0",",,W","  256",",,W","  106",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","  233",",,W","  122",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  233",",,W","  106",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","  100",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  228",",,W","   67",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  320",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  228",",,W","   28",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  360",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  244",",,W","   67",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","   89",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  339",",,W","  139",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W","  125",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","  111",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   56",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   83",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   13",",,W,2400",,,"    0",",,W","  311",",,W","  117",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   89",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  300",",,W","  106",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  122",",,W","   26",",,W",,,,,,,,,,," 1636",",,W",,,,,,,"  230",",,W","  210",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-07-31","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   23",",,W,2400",,,"    0",",,W","  322",",,W","  111",",,W","   30",",,W",,,,,,,,,,," 1615",",,W",,,,,,,"   30",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  139",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W","  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","  111",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W","  210",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","  311",",,W","  144",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","  122",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","   94",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  120",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  294",",,W","  106",",,W","   29",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","  128",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","  144",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   38",",,W,2400",,,"    0",",,W","  283",",,W","  122",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  143",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   79",",,W,2400",,,"    0",",,W","  211",",,W","  100",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   10",",,W","  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0",",,W","  178",",,W","  100",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  222",",,W","  100",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","   67",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","  350",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","   83",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-15","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0",",,W","  250",",,W","   89",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  300",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-16","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","   78",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   99",",,W,2400",,,"    0",",,W","  117",",,W","   78",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","   61",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  306",",,W","   94",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   30",",,W","   89",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","  128",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","  111",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  130",",,W,2400","    0",",,H","    0",",,W","  256",",,W","  133",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  228",",,W","  122",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","  122",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    3",",,W,2400",,,"    0",",,W","  217",",,W","   89",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  360",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0",",,W","  189",",,W","   72",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  211",",,W","   56",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   67",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   83",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   18",",,W,2400",,,"    0",",,W","  233",",,W","  106",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  130",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-08-31","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","   89",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   10",",,W,2400",,,"    0",",,W","  267",",,W","  117",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","   90",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","  106",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  310",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","   78",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  350",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  117",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  283",",,W","   78",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   33",",,W,2400",,,"    0",",,W","  189",",,W","  128",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   99",",,W,2400",,,"    0",",,W","  139",",,W","   89",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","  360",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   13",",,W,2400",,,"    0",",,W","  178",",,W","   72",",,W","   56",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   89",",,W,2400",,,"    0",",,W","  156",",,W","   67",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   79",",,W,2400",,,"    0",",,W","  133",",,W","   33",",,W","   18",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  117",",,W","   67",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  194",",,W","   33",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","  250",",,W","   50",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  201",",,W","  277",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2019-09-14","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   72",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
