"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00459012","2019-08-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-08-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7",,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7",,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -28",",S,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-09-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -22",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-10-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   67",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","    5",",,7,0700",,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700",,,,,"   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700",,,,,"   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   39",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   33",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    5",",,7,0700",,,,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","   51",",,7,0700",,,,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    5",",,7,0700",,,,,"  -22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  -39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    3",",,7,0700",,,,,"  -50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-11-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  -28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2019-12-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
