"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00434122","2019-07-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  117",",,H","  144",",,H,2400"
"USC00434122","2019-07-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  144",",,H","  183",",,H,2400"
"USC00434122","2019-07-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  306",",,H","  183",",,H","  250",",,H,2400"
"USC00434122","2019-07-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  322",",,H","  211",",,H","  250",",,H,2400"
"USC00434122","2019-07-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  278",",,H","  128",",,H","  178",",,H,2400"
"USC00434122","2019-07-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  200",",,H","  133",",,H","  144",",,H,2400"
"USC00434122","2019-07-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  239",",,H","  100",",,H","  167",",,H,2400"
"USC00434122","2019-07-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","   72",",,H","  122",",,H,2400"
"USC00434122","2019-07-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  250",",,H","   83",",,H","  167",",,H,2400"
"USC00434122","2019-07-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  283",",,H","   89",",,H","  167",",,H,2400"
"USC00434122","2019-07-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","  139",",,H","  183",",,H,2400"
"USC00434122","2019-07-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","  167",",,H","  189",",,H,2400"
"USC00434122","2019-07-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","  133",",,H","  200",",,H,2400"
"USC00434122","2019-07-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  306",",,H","  167",",,H","  206",",,H,2400"
"USC00434122","2019-08-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  133",",,H","  178",",,H,2400"
"USC00434122","2019-08-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","   67",",,H","  128",",,H,2400"
"USC00434122","2019-08-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","   78",",,H","  144",",,H,2400"
"USC00434122","2019-08-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  117",",,H","  156",",,H,2400"
"USC00434122","2019-08-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  217",",,H","   44",",,H","   94",",,H,2400"
"USC00434122","2019-08-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","   61",",,H","  139",",,H,2400"
"USC00434122","2019-08-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  283",",,H","  139",",,H","  206",",,H,2400"
"USC00434122","2019-08-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  178",",,H","  189",",,H,2400"
"USC00434122","2019-08-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  122",",,H","  178",",,H,2400"
"USC00434122","2019-08-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  106",",,H","  139",",,H,2400"
"USC00434122","2019-08-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  189",",,H","   67",",,H","  144",",,H,2400"
"USC00434122","2019-08-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  222",",,H","  133",",,H","  194",",,H,2400"
"USC00434122","2019-08-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","  156",",,H","  189",",,H,2400"
"USC00434122","2019-08-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  250",",,H","   78",",,H","  139",",,H,2400"
"USC00434122","2019-08-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  239",",,H","   61",",,H","  106",",,H,2400"
"USC00434122","2019-08-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  239",",,H","  100",",,H","  144",",,H,2400"
"USC00434122","2019-08-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  144",",,H","  183",",,H,2400"
"USC00434122","2019-08-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  156",",,H","  189",",,H,2400"
"USC00434122","2019-08-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  167",",,H","  211",",,H,2400"
"USC00434122","2019-08-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  106",",,H","  178",",,H,2400"
"USC00434122","2019-08-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","   89",",,H","  122",",,H,2400"
"USC00434122","2019-08-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","  117",",,H","  200",",,H,2400"
"USC00434122","2019-08-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","   72",",,H","  150",",,H,2400"
"USC00434122","2019-08-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  206",",,H","   50",",,H","  117",",,H,2400"
"USC00434122","2019-08-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  217",",,H","   39",",,H","   83",",,H,2400"
"USC00434122","2019-08-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","   17",",,H","   78",",,H,2400"
"USC00434122","2019-08-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","   44",",,H","   83",",,H,2400"
"USC00434122","2019-08-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  250",",,H","   78",",,H","  167",",,H,2400"
"USC00434122","2019-08-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  139",",,H","  156",",,H,2400"
"USC00434122","2019-08-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  239",",,H","   67",",,H","  139",",,H,2400"
"USC00434122","2019-08-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  239",",,H","   44",",,H","  128",",,H,2400"
"USC00434122","2019-09-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  194",",,H","   39",",,H","   78",",,H,2400"
"USC00434122","2019-09-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  217",",,H","   78",",,H","  144",",,H,2400"
"USC00434122","2019-09-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  167",",,H","  117",",,H","  133",",,H,2400"
"USC00434122","2019-09-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  200",",,H","  106",",,H","  167",",,H,2400"
"USC00434122","2019-09-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","   39",",,H","  111",",,H,2400"
"USC00434122","2019-09-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  194",",,H","   44",",,H","   72",",,H,2400"
"USC00434122","2019-09-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  206",",,H","   72",",,H","  106",",,H,2400"
"USC00434122","2019-09-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  194",",,H","  100",",,H","  106",",,H,2400"
"USC00434122","2019-09-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","   72",",,H","  106",",,H,2400"
"USC00434122","2019-09-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  150",",,H","   11",",,H","   33",",,H,2400"
"USC00434122","2019-09-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  200",",,H","   33",",,H","  183",",,H,2400"
"USC00434122","2019-09-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","  100",",,H","  106",",,H,2400"
"USC00434122","2019-09-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  167",",,H","    0",",,H","   22",",,H,2400"
"USC00434122","2019-09-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  189",",,H","   22",",,H","  117",",,H,2400"
"USC00434122","2019-09-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  161",",,H","  117",",,H","  150",",,H,2400"
"USC00434122","2019-09-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  189",",,H","   89",",,H","  100",",,H,2400"
"USC00434122","2019-09-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  161",",,H","   11",",,H","   72",",,H,2400"
"USC00434122","2019-09-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","   22",",,H","   33",",,H,2400"
"USC00434122","2019-09-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  183",",,H","  -22",",,H","    0",",,H,2400"
"USC00434122","2019-09-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  206",",,H","    0",",,H","   61",",,H,2400"
"USC00434122","2019-09-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","   61",",,H","  139",",,H,2400"
"USC00434122","2019-09-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","   83",",,H","  111",",,H,2400"
"USC00434122","2019-09-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  111",",,H","  200",",,H,2400"
"USC00434122","2019-09-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","  122",",,H","  144",",,H,2400"
"USC00434122","2019-09-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  167",",,H","  111",",,H","  117",",,H,2400"
"USC00434122","2019-09-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  178",",,H","   56",",,H","  111",",,H,2400"
"USC00434122","2019-09-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  194",",,H","   28",",,H","   78",",,H,2400"
"USC00434122","2019-09-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  194",",,H","   72",",,H","  111",",,H,2400"
"USC00434122","2019-09-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  183",",,H","   56",",,H","   56",",,H,2400"
"USC00434122","2019-09-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  133",",,H","   -6",",,H","    6",",,H,2400"
"USC00434122","2019-10-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","    6",",,H","   94",",,H,2400"
"USC00434122","2019-10-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  178",",,H","   94",",,H","  117",",,H,2400"
"USC00434122","2019-10-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","   17",",,H","   39",",,H,2400"
"USC00434122","2019-10-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","   39",",,H","   44",",,H,2400"
"USC00434122","2019-10-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   67",",,H","  -33",",,H","   11",",,H,2400"
"USC00434122","2019-10-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","  -44",",,H","   11",",,H,2400"
"USC00434122","2019-10-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","    6",",,H","  122",",,H,2400"
"USC00434122","2019-10-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  133",",,H","   50",",,H","   56",",,H,2400"
"USC00434122","2019-10-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","  -11",",,H","   -6",",,H,2400"
"USC00434122","2019-10-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  172",",,H","  -11",",,H","    0",",,H,2400"
"USC00434122","2019-10-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  172",",,H","  -22",",,H","    6",",,H,2400"
"USC00434122","2019-10-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  183",",,H","    0",",,H","   78",",,H,2400"
"USC00434122","2019-10-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  172",",,H","   78",",,H","   83",",,H,2400"
"USC00434122","2019-10-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  167",",,H","  -33",",,H","   11",",,H,2400"
"USC00434122","2019-10-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  172",",,H","  -28",",,H","    6",",,H,2400"
"USC00434122","2019-10-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  122",",,H","  -44",",,H","  -11",",,H,2400"
"USC00434122","2019-10-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  150",",,H","  -11",",,H","   78",",,H,2400"
"USC00434122","2019-10-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  100",",,H","   39",",,H","   56",",,H,2400"
"USC00434122","2019-10-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   56",",,H","   28",",,H","   28",",,H,2400"
"USC00434122","2019-10-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   89",",,H","  -56",",,H","  -28",",,H,2400"
"USC00434122","2019-10-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   94",",,H","  -33",",,H","  -17",",,H,2400"
"USC00434122","2019-10-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  183",",,H","  -17",",,H","   89",",,H,2400"
"USC00434122","2019-10-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","   83",",,H","   83",",,H,2400"
"USC00434122","2019-10-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  144",",,H","   44",",,H","   78",",,H,2400"
"USC00434122","2019-10-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","   28",",,H","   39",",,H,2400"
"USC00434122","2019-10-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   94",",,H","  -22",",,H","   -6",",,H,2400"
"USC00434122","2019-10-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  106",",,H","  -44",",,H","   28",",,H,2400"
"USC00434122","2019-10-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   61",",,H","   22",",,H","   61",",,H,2400"
"USC00434122","2019-10-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  122",",,H","   61",",,H","   78",",,H,2400"
"USC00434122","2019-10-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  111",",,H","   78",",,H","   94",",,H,2400"
"USC00434122","2019-10-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  178",",,H","   72",",,H","  122",",,H,2400"
"USC00434122","2019-11-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  206",",,H","   61",",,H","   61",",,H,2400"
"USC00434122","2019-11-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   61",",,H","  -50",",,H","  -39",",,H,2400"
"USC00434122","2019-11-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   72",",,H","  -39",",,H","   33",",,H,2400"
"USC00434122","2019-11-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   61",",,H","  -22",",,H","    6",",,H,2400"
"USC00434122","2019-11-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   72",",,H","  -17",",,H","   61",",,H,2400"
"USC00434122","2019-11-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  100",",,H","  -11",",,H","   22",",,H,2400"
"USC00434122","2019-11-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H","  -50",",,H","    0",",,H,2400"
"USC00434122","2019-11-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H","  -67",",,H","  -67",",,H,2400"
"USC00434122","2019-11-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -144",",,H"," -117",",,H,2400"
"USC00434122","2019-11-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    0",",,H"," -139",",,H","  -11",",,H,2400"
"USC00434122","2019-11-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   39",",,H","  -44",",,H","  -44",",,H,2400"
"USC00434122","2019-11-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -22",",,H","  -61",",,H","  -61",",,H,2400"
"USC00434122","2019-11-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -61",",,H"," -144",",,H"," -144",",,H,2400"
"USC00434122","2019-11-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -94",",,H"," -211",",,H"," -144",",,H,2400"
"USC00434122","2019-11-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -150",",,H","  -17",",,H,2400"
"USC00434122","2019-11-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H"," -156",",,H"," -133",",,H,2400"
"USC00434122","2019-11-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -67",",,H"," -239",",,H"," -217",",,H,2400"
"USC00434122","2019-11-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   39",",,H"," -239",",,H"," -167",",,H,2400"
"USC00434122","2019-11-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   44",",,H"," -183",",,H","   -6",",,H,2400"
"USC00434122","2019-11-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H","   -6",",,H","   -6",",,H,2400"
"USC00434122","2019-11-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H","  -11",",,H","  -11",",,H,2400"
"USC00434122","2019-11-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   17",",,H","  -78",",,H","   11",",,H,2400"
"USC00434122","2019-11-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   44",",,H","  -89",",,H","  -78",",,H,2400"
"USC00434122","2019-11-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H"," -117",",,H","  -56",",,H,2400"
"USC00434122","2019-11-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H","  -61",",,H","    0",",,H,2400"
"USC00434122","2019-11-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   50",",,H","  -44",",,H","  -39",",,H,2400"
"USC00434122","2019-11-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   94",",,H","  -44",",,H","  -39",",,H,2400"
"USC00434122","2019-11-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   56",",,H","  -39",",,H","    6",",,H,2400"
"USC00434122","2019-11-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H","  -50",",,H","  -50",",,H,2400"
"USC00434122","2019-11-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -117",",,H"," -117",",,H,2400"
"USC00434122","2019-12-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -100",",,H"," -200",",,H"," -194",",,H,2400"
"USC00434122","2019-12-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -39",",,H"," -206",",,H","  -39",",,H,2400"
"USC00434122","2019-12-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -22",",,H","  -67",",,H","  -67",",,H,2400"
"USC00434122","2019-12-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -33",",,H"," -122",",,H","  -94",",,H,2400"
"USC00434122","2019-12-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -100",",,H","  -33",",,H,2400"
"USC00434122","2019-12-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    0",",,H","  -72",",,H","  -67",",,H,2400"
"USC00434122","2019-12-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -39",",,H"," -100",",I,H"," -111",",I,H,2400"
"USC00434122","2019-12-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -67",",,H"," -244",",,H"," -233",",,H,2400"
"USC00434122","2019-12-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H"," -239",",,H","    0",",,H,2400"
"USC00434122","2019-12-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   89",",,H","    0",",,H","   83",",,H,2400"
"USC00434122","2019-12-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   89",",,H","  -83",",,H","  -89",",,H,2400"
"USC00434122","2019-12-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -33",",,H"," -106",",,H"," -100",",,H,2400"
"USC00434122","2019-12-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -156",",,H","  -39",",,H,2400"
"USC00434122","2019-12-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   50",",,H","  -50",",,H","   56",",,H,2400"
"USC00434122","2019-12-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","    0",",,H","   11",",,H,2400"
"USC00434122","2019-12-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H"," -139",",,H"," -128",",,H,2400"
"USC00434122","2019-12-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -67",",,H"," -144",",,H","  -89",",,H,2400"
"USC00434122","2019-12-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -50",",,H","  -94",",,H","  -67",",,H,2400"
"USC00434122","2019-12-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -217",",,H"," -217",",,H,2400"
"USC00434122","2019-12-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -167",",,H"," -217",",,H"," -183",",,H,2400"
"USC00434122","2019-12-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -122",",,H"," -256",",,H"," -250",",,H,2400"
"USC00434122","2019-12-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -72",",,H"," -250",",,H"," -117",",,H,2400"
"USC00434122","2019-12-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H"," -128",",,H"," -106",",,H,2400"
"USC00434122","2019-12-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   72",",,H"," -106",",,H","  -33",",,H,2400"
"USC00434122","2019-12-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -22",",,H"," -150",",,H"," -133",",,H,2400"
"USC00434122","2019-12-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   -6",",,H"," -167",",,H"," -161",",,H,2400"
"USC00434122","2019-12-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H"," -172",",,H","    6",",,H,2400"
"USC00434122","2019-12-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   44",",,H","    0",",,H","    6",",,H,2400"
"USC00434122","2019-12-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H","  -56",",,H","  -56",",,H,2400"
"USC00434122","2019-12-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   -6",",,H","  -61",",,H","  -33",",,H,2400"
"USC00434122","2019-12-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H","  -56",",,H","   -6",",,H,2400"
"USC00434122","2020-01-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   22",",,H","  -22",",,H","  -17",",,H,2400"
"USC00434122","2020-01-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H","  -39",",,H","  -39",",,H,2400"
"USC00434122","2020-01-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   22",",,H","  -44",",,H","    6",",,H,2400"
"USC00434122","2020-01-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   39",",,H","   -6",",,H","    0",",,H,2400"
"USC00434122","2020-01-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   17",",,H","  -50",",,H","  -56",",,H,2400"
"USC00434122","2020-01-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -50",",,H"," -167",",,H"," -161",",,H,2400"
"USC00434122","2020-01-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -167",",,H","  -56",",,H,2400"
"USC00434122","2020-01-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -33",",,H","  -83",",,H","  -67",",,H,2400"
"USC00434122","2020-01-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H"," -150",",,H"," -156",",,H,2400"
"USC00434122","2020-01-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -50",",,H"," -172",",,H","  -50",",,H,2400"
"USC00434122","2020-01-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",I,H","  -50",",,H","   56",",I,H,2400"
"USC00434122","2020-01-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  122",",,H","    6",",,H","   11",",,H,2400"
"USC00434122","2020-01-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   50",",,H"," -106",",,H"," -106",",,H,2400"
"USC00434122","2020-01-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -22",",,H"," -111",",,H","  -50",",,H,2400"
"USC00434122","2020-01-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H","  -50",",,H","  -17",",,H,2400"
"USC00434122","2020-01-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    0",",,H","  -33",",,H","  -33",",,H,2400"
"USC00434122","2020-01-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -211",",,H"," -211",",,H,2400"
"USC00434122","2020-01-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -167",",,H"," -244",",,H",,
"USC00434122","2020-01-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -67",",,H"," -244",",,H","  -72",",,H,2400"
"USC00434122","2020-01-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -178",",I,H"," -189",",I,H,2400"
"USC00434122","2020-01-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -106",",,H"," -272",",,H",,
"USC00434122","2020-01-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -94",",,H"," -211",",,H"," -100",",,H,2400"
"USC00434122","2020-01-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   -6",",,H"," -217",",,H"," -211",",,H,2400"
