"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00508525","2018-10-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","  231",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   56",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   56",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","  173",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","  152",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   61",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   67",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","   66",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   39",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   11",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","    6",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   17",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   22",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   22",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","   56",",,7,0700","   64",",,7,","   51",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","   25",",,7,0700","   11",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0","T,,7,","    0","T,,7,0700","   22",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","   20",",,7,0700","    0","T,,7,","    0","T,,7,0700","   39",",,7","   11",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   28",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","  130",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","   28",",,7,0700","   51",",,7,","   51",",,7,0700","   17",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","   36",",,7,0700","    0","T,,7,","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","  104",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   22",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","   13",",,7,","    0","T,,7,0700","    6",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","  165",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","   22",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-11-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   11",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -39",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -17",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","   18",",,7,","   25",",,7,0700","  -11",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","   23",",,7,0700","   33",",,7,","   51",",,7,0700","    0",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","   84",",,7,0700","   28",",,7,","   51",",,7,0700","   11",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","   13",",,7,","   25",",,7,0700","   17",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -28",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","  363",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   11",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","  279",",,7,0700","   36",",,7,","   25",",,7,0700","   33",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","   51",",,7,0700","    0",",,7,","    0","T,,7,0700","   44",",,7","    6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   28",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","   38",",,7,","   51",",,7,0700","   11",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","  -22",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","   13",",,7,","   25",",,7,0700","   17",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","   97",",,7,0700","   28",",,7,","   51",",,7,0700","    0",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","   36",",,7,0700","    0","T,,7,","   51",",,7,0700","   22",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   58",",,7,0700","    0",",,7,","   25",",,7,0700","   50",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","   20",",,7,0700","   25",",,7,","   51",",,7,0700","   50",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","   74",",,7,0700","  127",",,7,","  152",",,7,0700","   -6",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,7,0700","    8",",,7,","  127",",,7,0700","    0",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","  -28",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","  102",",,7,0700","  -28",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    5",",,7,","   76",",,7,0700","  -28",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -17",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -17",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","   23",",,7,","   51",",,7,0700","   44",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","   44",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-12-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","   15",",,7,0700","    0","T,,7,","    0","T,,7,0700","   39",",,7","  -61",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","  104",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","   11",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","  140",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   11",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","    0",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -67",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -100",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -117",",,7"," -133",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -122",",,7"," -133",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -100",",,7"," -128",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","   28",",,7,","   25",",,7,0700","  -44",",,7"," -100",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    8",",,7,","   25",",,7,0700","  -28",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","    0",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","   25",",,7,0700","   11",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0","T,,7,0700","   28",",,7","    0",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0","T,,7,0700","   44",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -22",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -50",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -22",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,0700","  -50",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    8",",,7,","    0","T,,7,0700","  -17",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0","T,,7,0700","  -28",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   15",",,7,0700","    0","T,,7,","    0",",,7,0700","   39",",,7","  -61",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","   36",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","   17",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","  147",",,7,0700","    8",",,7,","    0","T,,7,0700","   78",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","   71",",,7,0700","   20",",,7,","   25",",,7,0700","   11",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","   25",",,7,0700","   -6",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0","T,,7,","   25",",,7,0700","   -6",",,7","  -67",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0","T,,7,","    0",",,7,0700","   33",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-01-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -33",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -122",",,7"," -161",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -128",",,7"," -156",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700"," -100",",,7"," -150",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2019-02-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -61",",,7"," -106",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,
