"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041011","2018-12-31","13.76667","109.21667","9.1","QUI NHON, VM","  160",",,S",,,,,"  252",",,S",,,"  236","H,,S",,,,,,,,
"VMW00041011","2019-01-01","13.76667","109.21667","9.1","QUI NHON, VM","  551",",,S",,,,,,,,,"  218","H,,S",,,,,,,,
"VMW00041011","2019-01-03","13.76667","109.21667","9.1","QUI NHON, VM","  102",",,S",,,,,,,,,"  242","H,,S",,,,,,,,
"VMW00041011","2019-01-04","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  234",",,S","  242","H,,S",,,,,,,,
"VMW00041011","2019-01-05","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  235",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2019-01-06","13.76667","109.21667","9.1","QUI NHON, VM","   61",",,S",,,,,,,"  234",",,S","  253","H,,S",,,,,,,,
"VMW00041011","2019-01-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  242",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2019-01-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  260","H,,S",,,,,,,,
"VMW00041011","2019-01-09","13.76667","109.21667","9.1","QUI NHON, VM","   64",",,S",,,,,,,"  245",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2019-01-10","13.76667","109.21667","9.1","QUI NHON, VM","   20",",,S",,,,,,,,,"  259","H,,S",,,,,,,,
"VMW00041011","2019-01-11","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,"  240",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2019-01-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  256","H,,S",,,,,,,,
"VMW00041011","2019-01-13","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  230",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2019-01-14","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  227",",,S","  250","H,,S",,,,,,,,
"VMW00041011","2019-01-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  249","H,,S",,,,,,,,
"VMW00041011","2019-01-16","13.76667","109.21667","9.1","QUI NHON, VM","  295",",,S",,,,,,,"  215",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2019-01-17","13.76667","109.21667","9.1","QUI NHON, VM"," 1049",",,S",,,,,,,"  224",",,S","  233","H,,S",,,,,,,,
"VMW00041011","2019-01-18","13.76667","109.21667","9.1","QUI NHON, VM","  262",",,S",,,,,,,"  220",",,S","  243","H,,S",,,,,,,,
"VMW00041011","2019-01-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  230",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2019-01-20","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  228",",,S","  249","H,,S",,,,,,,,
"VMW00041011","2019-01-21","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  230",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2019-01-22","13.76667","109.21667","9.1","QUI NHON, VM","   81",",,S",,,,,,,,,"  246","H,,S",,,,,,,,
"VMW00041011","2019-01-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  233","H,,S",,,,,,,,
"VMW00041011","2019-01-24","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  206",",,S","  232","H,,S",,,,,,,,
"VMW00041011","2019-01-25","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  210",",,S","  237","H,,S",,,,,,,,
"VMW00041011","2019-01-26","13.76667","109.21667","9.1","QUI NHON, VM","   33",",,S",,,,,,,"  217",",,S","  239","H,,S",,,,,,,,
"VMW00041011","2019-01-27","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,,,"  233","H,,S",,,,,,,,
"VMW00041011","2019-01-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  210",",,S","  244","H,,S",,,,,,,,
"VMW00041011","2019-01-29","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  226",",,S","  245","H,,S",,,,,,,,
"VMW00041011","2019-01-30","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  249","H,,S",,,,,,,,
"VMW00041011","2019-01-31","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  205",",,S","  243","H,,S",,,,,,,,
"VMW00041011","2019-02-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  220",",,S","  243","H,,S",,,,,,,,
"VMW00041011","2019-02-02","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,,,"  243","H,,S",,,,,,,,
"VMW00041011","2019-02-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  216",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2019-02-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  232",",,S","  261","H,,S",,,,,,,,
"VMW00041011","2019-02-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  287",",,S",,,"  256","H,,S",,,,,,,,
"VMW00041011","2019-02-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  279",",,S","  220",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2019-02-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  291",",,S","  241",",,S","  261","H,,S",,,,,,,,
"VMW00041011","2019-02-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  287",",,S",,,"  259","H,,S",,,,,,,,
"VMW00041011","2019-02-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  279",",,S","  235",",,S","  257","H,,S",,,,,,,,
"VMW00041011","2019-02-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  293",",,S","  230",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2019-02-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  290",",,S","  224",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2019-02-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  292",",,S",,,"  256","H,,S",,,,,,,,
"VMW00041011","2019-02-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  284",",,S","  227",",,S","  256","H,,S",,,,,,,,
"VMW00041011","2019-02-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  290",",,S","  235",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2019-02-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  266","H,,S",,,,,,,,
"VMW00041011","2019-02-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  223",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2019-02-17","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  233",",,S","  266","H,,S",,,,,,,,
"VMW00041011","2019-02-18","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  261","H,,S",,,,,,,,
"VMW00041011","2019-02-19","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2019-02-20","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2019-02-21","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2019-02-22","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  265","H,,S",,,,,,,,
"VMW00041011","2019-02-23","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  231",",,S","  262","H,,S",,,,,,,,
"VMW00041011","2019-02-24","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  228",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2019-02-25","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  230",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2019-02-26","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  226",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2019-02-27","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  265","H,,S",,,,,,,,
"VMW00041011","2019-02-28","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  222",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2019-03-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  303",",,S",,,"  264","H,,S",,,,,,,,
"VMW00041011","2019-03-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  296",",,S","  225",",,S","  268","H,,S",,,,,,,,
"VMW00041011","2019-03-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  292",",,S","  233",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2019-03-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  235",",,S","  267","H,,S",,,,,,,,
"VMW00041011","2019-03-05","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  236",",,S","  266","H,,S",,,,,,,,
"VMW00041011","2019-03-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  242",",,S","  270","H,,S",,,,,,,,
"VMW00041011","2019-03-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  273","H,,S",,,,,,,,
"VMW00041011","2019-03-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  254",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2019-03-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  255",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2019-03-10","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2019-03-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  308",",,S","  260",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2019-03-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  258",",,S","  280","H,,S",,,,,,,,
"VMW00041011","2019-03-13","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  265",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2019-03-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  306",",,S",,,"  274","H,,S",,,,,,,,
"VMW00041011","2019-03-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  248",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2019-03-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  255",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2019-03-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  307",",,S","  250",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2019-03-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  324",",,S",,,"  281","H,,S",,,,,,,,
"VMW00041011","2019-03-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  242",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2019-03-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  309",",,S","  243",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2019-03-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  260",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2019-03-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  299",",,S","  261",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2019-03-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  307",",,S","  264",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2019-03-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  305",",,S",,,"  277","H,,S",,,,,,,,
"VMW00041011","2019-03-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S",,,"  282","H,,S",,,,,,,,
"VMW00041011","2019-03-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  307",",,S","  251",",,S","  277","H,,S",,,,,,,,
"VMW00041011","2019-03-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  315",",,S","  250",",,S","  278","H,,S",,,,,,,,
"VMW00041011","2019-03-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  307",",,S","  250",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2019-03-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  306",",,S","  263",",,S","  281","H,,S",,,,,,,,
"VMW00041011","2019-03-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  265",",,S","  283","H,,S",,,,,,,,
"VMW00041011","2019-03-31","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  270",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-04-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  315",",,S",,,"  285","H,,S",,,,,,,,
"VMW00041011","2019-04-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S",,,"  285","H,,S",,,,,,,,
"VMW00041011","2019-04-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  315",",,S","  251",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2019-04-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  250",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-04-05","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  257",",,S","  288","H,,S",,,,,,,,
"VMW00041011","2019-04-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  281","H,,S",,,,,,,,
"VMW00041011","2019-04-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  247",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2019-04-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  260",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-04-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  285","H,,S",,,,,,,,
"VMW00041011","2019-04-10","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  258",",,S","  287","H,,S",,,,,,,,
"VMW00041011","2019-04-11","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  261",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2019-04-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  268",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-04-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S","  276",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2019-04-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  321",",,S",,,"  290","H,,S",,,,,,,,
"VMW00041011","2019-04-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  312",",,S","  270",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-04-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  322",",,S","  277",",,S","  298","H,,S",,,,,,,,
"VMW00041011","2019-04-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  323",",,S",,,"  288","H,,S",,,,,,,,
"VMW00041011","2019-04-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  316",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041011","2019-04-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S",,,"  284","H,,S",,,,,,,,
"VMW00041011","2019-04-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  300",",,S",,,"  281","H,,S",,,,,,,,
"VMW00041011","2019-04-21","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  265",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2019-04-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  345",",,S","  261",",,S","  287","H,,S",,,,,,,,
"VMW00041011","2019-04-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  326",",,S","  267",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2019-04-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  316",",,S","  267",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-04-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  324",",,S","  270",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2019-04-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S",,,"  295","H,,S",,,,,,,,
"VMW00041011","2019-04-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  327",",,S","  262",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2019-04-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  326",",,S","  280",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-04-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  324",",,S",,,"  297","H,,S",,,,,,,,
"VMW00041011","2019-04-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  310",",,S","  266",",,S","  290","H,,S",,,,,,,,
"VMW00041011","2019-05-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  316",",,S","  275",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2019-05-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  318",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041011","2019-05-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  257",",,S","  297","H,,S",,,,,,,,
"VMW00041011","2019-05-04","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  318",",,S",,,"  297","H,,S",,,,,,,,
"VMW00041011","2019-05-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  364",",,S","  275",",,S","  304","H,,S",,,,,,,,
"VMW00041011","2019-05-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  345",",,S","  286",",,S","  308","H,,S",,,,,,,,
"VMW00041011","2019-05-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S",,,"  311","H,,S",,,,,,,,
"VMW00041011","2019-05-08","13.76667","109.21667","9.1","QUI NHON, VM","   71",",,S",,,,,"  335",",,S",,,"  283","H,,S",,,,,,,,
"VMW00041011","2019-05-09","13.76667","109.21667","9.1","QUI NHON, VM","  198",",,S",,,,,"  332",",,S",,,"  286","H,,S",,,,,,,,
"VMW00041011","2019-05-10","13.76667","109.21667","9.1","QUI NHON, VM","  175",",,S",,,,,"  332",",,S","  254",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2019-05-11","13.76667","109.21667","9.1","QUI NHON, VM","  419",",,S",,,,,"  322",",,S",,,"  281","H,,S",,,,,,,,
"VMW00041011","2019-05-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S","  263",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-05-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  325",",,S","  270",",,S","  297","H,,S",,,,,,,,
"VMW00041011","2019-05-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  327",",,S","  279",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-05-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  275",",,S","  302","H,,S",,,,,,,,
"VMW00041011","2019-05-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  284",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-05-17","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  287",",,S","  313","H,,S",,,,,,,,
"VMW00041011","2019-05-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  347",",,S","  292",",,S","  314","H,,S",,,,,,,,
"VMW00041011","2019-05-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  355",",,S",,,"  315","H,,S",,,,,,,,
"VMW00041011","2019-05-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  360",",,S","  291",",,S","  321","H,,S",,,,,,,,
"VMW00041011","2019-05-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  369",",,S",,,"  313","H,,S",,,,,,,,
"VMW00041011","2019-05-22","13.76667","109.21667","9.1","QUI NHON, VM","   41",",,S",,,,,"  326",",,S",,,"  296","H,,S",,,,,,,,
"VMW00041011","2019-05-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S",,,"  296","H,,S",,,,,,,,
"VMW00041011","2019-05-24","13.76667","109.21667","9.1","QUI NHON, VM","  109",",,S",,,,,"  322",",,S","  267",",,S","  293","H,,S",,,,,,,,
"VMW00041011","2019-05-25","13.76667","109.21667","9.1","QUI NHON, VM","  180",",,S",,,,,"  320",",,S",,,"  285","H,,S",,,,,,,,
"VMW00041011","2019-05-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S","  267",",,S","  305","H,,S",,,,,,,,
"VMW00041011","2019-05-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  332",",,S","  286",",,S","  306","H,,S",,,,,,,,
"VMW00041011","2019-05-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  334",",,S",,,"  306","H,,S",,,,,,,,
"VMW00041011","2019-05-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S",,,"  294","H,,S",,,,,,,,
"VMW00041011","2019-05-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S","  273",",,S","  297","H,,S",,,,,,,,
"VMW00041011","2019-05-31","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  320",",,S","  275",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2019-06-01","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  329",",,S","  277",",,S","  304","H,,S",,,,,,,,
"VMW00041011","2019-06-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  322",",,S",,,"  298","H,,S",,,,,,,,
"VMW00041011","2019-06-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  334",",,S","  265",",,S","  303","H,,S",,,,,,,,
"VMW00041011","2019-06-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  307","H,,S",,,,,,,,
"VMW00041011","2019-06-05","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  287",",,S","  304","H,,S",,,,,,,,
"VMW00041011","2019-06-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  294","H,,S",,,,,,,,
"VMW00041011","2019-06-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  274",",,S","  304","H,,S",,,,,,,,
"VMW00041011","2019-06-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  283",",,S","  308","H,,S",,,,,,,,
"VMW00041011","2019-06-09","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  360",",,S","  290",",,S","  313","H,,S",,,,,,,,
"VMW00041011","2019-06-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S","  295",",,S","  330","H,,S",,,,,,,,
"VMW00041011","2019-06-11","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  375",",,S","  297",",,S","  336","H,,S",,,,,,,,
"VMW00041011","2019-06-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  295",",,S","  334","H,,S",,,,,,,,
"VMW00041011","2019-06-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  379",",,S","  302",",,S","  329","H,,S",,,,,,,,
"VMW00041011","2019-06-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  372",",,S","  302",",,S","  338","H,,S",,,,,,,,
"VMW00041011","2019-06-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  374",",,S",,,"  337","H,,S",,,,,,,,
"VMW00041011","2019-06-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  345",",,S",,,"  318","H,,S",,,,,,,,
"VMW00041011","2019-06-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  371",",,S","  239",",,S","  315","H,,S",,,,,,,,
"VMW00041011","2019-06-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  362",",,S",,,"  313","H,,S",,,,,,,,
"VMW00041011","2019-06-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S","  282",",,S","  309","H,,S",,,,,,,,
"VMW00041011","2019-06-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  330",",,S","  285",",,S","  308","H,,S",,,,,,,,
"VMW00041011","2019-06-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  332",",,S",,,"  309","H,,S",,,,,,,,
"VMW00041011","2019-06-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  307","H,,S",,,,,,,,
"VMW00041011","2019-06-23","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  284",",,S","  311","H,,S",,,,,,,,
"VMW00041011","2019-06-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  350",",,S","  293",",,S","  317","H,,S",,,,,,,,
"VMW00041011","2019-06-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  373",",,S","  297",",,S","  324","H,,S",,,,,,,,
"VMW00041011","2019-06-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  380",",,S","  299",",,S","  332","H,,S",,,,,,,,
"VMW00041011","2019-06-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S","  306",",,S","  338","H,,S",,,,,,,,
"VMW00041011","2019-06-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S","  298",",,S","  330","H,,S",,,,,,,,
"VMW00041011","2019-06-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  352",",,S","  300",",,S","  322","H,,S",,,,,,,,
"VMW00041011","2019-06-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  363",",,S",,,"  322","H,,S",,,,,,,,
