"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2018-09-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   50",",,7",,,,,,,,,"   36",",,7,1700",,,,,,,,,"  100",",,7","  267",",,7","  228",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2018-09-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   67",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"  111",",,7","  267",",,7","  261",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-09-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  106",",,7",,,,,,,,,"   30",",,7,1700",,,,,,,,,"  128",",,7","  267",",,7","  283",",,7,1700","  101",",,7",,,,,,,,,,
"USC00107644","2018-09-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7","  256",",,7","  256",",,7,1700","  177",",,7",,,,,,,,,,
"USC00107644","2018-09-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   83",",,7",,,,,,,,,"   71",",,7,1700",,,,,,,,,"  100",",,7","  239",",,7","  250",",,7,1700","  151",",,7",,,,,,,,,,
"USC00107644","2018-09-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   61",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"   89",",,7","  228",",,7","  250",",,7,1700","  145",",,7",,,,,,,,,,
"USC00107644","2018-09-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   72",",,7",,,,,,,,,"   84",",,7,1700",,,,,,,,,"   89",",,7","  256",",,7","  206",",,7,1700","  188",",,7",,,,,,,,,,
"USC00107644","2018-09-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  100",",,7",,,,,,,,,"   48",",,7,1700",,,,,,,,,"  100",",,7","  211",",,7","  222",",,7,1700","  151",",,7",,,,,,,,,,
"USC00107644","2018-09-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  111",",,7",,,,,,,,,"   74",",,7,1700",,,,,,,,,"  100",",,7","  217",",,7","  178",",,7,1700","  130",",,7",,,,,,,,,,
"USC00107644","2018-09-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-09-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-09-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-09-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   22",",,7",,,,,,,,,"   66",",,7,1700",,,,,,,,,"   67",",,7","  217",",,7","  250",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2018-09-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   39",",,7",,,,,,,,,"   38",",,7,1700",,,,,,,,,"   72",",,7","  217",",,7","  183",",,7,1700","  130",",,7",,,,,,,,,,
"USC00107644","2018-09-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   39",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"   78",",,7","  217",",,7","  167",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-09-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   56",",,7",,,,,,,,,"   66",",,7,1700",,,,,,,,,"   78",",,7","  189",",,7","  167",",,7,1700","  164",",,7",,,,,,,,,,
"USC00107644","2018-09-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   11",",,7",,,,,,,,,"   74",",,7,1700",,,,,,,,,"   50",",,7","  194",",,7","  167",",,7,1700","  158",",,7",,,,,,,,,,
"USC00107644","2018-09-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   44",",,7",,,,,,,,,"   61",",,7,1700",,,,,,,,,"   78",",,7","  189",",,7","  228",",,7,1700","  103",",,7",,,,,,,,,,
"USC00107644","2018-09-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  106",",,7",,,,,,,,,"   69",",,7,1700",,,,,,,,,"   94",",,7","  189",",,7","  167",",,7,1700","  190",",,7",,,,,,,,,,
"USC00107644","2018-09-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7","  156",",,7","  144",",,7,1700","  145",",,7",,,,,,,,,,
"USC00107644","2018-09-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-09-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-09-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-09-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-09-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7","  172",",,7","  178",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-09-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7","  178",",,7","  156",",,7,1700","  161",",,7",,,,,,,,,,
"USC00107644","2018-10-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-10-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  239",",,7","  100",",,7",,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,"   50",",,7","  211",",,7","  200",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-10-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-10-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  194",",,7","  100",",,7",,,"    2",",,7",,,,,,,,,"   48",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-10-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   56",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700","   79",",,7",,,,,,,,,,
"USC00107644","2018-10-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-10-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-10-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700","   53",",,7",,,,,,,,,,
"USC00107644","2018-10-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   81",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700","  135",",,7",,,,,,,,,,
"USC00107644","2018-10-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   20",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700","   53",",,7",,,,,,,,,,
"USC00107644","2018-10-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   20",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700","   90",",,7",,,,,,,,,,
"USC00107644","2018-10-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700","  142",",,7",,,,,,,,,,
"USC00107644","2018-10-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700","  142",",,7",,,,,,,,,,
"USC00107644","2018-10-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-10-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700","   47",",,7",,,,,,,,,,
"USC00107644","2018-10-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1700","   47",",,7",,,,,,,,,,
"USC00107644","2018-10-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-10-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-10-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2018-10-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-10-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-10-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700","   60",",,7",,,,,,,,,,
"USC00107644","2018-10-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1700","   87",",,7",,,,,,,,,,
"USC00107644","2018-10-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   20",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1700","   35",",,7",,,,,,,,,,
"USC00107644","2018-10-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700","  146",",,7",,,,,,,,,,
"USC00107644","2018-10-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1700","  138",",,7",,,,,,,,,,
"USC00107644","2018-10-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1700","  192",",,7",,,,,,,,,,
"USC00107644","2018-10-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1700","  129",",,7",,,,,,,,,,
"USC00107644","2018-10-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700","  256",",,7",,,,,,,,,,
"USC00107644","2018-10-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700","   63",",,7",,,,,,,,,,
"USC00107644","2018-10-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700","  193",",,7",,,,,,,,,,
"USC00107644","2018-11-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-11-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1700","  158",",,7",,,,,,,,,,
"USC00107644","2018-11-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700","  253",",,7",,,,,,,,,,
"USC00107644","2018-11-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700","  188",",,7",,,,,,,,,,
"USC00107644","2018-11-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1700","  175",",,7",,,,,,,,,,
"USC00107644","2018-11-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-11-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","  150",",,7",,,,,,,,,,
"USC00107644","2018-11-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","   77",",,7",,,,,,,,,,
"USC00107644","2018-11-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   43",",,7",,,,,,,,,,
"USC00107644","2018-11-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700","   50",",,7",,,,,,,,,,
"USC00107644","2018-11-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-11-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1700","   37",",,7",,,,,,,,,,
"USC00107644","2018-11-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700","   69",",,7",,,,,,,,,,
"USC00107644","2018-11-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-11-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   50",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   37",",,7",,,,,,,,,,
"USC00107644","2018-11-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   72",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","   35",",,7",,,,,,,,,,
"USC00107644","2018-11-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   83",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-11-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-11-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   24",",,7",,,,,,,,,,
"USC00107644","2018-11-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","   29",",,7",,,,,,,,,,
"USC00107644","2018-11-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700","   42",",,7",,,,,,,,,,
"USC00107644","2018-11-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    6",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   51",",,7",,,,,,,,,,
"USC00107644","2018-11-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"   30",",,7,1700","   25",",,7,1700","   17",",,7","  -28",",,7",,,"   15",",,7",,,,,,,,,"  305",",,7",,,,,,,,,"  -11",",,7,1700","  182",",,7",,,,,,,,,,
"USC00107644","2018-12-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700","  169",",,7",,,,,,,,,,
"USC00107644","2018-12-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-12-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   18",",,7,1700","   18",",,7,1700","   76",",,7,1700","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-12-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   87",",,7",,,,,,,,,,
"USC00107644","2018-12-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    8",",,7,1700","   51",",,7,1700","  -50",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,1700","   71",",,7",,,,,,,,,,
"USC00107644","2018-12-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -83",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,1700","   61",",,7",,,,,,,,,,
"USC00107644","2018-12-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","   40",",,7",,,,,,,,,,
"USC00107644","2018-12-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700","   50",",,7",,,,,,,,,,
"USC00107644","2018-12-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700","    8",",,7,1700","   51",",,7,1700","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1700","   37",",,7",,,,,,,,,,
"USC00107644","2018-12-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   36",",,7,1700","   36",",,7,1700","   76",",,7,1700","    0",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","   77",",,7",,,,,,,,,,
