"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00202016","2019-02-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   25",",,7,","   11",",,7"," -117",",,7",,,,,"  -44",",,7,0500",,,,,,,,
"USC00202016","2019-02-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   28",",,7,0500","    0","T,,7,","    0","T,,7,","   33",",,7","  -44",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-02-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","   56",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2019-02-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","   39",",,7","  -44",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2019-02-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  102",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","  -17",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-02-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   83",",,7","  -83",",,7",,,,,"  -61",",,7,0500",,,,,,,,
"USC00202016","2019-02-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -17",",,7","  -89",",,7",,,,,"  -83",",,7,0500",,,,,,,,
"USC00202016","2019-02-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   51",",,7,0500","   25",",,N,","   25",",,7,","  -39",",,7","  -89",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-02-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","   18",",,7,","   51",",,7,","  -28",",,7"," -117",",,7",,,,," -106",",,7,0500",,,,,,,,
"USC00202016","2019-03-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   25",",,7,","  -11",",,7"," -106",",,7",,,,,"  -56",",,7,0500",,,,,,,,
"USC00202016","2019-03-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","   17",",,7","  -56",",,7",,,,,"  -28",",,7,0500",,,,,,,,
"USC00202016","2019-03-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","   17",",,7","  -56",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-03-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -11",",,7"," -122",",,7",,,,," -122",",,7,0500",,,,,,,,
"USC00202016","2019-03-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -72",",,7"," -128",",,7",,,,," -128",",,7,0500",,,,,,,,
"USC00202016","2019-03-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -56",",,7"," -128",",,7",,,,," -117",",,7,0500",,,,,,,,
"USC00202016","2019-03-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -44",",,7"," -128",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2019-03-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","  -17",",,7","  -78",",,7",,,,,"  -78",",,7,0500",,,,,,,,
"USC00202016","2019-03-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","   50",",,7","  -78",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-03-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  216",",,7,0500","    0",",,7,","    0",",,7,","   61",",,7","  -50",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2019-03-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   44",",,7","   -6",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-03-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   56",",,7","  -50",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-03-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","  -11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-03-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  133",",,7","   11",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-03-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   76",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","   67",",,7",,,,,"   67",",,7,0500",,,,,,,,
"USC00202016","2019-03-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   23",",,7,0500","    0","T,,7,","    0","T,,7,","   94",",,7","  -17",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-03-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,N,",,,"   28",",,7","  -61",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-03-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   44",",,7","  -50",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2019-03-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   56",",,7","  -28",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-03-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  100",",,7","  -11",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2019-03-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   13",",,7,0500","    0",",,7,","    0",",,7,","  100",",,7","  -11",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2019-03-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   72",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-03-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   67",",,7","  -28",",,7",,,,,"  -28",",,7,0500",,,,,,,,
"USC00202016","2019-03-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  106",",,7","  -44",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2019-03-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  133",",,7","   -6",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-03-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   78",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2019-03-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","  -39",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-03-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  122",",,7","  -28",",,7",,,,,"   67",",,7,0500",,,,,,,,
"USC00202016","2019-03-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  200",",,7","   39",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2019-03-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  231",",,7,0500","    0",",,7,","    0",",,7,","  122",",,7","   28",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2019-03-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  145",",,N,0500","    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2019-04-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0",",,7,","    6",",,7","  -56",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-04-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   72",",,7","   -6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2019-04-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","   11",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-04-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  128",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2019-04-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","   67",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2019-04-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  161",",,7","   17",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-04-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","   61",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-04-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  217",",,7","   72",",,7",,,,,"  156",",,7,0500",,,,,,,,
"USC00202016","2019-04-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  139",",,7",,,,,"  150",",,7,0500",,,,,,,,
"USC00202016","2019-04-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","   50",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-04-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0","T,,7,","    0",",,7,","   83",",,7","    6",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2019-04-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   94",",,7","   22",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-04-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","   50",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-04-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   81",",,7,0500","    0",",,7,","    0",",,7,","  156",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2019-04-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  109",",,7,0500","    0",",,7,","    0",",,7,","   39",",,7","   11",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2019-04-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  128",",,7","   17",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-04-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  161",",,7","   67",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-04-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","   72",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-04-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  145",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","   56",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-04-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,","    0",",,7,","   56",",,7","   33",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2019-04-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  218",",,7,0500","    0",",,7,","    0",",,7,","   72",",,7","   39",",,7",,,,,"   67",",,7,0500",,,,,,,,
"USC00202016","2019-04-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","   67",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2019-04-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  222",",,7","  111",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-04-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","   50",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2019-04-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  178",",,7","   33",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2019-04-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  274",",,7,0500","    0",",,7,","    0",",,7,","  156",",,7","   78",",,7",,,,,"   94",",,7,0500",,,,,,,,
"USC00202016","2019-04-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  178",",,7","   28",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2019-04-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   79",",,7,0500","    0",",,7,","    0",",,7,","  128",",,7","   11",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2019-04-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  133",",,7","   22",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2019-04-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   84",",,7,0500","    0",",,7,","    0",",,7,","   83",",,7","   39",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-05-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  627",",,7,0500","    0",",,7,","    0",",,7,","  100",",,7","   56",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2019-05-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  206",",,7","   78",",,7",,,,,"   94",",,7,0500",,,,,,,,
"USC00202016","2019-05-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","   72",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-05-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   67",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-05-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,N,0500","    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2019-05-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  217",",,7","   83",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-05-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","   78",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-05-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   97",",,7,0500","    0",",,7,","    0",",,7,","  106",",,7","   39",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-05-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  161",",,7","   72",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2019-05-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  222",",,7","  111",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-05-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  150",",,7","   44",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2019-05-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  117",",,7","   72",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2019-05-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   56",",,7,0500","    0",",,7,","    0",",,7,","  122",",,7","   67",",,7",,,,,"   67",",,7,0500",,,,,,,,
"USC00202016","2019-05-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  117",",,7","   39",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-05-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  206",",,7","   72",",,7",,,,,"  122",",,7,0500",,,,,,,,
"USC00202016","2019-05-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  228",",,7","   89",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-05-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  111",",,7",,,,,"  156",",,7,0500",,,,,,,,
"USC00202016","2019-05-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   69",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","   94",",,7",,,,,"  100",",,7,0500",,,,,,,,
"USC00202016","2019-05-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  222",",,7","   94",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-05-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-05-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","   61",",,7",,,,,"   78",",,7,0500",,,,,,,,
"USC00202016","2019-05-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  172",",,7","   78",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2019-05-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   46",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  100",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-05-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  117",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-05-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  144",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-05-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-05-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  206",",,7","  122",",,7",,,,,"  144",",,7,0500",,,,,,,,
"USC00202016","2019-05-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  139",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-05-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   48",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-05-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-05-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  133",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-06-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  278",",,7","  128",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-06-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   97",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  128",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2019-06-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","   89",",,7",,,,,"   89",",,7,0500",,,,,,,,
"USC00202016","2019-06-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  200",",,7","   78",",,7",,,,,"  111",",,7,0500",,,,,,,,
"USC00202016","2019-06-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,","    0",",,7,","  239",",,7","  111",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-06-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7",,,,,"  144",",,7,0500",,,,,,,,
"USC00202016","2019-06-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  233",",,7","  139",",,7",,,,,"  178",",,7,0500",,,,,,,,
"USC00202016","2019-06-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  267",",,7","  139",",,7",,,,,"  194",",,7,0500",,,,,,,,
"USC00202016","2019-06-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  183",",,7",,,,,"  211",",,7,0500",,,,,,,,
"USC00202016","2019-06-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   76",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  189",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-06-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  211",",,7","  100",",,7",,,,,"  156",",,7,0500",,,,,,,,
"USC00202016","2019-06-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  144",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-06-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   51",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  133",",,7",,,,,"  139",",,7,0500",,,,,,,,
"USC00202016","2019-06-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","   89",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2019-06-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  244",",,7","  117",",,7",,,,,"  189",",,7,0500",,,,,,,,
"USC00202016","2019-06-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  222",",,7","  133",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2019-06-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   89",",,7,0500","    0",",,7,","    0",",,7,","  167",",,7","  128",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2019-06-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","  222",",,7","  139",",,7",,,,,"  167",",,7,0500",,,,,,,,
"USC00202016","2019-06-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  256",",,7","  156",",,7",,,,,"  183",",,7,0500",,,,,,,,
"USC00202016","2019-06-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  283",",,7","  172",",,7",,,,,"  172",",,7,0500",,,,,,,,
"USC00202016","2019-06-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  109",",,7,0500","    0",",,7,","    0",",,7,","  183",",,7","  122",",,7",,,,,"  156",",,7,0500",,,,,,,,
"USC00202016","2019-06-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  250",",,7","  117",",,7",,,,,"  161",",,7,0500",,,,,,,,
"USC00202016","2019-06-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  261",",,7","  122",",,7",,,,,"  167",",,7,0500",,,,,,,,
