"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2018-09-20","45.40789","-96.86202","366.1","WILMOT, SD US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  117",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-21","45.40789","-96.86202","366.1","WILMOT, SD US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   61",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-25","45.40789","-96.86202","366.1","WILMOT, SD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   78",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-26","45.40789","-96.86202","366.1","WILMOT, SD US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   44",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-09-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-02","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   39",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-04","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-05","45.40789","-96.86202","366.1","WILMOT, SD US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-06","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-08","45.40789","-96.86202","366.1","WILMOT, SD US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-09","45.40789","-96.86202","366.1","WILMOT, SD US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-10","45.40789","-96.86202","366.1","WILMOT, SD US","  269",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   67",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-11","45.40789","-96.86202","366.1","WILMOT, SD US","   97",",,7,0800","   51",",,7,0800","   25",",,7,0800","   11",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -56",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -56",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -56",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -39",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-25","45.40789","-96.86202","366.1","WILMOT, SD US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -11",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-28","45.40789","-96.86202","366.1","WILMOT, SD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-10-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-02","45.40789","-96.86202","366.1","WILMOT, SD US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-03","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-04","45.40789","-96.86202","366.1","WILMOT, SD US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-06","45.40789","-96.86202","366.1","WILMOT, SD US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  -11",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-08","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    3",",,7,0800","    0","T,,7,0800","  -39",",,7","  -83",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-09","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    3",",,7,0800","    0","T,,7,0800","  -44",",,7"," -133",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -83",",,7"," -161",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-11","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    3",",,7,0800","    0","T,,7,0800","  -11",",,7"," -106",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -78",",,7"," -150",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7"," -133",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -44",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-16","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","   25",",,7,0800","   25",",,7,0800","   94",",,7","  -83",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-17","45.40789","-96.86202","366.1","WILMOT, SD US","   43",",,7,0800","   91",",,7,0800","  127",",,7,0800","  -39",",,7"," -161",",,7",,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -67",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","   -6",",,7"," -111",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","   76",",,7,0800","  -56",",,7"," -194",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   22",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -22",",,7","  -72",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   44",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -22",",,7"," -111",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -67",",,7"," -139",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -89",",,7"," -161",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-28","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    5",",,7,0800","    0","T,,7,0800","  -61",",,7"," -156",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -22",",,7","  -61",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-11-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -39",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    5",",,7,0800","    0","T,,7,0800","  -17",",,7","  -61",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -44",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7"," -100",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -44",",,7"," -128",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -67",",,7"," -128",",,7",,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -33",",,7"," -150",",,7",,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -33",",,7"," -139",",,7",,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -22",",,7"," -122",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-12","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   -6",",,7","  -94",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -44",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -11",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -11",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -94",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -50",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","    0",",,7","  -67",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -61",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7"," -106",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -94",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -50",",,7"," -117",",,7",,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-27","45.40789","-96.86202","366.1","WILMOT, SD US","  130",",,7,0800","  140",",,7,0800","  152",",,7,0800","  -11",",,7"," -117",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-28","45.40789","-96.86202","366.1","WILMOT, SD US","  104",",,7,0800","  127",",,7,0800","  279",",,7,0800","  -56",",,7"," -178",",,7",,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800"," -178",",,7"," -261",",,7",,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -50",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2018-12-31","45.40789","-96.86202","366.1","WILMOT, SD US","  132",",,7,0800","  117",",,7,0800","  381",",,7,0800","    0",",,7"," -144",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -261",",,7",,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -106",",,7"," -261",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -106",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -17",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -17",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -67",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-01-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   11",",,7","  -56",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
