"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2018-10-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   33",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   56",",,7","   27",",,7","   10",",,7,0600",,,,,"   78",",,7","  100",",,7",,,"   58",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00418040","2018-10-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  457",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   67",",,7","   45",",,7","    0",",,7,0600",,,,,"   78",",,7","  144",",,7",,,"    6",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00418040","2018-10-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  462",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   67",",,7","   85",",,7","    0",",,7,0600",,,,,"   94",",,7","  156",",,7","   83",",,7,0600","   61",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-10-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   17",",,7","   31",",,7","   33",",,7,0600",,,,,"   22",",,7","   94",",,7","   39",",,7,0600","  253",",,7",,,,,,,,,,,,
"USC00418040","2018-10-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","    6",",,7","   40",",,7","   30",",,7,0600",,,,,"   22",",,7","  167",",,7","   72",",,7,0600","   85",",,7",,,,,,,,,,,,
"USC00418040","2018-10-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   40",",,7","   13",",,7,0600",,,,,"   56",",,7","  100",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00418040","2018-10-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   89",",,7","    9",",,7","   41",",,7,0600",,,,,"   94",",,7","  178",",,7",,,"   24",",,7",,,,,,,,,,,,
"USC00418040","2018-10-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   78",",,7","  134",",,7","   25",",,7,0600",,,,,"  100",",,7","  172",",,7",,,"   26",",,7",,,,,,,,,,,,
"USC00418040","2018-10-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   46",",,7,0600","    0",",,7","    0",",,7","  150",",,7","  -28",",,7","   27",",,7",,,,,,,,,,,,,"  402",",,7",,,,,"    1",",,7",,,,,,
"USC00418040","2018-10-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   22",",,7","   18",",,7","   94",",,7,0600",,,,,"  -11",",X,7","  111",",,7","   61",",,7,0600","   92",",,7",,,,,,,,,,,,
"USC00418040","2018-10-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   44",",,7","    0",",,7","   66",",,7,0600",,,,,"   22",",,7","  133",",,7","  100",",,7,0600","    0",",,7",,,,,,,,,,,,
"USC00418040","2018-10-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   78",",,7","    9",",,7","   71",",,7,0600",,,,,"   67",",,7","  167",",,7","  106",",,7,0600","   13",",,7",,,,,,,,,,,,
"USC00418040","2018-10-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   71",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   67",",,7","   31",",,7","    0",",,7,0600",,,,,"   83",",,7","   89",",,7","  100",",,7,0600","   14",",,7",,,,,,,,,,,,
"USC00418040","2018-10-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   67",",,7","    9",",,7","   48",",,7,0600",,,,,"   78",",,7","  206",",,7","   78",",,7,0600","   19",",,7",,,,,,,,,,,,
"USC00418040","2018-10-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   39",",,7","   22",",,7","   46",",,7,0600",,,,,"   78",",,7","  200",",,7","   78",",,7,0600","    0",",,7",,,,,,,,,,,,
"USC00418040","2018-10-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   44",",,7","   22",",,7","   56",",,7,0600",,,,,"   56",",,7","  178",",,7","  106",",,7,0600","   51",",,7",,,,,,,,,,,,
"USC00418040","2018-10-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   67",",,7","    9",",,7","   38",",,7,0600",,,,,"   67",",,7","  200",",,7",,,"   42",",,7",,,,,,,,,,,,
"USC00418040","2018-10-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   44",",,7","   13",",,7","   41",",,7,0600",,,,,"   78",",,7","  189",",,7",,,"  140",",,7",,,,,,,,,,,,
"USC00418040","2018-10-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  137",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   44",",,7","   31",",,7","   10",",,7,0600",,,,,"   78",",,7","  100",",,7",,,"   95",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-10-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   56",",,7","   18",",,7","   36",",,7,0600",,,,,"   56",",,7","  156",",,7","   83",",,7,0600","  137",",,7",,,,,,,,,,,,
"USC00418040","2018-10-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   56",",,7","   18",",,7","   38",",,7,0600",,,,,"   67",",,7","  211",",,7","   83",",,7,0600","   84",",,7",,,,,,,,,,,,
"USC00418040","2018-10-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   56",",,7","   49",",,7","   23",",,7,0600",,,,,"   78",",,7","  233",",,7","  106",",,7,0600","  135",",,7",,,,,,,,,,,,
"USC00418040","2018-10-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   78",",,7","    9",",,7","   38",",,7,0600",,,,,"   56",",,7","  189",",,7","   89",",,7,0600","  153",",,7",,,,,,,,,,,,
"USC00418040","2018-10-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","   67",",,7","   63",",,7","   86",",,7,0600",,,,,"   78",",,7","  217",",,7",,,"  245",",,7",,,,,,,,,,,,
"USC00418040","2018-10-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   56",",,7","   13",",,7","   53",",,7,0600",,,,,"   61",",,7","  133",",,7",,,"  351",",,7",,,,,,,,,,,,
"USC00418040","2018-11-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   22",",,7","   18",",,7","   23",",,7,0600",,,,,"   44",",,7","   67",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00418040","2018-11-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -11",",,7","    0",",,7","   36",",,7,0600",,,,,"   33",",,7","  144",",,7",,,"   82",",,7",,,,,,,,,,,,
"USC00418040","2018-11-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","    0",",,7","   63",",,7","   33",",,7,0600",,,,,"   33",",,7","  156",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00418040","2018-11-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   11",",,7","   31",",,7","   41",",,7,0600",,,,,"   33",",,7","  122",",,7",,,"  266",",,7",,,,,,,,,,,,
"USC00418040","2018-11-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   22",",,7","   31",",,7","   48",",,7,0600",,,,,"   22",",,7","  111",",,7",,,"  296",",,7",,,,,,,,,,,,
"USC00418040","2018-11-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   28",",,7","    0",",,7","   18",",,7,0600",,,,,"   50",",,7","  183",",,7","   28",",,7,0600","   58",",,7",,,,,,,,,,,,
"USC00418040","2018-11-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","    0",",,7","   58",",,7","   48",",,7,0600",,,,,"   11",",,7","  167",",,7","   61",",,7,0600","  219",",,7",,,,,,,,,,,,
"USC00418040","2018-11-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  111",",,7","   11",",,7","   18",",,7","    3",",,7,0600",,,,,"   17",",,7","   78",",,7","   22",",,7,0600","  232",",,7",,,,,,,,,,,,
"USC00418040","2018-11-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","   56",",,7","  -22",",,7","    9",",,7","   36",",,7,0600",,,,,"    0",",,7","   33",",,7",,,"  156",",,7",,,,,,,,,,,,
"USC00418040","2018-11-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  -33",",,7","   18",",,7",,,,,,,,,,,,,"   90",",,7",,,,,,,,,,,,
"USC00418040","2018-11-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -11",",,7","   40",",,7","   58",",,7,0600",,,,,"    0",",,7","  106",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00418040","2018-11-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   38",",,7,0600","   76",",,7","   76",",,7","   67",",,7","  -56",",,7","   89",",,7",,,,,,,,,,,,,"  393",",,7",,,,,,,,,,,,
"USC00418040","2018-11-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  -11",",,7"," -106",",,7","   31",",,7",,,,,,,,,,,"  -83",",,7,0600","  208",",,7",,,,,,,,,,,,
"USC00418040","2018-11-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   67",",,7","  -94",",,7","   18",",,7",,,,,,,,,,,"  -44",",,7,0600","   93",",,7",,,,,,,,,,,,
"USC00418040","2018-11-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -56",",,7","   31",",,7",,,,,,,,,,,"   28",",,7,0600","   85",",,7",,,,,,,,,,,,
"USC00418040","2018-11-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   -6",",,7","    4",",,7","   13",",,7,0600",,,,,"   -6",",X,7","  128",",,7","   11",",,7,0600","   82",",,7",,,,,,,,,,,,
"USC00418040","2018-11-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  -17",",,7","   31",",,7","   51",",,7,0600",,,,,"   22",",,7","  139",",,7","   33",",,7,0600","  204",",,7",,,,,,,,,,,,
"USC00418040","2018-11-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","   44",",,7","  -44",",,7","   31",",,7","    0",",,7,0600",,,,,,,,,"  -33",",,7,0600","  393",",,7",,,,,,,,,,,,
"USC00418040","2018-11-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   67",",,7","  -56",",,7","   31",",,7","    0",",,7,0600",,,,,,,,,"   -6",",,7,0600","  100",",,7",,,,,,,,,,,,
"USC00418040","2018-11-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7","   22",",,7",,,,,,,,,,,,,"  101",",,7",,,,,,,,,,,,
"USC00418040","2018-11-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -44",",,7","   22",",,7","   84",",,7,0600",,,,,"  -11",",X,7","  111",",,7",,,"  154",",,7",,,,,,,,,,,,
"USC00418040","2018-11-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","    0",",,7","   18",",,7","   23",",,7,0600",,,,,"    0",",,7","  122",",,7",,,"  148",",,7",,,,,,,,,,,,
"USC00418040","2018-11-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","    0",",,7","   72",",,7","   33",",,7,0600",,,,,"    0",",,7","  111",",,7","  100",",,7,0600","  323",",,7",,,,,,,,,,,,
"USC00418040","2018-11-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  -11",",,7","    0",",,7","   71",",,7,0600",,,,,"    0",",,7","  144",",,7","  -11",",,7,0600","  158",",,7",,,,,,,,,,,,
"USC00418040","2018-11-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  -11",",,7","  165",",,7","   51",",,7,0600",,,,,"   11",",,7","  156",",,7","   22",",,7,0600","  369",",,7",,,,,,,,,,,,
"USC00418040","2018-11-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -56",",,7","    9",",,7",,,,,,,,,,,"  -44",",,7,0600","  428",",,7",,,,,,,,,,,,
"USC00418040","2018-11-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7","   36",",,7","  178",",,7,0600",,,,,"   -6",",X,7","  133",",,7",,,"   95",",,7",,,,,,,,,,,,
"USC00418040","2018-11-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -33",",,7","   18",",,7","   79",",,7,0600",,,,,"  -22",",X,7","  111",",,7",,,"  103",",,7",,,,,,,,,,,,
"USC00418040","2018-11-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  -22",",,7","   76",",,7","   81",",,7,0600",,,,,"    6",",,7","  133",",,7",,,"   69",",,7",,,,,,,,,,,,
"USC00418040","2018-11-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","    0",",,7","   27",",,7","   74",",,7,0600",,,,,"   22",",,7","  144",",,7",,,"  187",",,7",,,,,,,,,,,,
"USC00418040","2018-12-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","    0",",,7","   49",",,7","   41",",,7,0600",,,,,"   22",",,7","  111",",,7",,,"  299",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2018-12-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -11",",,7","   27",",,7","   51",",,7,0600",,,,,"    0",",,7","  111",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00418040","2018-12-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -33",",,7","   31",",,7","    8",",,7,0600",,,,,"  -11",",X,7","   44",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00418040","2018-12-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   67",",,7","  -61",",,7","   27",",,7","    0",",,7,0600",,,,,,,,,"    6",",,7,0600","   37",",,7",,,,,,,,,,,,
"USC00418040","2018-12-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -67",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -33",",,7,0600","  105",",,7",,,,,,,,,,,,
"USC00418040","2018-12-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -33",",,7","   63",",,7","   53",",,7,0600",,,,,"  -11",",X,7","   61",",,7","  -22",",,7,0600","  283",",,7",,,,,,,,,,,,
"USC00418040","2018-12-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   56",",,7","  -61",",,7","   22",",,7",,,,,,,,,,,,,"  211",",,7",,,,,,,,,,,,
"USC00418040","2018-12-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   50",",,7","  -44",",,7","   18",",,7",,,,,,,,,,,,,"   68",",,7",,,,,,,,,,,,
"USC00418040","2018-12-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   72",",,7","  -78",",,7","   18",",,7",,,,,,,,,,,,,"   37",",,7",,,,,,,,,,,,
"USC00418040","2018-12-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  -78",",,7","    4",",,7",,,,,,,,,,,,,"   53",",,7",,,,,,,,,,,,
"USC00418040","2018-12-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -67",",,7","   36",",,7","   38",",,7,0600",,,,,"  -56",",X,7","   83",",,7","   33",",,7,0600","   68",",,7",,,,,,,,,,,,
"USC00418040","2018-12-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  -33",",,7","   31",",,7","   30",",,7,0600",,,,,"  -11",",X,7","  100",",,7","  -22",",,7,0600","  140",",,7",,,,,,,,,,,,
"USC00418040","2018-12-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -22",",,7","  121",",,7","   38",",,7,0600",,,,,"  -11",",X,7","  122",",,7","   39",",,7,0600","  267",",,7",,,,,,,,,,,,
"USC00418040","2018-12-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -44",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -33",",,7,0600","  351",",,7",,,,,,,,,,,,
"USC00418040","2018-12-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  -56",",,7","   18",",,7","    0",",,7,0600",,,,,,,,,"  -50",",,7,0600","   85",",,7",,,,,,,,,,,,
"USC00418040","2018-12-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -72",",,7","    9",",,7","  122",",,7,0600",,,,,"  -61",",X,7","   78",",,7","   17",",,7,0600","   66",",,7",,,,,,,,,,,,
"USC00418040","2018-12-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -28",",,7","   18",",,7","    0",",,7,0600",,,,,,,,,"  -17",",,7,0600","   58",",,7",,,,,,,,,,,,
"USC00418040","2018-12-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -56",",,7","   18",",,7","   58",",,7,0600",,,,,"   11",",,7","  111",",,7",,,"   82",",,7",,,,,,,,,,,,
"USC00418040","2018-12-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -11",",,7","   18",",,7","   23",",,7,0600",,,,,"   11",",,7","  111",",,7",,,"   80",",,7",,,,,,,,,,,,
"USC00418040","2018-12-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -33",",,7","   36",",,7","   53",",,7,0600",,,,,"  -11",",X,7","   89",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00418040","2018-12-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -44",",,7","    0",",,7",,,,,,,,,,,"  -33",",,7,0600","  238",",,7",,,,,,,,,,,,
"USC00418040","2018-12-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -56",",,7","    9",",,7","   48",",,7,0600",,,,,"  -22",",X,7","   67",",,7","   28",",,7,0600","  105",",,7",,,,,,,,,,,,
"USC00418040","2018-12-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -22",",,7","   31",",,7","   71",",,7,0600",,,,,"  -11",",X,7","  111",",,7","   -6",",,7,0600","  146",",,7",,,,,,,,,,,,
"USC00418040","2018-12-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -22",",,7","   31",",,7","    5",",,7,0600",,,,,"  -11",",X,7","   44",",,7","   44",",,7,0600","  119",",,7",,,,,,,,,,,,
"USC00418040","2018-12-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -11",",,7","   13",",,7","   33",",,7,0600",,,,,"   11",",,7","  106",",,7",,,"  114",",,7",,,,,,,,,,,,
"USC00418040","2018-12-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -28",",,7","   22",",,7","   20",",,7,0600",,,,,"    0",",,7","   67",",,7",,,"  126",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2018-12-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  145",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -11",",,7","   98",",,7","  145",",,7,0600",,,,,"    0",",,7","  133",",,7",,,"  299",",,7","    1",",,7",,,,,,,,,,
"USC00418040","2018-12-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   11",",,7","  -67",",,7","   72",",,7",,,,,,,,,,,,,"  248",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2018-12-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   18",",,7,0600","   51",",,7","   51",",,7","  -33",",,7","  -89",",,7","   27",",,7",,,,,,,,,,,,,"   95",",,7",,,,,,,,,,,,
"USC00418040","2018-12-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   11",",,7"," -111",",,7","   45",",,7",,,,,,,,,,,,,"   66",",,7",,,,,,,,,,,,
"USC00418040","2018-12-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -89",",,7","   18",",,7",,,,,,,,,,,,,"  171",",,7",,,,,,,,,,,,
"USC00418040","2019-01-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0","T,,7","    0",",,7","   67",",,7"," -106",",,7","   85",",,7","    0",",,7,0600",,,,,,,,," -106",",,7,0600","  367",",,7",,,,,,,,,,,,
"USC00418040","2019-01-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  -67",",,7"," -117",",,7","   22",",,7","    0",",,7,0600",,,,,,,,,"  -72",",,7,0600","   63",",,7",,,,,,,,,,,,
"USC00418040","2019-01-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   44",",,7"," -106",",,7","   22",",,7","    0",",,7,0600",,,,,,,,,"  -50",",,7,0600","   42",",,7",,,,,,,,,,,,
"USC00418040","2019-01-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   50",",,7","  -72",",,7","    9",",,7",,,,,,,,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00418040","2019-01-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -61",",,7","   18",",,7",,,,,,,,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00418040","2019-01-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  -44",",,7","   40",",,7","  135",",,7,0600",,,,,"  -11",",X,7","   56",",,7",,,"  151",",,7",,,,,,,,,,,,
"USC00418040","2019-01-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   56",",,7","   54",",,7","   58",",,7,0600",,,,,"   33",",,7","  144",",,7",,,"  460",",,7",,,,,,,,,,,,
"USC00418040","2019-01-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","    0",",,7","   27",",,7","   46",",,7,0600",,,,,"    0",",,7","  133",",,7","   22",",,7,0600","  253",",,7",,,,,,,,,,,,
"USC00418040","2019-01-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","  -33",",,7","    0",",,7",,,,,,,,,,,"  -33",",,7,0600","  105",",,7",,,,,,,,,,,,
"USC00418040","2019-01-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7","    9",",,7","   64",",,7,0600",,,,,"  -11",",X,7","  100",",,7","  -44",",,7,0600","  222",",,7",,,,,,,,,,,,
"USC00418040","2019-01-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  189",",,7","  -44",",,7","   22",",,7","   48",",,7,0600",,,,,"   11",",,7","  117",",,7","   78",",,7,0600","  150",",,7",,,,,,,,,,,,
"USC00418040","2019-01-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","   89",",,7","   -6",",,7","   76",",,7","    3",",,7,0600",,,,,"    0",",,7","   50",",,7","   17",",,7,0600","  295",",,7",,,,,,,,,,,,
