"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024145","2018-12-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    5",",,W,2400",,,,,"   -5",",,W","  -99",",,W","   41",",,W",,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2018-12-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -43",",,W"," -155",",,W","   27",",,W",,,,,,,,,"  220",",,W","  230",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2018-12-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"  -60",",,W"," -110",",,W","   15",",,W",,,,,,,,,"  359",",,W","  270",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2018-12-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -77",",,W"," -210",",,W","   31",",,W",,,,,,,,,"  220",",,W","  240",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2018-12-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"  -43",",,W","  -82",",,W","   37",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2018-12-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"   -5",",,W","  -77",",,W","   51",",,W",,,,,,,,,"  220",",,W","  210",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2018-12-31","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -77",",,W"," -243",",,W","   79",",,W",,,,,,,,,"  360",",,W","  360",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,," -127",",,W"," -271",",,W","   17",",,W",,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -99",",,W"," -193",",,W","   22",",,W",,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -71",",,W"," -188",",,W","   27",",,W",,,,,,,,,"   10",",,W","  340",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -38",",,W"," -138",",,W","   21",",,W",,,,,,,,,"   20",",,W","  350",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"   11",",,W"," -138",",,W","   21",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   20",",,W,2400",,,,,"   11",",,W","  -49",",,W","   60",",,W",,,,,,,,,"  200",",,W","  190",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"    0",",,W","  -93",",,W","   74",",,W",,,,,,,,,"  230",",,W","  230",",,W","  139",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -32",",,W"," -177",",,W","   32",",,W",,,,,,,,,"  360",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"    6",",,W"," -105",",,W","   23",",,W",,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-10","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   28",",,W,2400",,,,,"    6",",,W","  -82",",,W","   20",",,W",,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-11","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"    0",",,W","  -32",",,W","   26",",,W",,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -32",",,W"," -166",",,W","   26",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -66",",,W"," -193",",,W","   17",",,W",,,,,,,,,"  360",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -71",",,W"," -193",",,W","   21",",,W",,,,,,,,,"   30",",,W","  340",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    5",",,W,2400",,,,,"  -43",",,W"," -221",",,W","   32",",,W",,,,,,,,,"   10",",,W","   30",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"   17",",,W","  -66",",,W","   19",",,W",,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   76",",,W,2400",,,,,"   28",",,W","  -21",",,W","   40",",,W",,,,,,,,,"  210",",,W","  190",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    5",",,W,2400",,,,,"    6",",,W","  -16",",,W","   62",",,W",,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   13",",,W,2400",,,,,"   11",",,W","  -27",",,W","   37",",,W",,,,,,,,,"  220",",,W","  190",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"   50",",,W","   -5",",,W","   31",",,W",,,,,,,,,"  210",",,W","  200",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   13",",,W,2400",,,,,"   22",",,W","  -66",",,W","   67",",,W",,,,,,,,,"  340",",,W","  340",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -32",",,W"," -132",",,W","   52",",,W",,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   -5",",,W"," -105",",,W","   55",",,W",,,,,,,,,"  220",",,W","  200",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -16",",,W"," -127",",,W","   36",",,W",,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -43",",,W"," -127",",,W","   25",",,W",,,,,,,,,"   10",",,W","   10",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -32",",,W","  -93",",,W","   19",",,W",,,,,,,,,"  340",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -16",",,W"," -110",",,W","   20",",,W",,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -21",",,W"," -149",",,W","   30",",,W",,,,,,,,,"   10",",,W","   30",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-29","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -55",",,W"," -155",",,W","   33",",,W",,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-30","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -66",",,W"," -188",",,W","   27",",,W",,,,,,,,,"  350",",,W","  350",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-01-31","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -10",",,W"," -166",",,W","   21",",,W",,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"    0",",,W"," -160",",,W","   25",",,W",,,,,,,,,"  350",",,W","  340",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   30",",,W,2400",,,,,"   44",",,W","  -88",",,W","   20",",,W",,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   79",",,W,2400",,,,,"   39",",,W","    0",",,W","   60",",,W",,,,,,,,,"  210",",,W","  210",",,W","  130",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   46",",,W,2400",,,,,"   44",",,W","   -5",",,W","   49",",,W",,,,,,,,,"  200",",,W","  240",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"    6",",,W","  -66",",,W","   60",",,W",,,,,,,,,"  200",",,W","  210",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -55",",,W"," -105",",,W","   32",",,W",,,,,,,,,"  220",",,W","  250",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   10",",,W,2400",,,,,"  -71",",,W"," -221",",,W","   27",",,W",,,,,,,,,"   10",",,W","  360",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -77",",,W"," -199",",,W","   26",",,W",,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   10",",,W,2400",,,,,"  -38",",,W"," -138",",,W","   22",",,W",,,,,,,,,"  280",",,W","  280",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-10","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"    0",",,W"," -110",",,W","   58",",,W",,,,,,,,,"  210",",,W","  200",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-11","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -32",",,W"," -155",",,W","   72",",,W",,,,,,,,,"  210",",,W","  210",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-12","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -10",",,W"," -127",",,W","   28",",,W",,,,,,,,,"  190",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-13","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   17",",,W","  -38",",,W","   77",",,W",,,,,,,,,"  210",",,W","  210",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-14","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   74",",,W,2400",,,,,"   44",",,W","    0",",,W","   36",",,W",,,,,,,,,"  210",",,W","  190",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-15","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   44",",,W","  -27",",,W","   69",",,W",,,,,,,,,"  260",",,W","  220",",,W","  130",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-16","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -21",",,W","  -66",",,W","   62",",,W",,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-17","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   43",",,W,2400",,,,,"  -27",",,W"," -160",",,W","   29",",,W",,,,,,,,,"  320",",,W","  330",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-18","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"  -66",",,W"," -210",",,W","   23",",,W",,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-19","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"  -77",",,W"," -177",",,W","   31",",,W",,,,,,,,,"  220",",,W","  200",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-20","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   10",",,W,2400",,,,,"  -66",",,W"," -160",",,W","   17",",,W",,,,,,,,,"  200",",,W","  330",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-21","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -43",",,W"," -188",",,W","   46",",,W",,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-22","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -71",",,W"," -249",",,W","   25",",,W",,,,,,,,,"  210",",,W","  250",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-23","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"  -38",",,W"," -110",",,W","   43",",,W",,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-24","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   17",",,W","  -49",",,W","   75",",,W",,,,,,,,,"  210",",,W","  210",",,W","  143",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-25","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   23",",,W,2400",,,,,"   44",",,W","    6",",,W","   79",",,W",,,,,,,,,"  210",",,W","  200",",,W","  130",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-26","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   51",",,W,2400",,,,,"   56",",,W","   11",",,W","   68",",,W",,,,,,,,,"  200",",,W","  210",",,W","  125",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-27","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   46",",,W,2400",,,,,"   61",",,W","    0",",,W","   38",",,W",,,,,,,,,"  210",",,W","  210",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-02-28","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   10",",,W,2400",,,,,"   44",",,W","   -5",",,W","   57",",,W",,,,,,,,,"  220",",,W","  210",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-01","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"    6",",,W","  -49",",,W","   39",",,W",,,,,,,,,"  210",",,W","  210",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-02","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"   -5",",,W","  -93",",,W","   25",",,W",,,,,,,,,"  340",",,W","  330",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-03","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"  -27",",,W"," -116",",,W","   43",",,W",,,,,,,,,"   30",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-04","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0",",,W,2400",,,,,"  -27",",,W"," -138",",,W","   27",",,W",,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-05","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    3",",,W,2400",,,,,"   17",",,W"," -105",",,W","   39",",,W",,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-06","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","   36",",,W,2400",,,,,"   50",",,W","  -27",",,W","   25",",,W",,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-07","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   67",",,W","    6",",,W","   58",",,W",,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-08","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    8",",,W,2400",,,,,"   17",",,W","  -27",",,W","   42",",,W",,,,,,,,,"  210",",,W","  230",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024145","2019-03-09","43.519","-112.0639","1442.6","IDAHO FALLS FANNING FIELD, ID US","    0","T,,W,2400",,,,,"   11",",,W","  -49",",,W","   55",",,W",,,,,,,,,"  210",",,W","  220",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
