"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487388","2018-08-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,"   76",",,7,0800",,,,,"  100",",,7","  311",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,"  419",",,7,0800",,,,,"   89",",,7","  311",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   67",",,7",,,"   76",",,7,0800",,,,,"   89",",,7","  283",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,"   38",",,7,0800",,,,,"  128",",,7","  289",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7",,,"  150",",,7,0800",,,,,"  117",",,7","  317",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7",,,"  152",",,7,0800",,,,,"  111",",,7","  317",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   89",",,7",,,"   38",",,7,0800",,,,,"  117",",,7","  250",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,"   36",",,7,0800",,,,,"  117",",,7","  261",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   83",",,7",,,"  180",",,7,0800",,,,,"  100",",,7","  311",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7",,,"   38",",,7,0800",,,,,"  106",",,7","  278",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   56",",,7",,,"   74",",,7,0800",,,,,"  100",",,7","  311",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,"    0",",,7,0800",,,,,"   89",",,7","  217",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    0",",,7",,,"   30",",,7,0800",,,,,"   72",",,7","  222",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,"  114",",,7,0800",,,,,"   78",",,7","  222",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,"    0",",,7,0800",,,,,"   61",",,7","  150",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,"   66",",,7,0800",,,,,"    0",",,7","   61",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","    0",",,7",,,"   38",",,7,0800",,,,,"   44",",,7","  156",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7",,,"    0",",,7,0800",,,,,"  111",",,7","  189",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-09-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7","    2",",,7",,,"    8",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    6",",,7",,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   33",",,7",,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -67",",,7",,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    8",",,7,0800","   13",",,7,0800","    0",",,7,0800","   28",",,7"," -100",",,7",,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -33",",,7",,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -28",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -11",",,7",,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   -6",",,7",,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   -6",",,7",,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   11",",,7",,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    0",",,7",,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -44",",,7",,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-10-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -83",",,7",,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -72",",,7",,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   28",",,7,0800","   13",",,7,0800","    0","T,,7,0800","    6",",,7"," -100",",,7",,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -139",",,7",,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -139",",,7",,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    6",",,7"," -144",",,7",,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -161",",,7",,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7"," -100",",,7",,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -78",",,7",,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -39",",,7",,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -111",",,7",,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7"," -111",",,7",,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -117",",,7",,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7"," -117",",,7",,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -89",",,7",,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-11-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   83",",,7","  -94",",,7",,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-12-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-12-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,,,,,"  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-12-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US",,,"   33",",,7,0800","   25",",,7,0800","  -17",",,7","  -94",",,7","    3",",,7",,,"   23",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-12-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -22",",,7"," -128",",,7",,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-12-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7"," -161",",,7",,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
