"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2018-12-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   44",",,W","   -5",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  240",",,W","   40",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    6",",,W","  -21",",,W","   16",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  -16",",,W","  -32",",,W","   12",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   -5",",,W","  -60",",,W","   19",",,W",,,,,,,,,,,"  340",",,W","   90",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0","T,,W","    0",",,W","  -16",",,W","  -32",",,W","   22",",,W",,,,,,,,,,,"   70",",,W","   90",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    0",",,W","  -38",",,W","   13",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    8",",,W,","    0",",,W","    0",",,W","    0",",,W","  -55",",,W","   10",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   30",",,W,","    0",",,W","    0",",,W","   50",",,W","  -16",",,W","   12",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   66",",,W,","    0",",,W","    0",",,W","  128",",,W","  -21",",,W","   76",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  161",",,W","  201",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   78",",,W","   39",",,W","   64",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","    0",",,W","    0",",,W","  150",",,W","   61",",,W","   77",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  143",",,W","  192",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  167",",,W","   67",",,W","   87",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  111",",,W","   39",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,","    0",",,W","    0",",,W","  161",",,W","   33",",,W","   58",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,","    0",",,W","    0",",,W","  133",",,W","   72",",,W","   36",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  132",",,W,","    0",",,W","    0",",,W","  139",",,W","   78",",,W","   85",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  117",",,W","   67",",,W","   40",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,","    0",",,W","    0",",,W","  172",",,W","   72",",,W","   71",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   72",",,W","   17",",,W","   56",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","   89",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   58",",,W,","    0",",,W","    0",",,W","  100",",,W","   11",",,W","   60",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,","    0",",,W","    0",",,W","   61",",,W","   28",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,",,,"    0",",,W","   33",",,W","    6",",,W","   24",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,","    0","T,,W","    0",",,W","   56",",,W","   11",",,W","   22",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   33",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   61",",,W,","    0",",,W","    0",",,W","   61",",,W","  -10",",,W","   25",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   23",",,W,","    0",",,W","    0",",,W","  128",",,W","   61",",,W","   85",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  106",",,W","   -5",",,W","   47",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-12-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   28",",,W","  -43",",,W","   20",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   56",",,W","  -32",",,W","   19",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   33",",,W","  -43",",,W","   19",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  144",",,W","   17",",,W","   67",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  144",",,W","   56",",,W","   51",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  139",",,W","    6",",,W","   38",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  128",",,W","   50",",,W","   52",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   83",",,W","   -5",",,W","   55",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   69",",,W,","    0",",,W","    0",",,W","   33",",,W","  -16",",,W","   22",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   63",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","    0",",,W","    0",",,W","   28",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  133",",,W","   17",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   22",",,W","   11",",,W","   16",",,W",,,,,,,,,,,"  170",",,W","  210",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   22",",,W","    0",",,W","   10",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    6",",,W","   -5",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0","T,,W","    0",",,W","    0",",,W","  -16",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   70",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  -10",",,W","  -16",",,W","   12",",,W",,,,,,,,,,,"  350",",,W","   20",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","    0",",,W","    0",",,W","   11",",,W","  -21",",,W","    6",",,W",,,,,,,,,,,"  260",",,W","  360",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   64",",,W,","    0",",,W","    0",",,W","   72",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,","    0",",,W","    0",",,W","  117",",,W","   50",",,W","   43",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   81",",,W,","    0",",,W","    0",",,W","  128",",,W","   44",",,W","   49",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  155",",,W,","   38",",,W","    0",",,W","   61",",,W","    6",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","   30",",,W","   61",",,W","   11",",,W","   33",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  117",",,W,","    0",",,W","    0",",,W","   94",",,W","   17",",,W","   60",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,","    0",",,W","    0",",,W","  117",",,W","   50",",,W","   51",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","    0",",,W","    0",",,W","  106",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   67",",,W","    6",",,W","   12",",,W",,,,,,,,,,,"  110",",,W","  300",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   44",",,W","  -16",",,W","    7",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  100",",,W","  -10",",,W","   19",",,W",,,,,,,,,,,"  250",",,W","  210",",,W","   40",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   28",",,W","    0",",,W","   14",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    6",",,W","   -5",",,W","    6",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","    6",",,W","  -10",",,W","   15",",,W",,,,,,,,,,,"  350",",,W","   80",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-01-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","   11",",,W","   -5",",,W","   10",",,W",,,,,,,,,,,"  220",",,W","  320",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    8",",,W,","    0",",,H","    0",",,H","   50",",,W","  -10",",,W","   16",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,","    0",",,H","    0",",,H","  122",",,W","   22",",,W","   22",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  163",",,W,","    0",",,H","    0",",,H","   67",",,W","   17",",,W","   38",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,,,"   44",",,W","  -60",",,W","   51",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","   13",",,H","   76",",,H","  -55",",,W","  -66",",,W","   15",",,W",,,,,,,,,,,"  240",",,W","  210",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","   76",",,H","  -49",",,W"," -110",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  120",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  -71",",,W"," -127",",,W","    7",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  -38",",,W","  -88",",,W","   10",",,W",,,,,,,,,,,"  280",",,W","  330",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","   38",",,H","  102",",,H","  -32",",,W","  -66",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","   64",",,H","  152",",,H","   33",",,W","  -82",",,W","   59",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   36",",,W,","   25",",,H","  127",",,H","   33",",,W","  -66",",,W","   31",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  139",",,W","  183",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
