"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2018-10-16","35.6871","-90.0963","70.7","KEISER, AR US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7",,,,,,,,,"   74",",,7,0800",,,,,,,,,"   78",",,7,0800","  203",",,7",,,,,"  139",",I,7","  161",",,7",,,,,"  161",",,7","  178",",,7",,,,,,,,,,,,
"USC00033821","2018-10-17","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   50",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"   83",",,7,0800","   51",",,7",,,,,"   89",",,7","  167",",,7",,,,,"  128",",I,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2018-10-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   72",",,7,0800","   87",",,7",,,,,"   83",",,7","  161",",,7",,,,,"  217",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2018-10-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,"   18",",,7,0800",,,,,,,,,"  100",",,7,0800","   87",",,7",,,,,"  100",",,7","  161",",,7",,,,,"  200",",,7","  172",",,7",,,,,,,,,,,,
"USC00033821","2018-10-20","35.6871","-90.0963","70.7","KEISER, AR US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,,,"   43",",,7,0800",,,,,,,,,"  128",",,7,0800","   27",",,7",,,,,"  122",",,7","  156",",,7",,,,,"  200",",,7","  172",",,7",,,,,,,,,,,,
"USC00033821","2018-10-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   33",",,7,0800","   92",",,7",,,,,"   72",",,7","  150",",,7",,,,,"  244",",,7","  194",",,7",,,,,,,,,,,,
"USC00033821","2018-10-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"   72",",,7,0800","   55",",,7",,,,,"   67",",,7","  156",",,7",,,,,"  194",",,7","  200",",,7",,,,,,,,,,,,
"USC00033821","2018-10-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   83",",,7,0800","   39",",,7",,,,,"   67",",,7","  139",",,7",,,,,"  200",",,7","  172",",,7",,,,,,,,,,,,
"USC00033821","2018-10-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   72",",,7,0800","  140",",,7",,,,,"   67",",,7","  122",",,7",,,,,"  222",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2018-10-25","35.6871","-90.0963","70.7","KEISER, AR US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"  106",",,7,0800","    0",",,7",,,,,"   78",",,7","  156",",,7",,,,,"  211",",,7","  194",",,7",,,,,,,,,,,,
"USC00033821","2018-10-26","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  100",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,"  117",",,7,0800","   95",",,7",,,,,"  122",",,7","  156",",,7",,,,,"  150",",,7","  167",",,7",,,,,,,,,,,,
"USC00033821","2018-10-27","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   61",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   78",",,7,0800","   51",",,7",,,,,"   83",",,7","   89",",,7",,,,,"  139",",,7","  106",",I,7",,,,,,,,,,,,
"USC00033821","2018-10-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  139",",,7,0800","   55",",,7",,,,,"  122",",,7","  144",",,7",,,,,"  217",",,7","  161",",,7",,,,,,,,,,,,
"USC00033821","2018-10-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,"   83",",,7,0800","   66",",,7",,,,,"  100",",,7","  150",",,7",,,,,"  239",",,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2018-10-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  133",",,7,0800","   58",",,7",,,,,"   94",",,7","  139",",,7",,,,,"  233",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2018-10-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"  189",",,7,0800","  275",",,7",,,,,"  111",",,7","  139",",,7",,,,,"  239",",,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2018-11-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  232",",,7",,,,,"  156",",,7","  167",",,7",,,,,"  217",",,7","  189",",,7",,,,,,,,,,,,
"USC00033821","2018-11-02","35.6871","-90.0963","70.7","KEISER, AR US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","    8",",,7",,,,,"  100",",,7","  150",",,7",,,,,"  167",",,7","  183",",,7",,,,,,,,,,,,
"USC00033821","2018-11-03","35.6871","-90.0963","70.7","KEISER, AR US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   66",",,7",,,,,"   67",",,7","  139",",,7",,,,,"  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00033821","2018-11-04","35.6871","-90.0963","70.7","KEISER, AR US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","  175",",,7",,,,,"   72",",,7","  122",",,7",,,,,"  183",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2018-11-05","35.6871","-90.0963","70.7","KEISER, AR US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  166",",,7",,,,,"   94",",,7","  128",",,7",,,,,"  133",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2018-11-06","35.6871","-90.0963","70.7","KEISER, AR US","  762",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  103",",,7",,,,,"  106",",,7","  133",",,7",,,,,"  161",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2018-11-07","35.6871","-90.0963","70.7","KEISER, AR US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   90",",,7",,,,,"  178",",I,7","  178",",I,7",,,,,"  228",",,7","  194",",,7",,,,,,,,,,,,
"USC00033821","2018-11-08","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","  227",",,7",,,,,"   89",",,7","  128",",,7",,,,,"  167",",,7","  156",",,7",,,,,,,,,,,,
"USC00033821","2018-11-09","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  230",",,7",,,,,"   72",",,7","  122",",,7",,,,,"  144",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2018-11-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  109",",,7",,,,,"   72",",,7","   94",",,7",,,,,"  128",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2018-11-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   87",",,7",,,,,"   17",",,7","   72",",,7",,,,,"  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2018-11-12","35.6871","-90.0963","70.7","KEISER, AR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   68",",,7",,,,,"   22",",,7","   72",",,7",,,,,"  128",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2018-11-13","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  277",",,7",,,,,"   33",",,7","   67",",,7",,,,,"   72",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2018-11-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  293",",,7",,,,,"    0",",,7","   67",",,7",,,,,"   39",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2018-11-15","35.6871","-90.0963","70.7","KEISER, AR US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  132",",,7",,,,,"    0",",,7","   61",",,7",,,,,"   22",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2018-11-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  121",",,7",,,,,"   22",",,7","   44",",,7",,,,,"   83",",,7","  239",",,7",,,,,,,,,,,,
"USC00033821","2018-11-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   34",",,7",,,,,"   11",",,7","   50",",,7",,,,,"  139",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2018-11-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   98",",,7",,,,,"   28",",,7","   61",",,7",,,,,"  150",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2018-11-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  100",",,7",,,,,"   67",",,7","   89",",,7",,,,,"  139",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2018-11-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   21",",,7",,,,,"   39",",,7","  100",",,7",,,,,"  117",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2018-11-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   66",",,7",,,,,"   39",",,7","   83",",,7",,,,,"  139",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2018-11-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   35",",,7",,,,,"    6",",,7","   61",",,7",,,,,"  133",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2018-11-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   42",",,7",,,,,"   17",",,7","   39",",,7",,,,,"  156",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2018-11-24","35.6871","-90.0963","70.7","KEISER, AR US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  241",",,7",,,,,"   56",",,7","   72",",,7",,,,,"  111",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2018-11-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  161",",,7",,,,,"   83",",,7","   83",",,7",,,,,"  172",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2018-11-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  251",",,7",,,,,"   39",",,7","   72",",,7",,,,,"  128",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2018-11-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   58",",,7",,,,,"    0",",,7","   56",",,7",,,,,"   89",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2018-11-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   31",",,7",,,,,"   -6",",,7","   50",",,7",,,,,"   39",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2018-11-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  183",",,7",,,,,"    0",",,7","   39",",,7",,,,,"   78",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2018-11-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","  243",",,7",,,,,"   72",",,7","   56",",,7",,,,,"  139",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2018-12-01","35.6871","-90.0963","70.7","KEISER, AR US","  620",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","  237",",,7",,,,,"   72",",,7","   50",",,7",,,,,"  183",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2018-12-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00033821","2018-12-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,"   39",",,7","   89",",,7",,,,,"  194",",,7","  156",",,7",,,,,,,,,,,,
"USC00033821","2018-12-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   90",",,7",,,,,"   28",",I,7","   72",",,7",,,,,"   83",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2018-12-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   51",",,7",,,,,"    6",",,7","   61",",,7",,,,,"   17",",I,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2018-12-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  103",",,7",,,,,"    0",",,7","   44",",,7",,,,,"  106",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2018-12-07","35.6871","-90.0963","70.7","KEISER, AR US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  161",",,7",,,,,"   11",",,7","   44",",,7",,,,,"   39",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2018-12-08","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  274",",,7",,,,,"   17",",,7","   44",",,7",,,,,"   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2018-12-09","35.6871","-90.0963","70.7","KEISER, AR US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  169",",,7",,,,,"    0",",,7","   33",",,7",,,,,"   61",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2018-12-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  192",",,7",,,,,"    6",",,7","   39",",,7",,,,,"   67",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2018-12-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   66",",,7",,,,,"   -6",",,7","   33",",,7",,,,,"   78",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2018-12-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  301",",,7",,,,,"   17",",,7","   33",",,7",,,,,"   72",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2018-12-13","35.6871","-90.0963","70.7","KEISER, AR US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  219",",,7",,,,,"   22",",,7","   33",",,7",,,,,"   72",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2018-12-14","35.6871","-90.0963","70.7","KEISER, AR US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  198",",,7",,,,,"   72",",,7","   50",",,7",,,,,"  111",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2018-12-15","35.6871","-90.0963","70.7","KEISER, AR US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  233",",,7",,,,,"   83",",,7","   72",",,7",,,,,"  100",",,7","   83",",I,7",,,,,,,,,,,,
"USC00033821","2018-12-16","35.6871","-90.0963","70.7","KEISER, AR US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   61",",,7",,,,,"   50",",,7","   94",",I,7",,,,,"   78",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2018-12-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   35",",,7",,,,,"   22",",,7","   94",",,7",,,,,"   61",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2018-12-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   35",",,7",,,,,"   17",",,7","   89",",,7",,,,,"   50",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2018-12-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   18",",,7",,,,,"    6",",,7","   94",",I,7",,,,,"   50",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2018-12-20","35.6871","-90.0963","70.7","KEISER, AR US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   64",",,7",,,,,"   28",",,7","   56",",,7",,,,,"  100",",,7","   72",",I,7",,,,,,,,,,,,
"USC00033821","2018-12-21","35.6871","-90.0963","70.7","KEISER, AR US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"  113",",,7",,,,,"   44",",,7","   72",",,7",,,,,"   67",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2018-12-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   48",",,7",,,,,"   11",",,7","   61",",,7",,,,,"   50",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2018-12-23","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   82",",,7",,,,,"    6",",,7","   72",",,7",,,,,"   44",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2018-12-24","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   72",",,7",,,,,"   11",",,7","   67",",,7",,,,,"   39",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2018-12-25","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   82",",,7",,,,,"  -11",",,7","   61",",,7",,,,,"   39",",I,7","  100",",I,7",,,,,,,,,,,,
"USC00033821","2018-12-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   66",",,7",,,,,"   56",",I,7","  117",",I,7",,,,,"   67",",,7","  144",",,7",,,,,,,,,,,,
"USC00033821","2018-12-27","35.6871","-90.0963","70.7","KEISER, AR US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","  272",",,7",,,,,"   61",",,7","   83",",,7",,,,,"   67",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2018-12-28","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  243",",,7",,,,,"   44",",,7","   83",",,7",,,,,"  117",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2018-12-29","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   97",",,7",,,,,"    0",",,7","   44",",,7",,,,,"  133",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2018-12-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  130",",,7",,,,,"   -6",",,7","   50",",,7",,,,,"   83",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2018-12-31","35.6871","-90.0963","70.7","KEISER, AR US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   77",",,7",,,,,"    0",",,7","   44",",,7",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-01-01","35.6871","-90.0963","70.7","KEISER, AR US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  225",",,7",,,,,"   56",",,7","   72",",,7",,,,,"  144",",,7","  106",",,7",,,,,,,,,,,,
