"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093773","2018-12-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  100",",,W","  -38",",,W","    5",",,W",,,,,,,"   70",",,W","  340",",,W",,,"   31",",,W","   49",",,W",,,,,,,,,,,,
"USW00093773","2018-12-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  122",",,W","  -38",",,W","   16",",,W",,,,,,,"   70",",,W","   90",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-12-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  267",",,W,","    0",",,W","    0",",,W","  200",",,W","  106",",,W","   32",",,W",,,,,,,"  180",",,W","  180",",,W",,,"   81",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-12-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   56",",,W","   22",",,W",,,,,,,"  270",",,W","  240",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-12-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  133",",,W","   44",",,W","    8",",,W",,,,,,,"  330",",,W","  340",",,W",,,"   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-12-31","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   28",",,W,","    0",",,W","    0",",,W","  194",",,W","   33",",,W","   11",",,W",,,,,,,"  210",",,W","  220",",,W",,,"   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,","    0",",,W","    0",",,W","  206",",,W","   78",",,W","   30",",,W",,,,,,,"  250",",,W","  230",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,
"USW00093773","2019-01-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   10",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   50",",,W","    6",",,W",,,,,,,"  110",",,W","  100",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00093773","2019-01-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   91",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W","   10",",,W",,,,,,,"  230",",,W","  220",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   41",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W","    8",",,W",,,,,,,"  260",",,W","  100",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   61",",,W","   31",",,W",,,,,,,"  260",",,W","  250",",,W",,,"   89",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W","   15",",,W",,,,,,,"  270",",,W","  220",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00093773","2019-01-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W","   16",",,W",,,,,,,"   80",",,W","   90",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2019-01-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   50",",,W","   21",",,W",,,,,,,"  220",",,W","  220",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00093773","2019-01-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   28",",,W","   36",",,W",,,,,,,"  260",",,W","  310",",,W",,,"   76",",,W","  125",",,W",,,,,,,,,,,,
"USW00093773","2019-01-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W","   31",",,W",,,,,,,"  270",",,W","  300",",,W",,,"   72",",,W","  116",",,W",,,,,,,,,,,,
"USW00093773","2019-01-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -60",",,W","    9",",,W",,,,,,,"  330",",,W","  350",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00093773","2019-01-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   28",",,W,2400","    8",",,W","    0",",,W","   44",",,W","  -38",",,W","    7",",,W",,,,,,,"   30",",,W","   40",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  284",",,W,2400","    0","T,,W","    0",",,W","   39",",,W","    0",",,W","   26",",,W",,,,,,,"  350",",,W","  350",",,W",,,"   63",",,W","  103",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00093773","2019-01-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   39",",,W","  -21",",,W","   20",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00093773","2019-01-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -21",",,W","    4",",,W",,,,,,,"  330",",,W","  360",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -21",",,W","   14",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W","   11",",,W",,,,,,,"   70",",,W","  110",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00093773","2019-01-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   33",",,W","   10",",,W",,,,,,,"  290",",,W","  270",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2019-01-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W","   21",",,W",,,,,,,"  170",",,W","  170",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,
"USW00093773","2019-01-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  155",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -21",",,W","   39",",,W",,,,,,,"  220",",,W","  220",",,W",,,"   98",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  -16",",,W","  -77",",,W","   32",",,W",,,,,,,"  290",",,W","  300",",,W",,,"   72",",,W","  125",",,W",,,,,,,,,,,,
"USW00093773","2019-01-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -88",",,W","   13",",,W",,,,,,,"   20",",,W","   20",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00093773","2019-01-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -27",",,W","   33",",,W",,,,,,,"  170",",,W","  170",",,W",,,"   72",",,W","  134",",,W",,,,,,,,,,,,
"USW00093773","2019-01-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  254",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   28",",,W","   39",",,W",,,,,,,"  260",",,W","  190",",,W",,,"   81",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -32",",,W","   11",",,W",,,,,,,"  250",",,W","  240",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00093773","2019-01-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -60",",,W","    7",",,W",,,,,,,"  220",",,W","  230",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2019-01-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -43",",,W","   12",",,W",,,,,,,"  210",",,W","  220",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00093773","2019-01-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -32",",,W","   12",",,W",,,,,,,"   90",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,
"USW00093773","2019-01-29","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   79",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -16",",,W","   26",",,W",,,,,,,"  220",",,W","  270",",,W",,,"   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-01-30","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -38",",,W","   31",",,W",,,,,,,"  240",",,W","  250",",,W",,,"  103",",,W","  161",",,W",,,,,,,,,,,,
"USW00093773","2019-01-31","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -93",",,W","    9",",,W",,,,,,,"  260",",,W","  290",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00093773","2019-02-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","  -43",",,W","   10",",,W",,,,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2019-02-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -49",",,W","    5",",,W",,,,,,,"  210",",,W","  190",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-02-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -16",",,W","    8",",,W",,,,,,,"  210",",,W","  200",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W","    9",",,W",,,,,,,"   90",",,W","   60",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2019-02-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   11",",,W","    7",",,W",,,,,,,"   70",",,W","   30",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00093773","2019-02-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","   61",",,W","   18",",,W",,,,,,,"  220",",,W","  220",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00093773","2019-02-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W","   16",",,W",,,,,,,"  210",",,W","  230",",,W",,,"   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   89",",,W","   35",",,W",,,,,,,"  280",",,W","  260",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,
"USW00093773","2019-02-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -38",",,W","   18",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00093773","2019-02-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -66",",,W","    5",",,W",,,,,,,"   70",",,W","  320",",,W",,,"   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  124",",,W,2400",,,"    0",",,W","   61",",,W","   17",",,W","   12",",,W",,,,,,,"   60",",,W","   70",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   53",",,W,2400",,,"    0",",,W","   89",",,W","   33",",,W","   10",",,W",,,,,,,"  280",",,W","  270",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,2400",,,"    0",",,W","  128",",,W","    0",",,W","   39",",,W",,,,,,,"  260",",,W","  270",",,W",,,"   98",",,W","  143",",,W",,,,,,,,,,,,
"USW00093773","2019-02-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -21",",,W","   16",",,W",,,,,,,"  170",",,W","  170",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00093773","2019-02-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","   89",",,W","   32",",,W",,,,,,,"  210",",,W","  220",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,
"USW00093773","2019-02-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   99",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W","   15",",,W",,,,,,,"   30",",,W","   20",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   81",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -16",",,W","    5",",,W",,,,,,,"   70",",,W","   80",",,W",,,"   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  188",",,W,2400",,,"    0",",,W","  161",",,W","   44",",,W","   28",",,W",,,,,,,"  290",",,W","  290",",,W",,,"   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","    0",",,W","   13",",,W",,,,,,,"  110",",,W","   50",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2019-02-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   69",",,W,2400","    0","T,,W","    0",",,W","   56",",,W","   11",",,W","   20",",,W",,,,,,,"  320",",,W","  310",",,W",,,"   45",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-02-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   64",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   22",",,W","   13",",,W",,,,,,,"  220",",,W","  240",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  145",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   50",",,W","    8",",,W",,,,,,,"   70",",,W","   70",",,W",,,"   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  320",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   50",",,W","   19",",,W",,,,,,,"   70",",,W","  100",",,W",,,"   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   33",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   50",",,W","   35",",,W",,,,,,,"  230",",,W","  290",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","    6",",,W","   40",",,W",,,,,,,"  260",",,W","  280",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,
"USW00093773","2019-02-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -21",",,W","    7",",,W",,,,,,,"  240",",,W","  230",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2019-02-27","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   22",",,W","   14",",,W",,,,,,,"   90",",,W","  130",",,W",,,"   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-02-28","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W","   25",",,W",,,,,,,"   40",",,W","   40",",,W",,,"   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00093773","2019-03-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  196",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   33",",,W","   18",",,W",,,,,,,"   70",",,W","   60",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-03-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   11",",,W","   12",",,W",,,,,,,"  350",",,W","  350",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-03-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  178",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   11",",,W","   14",",,W",,,,,,,"   70",",,W","  340",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-03-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   17",",,W","   27",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   67",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-03-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -16",",,W","   16",",,W",,,,,,,"  220",",,W","  330",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00093773","2019-03-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -55",",,W","   22",",,W",,,,,,,"  320",",,W","  310",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00093773","2019-03-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -66",",,W","   12",",,W",,,,,,,"  290",",,W","  260",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00093773","2019-03-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   10",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    0",",,W","    5",",,W",,,,,,,"  110",",,W","   90",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-03-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","   44",",,W","   19",",,W",,,,,,,"  100",",,W","  110",",,W",,,"   40",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-03-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   61",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   61",",,W","   30",",,W",,,,,,,"  250",",,W","  240",",,W",,,"   67",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2019-03-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   56",",,W","   10",",,W",,,,,,,"  320",",,W","   20",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,
"USW00093773","2019-03-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","    6",",,W","   16",",,W",,,,,,,"  350",",,W","  330",",,W",,,"   54",",,W","   94",",,W",,,,,,,,,,,,
"USW00093773","2019-03-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  -27",",,W","   14",",,W",,,,,,,"  170",",,W","  210",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00093773","2019-03-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   29",",,W",,,,,,,"  220",",,W","  160",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,
"USW00093773","2019-03-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   53",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  167",",,W","   43",",,W",,,,,,,"  210",",,W","  210",",,W",,,"   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-03-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   33",",,W","   22",",,W",,,,,,,"  330",",,W","  290",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00093773","2019-03-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W","   12",",,W",,,,,,,"  250",",,W","  230",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00093773","2019-03-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,2400",,,"    0",",,W","  133",",,W","   -5",",,W","   12",",,W",,,,,,,"  360",",,W","   10",",,W",,,"   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-03-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W","   13",",,W",,,,,,,"   70",",,W","  340",",,W",,,"   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2019-03-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   61",",,W,2400",,,"    0",",,W","  111",",,W","  -21",",,W","   15",",,W",,,,,,,"   80",",,W",,,,,"   40",",,W",,,"    1",",,W",,,,,,,,,,
"USW00093773","2019-03-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  193",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W","   33",",,W",,,,,,,"  290",",,W","  290",",,W",,,"   72",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2019-03-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,2400",,,"    0",",,W","  156",",,W","   50",",,W","   39",",,W",,,,,,,"  330",",,W","  310",",,W",,,"  103",",,W","  157",",,W",,,,,,,,,,,,
"USW00093773","2019-03-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","    6",",,W","   26",",,W",,,,,,,"  250",",,W","  260",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,
