"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2018-12-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400","   13",",,H,","   25",",,H,VAR","  -27",",,W","  -99",",,W",,,,,"   47",",,W",,,,,"  -55","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","   25",",,H,VAR","  -21",",,W","  -77",",,W",,,,,"   73",",,W",,,,,"  -37","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W","  -88",",,W",,,,,"   47",",,W",,,,,"  -43","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,"    0",",,H,VAR","  -43",",,W","  -71",",,W",,,,,"   76",",,W",,,,,"  -47","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  148",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"  -27",",,W","  -71",",,W",,,,,"   97",",,W",,,,,"  -65","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  161",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"   11",",,W","  -60",",,W",,,,,"   74",",,W",,,,,"  -27","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  215",",,W","  282",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  277",",,W,2400",,,,,"   -5",",,W","  -66",",,W",,,,,"  132",",,W",,,,,"  -31","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  192",",,W","  233",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   -5",",,W","  -55",",,W",,,,,"  115",",,W",,,,,"  -14","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  157",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,",,,"  -49",",,W","  -60",",,W",,,,,"   80",",,W",,,,,"  -50","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,",,,"  -43",",,W","  -60",",,W",,,,,"   61",",,W",,,,,"  -54","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,",,,"  -27",",,W","  -43",",,W",,,,,"   36",",,W",,,,,"  -41","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"  -27",",,W","  -60",",,W",,,,,"   76",",,W",,,,,"  -39","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W","  -55",",,W",,,,,"   96",",,W",,,,,"  -48","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"  -32",",,W","  -71",",,W",,,,,"   61",",,W",,,,,"  -43","H,,S",,,,,"  360",",,W","   40",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  -38",",,W"," -110",",,W",,,,,"   50",",,W",,,,,"  -52","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"  -32",",,W"," -143",",,W",,,,,"   39",",,W",,,,,"  -77","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  188",",,W,2400",,,,,"   17",",,W","  -32",",,W",,,,,"  176",",,W",,,,,"  -28","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"  210",",,W","  282",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"   28",",,W","  -21",",,W",,,,,"   80",",,W",,,,,"   16","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"  233",",,W","  295",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-12-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400",,,,,"   22",",,W","  -49",",,W",,,,,"   33",",,W",,,,,"   -1","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400",,,,,"   11",",,W","  -77",",,W",,,,,"   75",",,W",,,,,"  -11","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"   11",",,W"," -105",",,W",,,,,"   72",",,W",,,,,"  -42","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"  134",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400",,,,,"   17",",,W","  -71",",,W",,,,,"   74",",,W",,,,,"    1","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   17",",,W"," -116",",,W",,,,,"   58",",,W",,,,,"  -38","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  148",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400",,,"    0",",,H,VAR","   28",",,W","  -10",",,W",,,,,"  109",",,W",,,,,"   16","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"  197",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,"    0",",,H,VAR","   28",",,W","  -60",",,W",,,,,"   71",",,W",,,,,"   -2","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  148",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   38",",,W,2400",,,"    0",",,H,VAR","   28",",,W","    0",",,W",,,,,"   93",",,W",,,,,"   19","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  170",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","   51",",,H,VAR","   22",",,W","   11",",,W",,,,,"   85",",,W",,,,,"   19","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400","    0",",,H,","   51",",,H,VAR","   22",",,W","    0",",,W",,,,,"   64",",,W",,,,,"   10","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","   25",",,H,VAR","   17",",,W","  -21",",,W",,,,,"  127",",,W",,,,,"   11","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  197",",,W","  237",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","   25",",,H,VAR","  -21",",,W","  -71",",,W",,,,,"  152",",,W",,,,,"  -28","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  197",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","   28",",,H,","   25",",,H,VAR","  -21",",,W","  -71",",,W",,,,,"  136",",,W",,,,,"  -64","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  170",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   46",",,W,2400",,,"   51",",,H,VAR","   28",",,W","  -21",",,W",,,,,"  139",",,W",,,,,"  -21","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  197",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   58",",,W,2400",,,,,"   28",",,W","    0",",,W",,,,,"   76",",,W",,,,,"   20","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400",,,,,"   22",",,W","    0",",,W",,,,,"   47",",,W",,,,,"   16","H,,S",,,,,"  210",",,W","  320",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"    0",",,W","  -38",",,W",,,,,"   90",",,W",,,,,"   -7","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"  -10",",,W","  -49",",,W",,,,,"   76",",,W",,,,,"  -24","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,",,,"  -16",",,W","  -38",",,W",,,,,"   68",",,W",,,,,"  -24","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,",,,"    0",",,W","  -38",",,W",,,,,"  101",",,W",,,,,"  -24","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   -5",",,W","  -32",",,W",,,,,"  135",",,W",,,,,"  -11","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"  179",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"  -32",",,W","  -43",",,W",,,,,"  157",",,W",,,,,"  -33","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"  197",",,W","  241",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   64",",,W,2400",,,,,"   33",",,W","  -32",",,W",,,,,"   82",",,W",,,,,"   -8","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   28",",,W","   11",",,W",,,,,"   51",",,W",,,,,"   20","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400","    0",",,H,","    0",",,H,VAR","   22",",,W","    6",",,W",,,,,"   66",",,W",,,,,"   17","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   22",",,W","  -10",",,W",,,,,"   61",",,W",,,,,"    7","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   94",",,W,2400","    0",",,H,","    0",",,H,VAR","   39",",,W","   17",",,W",,,,,"  103",",,W",,,,,"   23","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  170",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","   28",",,W","  -16",",,W",,,,,"   64",",,W",,,,,"   16","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  161",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,VAR","    6",",,W","  -49",",,W",,,,,"   60",",,W",,,,,"  -16","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"    6",",,W","  -16",",,W",,,,,"   72",",,W",,,,,"   -2","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   11",",,W","  -60",",,W",,,,,"   25",",,W",,," 2323",",,W","  -14","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-01-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400",,,,,"   39",",,W","   11",",,W",,,,,"  111",",,W",,," 1231",",,W","   12","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"  170",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,,,"   50",",,W","   22",",,W",,,,,"  108",",,W",,,,,"   30","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   50",",,W","   17",",,W",,,,,"   97",",,W",,,,,"   33","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  174",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","   11",",,W",,,,,"   62",",,W",,,,,"   20","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,,,"   39",",,W","   17",",,W",,,,,"  134",",,W",,,,,"   27","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  174",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400",,,,,"   33",",,W","   11",",,W",,,,,"  124",",,W",,,,,"   22","H,,S",,,,,"  160",",,W","  240",",,W",,,,,,,,,"  170",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   33",",,W","   11",",,W",,,,,"   88",",,W",,,,,"   26","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,,,"   33",",,W","    0",",,W",,,,,"   76",",,W",,,,,"   23","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","    0",",,W",,,,,"  101",",,W",,,,,"   13","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  170",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  102",",,W,2400",,,"    0",",,H,VAR","   33",",,W","   -5",",,W",,,,,"   95",",,W",,,,,"   28","H,,S",,,,,"  270",",,W","  160",",,W",,,,,,,,,"  165",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   38",",,W,2400","    0",",,H,","    0",",,H,VAR","   22",",,W","  -21",",,W",,,,,"  114",",,W",,,,,"   -6","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  206",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   86",",,W,2400","    0",",,H,","    0",",,H,VAR","   50",",,W","    6",",,W",,,,,"  165",",,W",,,,,"   26","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  259",",,W","  335",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
