"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00417622","2019-01-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  150",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  200",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  200",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  250",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  306",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  167",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  222",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,H,0700",,,,,"  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   84",",,H,0700",,,,,"  150",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  206",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  272",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  161",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-31","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   58",",,H,0700",,,,,"  156",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   18",",,H,0700","    0",",,H","    0",",,H","  150",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  211",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  222",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  294",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  294",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  300",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  100",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   10",",,H,0700","    0",",,H","    0",",,H","   61",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  150",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,H,0700","    0",",,H","    0",",,H","  278",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  239",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  283",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,,,"  128",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  322",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  267",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   18",",,H,0700","    0",",,H","    0",",,H","  183",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  222",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    3",",,H,0700",,,"    0",",,H","  222",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  244",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  272",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  306",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-02-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  178",",,7","  294",",,7","  133",",,7,0700","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,"  172",",,7","  300",",,7","  206",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7",,,,,,,,,"   48",",,7,0700",,,,,,,"  206",",,7","  283",",,7","  228",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  311",",,7","   33",",,7",,,,,,,"   38",",,7,0700",,,,,,,"   78",",,7","  239",",,7","   33",",,7,0700","  140",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   39",",,7","   78",",,7","   39",",,7,0700","  113",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,,,"   51",",,7,0700",,,,,,,"   39",",,7","  128",",,7","   72",",,7,0700","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7",,,,,,,,,,,,,,,,,"   72",",,7","  117",",,7","  106",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,,,,"  106",",,7","  233",",,7","  189",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  106",",,7","  261",",,7","  189",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  200",",,7","  289",",,7","  222",",,7,0700","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  200",",,7","  300",",,7","  228",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,"   74",",,7,0700",,,,,,,"  228",",,7","  294",",,7","  222",",,7,0700","   98",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  217",",,7","  300",",,7","  222",",,7,0700","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,"   76",",,7,0700",,,,,,,"  217",",,7","  350",",,7","  217",",,7,0700","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  178",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  150",",,7","  233",",,7","  178",",,7,0700","  122",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   76",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,,,,,,,,," -150",",X,7","  233",",,7","  106",",,7,0700","   90",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,,,,,,,,,"  106",",,7","  139",",,7","  111",",,7,0700","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   20",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  106",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  106",",,7","  161",",,7","  106",",,7,0700","   23",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,7,0700","    0",",,7","    0",",,7",,,"  106",",,7",,,,,,,,,,,,,,,"  122",",,7","  161",",,7","  122",",,7,0700","   23",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,,,,"   13",",,7,0700",,,,,,,"  122",",,7","  178",",,7","  156",",,7,0700","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  144",",,7",,,,,,,,,,,,,,,"  161",",,7","  189",",,7","  144",",,7,0700","   31",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  156",",,7","  306",",,7","  156",",,7,0700","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  172",",,7","  217",",,7","  194",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,"   13",",,7,0700",,,,,,,,,,,"  189",",,7,0700","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"   79",",,7,0700",,,,,,," -178",",X,7"," -178",",X,7","  211",",,7,0700","   74",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  189",",,7",,,,,,,"   10",",,7,0700",,,,,,,,,,,"  206",",,7,0700","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,"   43",",,7,0700",,,,,,,,,,,"  178",",,7,0700","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,"   20",",,7,0700",,,,,,,,,,,"  178",",,7,0700","   92",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   48",",,7,0700",,,,,,,,,,,"  178",",,7,0700","  113",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,"  109",",,7,0700",,,,,,,,,,,"  178",",,7,0700","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-03-31","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  170",",,7,0700","    0",",,7","    0",",,7","  317",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0700","  116",",,7",,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  191",",,H,0700","    0",",,H","    0",",,H","  100",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  150",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  200",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  278",",,H",,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  294",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  188",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  322",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  372",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  378",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  372",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  322",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  267",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  306",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  311",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    5",",,H,0700","    0",",,H","    0",",,H","  344",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  350",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  328",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  333",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  300",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  289",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-04-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  322",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
