"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024259","2019-03-20","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  150",",,W","    6",",,W","   60",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","  183",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-21","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","  -32",",,W","   16",",,W",,,,,,,,,,,,,"  260",",,W","  180",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-22","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  122",",,W","   -5",",,W","   61",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-23","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   41",",,W",,,,,"  100",",,W","    6",",,W","   24",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024259","2019-03-24","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  139",",,W","  -16",",,W","   28",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","  125",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-25","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   38",",,W",,,,,"  106",",,W","   22",",,W","   76",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-26","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  128",",,W","    0",",,W","   36",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-27","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   76",",,W",,,,,"  133",",,W","   28",",,W","   23",",,W",,,,,,,,,,,,,"  180",",,W","  240",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-28","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  117",",,W","   11",",,W","   37",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-29","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  133",",,W","  -16",",,W","   26",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-30","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  167",",,W","  -43",",,W","    8",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024259","2019-03-31","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  200",",,W","  -10",",,W","    9",",,W",,,,,,,,,,,,,"  200",",,W","  230",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-01","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   38",",,W",,,,,"  133",",,W","   83",",,W","   17",",,W",,,,,,,,,,,,,"  190",",,W","  340",",,W","   45",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-02","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   79",",,W",,,,,"  156",",,W","   78",",,W","   17",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","   98",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-03","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  161",",,W","   33",",,W","   24",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-04","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   10",",,W",,,,,"  150",",,W","   67",",,W","   50",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-05","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  150",",,W","   50",",,W","   50",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-06","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    8",",,W",,,,,"  156",",,W","   83",",,W","   73",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-07","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  189",",,W","  100",",,W","   64",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-08","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   97",",,W",,,,,"  167",",,W","   67",",,W","   45",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-09","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    5",",,W",,,,,"  122",",,W","   28",",,W","   43",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-10","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  156",",,W","    6",",,W","   29",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-11","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  122",",,W","   33",",,W","   31",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-12","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  156",",,W","   22",",,W","   25",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-13","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  200",",,W","   -5",",,W","   23",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-14","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  128",",,W","   39",",,W","   40",",,W",,,,,,,,,,,,,"  350",",,W","  230",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-15","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   15",",,W",,,,,"  100",",,W","   22",",,W","   26",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-16","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  167",",,W","    6",",,W","   14",",,W",,,,,,,,,,,,,"   20",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-17","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  233",",,W","   22",",,W","   15",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-18","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  272",",,W","   33",",,W","    9",",,W",,,,,,,,,,,,,"   20",",,W","  350",",,W","   45",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-19","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  261",",,W","   50",",,W","   26",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024259","2019-04-20","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   66",",,W",,,,,"  150",",,W","   28",",,W","   51",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-21","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  200",",,W","    0",",,W","   13",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-22","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  244",",,W","   11",",,W","   24",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-23","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  261",",,W","   61",",,W","   18",",,W",,,,,,,,,,,,,"   10",",,W","  340",",,W","   67",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-24","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  267",",,W","   72",",,W","   24",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-25","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  283",",,W","   56",",,W","   24",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-26","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  228",",,W","   50",",,W","   42",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-27","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","   22",",,W","   37",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2019-04-28","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  194",",,W","   33",",,W","   49",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-29","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  206",",,W","   11",",,W","   37",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-04-30","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  183",",,W","   22",",,W","   50",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-01","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  211",",,W","  -38",",,W","   28",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-02","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  228",",,W","  -16",",,W","   20",",,W",,,,,,,,,,,,,"   10",",,W","  350",",,W","   67",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-03","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  261",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2019-05-04","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  278",",,W","    6",",,W","   13",",,W",,,,,,,,,,,,,"   10",",,W","  350",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-05","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  278",",,W","   33",",,W","   26",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-06","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  272",",,W","   28",",,W","   24",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-07","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  250",",,W","   50",",,W","   40",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-08","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  272",",,W","   39",",,W","   27",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-09","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  267",",,W","  106",",,W","   40",",,W",,,,,,,,,,,,,"   10",",,W","   50",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-10","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  283",",,W","   83",",,W","   26",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2019-05-11","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  311",",,W","   44",",,W","   20",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-12","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  306",",,W","   39",",,W","   22",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-13","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  261",",,W","   72",",,W","   26",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-14","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  189",",,W","  122",",,W","   40",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-15","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    5",",,W",,,,,"  178",",,W","  106",",,W","   80",",,W",,,,,,,,,,,,,"  160",",,W","  170",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-16","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   25",",,W",,,,,"  156",",,W","   67",",,W","   60",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","  157",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-17","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    5",",,W",,,,,"  189",",,W","   67",",,W","   20",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-18","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  133",",,W","   50",",,W","   63",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-19","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  178",",,W","   33",",,W","   26",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-20","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  200",",,W","   61",",,W","   32",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-21","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   43",",,W",,,,,"  139",",,W","   61",",,W","   19",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-22","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  183",",,W","   72",",,W","   40",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-23","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  222",",,W","   83",",,W","   45",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-24","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  256",",,W","   39",",,W","   32",",,W",,,,,,,,,,,,,"  350",",,W","   30",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-25","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   89",",,W",,,,,"  200",",,W","   17",",,W","   31",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-26","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   66",",,W",,,,,"  161",",,W","   39",",,W","   18",",,W",,,,,,,,,,,,,"  150",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-27","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0","T,,W",,,,,"  217",",,W","   94",",,W","   32",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-28","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  256",",,W","   67",",,W","   30",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-29","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  278",",,W","   61",",,W","   33",",,W",,,,,,,,,,,,,"  360",",,W","  320",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-30","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  278",",,W","   83",",,W","   38",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-05-31","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    3",",,W",,,,,"  294",",,W","   83",",,W","   26",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-01","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","   15",",,W",,,,,"  322",",,W","  117",",,W","   24",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00024259","2019-06-02","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  328",",,W","  106",",,W","   26",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-03","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   94",",,W","   30",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-04","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   83",",,W","   38",",,W",,,,,,,,,,,,,"   10",",,W","   30",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-05","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  317",",,W","   56",",,W","   29",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2019-06-06","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  217",",,W","   67",",,W","   54",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-07","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  183",",,W","   44",",,W","   63",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-08","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  250",",,W","   28",",,W","   30",",,W",,,,,,,,,,,,,"   60",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-09","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  306",",,W","   78",",,W","   33",",,W",,,,,,,,,,,,,"   20",",,W","  350",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-10","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","   72",",,W","   18",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-11","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  361",",,W","   94",",,W","   17",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-12","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  356",",,W","  117",",,W","   28",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-13","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  344",",,W","  122",",,W","   34",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024259","2019-06-14","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  339",",,W","  133",",,W","   31",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   81",",,W","  103",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024259","2019-06-15","41.78139","-122.46806","808.0","MONTAGUE SISKIYOU AIRPORT, CA US","    0",",,W",,,,,"  344",",,W","   89",",,W","   34",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
