"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013978","2020-02-29","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   11",",,W","   16",",,W",,,,,"   93","H,,S",,,,,"  210",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-01","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   67",",,W","   58",",,W",,,,,"  134","H,,S",,,,,"  160",",,W","  160",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-02","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   51",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  144",",,W","   51",",,W",,,,,"  177","H,,S",,,,,"  190",",,W","  200",",,W","   81",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-03","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  150",",,W","   26",",,W",,,,,"  195","H,,S",,,,,"  240",",,W","  230",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-04","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  345",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  111",",,W","   30",",,W",,,,,"  140","H,,S",,,,,"  110",",,W","  120",",,W","   76",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-05","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   51",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   83",",,W","   30",",,W",,,,,"  137","H,,S",,,,,"   20",",,W","  360",",,W","   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-06","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   50",",,W","   40",",,W",,,,,"  123","H,,S",,,,,"  360",",,W","   30",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-07","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","    6",",,W","   22",",,W",,,,,"   89","H,,S",,,,,"   90",",,W","   90",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-08","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   56",",,W","   37",",,W",,,,,"  128","H,,S",,,,,"  180",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-09","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   97",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  133",",,W","   64",",,W",,,,,"  171","H,,S",,,,,"  170",",,W","  200",",,W","  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-10","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  122",",,W","   33",",,W",,,,,"  191","H,,S",,,,,"  200",",,W","  200",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-11","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W","   34",",,W",,,,,"  181","H,,S",,,,,"  210",",,W","  210",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-12","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  167",",,W","   55",",,W",,,,,"  212","H,,S",,,,,"  200",",,W","  200",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-13","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   66",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W","   41",",,W",,,,,"  191","H,,S",,,,,"  210",",,W","  200",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-14","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W","   28",",,W",,,,,"  176","H,,S",,,,,"  200",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-15","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   86",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W","   39",",,W",,,,,"  145","H,,S",,,,,"   60",",,W","   20",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-16","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W","   21",",,W",,,,,"  136","H,,S",,,,,"  110",",,W","   50",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-17","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  128",",,W","   22",",,W",,,,,"  171","H,,S",,,,,"  350",",,W","  320",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-18","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  161",",,W","   33",",,W",,,,,"  209","H,,S",,,,,"  210",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-19","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   61",",,W",,,,,"  232","H,,S",,,,,"  190",",,W","  200",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-20","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  259",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W","   37",",,W",,,,,"  219","H,,S",,,,,"  200",",,W","  190",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-21","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   94",",,W","   36",",,W",,,,,"  131","H,,S",,,,,"  360",",,W","   20",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-22","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   89",",,W","   21",",,W",,,,,"  125","H,,S",,,,,"  110",",,W","  120",",,W","   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-23","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  358",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  139",",,W","   20",",,W",,,,,"  164","H,,S",,,,,"  200",",,W","  210",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-24","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   15",",,W,2400","    0",",,H",,,"  267",",,W","  161",",,W","   49",",,W",,,,,"  199","H,,S",,,,,"  210",",,W","  220",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-25","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  139",",,W","   19",",,W",,,,,"  183","H,,S",,,,,"  360",",,W","  360",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-26","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  144",",,W","   39",",,W",,,,,"  214","H,,S",,,,,"  220",",,W","  220",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-27","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  189",",,W","   44",",,W",,,,,"  239","H,,S",,,,,"  210",",,W","  190",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-28","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  109",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  178",",,W","   58",",,W",,,,,"  249","H,,S",,,,,"  210",",,W","  210",",,W","  125",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-29","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   15",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","   16",",,W",,,,,"  196","H,,S",,,,,"  210",",,W","  170",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-30","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   43",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  133",",,W","   34",",,W",,,,,"  178","H,,S",,,,,"   30",",,W","   40",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-03-31","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  239",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   83",",,W","   39",",,W",,,,,"  138","H,,S",,,,,"   10",",,W","   20",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-01","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  239",",,D","   61",",,D","   11",",,W",,,,,"  140","H,,S",,,,,"   10",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-02","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  106",",,D","   19",",,W",,,,,"  166","H,,S",,,,,"  140",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-03","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    8",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  128",",,D","   12",",,W",,,,,"  171","H,,S",,,,,"  210",",,W","  210",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-04","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  128",",,D","   12",",,W",,,,,"  176","H,,S",,,,,"   60",",,W","  340",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-05","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  144",",,D","   15",",,W",,,,,"  196","H,,S",,,,,"  350",",,W","  360",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-06","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  128",",,D","   17",",,W",,,,,"  201","H,,S",,,,,"  200",",,W","  220",",,W","   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-07","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  455",",,D,2400","    0",",,D","    0",",,D","  211",",,D","  183",",,D","   28",",,W",,,,,"  201","H,,S",,,,,"  100",",,W","  100",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-08","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  102",",,D,2400","    0",",,D","    0",",,D","  261",",,D","  200",",,D","   31",",,W",,,,,"  223","H,,S",,,,,"  190",",,W","  170",",,W","  130",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-09","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  150",",,D","   39",",,W",,,,,"  224","H,,S",,,,,"   20",",,W","   20",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-10","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   72",",,D","   32",",,W",,,,,"  153","H,,S",,,,,"   40",",,W","  350",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-11","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  244",",,D","   56",",,D","   23",",,W",,,,,"  137","H,,S",,,,,"  170",",,W","  180",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-12","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  269",",,D,2400","    0",",,D","    0",",,D","  217",",,D","  139",",,D","   43",",,W",,,,,"  185","H,,S",,,,,"  150",",,W","  310",",,W","  103",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-13","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  144",",,D","   72",",,D","   31",",,W",,,,,"  129","H,,S",,,,,"  330",",,W","  340",",,W","   72",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-14","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  161",",,D","   50",",,D","   38",",,W",,,,,"  102","H,,S",,,,,"   30",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-15","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  172",",,D","   28",",,D","   19",",,W",,,,,"   97","H,,S",,,,,"  350",",,W","  360",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-16","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   33",",,D","   32",",,W",,,,,"  126","H,,S",,,,,"  140",",,W","   80",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-17","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  102",",,W,2400","    0",",,D","    0",",,D","  239",",,D","   94",",,D","   40",",,W",,,,,"  171","H,,S",,,,,"  200",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-18","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   25",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,,,"  202","H,,S",,,,,"   10",",,W","   10",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-19","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  635",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  128",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-20","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,W","  233",",,D","  133",",,D",,,,,,,"  221","H,,S",,,,,"  310",",,W","  350",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-21","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,D,2400","    0",",,D","    0",",,D","  278",",,D","  117",",,D","   13",",,W",,,,,"  188","H,,S",,,,,"  340",",,W","  310",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-22","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  272",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  150",",,D","   51",",,W",,,,,"  179","H,,S",,,,,"  150",",,W","  140",",,W","  134",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-23","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   18",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  128",",,D","   29",",,W",,,,,"  188","H,,S",,,,,"  140",",,W","  220",",,W","   81",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-24","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   13",",,D,2400","    0",",,D","    0",",,D","  250",",,D","   94",",,D","   16",",,W",,,,,"  142","H,,S",,,,,"  210",",,W","  210",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-25","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   53",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  128",",,D","   26",",,W",,,,,"  216","H,,S",,,,,"  240",",,W","  160",",,W","   63",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-26","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  100",",,D","   19",",,W",,,,,"  167","H,,S",,,,,"  350",",,W","  360",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-27","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","   94",",,D","   23",",,W",,,,,"  173","H,,S",,,,,"  170",",,W","  160",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-28","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  139",",,D","   38",",,W",,,,,"  202","H,,S",,,,,"  180",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-29","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  160",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  133",",,D","   30",",,W",,,,,"  204","H,,S",,,,,"  140",",,W","  130",",,W","  107",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-04-30","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  117",",,D","   25",",,W",,,,,"  191","H,,S",,,,,"  360",",,W","  360",",,W","   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-05-01","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  100",",,D","   16",",,W",,,,,"  188","H,,S",,,,,"  210",",,W","  230",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-05-02","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  150",",,D","   32",",,W",,,,,"  215","H,,S",,,,,"  200",",,W","  200",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-05-03","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  306",",,D","  167",",,D","   37",",,W",,,,,"  232","H,,S",,,,,"  210",",,W","  210",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-05-04","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  300",",,D","  194",",,D","   31",",,W",,,,,"  242","H,,S",,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-05-05","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    3",",,D,2400","    0",",,D","    0",",,D","  267",",,D","  144",",,D","   30",",,W",,,,,"  229","H,,S",,,,,"   30",",,W","   30",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2020-05-06","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  106",",,D","   37",",,W",,,,,"  185","H,,S",,,,,"  350",",,W","  350",",,W","   89",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
