"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00296911","2016-08-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    5",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   20",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   51",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   38",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    3",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   74",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   13",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-09-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    3",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   25",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    8",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-10-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   25",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","  127",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   51",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   89",",,7,1800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   38",",,7,1800","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-11-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00296911","2018-02-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,"  139",",,7,1800",,,,,,,,
"USC00296911","2018-02-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,"  122",",,7,1800",,,,,,,,
"USC00296911","2018-02-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US",,,"    8",",,7","    0",",,7","  156",",,7","  -28",",,7",,,,,,,"   11",",,7,1800",,,,,,,,
"USC00296911","2018-02-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   51",",,7,1800","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,,,"   72",",,7,1800",,,,,,,,
"USC00296911","2018-02-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","  140",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -44",",,7",,,,,,,"   33",",,7,1800",,,,,,,,
"USC00296911","2018-02-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,"   50",",,7,1800",,,,,,,,
"USC00296911","2018-03-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","  -61",",,7",,,,,,,"  133",",,7,1800",,,,,,,,
"USC00296911","2018-03-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","  -67",",,7",,,,,,,"   39",",,7,1800",,,,,,,,
"USC00296911","2018-03-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,,,"   44",",,7,1800",,,,,,,,
"USC00296911","2018-03-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2018-03-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","  -50",",,7",,,,,,,"  122",",,7,1800",,,,,,,,
"USC00296911","2018-03-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  -50",",,7",,,,,,,"  111",",,7,1800",,,,,,,,
"USC00296911","2018-03-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2018-03-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,"   89",",,7,1800",,,,,,,,
"USC00296911","2018-03-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -50",",,7",,,,,,,"   72",",,7,1800",,,,,,,,
"USC00296911","2018-03-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -50",",,7",,,,,,,"  128",",,7,1800",,,,,,,,
"USC00296911","2018-03-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -39",",,7",,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2018-03-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -39",",,7",,,,,,,"  -39",",,7,1800",,,,,,,,
"USC00296911","2018-03-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","  -56",",,7",,,,,,,"  128",",,7,1800",,,,,,,,
"USC00296911","2018-03-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  -50",",,7",,,,,,,"  -39",",,7,1800",,,,,,,,
"USC00296911","2018-03-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    3",",,7,1800","    3",",,7","    0",",,7",,,"  -56",",,7",,,,,,,"  -28",",,7,1800",,,,,,,,
"USC00296911","2018-03-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,"  -61",",,7",,,,,,,"  -39",",,7,1800",,,,,,,,
"USC00296911","2018-03-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,"  -50",",,7",,,,,,,"  -22",",,7,1800",,,,,,,,
"USC00296911","2018-03-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,"  -56",",,7",,,,,,,"  -22",",,7,1800",,,,,,,,
"USC00296911","2018-03-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,"  -44",",,7",,,,,,,"  -33",",,7,1800",,,,,,,,
"USC00296911","2018-03-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00296911","2018-03-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7",,,"  -22",",,7",,,,,,,"    0",",,7,1800",,,,,,,,
"USC00296911","2018-03-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,,,"  133",",,7,1800",,,,,,,,
"USC00296911","2018-03-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,"  100",",,7,1800",,,,,,,,
"USC00296911","2018-03-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,"    0",",,7,1800",,,,,,,,
"USC00296911","2018-03-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,"  128",",,7,1800",,,,,,,,
"USC00296911","2018-03-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","   39",",,7",,,,,,,"  239",",,7,1800",,,,,,,,
"USC00296911","2018-03-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,"   72",",,7,1800",,,,,,,,
"USC00296911","2018-03-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,"   78",",,7,1800",,,,,,,,
"USC00296911","2018-04-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,"  167",",,7,1800",,,,,,,,
"USC00296911","2018-04-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"  111",",,7,1800",,,,,,,,
"USC00296911","2018-04-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,"  172",",,7,1800",,,,,,,,
"USC00296911","2018-04-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,"   56",",,7,1800",,,,,,,,
"USC00296911","2018-04-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","    6",",,7",,,,,,,"  156",",,7,1800",,,,,,,,
"USC00296911","2018-04-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,"  111",",,7,1800",,,,,,,,
"USC00296911","2018-04-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,"  111",",,7,1800",,,,,,,,
