"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00274480","2018-09-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700","   93",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  401",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0700","  108",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2018-09-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700","  116",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700","   32",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700","  130",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  218",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2018-10-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-10-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  470",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -56",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   97",",,7,0700","  127",",,7,0700","  127",",,7,0700","  -22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   38",",,7,0700","    0",",,7,0700","  102",",,7,0700","   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","   13",",,7,0700","   51",",,7,0700","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   15",",,7,0700","   25",",,7,0700","   51",",,7,0700","   11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  132",",,7,0700","  127",",,7,0700","  152",",,7,0700","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -89",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   30",",,7,0700","    0",",,7,0700","   51",",,7,0700","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   30",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  221",",,7,0700","   76",",,7,0700","   76",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   41",",,7,0700","    0",",,7,0700","   76",",,7,0700","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-11-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   94",",,7,0700","   25",",,7,0700","   25",",,7,0700","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2018-12-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   81",",,7,0700","   51",",,7,0700","   51",",,7,0700","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  246",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-12-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,
