"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","2019-06-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  118",",,E","   97",",,E"
"NOE00104443","2019-06-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  110",",,E","   87",",,E"
"NOE00104443","2019-06-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  107",",,E","   85",",,E"
"NOE00104443","2019-06-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  102",",,E","   89",",,E"
"NOE00104443","2019-06-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  102",",,E","   77",",,E"
"NOE00104443","2019-06-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   94",",,E","   73",",,E"
"NOE00104443","2019-06-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   92",",,E","   61",",,E"
"NOE00104443","2019-06-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  111",",,E","   63",",,E"
"NOE00104443","2019-07-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  131",",,E","   72",",,E"
"NOE00104443","2019-07-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  119",",,E","   67",",,E"
"NOE00104443","2019-07-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  133",",,E","   61",",,E"
"NOE00104443","2019-07-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  131",",,E","   91",",,E"
"NOE00104443","2019-07-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  121",",,E","   92",",,E"
"NOE00104443","2019-07-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  116",",,E","   79",",,E"
"NOE00104443","2019-07-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  150",",,E","   87",",,E"
"NOE00104443","2019-07-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  218",",,E","  118",",,E"
"NOE00104443","2019-07-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  222",",,E","  142",",,E"
"NOE00104443","2019-07-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  194",",,E","  107",",,E"
"NOE00104443","2019-07-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  160",",,E","  108",",,E"
"NOE00104443","2019-07-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  151",",,E","  110",",,E"
"NOE00104443","2019-07-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  140",",,E","  104",",,E"
"NOE00104443","2019-07-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  132",",,E","  104",",,E"
"NOE00104443","2019-07-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  166",",,E","  101",",,E"
"NOE00104443","2019-07-16","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  145",",,E","   97",",,E"
"NOE00104443","2019-07-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  139",",,E","   95",",,E"
"NOE00104443","2019-07-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  197",",,E","  100",",,E"
"NOE00104443","2019-07-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  240",",,E","  164",",,E"
"NOE00104443","2019-07-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  225",",,E","  118",",,E"
"NOE00104443","2019-07-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  215",",,E","  135",",,E"
"NOE00104443","2019-07-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  220",",,E","  130",",,E"
"NOE00104443","2019-07-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  220",",,E","  131",",,E"
"NOE00104443","2019-07-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  157",",,E","  132",",,E"
"NOE00104443","2019-07-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  227",",,E","  124",",,E"
"NOE00104443","2019-07-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  229",",,E","  127",",,E"
"NOE00104443","2019-07-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  257",",,E","  144",",,E"
"NOE00104443","2019-07-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  230",",,E","  165",",,E"
"NOE00104443","2019-07-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  238",",,E","  159",",,E"
"NOE00104443","2019-07-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  176",",,E","  123",",,E"
"NOE00104443","2019-07-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  190",",,E","  114",",,E"
"NOE00104443","2019-08-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  175",",,E","  121",",,E"
"NOE00104443","2019-08-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  163",",,E","  113",",,E"
"NOE00104443","2019-08-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  153",",,E","  112",",,E"
"NOE00104443","2019-08-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  188",",,E","  112",",,E"
"NOE00104443","2019-08-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  152",",,E","  116",",,E"
"NOE00104443","2019-08-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  178",",,E","  106",",,E"
"NOE00104443","2019-08-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  182",",,E","  134",",,E"
"NOE00104443","2019-08-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  190",",,E","  133",",,E"
"NOE00104443","2019-08-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  188",",,E","  136",",,E"
"NOE00104443","2019-08-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  209",",,E","  119",",,E"
"NOE00104443","2019-08-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  218",",,E","  138",",,E"
"NOE00104443","2019-08-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  237",",,E","  171",",,E"
"NOE00104443","2019-08-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  226",",,E","  167",",,E"
"NOE00104443","2019-08-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  211",",,E","  124",",,E"
"NOE00104443","2019-08-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  146",",,E","  115",",,E"
"NOE00104443","2019-08-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  178",",,E","  105",",,E"
"NOE00104443","2019-08-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  191",",,E","  125",",,E"
"NOE00104443","2019-08-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  191",",,E","  145",",,E"
"NOE00104443","2019-08-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  154",",,E","  120",",,E"
"NOE00104443","2019-08-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  147",",,E","  119",",,E"
"NOE00104443","2019-08-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  139",",,E","  121",",,E"
"NOE00104443","2019-08-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  135",",,E","  116",",,E"
"NOE00104443","2019-08-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  170",",,E","  112",",,E"
"NOE00104443","2019-08-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  145",",,E","  105",",,E"
"NOE00104443","2019-08-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  144",",,E","  112",",,E"
"NOE00104443","2019-08-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  141",",,E","  116",",,E"
"NOE00104443","2019-08-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  159",",,E","  119",",,E"
"NOE00104443","2019-08-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  235",",,E","  123",",,E"
"NOE00104443","2019-08-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  236",",,E","  147",",,E"
"NOE00104443","2019-08-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  210",",,E","  124",",,E"
"NOE00104443","2019-08-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  152",",,E","  120",",,E"
"NOE00104443","2019-09-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  215",",,E","  114",",,E"
"NOE00104443","2019-09-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  147",",,E","  106",",,E"
"NOE00104443","2019-09-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  126",",,E","   95",",,E"
"NOE00104443","2019-09-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  118",",,E","   97",",,E"
"NOE00104443","2019-09-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  127",",,E","   89",",,E"
"NOE00104443","2019-09-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  113",",,E","   87",",,E"
"NOE00104443","2019-09-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  122",",,E","   87",",,E"
"NOE00104443","2019-09-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  122",",,E","   83",",,E"
"NOE00104443","2019-09-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  172",",,E","  115",",,E"
"NOE00104443","2019-09-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  142",",,E","  104",",,E"
"NOE00104443","2019-09-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  188",",,E","  112",",,E"
"NOE00104443","2019-09-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  168",",,E","   97",",,E"
"NOE00104443","2019-09-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  114",",,E","   87",",,E"
"NOE00104443","2019-09-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  108",",,E","   82",",,E"
"NOE00104443","2019-09-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  135",",,E","   82",",,E"
"NOE00104443","2019-09-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  130",",,E","   79",",,E"
"NOE00104443","2019-09-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  121",",,E","   85",",,E"
"NOE00104443","2019-09-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  109",",,E","   61",",,E"
"NOE00104443","2019-09-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   83",",,E","   40",",,E"
"NOE00104443","2019-09-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   80",",,E","   56",",,E"
"NOE00104443","2019-09-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   84",",,E","   58",",,E"
"NOE00104443","2019-09-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   89",",,E","   51",",,E"
"NOE00104443","2019-09-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   86",",,E","   60",",,E"
"NOE00104443","2019-09-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  111",",,E","   77",",,E"
"NOE00104443","2019-09-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  108",",,E","   59",",,E"
"NOE00104443","2019-09-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  126",",,E","   95",",,E"
"NOE00104443","2019-09-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  156",",,E","  106",",,E"
"NOE00104443","2019-09-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  148",",,E","   98",",,E"
"NOE00104443","2019-09-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  101",",,E","   59",",,E"
"NOE00104443","2019-09-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   70",",,E","   40",",,E"
"NOE00104443","2019-10-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  107",",,E","   66",",,E"
"NOE00104443","2019-10-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   89",",,E","   53",",,E"
"NOE00104443","2019-10-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   71",",,E","   45",",,E"
"NOE00104443","2019-10-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   66",",,E","   35",",,E"
"NOE00104443","2019-10-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   79",",,E","   38",",,E"
"NOE00104443","2019-10-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   87",",,E","   61",",,E"
"NOE00104443","2019-10-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   86",",,E","   56",",,E"
"NOE00104443","2019-10-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   76",",,E","   58",",,E"
"NOE00104443","2019-10-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   65",",,E","   42",",,E"
"NOE00104443","2019-10-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   62",",,E","   41",",,E"
"NOE00104443","2019-10-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   61",",,E","   36",",,E"
"NOE00104443","2019-10-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   59",",,E","   31",",,E"
"NOE00104443","2019-10-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   76",",,E","   14",",,E"
"NOE00104443","2019-10-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   66",",,E","   21",",,E"
"NOE00104443","2019-10-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   64",",,E","   32",",,E"
"NOE00104443","2019-10-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   59",",,E","   41",",,E"
"NOE00104443","2019-10-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   71",",,E","   35",",,E"
"NOE00104443","2019-10-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   65",",,E","   46",",,E"
"NOE00104443","2019-10-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   52",",,E","   22",",,E"
"NOE00104443","2019-10-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   55",",,E","   18",",,E"
"NOE00104443","2019-10-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   69",",,E","   33",",,E"
"NOE00104443","2019-10-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   87",",,E","   34",",,E"
"NOE00104443","2019-10-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   82",",,E","   43",",,E"
"NOE00104443","2019-10-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   94",",,E","   28",",,E"
"NOE00104443","2019-10-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  103",",,E","   51",",,E"
"NOE00104443","2019-10-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   61",",,E","   38",",,E"
"NOE00104443","2019-10-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   42",",,E","   23",",,E"
"NOE00104443","2019-10-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   44",",,E","    6",",,E"
"NOE00104443","2019-10-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   43",",,E","   -6",",,E"
"NOE00104443","2019-10-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   62",",,E","   14",",,E"
"NOE00104443","2019-10-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   53",",,E","   14",",,E"
"NOE00104443","2019-11-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   38",",,E","    8",",,E"
"NOE00104443","2019-11-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   29",",,E","  -10",",,E"
"NOE00104443","2019-11-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   52",",,E","   18",",,E"
"NOE00104443","2019-11-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   39",",,E","   12",",,E"
"NOE00104443","2019-11-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   28",",,E","    3",",,E"
"NOE00104443","2019-11-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   21",",,E","   -1",",,E"
"NOE00104443","2019-11-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   15",",,E","   -4",",,E"
"NOE00104443","2019-11-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    5",",,E","  -17",",,E"
"NOE00104443","2019-11-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -13",",,E","  -34",",,E"
"NOE00104443","2019-11-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -1",",,E","  -23",",,E"
"NOE00104443","2019-11-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -7",",,E","  -21",",,E"
"NOE00104443","2019-11-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   24",",,E","  -11",",,E"
"NOE00104443","2019-11-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   60",",,E","    3",",,E"
"NOE00104443","2019-11-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   52",",,E","   29",",,E"
"NOE00104443","2019-11-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   67",",,E","   28",",,E"
"NOE00104443","2019-11-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   63",",,E","   26",",,E"
"NOE00104443","2019-11-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   50",",,E","   29",",,E"
"NOE00104443","2019-11-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   41",",,E","   26",",,E"
"NOE00104443","2019-11-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   75",",,E","   35",",,E"
"NOE00104443","2019-11-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   87",",,E","   61",",,E"
"NOE00104443","2019-11-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   75",",,E","   35",",,E"
"NOE00104443","2019-11-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   67",",,E","   42",",,E"
"NOE00104443","2019-11-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   67",",,E","   44",",,E"
"NOE00104443","2019-11-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   68",",,E","   35",",,E"
"NOE00104443","2019-11-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   71",",,E","   32",",,E"
"NOE00104443","2019-11-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   57",",,E","    0",",,E"
"NOE00104443","2019-11-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   25",",,E","    0",",,E"
"NOE00104443","2019-11-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   19",",,E","  -10",",,E"
"NOE00104443","2019-11-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   17",",,E","  -19",",,E"
"NOE00104443","2019-11-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   11",",,E","  -39",",,E"
"NOE00104443","2019-12-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   31",",,E","  -33",",,E"
"NOE00104443","2019-12-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   32",",,E","   -6",",,E"
"NOE00104443","2019-12-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   73",",,E","    3",",,E"
"NOE00104443","2019-12-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   81",",,E","   68",",,E"
"NOE00104443","2019-12-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   77",",,E","   16",",,E"
"NOE00104443","2019-12-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   49",",,E","   17",",,E"
"NOE00104443","2019-12-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   58",",,E","   25",",,E"
"NOE00104443","2019-12-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   34",",,E","   -3",",,E"
"NOE00104443","2019-12-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","    7",",,E","  -20",",,E"
"NOE00104443","2019-12-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   13",",,E","  -22",",,E"
"NOE00104443","2019-12-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   70",",,E","   -8",",,E"
"NOE00104443","2019-12-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   67",",,E","   43",",,E"
"NOE00104443","2019-12-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   60",",,E","   45",",,E"
"NOE00104443","2019-12-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   54",",,E","   27",",,E"
"NOE00104443","2019-12-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   57",",,E","   36",",,E"
"NOE00104443","2019-12-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   42",",,E","   22",",,E"
"NOE00104443","2019-12-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   58",",,E","   14",",,E"
"NOE00104443","2019-12-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   51",",,E","   30",",,E"
"NOE00104443","2019-12-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   43",",,E","   -5",",,E"
"NOE00104443","2019-12-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   18",",,E","   -1",",,E"
"NOE00104443","2019-12-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   28",",,E","    4",",,E"
"NOE00104443","2019-12-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   51",",,E","   17",",,E"
"NOE00104443","2019-12-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   51",",,E","   22",",,E"
"NOE00104443","2019-12-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   50",",,E","   18",",,E"
"NOE00104443","2019-12-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   35",",,E","    7",",,E"
"NOE00104443","2019-12-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   30",",,E","    3",",,E"
"NOE00104443","2019-12-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   32",",,E","   -6",",,E"
"NOE00104443","2019-12-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   73",",,E","    8",",,E"
"NOE00104443","2019-12-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   74",",,E","   45",",,E"
"NOE00104443","2019-12-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   72",",,E","   16",",,E"
"NOE00104443","2019-12-31","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   34",",,E","    5",",,E"
"NOE00104443","2020-01-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   75",",,E","    4",",,E"
"NOE00104443","2020-01-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   83",",,E","   24",",,E"
"NOE00104443","2020-01-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   71",",,E","    2",",,E"
"NOE00104443","2020-01-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   29",",,E","  -20",",,E"
"NOE00104443","2020-01-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   25",",,E","  -27",",,E"
"NOE00104443","2020-01-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   61",",,E","    1",",,E"
"NOE00104443","2020-01-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   75",",,E","   47",",,E"
"NOE00104443","2020-01-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   70",",,E","   12",",,E"
"NOE00104443","2020-01-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   50",",,E","   15",",,E"
"NOE00104443","2020-01-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   54",",,E","   18",",,E"
"NOE00104443","2020-01-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   55",",,E","   22",",,E"
"NOE00104443","2020-01-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   61",",,E","   12",",,E"
"NOE00104443","2020-01-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   54",",,E","   14",",,E"
"NOE00104443","2020-01-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   46",",,E","   18",",,E"
"NOE00104443","2020-01-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   42",",,E","    7",",,E"
"NOE00104443","2020-01-16","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   34",",,E","    0",",,E"
"NOE00104443","2020-01-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   16",",,E","   -5",",,E"
"NOE00104443","2020-01-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   17",",,E","    1",",,E"
"NOE00104443","2020-01-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   51",",,E","   12",",,E"
"NOE00104443","2020-01-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   71",",,E","   19",",,E"
"NOE00104443","2020-01-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   53",",,E","   -2",",,E"
"NOE00104443","2020-01-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   36",",,E","    1",",,E"
"NOE00104443","2020-01-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   63",",,E","    3",",,E"
"NOE00104443","2020-01-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   48",",,E","   -8",",,E"
"NOE00104443","2020-01-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   29",",,E","   -5",",,E"
"NOE00104443","2020-01-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    5",",,E","  -35",",,E"
"NOE00104443","2020-01-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -4",",,E","  -34",",,E"
"NOE00104443","2020-01-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    6",",,E","  -17",",,E"
"NOE00104443","2020-01-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -11",",,E","  -29",",,E"
"NOE00104443","2020-01-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   27",",,E","  -16",",,E"
"NOE00104443","2020-01-31","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   30",",,E","  -10",",,E"
"NOE00104443","2020-02-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   48",",,E","    2",",,E"
"NOE00104443","2020-02-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   29",",,E","   -7",",,E"
"NOE00104443","2020-02-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   15",",,E","  -30",",,E"
