"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023041","2018-12-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","   53",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    0",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    0",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","   58",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -33",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -11",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-01-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    5",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -28",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   28",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-02-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","   15",",,7,0800",,,,,"  272",",,7","   39",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  272",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  289",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  272",",S,7","  -78",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"   72",",,7","  -72",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  156",",,7","  -17",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  239",",,7","   56",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","  102",",,7,0800",,,,,"  250",",,7","   56",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","   61",",,7,0800",,,,,"  122",",,7","   50",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    5",",,7,0800",,,,,"  200",",,7","   50",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","  315",",,7,0800",,,,,"  211",",,7","   50",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  150",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"   94",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  178",",,7","   33",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  189",",,7","   -6",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  206",",,7","   78",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  172",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  211",",,7","   56",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  228",",,7","   72",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  233",",,7","   67",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  289",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  239",",,7","   33",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-03-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-04-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2019-04-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   22",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
