"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00046572","2018-11-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  122",",,7","  144",",,7,2400",,
"USC00046572","2018-11-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  106",",,7","  144",",,7,2400",,
"USC00046572","2018-11-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  128",",,7","  133",",,7,2400",,
"USC00046572","2018-11-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2018-11-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  106",",,7","  211",",,7,2400",,
"USC00046572","2018-11-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  111",",,7","  128",",,7,2400",,
"USC00046572","2018-11-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2018-11-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","   72",",,7","  178",",,7,2400",,
"USC00046572","2018-11-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  161",",,7","  189",",,7,2400",,
"USC00046572","2018-11-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  150",",,7","  200",",,7,2400",,
"USC00046572","2018-11-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  122",",,7","  122",",,7,2400",,
"USC00046572","2018-11-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  111",",,7","  128",",,7,2400",,
"USC00046572","2018-11-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   89",",,7","  111",",,7,2400",,
"USC00046572","2018-11-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   83",",,7","  122",",,7,2400",,
"USC00046572","2018-11-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   89",",,7","  100",",,7,2400",,
"USC00046572","2018-11-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   89",",,7","  122",",,7,2400",,
"USC00046572","2018-11-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   83",",,7","  100",",,7,2400",,
"USC00046572","2018-11-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   76",",,7,2400",,,,,"  217",",,7","   89",",,7","  144",",,7,2400",,
"USC00046572","2018-11-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   48",",,7,2400",,,,,"  200",",,7","  111",",,7","  122",",,7,2400",,
"USC00046572","2018-11-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   89",",,7","  122",",,7,2400",,
"USC00046572","2018-11-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7","  133",",,7,2400",,
"USC00046572","2018-11-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","   94",",,7","  161",",,7,2400",,
"USC00046572","2018-11-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2018-11-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  106",",,7","  106",",,7,2400",,
"USC00046572","2018-11-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   18",",,7,2400",,,,,"  211",",,7","  100",",,7","  156",",,7,2400",,
"USC00046572","2018-11-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  175",",,7,2400",,,,,"  189",",,7","  117",",,7","  144",",,7,2400",,
"USC00046572","2018-11-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   78",",,7","   78",",,7,2400",,
"USC00046572","2018-12-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   67",",,7","  122",",,7,2400",,
"USC00046572","2018-12-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   50",",,7","  100",",,7,2400",,
"USC00046572","2018-12-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   89",",,7","  128",",,7,2400",,
"USC00046572","2018-12-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  217",",,7","  117",",,7","  133",",,7,2400",,
"USC00046572","2018-12-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   99",",,7,2400",,,,,"  156",",,7","   89",",,7","  106",",,7,2400",,
"USC00046572","2018-12-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  404",",,7,2400",,,,,"  150",",,7","   94",",,7","  117",",,7,2400",,
"USC00046572","2018-12-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   94",",,7","  111",",,7,2400",,
"USC00046572","2018-12-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   94",",,7","  106",",,7,2400",,
"USC00046572","2018-12-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   94",",,7","  133",",,7,2400",,
"USC00046572","2018-12-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2018-12-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","   56",",,7","  100",",,7,2400",,
"USC00046572","2018-12-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   61",",,7","  100",",,7,2400",,
"USC00046572","2018-12-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","   67",",,7","  144",",,7,2400",,
"USC00046572","2018-12-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2018-12-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   61",",,7","  106",",,7,2400",,
"USC00046572","2018-12-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   56",",,7","  111",",,7,2400",,
"USC00046572","2018-12-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   61",",,7,2400",,,,,"  172",",,7","  106",",,7","  128",",,7,2400",,
"USC00046572","2018-12-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   83",",,7","  100",",,7,2400",,
"USC00046572","2018-12-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   61",",,7","   89",",,7,2400",,
"USC00046572","2018-12-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   67",",,7","  117",",,7,2400",,
"USC00046572","2018-12-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","  100",",,7","  100",",,7,2400",,
"USC00046572","2018-12-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   78",",,7","  100",",,7,2400",,
"USC00046572","2018-12-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   67",",,7","   94",",,7,2400",,
"USC00046572","2018-12-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   72",",,7","  144",",,7,2400",,
"USC00046572","2018-12-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   78",",,7","   89",",,7,2400",,
"USC00046572","2018-12-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   50",",,7","   78",",,7,2400",,
"USC00046572","2018-12-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   50",",,7","   78",",,7,2400",,
"USC00046572","2018-12-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   39",",,7","   67",",,7,2400",,
"USC00046572","2018-12-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7","   83",",,7,2400",,
"USC00046572","2018-12-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7","   67",",,7,2400",,
"USC00046572","2018-12-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   56",",,7","  111",",,7,2400",,
"USC00046572","2019-01-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   56",",,7","   56",",,7,2400",,
"USC00046572","2019-01-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   33",",,7","   72",",,7,2400",,
"USC00046572","2019-01-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   50",",,7","   72",",,7,2400",,
"USC00046572","2019-01-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7","   67",",,7,2400",,
"USC00046572","2019-01-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  224",",,7,2400",,,,,"  133",",,7","   44",",,7","  100",",,7,2400",,
"USC00046572","2019-01-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  117",",,7,2400",,,,,"  161",",,7","   72",",,7","  122",",,7,2400",,
"USC00046572","2019-01-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  363",",,7,2400",,,,,"  172",",,7","   94",",,7","  100",",,7,2400",,
"USC00046572","2019-01-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  217",",,7","   89",",,7","  122",",,7,2400",,
"USC00046572","2019-01-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  178",",,7","   72",",,7","  106",",,7,2400",,
"USC00046572","2019-01-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   72",",,7","  111",",,7,2400",,
"USC00046572","2019-01-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   23",",,7,2400",,,,,"  178",",,7","   83",",,7","  117",",,7,2400",,
"USC00046572","2019-01-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  251",",,7,2400",,,,,"  161",",,7","   94",",,7","  100",",,7,2400",,
"USC00046572","2019-01-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  156",",,7","   78",",,7","  111",",,7,2400",,
"USC00046572","2019-01-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  178",",,7,2400",,,,,"  128",",,7","   83",",,7","   83",",,7,2400",,
"USC00046572","2019-01-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  305",",,7,2400",,,,,"  139",",,7","   83",",,7","  111",",,7,2400",,
"USC00046572","2019-01-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   48",",,7,2400",,,,,"  178",",,7","  106",",,7","  150",",,7,2400",,
"USC00046572","2019-01-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   81",",,7,2400",,,,,"  161",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2019-01-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","  106",",,7","  106",",,7,2400",,
"USC00046572","2019-01-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  100",",,7","  133",",,7,2400",,
"USC00046572","2019-01-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  111",",,7","  139",",,7,2400",,
"USC00046572","2019-01-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7","   83",",,7,2400",,
"USC00046572","2019-01-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   61",",,7","  117",",,7,2400",,
"USC00046572","2019-01-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   72",",,7","  100",",,7,2400",,
"USC00046572","2019-01-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","   61",",,7","  156",",,7,2400",,
"USC00046572","2019-01-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  122",",,7","  139",",,7,2400",,
"USC00046572","2019-01-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  111",",,7","  139",",,7,2400",,
"USC00046572","2019-01-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2019-01-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","   72",",,7","  139",",,7,2400",,
"USC00046572","2019-01-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  106",",,7","  111",",,7,2400",,
"USC00046572","2019-01-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7","  117",",,7,2400",,
"USC00046572","2019-01-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  381",",,7,2400",,,,,"  172",",,7","   89",",,7","   94",",,7,2400",,
"USC00046572","2019-02-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   18",",,7,2400",,,,,"  178",",,7","   72",",,7","  128",",,7,2400",,
"USC00046572","2019-02-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  475",",,7,2400",,,,,"  156",",,7","  100",",,7","  122",",,7,2400",,
"USC00046572","2019-02-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  107",",,7,2400",,,,,"  156",",,7","  111",",,7","  111",",,7,2400",,
"USC00046572","2019-02-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  132",",,7,2400",,,,,"  161",",,7","   89",",,7","   89",",,7,2400",,
"USC00046572","2019-02-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   30",",,7,2400",,,,,"  133",",,7","   50",",,7","   50",",,7,2400",,
"USC00046572","2019-02-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  150",",,7","   11",",,7","   56",",,7,2400",,
"USC00046572","2019-02-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  167",",,7","   28",",,7","   56",",,7,2400",,
"USC00046572","2019-02-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  161",",,7","   39",",,7","   78",",,7,2400",,
"USC00046572","2019-02-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   89",",,7,2400",,,,,"  156",",,7","   67",",,7","   83",",,7,2400",,
"USC00046572","2019-02-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   33",",,7,2400",,,,,"  139",",,7","   56",",,7","   56",",,7,2400",,
"USC00046572","2019-02-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  150",",,7","   22",",,7","   56",",,7,2400",,
"USC00046572","2019-02-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  200",",,7","   50",",,7","  100",",,7,2400",,
"USC00046572","2019-02-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   15",",,7,2400",,,,,"  139",",,7","   89",",,7","  128",",,7,2400",,
"USC00046572","2019-02-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  211",",,7,2400",,,,,"  161",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2019-02-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   58",",,7,2400",,,,,"  150",",,7","   61",",,7","  100",",,7,2400",,
"USC00046572","2019-02-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  161",",,7","   39",",,7","  106",",,7,2400",,
"USC00046572","2019-02-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  139",",,7","   44",",,7","   83",",,7,2400",,
"USC00046572","2019-02-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  156",",,7","   22",",,7","   44",",,7,2400",,
"USC00046572","2019-02-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  150",",,7","   17",",,7","   56",",,7,2400",,
"USC00046572","2019-02-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  144",",,7","   33",",,7","   83",",,7,2400",,
"USC00046572","2019-02-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  144",",,7","   33",",,7","   33",",,7,2400",,
"USC00046572","2019-02-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  161",",,7","   17",",,7","   50",",,7,2400",,
"USC00046572","2019-02-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  161",",,7","   33",",,7","   72",",,7,2400",,
"USC00046572","2019-02-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   44",",,7","   56",",,7,2400",,
"USC00046572","2019-02-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   56",",,7","   83",",,7,2400",,
"USC00046572","2019-02-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   56",",,7","   94",",,7,2400",,
"USC00046572","2019-02-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   28",",,7,2400",,,,,"  156",",,7","   83",",,7","  122",",,7,2400",,
"USC00046572","2019-02-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   36",",,7,2400",,,,,"  178",",,7","  122",",,7","  128",",,7,2400",,
"USC00046572","2019-03-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  178",",,7","  122",",,7","  133",",,7,2400",,
"USC00046572","2019-03-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  396",",,7,2400",,,,,"  167",",,7","   83",",,7","   89",",,7,2400",,
"USC00046572","2019-03-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   43",",,7,2400",,,,,"  139",",,7","   83",",,7","   94",",,7,2400",,
"USC00046572","2019-03-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  172",",,7","   67",",,7","   72",",,7,2400",,
"USC00046572","2019-03-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   53",",,7,2400",,,,,"  178",",,7","   72",",,7","  122",",,7,2400",,
"USC00046572","2019-03-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","  226",",,7,2400",,,,,"  172",",,7","   72",",,7","  122",",,7,2400",,
"USC00046572","2019-03-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  167",",,7","   78",",,7","  106",",,7,2400",,
"USC00046572","2019-03-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  156",",,7","   72",",,7","   72",",,7,2400",,
"USC00046572","2019-03-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  161",",,7","   50",",,7","   83",",,7,2400",,
"USC00046572","2019-03-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  156",",,7","   78",",,7","   83",",,7,2400",,
"USC00046572","2019-03-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  183",",,7","   67",",,7","  122",",,7,2400",,
"USC00046572","2019-03-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  189",",,7","   94",",,7","   94",",,7,2400",,
"USC00046572","2019-03-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  189",",,7","   72",",,7","   94",",,7,2400",,
"USC00046572","2019-03-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  211",",,7","   94",",,7","  128",",,7,2400",,
"USC00046572","2019-03-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","   94",",,7",,,,
"USC00046572","2019-03-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","   83",",,7","  128",",,7,2400",,
"USC00046572","2019-03-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  111",",,7","  128",",,7,2400",,
"USC00046572","2019-03-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7","  117",",,7,2400",,
"USC00046572","2019-03-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   28",",,7,2400",,,,,"  172",",,7","   89",",,7","  122",",,7,2400",,
"USC00046572","2019-03-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   10",",,7,2400",,,,,"  178",",,7","   94",",,7","  100",",,7,2400",,
"USC00046572","2019-03-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    8",",,7,2400",,,,,"  178",",,7","   83",",,7","  111",",,7,2400",,
"USC00046572","2019-03-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  178",",,7","   78",",,7","  106",",,7,2400",,
"USC00046572","2019-03-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  189",",,7","   83",",,7","  117",",,7,2400",,
"USC00046572","2019-03-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   83",",,7","  106",",,7,2400",,
"USC00046572","2019-03-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","   89",",,7","  106",",,7,2400",,
"USC00046572","2019-03-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","   78",",,7","  128",",,7,2400",,
"USC00046572","2019-03-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  206",",,7","  111",",,7","  144",",,7,2400",,
"USC00046572","2019-03-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  194",",,7","  106",",,7","  106",",,7,2400",,
