"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2018-10-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  222",",,W","  111",",,W",,,,," 0848",",,W",,,"  350",",,W","  340",",,W","   31",",,W","   49",",,W"
"USW00054779","2018-10-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   23",",,W,2400",,,"  244",",,W","  106",",,W","    8",",,W",,," 1209",",,W",,,"  220",",,W","  220",",,W","   58",",,W","   76",",,W"
"USW00054779","2018-10-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  206",",,W","  106",",,W","   12",",,W",,," 0725",",,W",,,"   40",",,W","   30",",,W","   54",",,W","   85",",,W"
"USW00054779","2018-10-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  189",",,W","  139",",,W","    8",",,W",,," 1421",",,W",,,"  220",",,W","  210",",,W","   40",",,W","   63",",,W"
"USW00054779","2018-10-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  183",",,W","   11",",,W",,," 2219",",,W",,,"   40",",,W","   30",",,W","   40",",,W","   58",",,W"
"USW00054779","2018-10-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  183",",,W","  144",",,W","   11",",,W",,," 0329",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   63",",,W"
"USW00054779","2018-10-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  239",",,W","  172",",,W","    5",",,W",,," 1412",",,W",,,"  220",",,W","  220",",,W","   31",",,W","   45",",,W"
"USW00054779","2018-10-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  183",",,W","   10",",,W",,," 1319",",,W",,,"  210",",,W","  230",",,W","   54",",,W","   76",",,W"
"USW00054779","2018-10-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  361",",,W,2400",,,"  228",",,W","  178",",,W","    8",",,W",,," 1145",",,W",,,"  220",",,W","  200",",,W","   40",",,W","   67",",,W"
"USW00054779","2018-10-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  178",",,W","   78",",,W","   31",",,W",,," 0846",",,W",,,"  350",",,W","  340",",,W","   89",",,W","  134",",,W"
"USW00054779","2018-10-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   48",",,W,2400",,,"  133",",,W","   39",",,W","   10",",,W",,," 1425",",,W",,,"  340",",,W","  360",",,W","   45",",,W","   72",",,W"
"USW00054779","2018-10-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  139",",,W","   33",",,W","    4",",,W",,," 1148",",,W",,,"  220",",,W","  200",",,W","   40",",,W","   58",",,W"
"USW00054779","2018-10-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   30",",,W,2400",,,"  178",",,W","   78",",,W","   19",",,W",,," 2037",",,W",,,"  310",",,W","  200",",,W","   58",",,W","  103",",,W"
"USW00054779","2018-10-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  133",",,W","   50",",,W","   18",",,W",,," 0239",",,W",,,"  340",",,W","  320",",,W","   63",",,W","   94",",,W"
"USW00054779","2018-10-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  161",",,W","   28",",,W","   21",",,W",,," 1433",",,W",,,"  220",",,W","  210",",,W","   67",",,W","  116",",,W"
"USW00054779","2018-10-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  100",",,W","    0",",,W","   23",",,W",,," 0807",",,W",,,"  300",",,W","  330",",,W","   72",",,W","  112",",,W"
"USW00054779","2018-10-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  144",",,W","  -10",",,W","   19",",,W",,," 1434",",,W",,,"  210",",,W","  200",",,W","   63",",,W","  103",",,W"
"USW00054779","2018-10-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   43",",,W,2400",,,"  167",",,W","   78",",,W","   15",",,W",,," 1419",",,W",,,"  290",",,W","  210",",,W","   54",",,W","   94",",,W"
"USW00054779","2018-10-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   78",",,W","  -16",",,W","   25",",,W",,," 1341",",,W",,,"  350",",,W","  350",",,W","   89",",,W","  157",",,W"
"USW00054779","2018-10-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   94",",,W","  -16",",,W","   10",",,W",,," 1205",",,W",,,"  210",",,W","  230",",,W","   54",",,W","   81",",,W"
"USW00054779","2018-10-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  178",",,W","   39",",,W","   13",",,W",,," 1450",",,W",,,"  210",",,W","  220",",,W","   67",",,W","  103",",,W"
"USW00054779","2018-10-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  111",",,W","   50",",,W","   22",",,W",,," 0932",",,W",,,"  340",",,W","  340",",,W","   67",",,W","  112",",,W"
"USW00054779","2018-10-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   94",",,W","    0",",,W","   18",",,W",,," 0948",",,W",,,"  340",",,W","  350",",,W","   67",",,W","   98",",,W"
"USW00054779","2018-10-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"   94",",,W","  -10",",,W","    5",",,W",,," 1434",",,W",,,"  200",",,W","  190",",,W","   31",",,W","   54",",,W"
"USW00054779","2018-10-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  236",",,W,2400",,,"   67",",,W","   33",",,W","   33",",,W",,," 0857",",,W",,,"   40",",,W","   40",",,W","   76",",,W","  125",",,W"
"USW00054779","2018-10-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   23",",,W,2400",,,"  100",",,W","   56",",,W","   10",",,W",,," 0942",",,W",,,"  200",",,W","  190",",,W","   40",",,W","   63",",,W"
"USW00054779","2018-10-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   23",",,W,2400",,,"  122",",,W","   39",",,W","   13",",,W",,," 1233",",,W",,,"  300",",,W","  290",",,W","   54",",,W","   76",",,W"
"USW00054779","2018-10-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  133",",,W","    0",",,W","    9",",,W",,," 1336",",,W",,,"  350",",,W","  290",",,W","   54",",,W","   85",",,W"
"USW00054779","2018-10-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  183",",,W","   -5",",,W","   13",",,W",,," 1126",",,W",,,"  210",",,W","  220",",,W","   67",",,W","   94",",,W"
"USW00054779","2018-11-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  228",",,W","   94",",,W","   16",",,W",,," 2154",",,W",,,"  200",",,W","  210",",,W","   54",",,W","   85",",,W"
"USW00054779","2018-11-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  716",",,W,2400",,,"  206",",,W","  122",",,W","   19",",,W",,," 2308",",,W",,,"  350",",,W","  300",",,W","   63",",,W","   94",",,W"
"USW00054779","2018-11-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   91",",,W,2400",,,"  128",",,W","   33",",,W","   17",",,W",,," 1141",",,W",,,"  220",",,W","  300",",,W","   67",",,W","  125",",,W"
"USW00054779","2018-11-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  139",",,W","   11",",,W","    4",",,W",,," 1144",",,W",,,"   30",",,W","   40",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-11-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   58",",,W,2400",,,"  100",",,W","   33",",,W","   19",",,W",,," 0959",",,W",,,"   70",",,W","   60",",,W","   54",",,W","   85",",,W"
"USW00054779","2018-11-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  178",",,W,2400",,,"  128",",,W","   72",",,W","   10",",,W",,," 2147",",,W",,,"  220",",,W","  240",",,W","   58",",,W","   76",",,W"
"USW00054779","2018-11-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  167",",,W","   67",",,W","   25",",,W",,," 1138",",,W",,,"  220",",,W","  190",",,W","   63",",,W","  107",",,W"
"USW00054779","2018-11-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  128",",,W","    6",",,W","   13",",,W",,," 1047",",,W",,,"  340",",,W","   50",",,W","   58",",,W","   85",",,W"
"USW00054779","2018-11-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  191",",,W,2400",,,"   78",",,W","  -10",",,W","   15",",,W",,," 2015",",,W",,,"   40",",,W","   40",",,W","   72",",,W","  103",",,W"
"USW00054779","2018-11-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"   56",",,W","  -16",",,W","   21",",,W",,," 1302",",,W",,,"  310",",,W","  300",",,W","   76",",,W","  130",",,W"
"USW00054779","2018-11-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   67",",,W","  -27",",,W","    9",",,W",,," 1105",",,W",,,"  330",",,W","  290",",,W","   45",",,W","   76",",,W"
"USW00054779","2018-11-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   18",",,W,2400",,,"   83",",,W","  -43",",,W","    5",",,W",,," 1330",",,W",,,"  210",",,W","  220",",,W","   40",",,W","   58",",,W"
"USW00054779","2018-11-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  229",",,W,2400",,,"   67",",,W","   28",",,W","   25",",,W",,," 2331",",,W",,,"  330",",,W","  320",",,W","   67",",,W","  107",",,W"
"USW00054779","2018-11-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   28",",,W","  -21",",,W","   29",",,W",,," 1041",",,W",,,"  330",",,W","  360",",,W","   67",",,W","  116",",,W"
"USW00054779","2018-11-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  272",",,W,2400",,,"   -5",",,W","  -38",",,W","   22",",,W",,," 2130",",,W",,,"   30",",,W","   40",",,W","   58",",,W","   85",",,W"
"USW00054779","2018-11-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   76",",,W,2400",,,"   61",",,W","  -16",",,W","   30",",,W",,," 0559",",,W",,,"  350",",,W","  350",",,W","   63",",,W","  103",",,W"
"USW00054779","2018-11-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   67",",,W","   17",",,W","   12",",,W",,," 1338",",,W",,,"  260",",,W","  280",",,W","   40",",,W","   72",",,W"
"USW00054779","2018-11-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","    0",",,W","    3",",,W",,," 0048",",,W",,,"  350",",,W","  350",",,W","   36",",,W","   63",",,W"
"USW00054779","2018-11-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   72",",,W","   11",",,W","    9",",,W",,," 2158",",,W",,,"   40",",,W","   30",",,W","   31",",,W","   40",",,W"
"USW00054779","2018-11-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"   72",",,W","   17",",,W","   16",",,W",,," 2242",",,W",,,"  340",",,W","  360",",,W","   58",",,W","   98",",,W"
"USW00054779","2018-11-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"   50",",,W","  -49",",,W","   26",",,W",,," 1920",",,W",,,"  340",",,W","  360",",,W","   81",",,W","  134",",,W"
"USW00054779","2018-11-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -38",",,W"," -105",",,W","   37",",,W",,," 0127",",,W",,,"  350",",,W","  340",",,W","   76",",,W","  125",",,W"
"USW00054779","2018-11-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -10",",,W"," -132",",,W","   12",",,W",,," 1301",",,W",,,"  220",",,W","  210",",,W","   58",",,W","   76",",,W"
"USW00054779","2018-11-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  396",",,W,2400",,,"   33",",,W","  -55",",,W","   14",",,W",,," 2040",",,W",,,"   30",",,W","   30",",,W","   45",",,W","   63",",,W"
"USW00054779","2018-11-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  104",",,W,2400",,,"  128",",,W","    0",",,W","    9",",,W",,," 1253",",,W",,,"  330",",,W","  300",",,W","   58",",,W","   89",",,W"
"USW00054779","2018-11-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  213",",,W,2400",,,"   94",",,W","  -10",",,W","   15",",,W",,," 1536",",,W",,,"  170",",,W","   40",",,W","   45",",,W","   85",",,W"
"USW00054779","2018-11-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   10",",,W,2400",,,"   44",",,W","    6",",,W","   22",",,W",,," 1142",",,W",,,"  290",",,W","  290",",,W","   54",",,W","   94",",,W"
"USW00054779","2018-11-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   33",",,W","    0",",,W","   35",",,W",,," 1344",",,W",,,"  330",",,W","  300",",,W","   72",",,W","  134",",,W"
"USW00054779","2018-11-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   50",",,W","    0",",,W","   31",",,W",,," 0024",",,W",,,"  300",",,W","  300",",,W","   67",",,W","  134",",,W"
"USW00054779","2018-11-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   13",",,W,2400",,,"   39",",,W","   -5",",,W","    0",",,W",,," 1200",",,W",,,"  220",",,W","  220",",,W","   22",",,W","   27",",,W"
"USW00054779","2018-12-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   38",",,W,2400",,,"   67",",,W","  -16",",,W","    3",",,W",,," 2339",",,W",,,"  140",",,W","  180",",,W","   36",",,W","   49",",,W"
"USW00054779","2018-12-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  155",",,W,2400",,,"   78",",,W","   39",",,W","    9",",,W",,," 0912",",,W",,,"   40",",,W","   30",",,W","   40",",,W","   58",",,W"
"USW00054779","2018-12-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  106",",,W","   39",",,W","   24",",,W",,," 1228",",,W",,,"  210",",,W","  220",",,W","   67",",,W","  121",",,W"
"USW00054779","2018-12-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -43",",,W","   31",",,W",,," 0234",",,W",,,"  340",",,W","  360",",,W","   72",",,W","  116",",,W"
"USW00054779","2018-12-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   11",",,W","  -71",",,W","    6",",,W",,," 0925",",,W",,,"  340",",,W","   30",",,W","   40",",,W","   63",",,W"
"USW00054779","2018-12-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   33",",,W","  -71",",,W","   19",",,W",,," 1305",",,W",,,"  200",",,W","  280",",,W","   58",",,W","   89",",,W"
"USW00054779","2018-12-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   17",",,W","  -71",",,W","   25",",,W",,," 1125",",,W",,,"  300",",,W","  290",",,W","   67",",,W","  107",",,W"
"USW00054779","2018-12-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    6",",,W","  -88",",,W","    9",",,W",,," 1057",",,W",,,"  220",",,W","  220",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-12-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   -5",",,W","  -82",",,W","    5",",,W",,," 1612",",,W",,,"  230",",,W","  210",",,W","   31",",,W","   45",",,W"
"USW00054779","2018-12-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -82",",,W","    7",",,W",,," 1259",",,W",,,"  350",",,W","  330",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-12-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   28",",,W","  -99",",,W","    6",",,W",,," 1227",",,W",,,"  200",",,W","  210",",,W","   58",",,W","   76",",,W"
"USW00054779","2018-12-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   28",",,W","  -38",",,W","    4",",,W",,," 1226",",,W",,,"  300",",,W","  330",",,W","   31",",,W","   40",",,W"
"USW00054779","2018-12-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   38",",,W,2400",,,"   83",",,W","   39",",,W","   13",",,W",,," 2059",",,W",,,"   30",",,W","   20",",,W","   54",",,W","   81",",,W"
"USW00054779","2018-12-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  460",",,W,2400",,,"   50",",,W","   11",",,W","   27",",,W",,," 0531",",,W",,,"   30",",,W","   30",",,W","   58",",,W","   81",",,W"
"USW00054779","2018-12-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"   61",",,W","   11",",,W","   22",",,W",,," 2352",",,W",,,"  320",",,W","  320",",,W","   67",",,W","  112",",,W"
"USW00054779","2018-12-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   22",",,W","  -55",",,W","   37",",,W",,," 0111",",,W",,,"  340",",,W","  320",",,W","   89",",,W","  134",",,W"
"USW00054779","2018-12-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   44",",,W","  -77",",,W","    8",",,W",,," 1207",",,W",,,"  210",",,W","  210",",,W","   45",",,W","   58",",,W"
"USW00054779","2018-12-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   58",",,W,2400",,,"  100",",,W","  -55",",,W","    5",",,W",,," 2302",",,W",,,"  170",",,W","  150",",,W","   40",",,W","   76",",,W"
"USW00054779","2018-12-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  318",",,W,2400",,,"  167",",,W","  100",",,W","   25",",,W",,," 0339",",,W",,,"  170",",,W","  140",",,W","   63",",,W","  116",",,W"
"USW00054779","2018-12-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   51",",,W,2400",,,"  128",",,W","   28",",,W","   31",",,W",,," 1218",",,W",,,"  320",",,W","  270",",,W","   67",",,W","  107",",,W"
"USW00054779","2018-12-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   61",",,W","    6",",,W","   14",",,W",,," 0237",",,W",,,"  310",",,W","  280",",,W","   58",",,W","   89",",,W"
"USW00054779","2018-12-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   28",",,W,2400",,,"   56",",,W","    0",",,W","   13",",,W",,," 2144",",,W",,,"  290",",,W","  290",",,W","   45",",,W","   89",",,W"
"USW00054779","2018-12-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -38",",,W","   12",",,W",,," 1313",",,W",,,"  340",",,W","  350",",,W","   58",",,W","   94",",,W"
"USW00054779","2018-12-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   61",",,W","  -27",",,W","   10",",,W",,," 1241",",,W",,,"  210",",,W","  330",",,W","   36",",,W","   58",",,W"
"USW00054779","2018-12-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   72",",,W","  -27",",,W","   11",",,W",,," 2315",",,W",,,"  160",",,W","  130",",,W","   36",",,W","   58",",,W"
"USW00054779","2018-12-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  196",",,W,2400",,,"  117",",,W","   39",",,W","   17",",,W",,," 0847",",,W",,,"  210",",,W","  210",",,W","   63",",,W","   85",",,W"
"USW00054779","2018-12-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  100",",,W","   22",",,W","   24",",,W",,," 1313",",,W",,,"  310",",,W","  340",",,W","   67",",,W","  107",",,W"
"USW00054779","2018-12-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   33",",,W","  -27",",,W","    7",",,W",,," 1356",",,W",,,"  210",",,W","  190",",,W","   40",",,W","   49",",,W"
"USW00054779","2018-12-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  239",",,W,2400",,,"   67",",,W","  -43",",,W","   11",",,W",,," 1829",",,W",,,"  150",",,W","  160",",,W","   54",",,W","   85",",,W"
"USW00054779","2019-01-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    8",",,W,2400",,,"  122",",,W","   28",",,W","   32",",,W",,," 1201",",,W",,,"  320",",,W","  290",",,W","   89",",,W","  130",",,W"
"USW00054779","2019-01-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   39",",,W","  -10",",,W","   11",",,W",,," 2052",",,W",,,"  160",",,W","  180",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-01-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   56",",,W","  -21",",,W","   14",",,W",,," 1034",",,W",,,"  330",",,W","  360",",,W","   63",",,W","   98",",,W"
"USW00054779","2019-01-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"   61",",,W","  -27",",,W","   15",",,W",,," 1140",",,W",,,"  210",",,W","  210",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-01-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  366",",,W,2400",,,"   72",",,W","    0",",,W","   14",",,W",,," 1722",",,W",,,"  330",",,W","  340",",,W","   58",",,W","   85",",,W"
"USW00054779","2019-01-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   83",",,W","  -21",",,W","   27",",,W",,," 1233",",,W",,,"  320",",,W","  290",",,W","   94",",,W","  143",",,W"
"USW00054779","2019-01-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -10",",,W","  -66",",,W","   23",",,W",,," 0004",",,W",,,"  350",",,W","  350",",,W","   63",",,W","  112",",,W"
"USW00054779","2019-01-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   38",",,W,2400",,,"   50",",,W","  -10",",,W","    9",",,W",,," 0251",",,W",,,"  210",",,W","  200",",,W","   40",",,W","   67",",,W"
"USW00054779","2019-01-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   56",",,W","   -5",",,W","   34",",,W",,," 1240",",,W",,,"  310",",,W","  360",",,W","   76",",,W","  125",",,W"
"USW00054779","2019-01-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   -5",",,W","  -38",",,W","   40",",,W",,," 1305",",,W",,,"  330",",,W","  300",",,W","   81",",,W","  157",",,W"
"USW00054779","2019-01-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -21",",,W","  -88",",,W","   37",",,W",,," 0357",",,W",,,"  340",",,W","  340",",,W","   72",",,W","  130",",,W"
"USW00054779","2019-01-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    0",",,W","  -99",",,W","   10",",,W",,," 0158",",,W",,,"  350",",,W","  340",",,W","   40",",,W","   63",",,W"
"USW00054779","2019-01-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  -10",",,W","  -77",",,W","   24",",,W",,," 1904",",,W",,,"   30",",,W","   40",",,W","   45",",,W","   76",",,W"
"USW00054779","2019-01-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"    0",",,W"," -116",",,W","   16",",,W",,," 0622",",,W",,,"   30",",,W","   30",",,W","   45",",,W","   72",",,W"
"USW00054779","2019-01-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   22",",,W","  -99",",,W","   10",",,W",,," 1027",",,W",,,"  330",",,W","  320",",,W","   45",",,W","   85",",,W"
"USW00054779","2019-01-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"   33",",,W","  -82",",,W","   16",",,W",,," 2044",",,W",,,"  330",",,W","  360",",,W","   58",",,W","   89",",,W"
"USW00054779","2019-01-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    8",",,W,2400",,,"   -5",",,W","  -71",",,W","   14",",,W",,," 0110",",,W",,,"  350",",,W","  360",",,W","   54",",,W","   76",",,W"
