"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093841","2018-10-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  278",",,W","  122",",,W",,,,,"   10",",,W",,," 0957",",,W","  140",",,W","  340",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  300",",,W","  150",",,W",,,,,"   21",",,W",,," 1213",",,W","  200",",,W","  190",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  306",",,W","  189",",,W",,,,,"   23",",,W",,," 1014",",,W","  170",",,W","  200",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  311",",,W","  222",",,W",,,,,"   17",",,W",,," 1343",",,W","  210",",,W","  180",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  267",",,W","  189",",,W",,,,,"   19",",,W",,," 1355",",,W","  360",",,W","   30",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  283",",,W","  161",",,W",,,,,"   22",",,W",,," 0833",",,W","   40",",,W","   60",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  294",",,W","  161",",,W",,,,,"   16",",,W",,," 1520",",,W","  190",",,W","  180",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  311",",,W","  161",",,W",,,,,"   20",",,W",,," 1501",",,W","  320",",,W","  330",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  211",",,W","   94",",,W",,,,,"   26",",,W",,," 0812",",,W","   30",",,W","   30",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  228",",,W","   72",",,W",,,,,"   22",",,W",,," 1115",",,W","   90",",,W","   90",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  206",",,W","  156",",,W",,,,,"   11",",,W",,," 2346",",,W","   50",",,W","  360",",,W",,,"   27",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  256",",,W","  133",",,W",,,,,"   22",",,W",,," 1012",",,W","   70",",,W","   60",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  269",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   40",",,W",,," 1303",",,W","   80",",,W","   90",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  173",",,W",,,,,"  217",",,W","  117",",,W",,,,,"   42",",,W",,," 0616",",,W","  300",",,W","  310",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  200",",,W","   94",",,W",,,,,"   23",",,W",,," 0944",",,W","  300",",,W","  320",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  256",",,W","   89",",,W",,,,,"   23",",,W",,," 1425",",,W","  190",",,W","  170",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  283",",,W","  144",",,W",,,,,"   18",",,W",,," 1349",",,W","  310",",,W","  300",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  272",",,W","  133",",,W",,,,,"   17",",,W",,," 1355",",,W","  200",",,W","  180",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-10-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  278",",,W","  150",",,W",,,,,"   37",",,W",,," 2103",",,W","  150",",,W","  150",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  318",",,W",,,,,"  250",",,W","  178",",,W",,,,,"   39",",,W",,," 0741",",,W","  280",",,W","  190",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   25",",,W",,,,,"  200",",,W","   67",",,W",,,,,"   29",",,W",,," 1329",",,W","  320",",,W","  320",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  217",",,W","   56",",,W",,,,,"   14",",,W",,," 1553",",,W","  190",",,W","  190",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  233",",,W","   83",",,W",,,,,"   26",",,W",,," 0934",",,W","   90",",,W","   90",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  289",",,W","  172",",,W",,,,,"   35",",,W",,," 1332",",,W","  160",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  261",",,W","  178",",,W",,,,,"   21",",,W",,," 0023",",,W","  190",",,W","  190",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   18",",,W",,,,,"  267",",,W","  194",",,W",,,,,"   15",",,W",,," 1650",",,W","  210",",,W","  280",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  505",",,W",,,,,"  244",",,W","  200",",,W",,,,,"   12",",,W",,," 1148",",,W","  350",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   10",",,W",,,,,"  144",",,W","   78",",,W",,,,,"   32",",,W",,," 0128",",,W","  360",",,W","   10",",,W",,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"   78",",,W","   39",",,W",,,,,"   30",",,W",,," 2351",",,W","  310",",,W","  340",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"   89",",,W","   -5",",,W",,,,,"   33",",,W",,," 1005",",,W","  320",",,W","  310",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  361",",S,W","   22",",,W",,,,,"   11",",,W",,," 1420",",,W","  270",",,W","  270",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  233",",,W","   72",",,W",,,,,"   24",",,W",,," 1408",",,W","  360",",,W","  320",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  244",",,W","   44",",,W",,,,,"   25",",,W",,," 1211",",,W","   20",",,W","  320",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  300",",S,W","   61",",,W",,,,,"   17",",,W",,," 1303",",,W","   70",",,W","  130",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  239",",,W","   56",",,W",,,,,"   29",",,W",,," 2351",",,W","  150",",,W","  140",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   84",",,W",,,,,"  344",",S,W","  133",",,W",,,,,"   17",",,W",,," 0150",",,W","  310",",,W","  310",",,W",,,"   94",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  244",",,W",,,,,"  350",",S,W","  100",",,W",,,,,"   26",",,W",,," 1206",",,W","  120",",,W","  170",",,W",,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  344",",S,W","   39",",,W",,,,,"   39",",,W",,," 0339",",,W","  320",",,W","  320",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  233",",,W","   -5",",,W",,,,,"   29",",,W",,," 1446",",,W","  310",",,W","  310",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  283",",,W","   -5",",,W",,,,,"   10",",,W",,," 1220",",,W","  200",",,W","  290",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","   44",",,W",,,,,"   26",",,W",,," 1330",",,W","  170",",,W","  170",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-11-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  344",",,W","  144",",,W",,,,,"   41",",,W",,," 1141",",,W","  160",",,W","  170",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US"," 1044",",,W",,,,,"  356",",,W","  189",",,W",,,,,"   55",",,W",,," 0422",",,W","  120",",,W","  130",",,W",,,"  107",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  307",",,W",,,,,"  428",",S,W","  172",",,W",,,,,"   20",",,W",,," 0202",",,W","  260",",,W","  270",",,W",,,"   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  317",",,W","  117",",,W",,,,,"   21",",,W",,," 1510",",,W","  340",",,W","  340",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,,,,,,,,,"   36",",,W",,," 1452",",,W","  330",",,W","  330",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,,,,,,,,,,,,," 1357",",,W","  350",",,W","  360",",,W",,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,,,,,,,,,"   13",",,W",,," 1345",",,W","   80",",,W","  290",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  150",",,W","   11",",,W",,,,,"   14",",,W",,," 1420",",,W","  110",",,W","  110",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  200",",,W","   83",",,W",,,,,"   43",",,W",,," 2106",",,W","  150",",,W","  150",",,W",,,"  125",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"  133",",,W","   56",",,W",,,,,"   38",",,W",,," 1814",",,W","  310",",,W","  340",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US",,,,,,,"   56",",,W","   33",",,W",,,,,"   30",",,W",,," 0111",",,W","  330",",,W","  310",",,W",,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  133",",,W","  -10",",,W",,,,,"   14",",,W",,," 0132",",,W","  330",",,W","  340",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  167",",,W","  -21",",,W",,,,,"   22",",,W",,," 1228",",,W","  200",",,W","  190",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  167",",,W","  106",",,W",,,,,"   36",",,W",,," 2304",",,W","  140",",,W","  200",",,W",,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  211",",,W","   94",",,W",,,,,"   42",",,W",,," 1401",",,W","  230",",,W","  230",",,W",,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  139",",,W","   83",",,W",,,,,"   29",",,W",,," 1153",",,W","  260",",,W","  260",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  150",",,W","   72",",,W",,,,,"   20",",,W",,," 1238",",,W","  340",",,W","  340",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  183",",,W","   56",",,W",,,,,"   17",",,W",,," 1133",",,W","  300",",,W","  340",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  189",",,W","   17",",,W",,,,,"    7",",,W",,," 1444",",,W","  300",",,W","  270",",,W",,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  201",",,W",,,,,"  167",",,W","   72",",,W",,,,,"   21",",,W",,," 2043",",,W","  280",",,W","  280",",,W",,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  345",",,W",,,,,"  172",",,W","  100",",,W",,,,,"   32",",,W",,," 2302",",,W","  300",",,W","  320",",,W",,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   86",",,W",,,,,"  100",",,W","   22",",,W",,,,,"   55",",,W",,," 0346",",,W","  290",",,W","  260",",,W",,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  156",",,W","  -10",",,W",,,,,"   13",",,W",,," 1544",",,W","  180",",,W","  180",",,W",,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  217",",,W","   33",",,W",,,,,"   24",",,W",,," 1236",",,W","  180",",,W","  200",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  172",",,W","   44",",,W",,,,,"   15",",,W",,," 0855",",,W","   60",",,W","   30",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  200",",,W","   39",",,W",,,,,"   15",",,W",,," 1046",",,W","  120",",,W","  140",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  189",",,W","   61",",,W",,,,,"   30",",,W",,," 2305",",,W","  100",",,W","  110",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   46",",,W",,,,,"  211",",,W","  133",",,W",,,,,"   71",",,W",,," 1039",",,W","  150",",,W","  140",",,W",,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  843",",,W",,,,,"  217",",,W","  161",",,W",,,,,"   35",",,W",,," 0816",",,W","  300",",,W","  280",",,W",,,"  134",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   13",",,W",,,,,"  183",",,W","  156",",,W",,,,,"   17",",,W",,," 1440",",,W","   80",",,W","   80",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   36",",,W",,,,,"  211",",,W","  183",",,W",,,,,"   32",",,W",,," 2240",",,W","  150",",,W","  160",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-12-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   84",",,W",,,,,"  233",",,W","  194",",,W",,,,,"   62",",,W",,," 0930",",,W","  160",",,W","  160",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   56",",,W",,,,,"  256",",,W","  194",",,W",,,,,"   29",",,W",,," 0002",",,W","  190",",,W","  210",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   36",",,W",,,,,"  211",",,W","  178",",,W",,,,,"   27",",,W",,," 1513",",,W","  180",",,W","  170",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   23",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   22",",,W",,," 2350",",,W","  150",",,W","  160",",,W",,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  152",",,W",,,,,"  217",",,W","   67",",,W",,,,,"   48",",,W",,," 0037",",,W","  170",",,W","  170",",,W",,,"  130",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  172",",,W","   56",",,W",,,,,"   28",",,W",,," 0152",",,W","  310",",,W","  300",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  206",",,W","   39",",,W",,,,,"    7",",,W",,," 0052",",,W","  310",",,W","  310",",,W",,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2019-01-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  211",",,W","   39",",,W",,,,,"   18",",,W",,," 1247",",,W","  190",",,W","  210",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
