"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012926","2018-08-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   58",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   35",",,W"," 1258",",,W","  110",",,W","  120",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  272",",,W",,,,,"   57",",,W"," 1839",",,W","  130",",,W","  130",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  278",",,W",,,,,"   58",",,W"," 2132",",,W","  150",",,W","  150",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  272",",,W",,,,,"   62",",,W"," 1524",",,W","  130",",,W","  140",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   66",",,W"," 1652",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  333",",,W","  278",",,W",,,,,"   57",",,W"," 1309",",,W","  130",",,W","  130",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US",,,,,,,"  339",",,W","  283",",,W",,,,,"   68",",,W"," 1652",",,W","  150",",,W","  160",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   74",",,W"," 1345",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   67",",,W"," 1656",",,W","  130",",,W","  140",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  278",",,W",,,,,"   65",",,W"," 1706",",,W","  150",",,W","  130",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  283",",,W",,,,,"   64",",,W"," 1808",",,W","  150",",,W","  150",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  272",",,W",,,,,"   60",",,W"," 1516",",,W","  130",",,W","  120",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   55",",,W"," 1741",",,W","  140",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  278",",,W",,,,,"   82",",,W"," 1719",",,W","  160",",,W","  150",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  272",",,W",,,,,"   63",",,W"," 1506",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  272",",,W",,,,,"   55",",,W"," 1608",",,W","  140",",,W","  140",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  356",",,W","  272",",,W",,,,,"   48",",,W"," 1552",",,W","  120",",,W","  130",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  261",",,W",,,,,"   49",",,W"," 1215",",,W","  130",",,W","  140",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W",,,,,"   58",",,W"," 1749",",,W","  120",",,W","  120",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  272",",,W",,,,,"   52",",,W"," 1519",",,W","  120",",,W","  110",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  278",",,W",,,,,"   55",",,W"," 1221",",,W","  120",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  283",",,W",,,,,"   65",",,W"," 1956",",,W","  140",",,W","  140",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  350",",,W","  283",",,W",,,,,"   70",",,W"," 1734",",,W","  130",",,W","  130",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  267",",,W",,,,,"   53",",,W"," 1832",",,W","  150",",,W","  150",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  267",",,W",,,,,"   42",",,W"," 1637",",,W","  110",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-08-31","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   43",",,W",,,,,"  333",",,W","  256",",,W",,,,,"   39",",,W"," 1919",",,W","  110",",,W","  110",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   45",",,W"," 1632",",,W","  120",",,W","  130",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  278",",,W",,,,,"   55",",,W"," 1645",",,W","  110",",,W","  110",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  278",",,W",,,,,"   64",",,W"," 1423",",,W","  130",",,W","  150",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   48",",,W",,,,,"  339",",,W","  261",",,W",,,,,"   50",",,W"," 0320",",,W","  140",",,W","  120",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   44",",,W"," 1858",",,W","  130",",,W","  130",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   71",",,W",,,,,"  289",",,W","  256",",,W",,,,,"   28",",,W"," 0408",",,W","  160",",,W","  170",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  344",",,W","  261",",,W",,,,,"   44",",,W"," 1535",",,W","  130",",,W","  130",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  272",",,W",,,,,"   48",",,W"," 1530",",,W","  120",",,W","  130",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   36",",,W"," 2231",",,W","   20",",,W","   30",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  998",",,W",,,,,"  306",",,W","  233",",,W",,,,,"   35",",,W"," 0311",",,W","  200",",,W","  200",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  592",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   44",",,W"," 1448",",,W","  120",",,W","  100",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  714",",,W",,,,,"  306",",,W","  239",",,W",,,,,"   49",",,W"," 0206",",,W","   80",",,W","   80",",,W",,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   23",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   67",",,W"," 1329",",,W","   60",",,W","   50",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  450",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   59",",,W"," 1549",",,W","  120",",,W","  130",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US"," 1085",",,W",,,,,"  283",",,W","  244",",,W",,,,,"   47",",,W"," 1647",",,W","  170",",,W","  160",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  478",",,W",,,,,"  294",",,W","  244",",,W",,,,,"   32",",,W"," 1020",",,W","  180",",,W","  160",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  256",",,W",,,,,"   39",",,W"," 1522",",,W","  120",",,W","  120",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   35",",,W"," 0921",",,W","  130",",,W","  140",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  261",",,W",,,,,"   43",",,W"," 2109",",,W","  140",",,W","  160",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  333",",,W","  289",",,W",,,,,"   60",",,W"," 1950",",,W","  140",",,W","  140",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  339",",,W","  289",",,W",,,,,"   60",",,W"," 0104",",,W","  150",",,W","  150",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   23",",,W",,,,,"  333",",,W","  267",",,W",,,,,"   44",",,W"," 1754",",,W","  170",",,W","  360",",,W",,,"   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  233",",,W",,,,,"   28",",,W"," 0807",",,W","  340",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   42",",,W"," 1616",",,W","  140",",,W","  140",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  339",",,W","  261",",,W",,,,,"   63",",,W"," 1018",",,W","  160",",,W","  210",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  470",",,W",,,,,"  344",",,W","  244",",,W",,,,,"   50",",,W"," 2223",",,W","   30",",,W","   30",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  279",",,W",,,,,"  283",",,W","  222",",,W",,,,,"   43",",,W"," 0746",",,W","   20",",,W","   20",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   69",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   28",",,W"," 1551",",,W","  120",",,W","  110",",,W",,,"   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  165",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   41",",,W"," 0408",",,W","  180",",,W","  180",",,W",,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-09-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   99",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   31",",,W"," 1620",",,W","  100",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   50",",,W"," 0218",",,W","  130",",,W","  120",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  137",",,W",,,,,"  322",",,W","  256",",,W",,,,,"   40",",,W"," 0206",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  328",",,W","  267",",,W",,,,,"   43",",,W"," 1639",",,W","  140",",,W","  140",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   46",",,W"," 1322",",,W","  120",",,W","  140",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   51",",,W"," 2249",",,W","  140",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  102",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   55",",,W"," 0244",",,W","  160",",,W","  150",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  333",",,W","  283",",,W",,,,,"   67",",,W"," 1411",",,W","  130",",,W","  140",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  333",",,W","  272",",,W",,,,,"   66",",,W"," 2213",",,W","  120",",,W","  130",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   43",",,W",,,,,"  333",",,W","  261",",,W",,,,,"   57",",,W"," 0054",",,W","  150",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  112",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   50",",,W"," 2037",",,W","   50",",,W","   40",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  306",",,W","  250",",,W",,,,,"   72",",,W"," 1002",",,W","   70",",,W","   80",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   60",",,W"," 1131",",,W","  140",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   53",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   83",",,W"," 1334",",,W","  160",",,W","  160",",,W",,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  328",",,W","  283",",,W",,,,,"   67",",,W"," 1156",",,W","  170",",,W","  160",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   61",",,W",,,,,"  311",",,W","  122",",,W",,,,,"   82",",,W"," 0937",",,W","  360",",,W","  360",",,W",,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  161",",,W","  117",",,W",,,,,"   86",",,W"," 0535",",,W","  330",",,W","  310",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   25",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   72",",,W"," 0806",",,W","   10",",,W","  360",",,W",,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   48",",,W",,,,,"  200",",,W","  161",",,W",,,,,"   70",",,W"," 0052",",,W","   20",",,W","   20",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US",,,,,,,"  278",",,W","  200",",,W",,,,,"   39",",,W"," 0909",",,W","  360",",,W","  300",",,W",,,"   63",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  233",",,W","  200",",,W",,,,,"   68",",,W"," 2104",",,W","   10",",,W","   10",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  228",",,W","  194",",,W",,,,,"   79",",,W"," 0909",",,W","   30",",,W","   30",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  228",",,W","  156",",,W",,,,,"   72",",,W"," 2256",",,W","   20",",,W","   20",",,W",,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  189",",,W","  144",",,W",,,,,"   73",",,W"," 0558",",,W","   20",",,W","   10",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   33",",,W",,,,,"  222",",,W","  178",",,W",,,,,"   41",",,W"," 1102",",,W","   30",",,W","   30",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-10-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   36",",,W"," 0911",",,W","  340",",,W","  340",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
